,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2171250,4125550,Dry,Seasonal,1,13856.38,30.497,258,37,0,23.4295,2,18.5,28,-0.1731905,-0.05013571,-0.03317177,-0.005570662,-0.001615527,-0.001057285,Q_cms_dplt96
2171299,4125550,Dry,Seasonal,50,13556.48,29.866,258,60,0,55.333,2,30.0,59,-0.1720476,-0.04886786,-0.03185444,-0.005649281,-0.001607762,-0.001036854,Q_cms_dplt96
2171300,4125550,Dry,Seasonal,1,14141.26,32.449,258,37,0,23.4945,2,18.5,29,-0.1754643,-0.05225714,-0.03508347,-0.005309044,-0.001583563,-0.001051686,Q_cms_dplt97
2171349,4125550,Dry,Seasonal,50,13593.11,31.221,258,85,0,104.5855,2,42.5,78,-0.1733214,-0.05016071,-0.03290081,-0.005447861,-0.00157944,-0.001025085,Q_cms_dplt97
2171350,4125550,Dry,Seasonal,1,13808.58,30.161,258,37,0,23.2465,2,18.5,28,-0.1722738,-0.04915,-0.03212379,-0.005602226,-0.001601393,-0.001035517,Q_cms_dplt98
2171399,4125550,Dry,Seasonal,50,13551.46,29.624,258,59,0,49.6975,1,59.0,59,-0.1711905,-0.04806071,-0.0310004,-0.005666733,-0.001594167,-0.00101755,Q_cms_dplt98
2171400,4125550,Dry,Seasonal,1,14135.43,32.41,258,37,0,23.5009,2,18.5,29,-0.1754762,-0.05229286,-0.03515887,-0.00531559,-0.001586485,-0.001055127,Q_cms_dplt99
2171449,4125550,Dry,Seasonal,50,13592.15,31.196,258,85,0,103.1045,2,42.5,78,-0.1733929,-0.05019643,-0.03297218,-0.005454345,-0.001581798,-0.00102808,Q_cms_dplt99
2171450,4125550,Dry,Seasonal,1,13607.68,28.741,258,37,0,20.9819,2,18.5,28,-0.1673929,-0.04409286,-0.02660645,-0.005710372,-0.001507889,-0.0009016155,Q_cms_dplt100
2171499,4125550,Dry,Seasonal,50,13531.79,28.585,258,47,0,27.5409,3,15.66667,40,-0.1670476,-0.04376429,-0.02625605,-0.005729379,-0.001504807,-0.0008946673,Q_cms_dplt100
2171500,4125550,Wet,Constant,1,23982.11,48.058,226,37,0,60.3561,3,12.33333,34,-0.1931071,-0.1034536,-0.2817681,-0.003952015,-0.002111035,-0.005414976,Q_cms
2171549,4125550,Wet,Constant,50,23982.11,48.058,226,37,0,60.3561,3,12.33333,34,-0.1931071,-0.1034536,-0.2817681,-0.003952015,-0.002111035,-0.005414976,Q_cms
2171550,4125550,Wet,Constant,1,23781.18,47.323,226,37,0,57.9867,3,12.33333,34,-0.1956905,-0.106125,-0.2845407,-0.004065325,-0.002197743,-0.005542844,Q_cms_dplt1
2171599,4125550,Wet,Constant,50,23177.07,45.852,226,57,0,122.8377,4,14.25,46,-0.1931071,-0.1034536,-0.2817681,-0.00413889,-0.00221055,-0.00565513,Q_cms_dplt1
