,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4603050,11507500,Wet,Seasonal,1,24180.07,28.484,262,37,0,78.4631,2,18.5,31,-0.2863214,-0.4230964,-0.2302685,-0.009741262,-0.01372733,-0.007238639,Q_cms_dplt50
4603099,11507500,Wet,Seasonal,50,23927.44,27.939,262,42,0,99.9306,3,14.0,34,-0.2852738,-0.4220571,-0.2292238,-0.009890392,-0.01394401,-0.007335383,Q_cms_dplt50
4603100,11507500,Wet,Seasonal,1,24045.06,27.554,262,37,0,84.9611,2,18.5,31,-0.2843929,-0.4211321,-0.2282528,-0.00999434,-0.01409606,-0.007399027,Q_cms_dplt51
4603149,11507500,Wet,Seasonal,50,23911.97,27.278,262,39,0,95.5117,2,19.5,33,-0.2837976,-0.4205786,-0.2276831,-0.01007177,-0.01421076,-0.007449321,Q_cms_dplt51
4603150,11507500,Wet,Seasonal,1,24237.33,28.869,262,37,0,78.2847,2,18.5,31,-0.2862857,-0.4230214,-0.2300794,-0.009614059,-0.01355544,-0.007146466,Q_cms_dplt52
4603199,11507500,Wet,Seasonal,50,23935.94,28.198,262,45,0,105.3225,3,15.0,34,-0.285119,-0.4218536,-0.228894,-0.00979719,-0.01381944,-0.007265431,Q_cms_dplt52
4603200,11507500,Wet,Seasonal,1,23984.34,27.131,262,37,0,87.1527,2,18.5,31,-0.2829405,-0.4196964,-0.2267012,-0.01009507,-0.01425487,-0.00745659,Q_cms_dplt53
4603249,11507500,Wet,Seasonal,50,23905.97,26.97,262,38,0,93.2108,2,19.0,31,-0.2826548,-0.4193679,-0.2263605,-0.01014352,-0.01432326,-0.007486314,Q_cms_dplt53
4603250,11507500,Wet,Seasonal,1,24093.27,27.888,262,37,0,79.4251,2,18.5,31,-0.2853214,-0.4220464,-0.2292609,-0.00990938,-0.01396708,-0.007348395,Q_cms_dplt54
4603299,11507500,Wet,Seasonal,50,23917.05,27.519,262,39,0,93.5527,2,19.5,33,-0.284619,-0.42135,-0.2285137,-0.0100142,-0.01411908,-0.007414959,Q_cms_dplt54
4603300,11507500,Wet,Seasonal,1,24286.76,29.191,262,37,0,77.7153,2,18.5,31,-0.2855357,-0.4221857,-0.2291073,-0.009487119,-0.01339262,-0.007048502,Q_cms_dplt55
4603349,11507500,Wet,Seasonal,50,23945.53,28.401,262,46,0,109.9844,2,23.0,39,-0.284381,-0.4209893,-0.2278706,-0.009704912,-0.01370233,-0.007189646,Q_cms_dplt55
4603350,11507500,Wet,Seasonal,1,24378.99,29.692,260,37,0,80.9061,2,18.5,31,-0.4749405,-0.4348929,-0.201219,-0.01522486,-0.01340901,-0.006048837,Q_cms_dplt56
4603399,11507500,Wet,Seasonal,50,24039.63,28.759,260,58,0,121.2094,4,14.5,43,-0.4749405,-0.4348929,-0.201219,-0.01569459,-0.01380696,-0.006223841,Q_cms_dplt56
4603400,11507500,Wet,Seasonal,1,24355.22,29.596,262,37,0,79.3677,2,18.5,31,-0.2825714,-0.4191893,-0.2258673,-0.009266981,-0.01313704,-0.006872728,Q_cms_dplt57
4603449,11507500,Wet,Seasonal,50,23970.78,28.617,262,56,0,121.7406,3,18.66667,43,-0.2816548,-0.4182393,-0.2249097,-0.009544367,-0.01352557,-0.007057246,Q_cms_dplt57
4603450,11507500,Wet,Seasonal,1,24348.52,29.561,262,37,0,79.0177,2,18.5,31,-0.2829881,-0.4196179,-0.2263109,-0.009290915,-0.01316379,-0.006892264,Q_cms_dplt58
4603499,11507500,Wet,Seasonal,50,23966.57,28.602,262,56,0,120.1446,3,18.66667,43,-0.2819881,-0.4185893,-0.2252766,-0.009560253,-0.01354264,-0.007071038,Q_cms_dplt58
4603500,11507500,Wet,Seasonal,1,23955.49,26.929,262,37,0,91.9611,2,18.5,30,-0.2822143,-0.4189536,-0.225894,-0.01014309,-0.0143304,-0.007482599,Q_cms_dplt59
4603549,11507500,Wet,Seasonal,50,23903.2,26.822,262,37,0,95.9741,2,18.5,30,-0.282119,-0.4187286,-0.2256609,-0.01017908,-0.01437628,-0.007502397,Q_cms_dplt59
4603550,11507500,Wet,Seasonal,1,24293.51,29.234,262,37,0,77.6321,2,18.5,31,-0.285381,-0.4220107,-0.2289008,-0.009468686,-0.01336941,-0.007033507,Q_cms_dplt60
