,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2258100,4136900,Dry,Seasonal,1,8569.627,18.036,258,37,0,14.6293,2,18.5,30,-0.004130952,-0.04137143,-0.03738831,-0.0002289364,-0.002252055,-0.002016656,Q_cms_dplt15
2258149,4136900,Dry,Seasonal,50,8520.153,17.934,258,41,0,18.7579,2,20.5,31,-0.003869048,-0.04114643,-0.0371629,-0.0002156985,-0.002252487,-0.002015922,Q_cms_dplt15
2258150,4136900,Dry,Seasonal,1,9044.647,21.223,258,37,0,14.5601,5,7.4,26,-0.005011905,-0.04221786,-0.03795968,-0.0002359232,-0.001957894,-0.001746363,Q_cms_dplt16
2258199,4136900,Dry,Seasonal,50,8596.763,20.045,20,108,0,104.9244,5,21.6,91,,,,,,,Q_cms_dplt16
2258200,4136900,Dry,Seasonal,1,9025.994,21.123,258,37,0,14.3417,4,9.25,29,-0.006130952,-0.04332857,-0.03911008,-0.0002898024,-0.002018058,-0.001806244,Q_cms_dplt17
2258249,4136900,Dry,Seasonal,50,8587.612,19.996,20,106,0,98.6456,4,26.5,90,,,,,,,Q_cms_dplt17
2258250,4136900,Dry,Seasonal,1,9003.807,20.995,259,37,0,14.4445,4,9.25,30,-0.01414286,-0.03429286,-0.04277863,-0.000672018,-0.001612154,-0.001985985,Q_cms_dplt18
2258299,4136900,Dry,Seasonal,50,8579.759,19.968,20,101,0,91.7655,3,33.66667,88,,,,,,,Q_cms_dplt18
2258300,4136900,Dry,Seasonal,1,8539.143,17.82,258,37,0,14.4177,2,18.5,29,-0.003285714,-0.04052857,-0.03646129,-0.0001844713,-0.002233116,-0.001991224,Q_cms_dplt19
2258349,4136900,Dry,Seasonal,50,8517.283,17.775,258,41,0,16.1761,2,20.5,31,-0.003130952,-0.04040714,-0.03635968,-0.0001762678,-0.00223205,-0.001990718,Q_cms_dplt19
2258350,4136900,Dry,Seasonal,1,9001.067,20.979,258,37,0,14.6499,4,9.25,30,-0.007285714,-0.04450714,-0.04035887,-0.0003465856,-0.002086189,-0.001874893,Q_cms_dplt20
2258399,4136900,Dry,Seasonal,50,8578.939,19.966,20,101,0,91.4507,3,33.66667,88,,,,,,,Q_cms_dplt20
2258400,4136900,Dry,Seasonal,1,9073.882,21.346,258,37,0,15.4115,5,7.4,22,-0.002880952,-0.04009643,-0.0359254,-0.00013509,-0.001850085,-0.001645605,Q_cms_dplt21
2258449,4136900,Dry,Seasonal,50,8632.818,20.153,258,107,0,110.5965,4,26.75,92,-0.002380952,-0.03960357,-0.03544758,-0.0001183608,-0.001934137,-0.001718195,Q_cms_dplt21
2258450,4136900,Dry,Seasonal,1,8945.755,20.633,259,37,0,16.1373,4,9.25,33,-0.01579762,-0.03596429,-0.04470202,-0.0007635568,-0.00171916,-0.002108207,Q_cms_dplt22
2258499,4136900,Dry,Seasonal,50,8565.718,19.765,258,97,0,77.5823,2,48.5,86,-0.007428571,-0.04466429,-0.04072056,-0.0003750198,-0.00221979,-0.002004403,Q_cms_dplt22
2258500,4136900,Dry,Seasonal,1,8622.759,18.413,258,37,0,15.7543,2,18.5,31,-0.005464286,-0.04278214,-0.03895323,-0.0002963436,-0.002280972,-0.002056944,Q_cms_dplt23
2258549,4136900,Dry,Seasonal,50,8525.232,18.211,258,48,0,24.5492,3,16.0,34,-0.005011905,-0.04236071,-0.03853024,-0.000274899,-0.002283421,-0.002057204,Q_cms_dplt23
2258550,4136900,Dry,Seasonal,1,8909.22,20.394,259,37,0,16.5779,3,12.33333,34,-0.01621429,-0.03645714,-0.04531048,-0.0007927999,-0.001762604,-0.002160465,Q_cms_dplt24
2258599,4136900,Dry,Seasonal,50,8559.158,19.611,259,90,0,67.509,5,18.0,63,-0.01484524,-0.03508214,-0.04390645,-0.0007549376,-0.001763589,-0.002176789,Q_cms_dplt24
2258600,4136900,Dry,Seasonal,1,8899.603,20.33,259,37,0,16.6719,3,12.33333,34,-0.01620238,-0.03651429,-0.04540121,-0.0007946902,-0.001770791,-0.00217128,Q_cms_dplt25
2258649,4136900,Dry,Seasonal,50,8557.6,19.569,259,84,0,65.1218,5,16.8,63,-0.01488095,-0.03516786,-0.04403589,-0.0007583671,-0.0017716,-0.002187598,Q_cms_dplt25
2258650,4136900,Dry,Seasonal,1,8660.024,18.676,258,37,0,15.7977,3,12.33333,30,-0.006321429,-0.04371071,-0.03999113,-0.000337855,-0.002297485,-0.002081294,Q_cms_dplt26
2258699,4136900,Dry,Seasonal,50,8528.892,18.404,258,53,0,28.3993,1,53.0,53,-0.00575,-0.04313214,-0.03939315,-0.000311941,-0.002300455,-0.002080554,Q_cms_dplt26
2258700,4136900,Dry,Seasonal,1,8650.693,18.61,258,37,0,15.6421,3,12.33333,30,-0.006130952,-0.04351071,-0.03973185,-0.0003288674,-0.002295073,-0.002075274,Q_cms_dplt27
2258749,4136900,Dry,Seasonal,50,8527.955,18.356,258,52,0,27.2066,1,52.0,52,-0.005607143,-0.04296786,-0.03919113,-0.0003050042,-0.002297772,-0.002075482,Q_cms_dplt27
2258750,4136900,Dry,Seasonal,1,8519.117,17.678,258,37,0,14.5855,2,18.5,29,-0.002785714,-0.03996429,-0.03583952,-0.0001577763,-0.002219845,-0.001973482,Q_cms_dplt28
2258799,4136900,Dry,Seasonal,50,8515.39,17.67,258,38,0,14.875,2,19.0,30,-0.00275,-0.03993929,-0.03581855,-0.0001558384,-0.002219406,-0.001973184,Q_cms_dplt28
2258800,4136900,Dry,Seasonal,1,8609.413,18.318,258,37,0,15.5641,2,18.5,30,-0.005130952,-0.04244286,-0.03857702,-0.0002797673,-0.002274612,-0.002047868,Q_cms_dplt29
2258849,4136900,Dry,Seasonal,50,8523.96,18.142,258,46,0,23.0408,2,23.0,33,-0.004690476,-0.04205357,-0.03819718,-0.0002583053,-0.002275566,-0.00204747,Q_cms_dplt29
2258850,4136900,Dry,Seasonal,1,8921.837,20.477,259,37,0,16.5331,3,12.33333,34,-0.01603571,-0.03630357,-0.04513992,-0.0007809073,-0.001748219,-0.002144036,Q_cms_dplt30
2258899,4136900,Dry,Seasonal,50,8561.313,19.666,259,93,0,71.1539,3,31.0,76,-0.01461905,-0.0349,-0.04371694,-0.0007414056,-0.001749734,-0.002161831,Q_cms_dplt30
2258900,4136900,Dry,Seasonal,1,9011.1,21.038,258,37,0,14.5951,4,9.25,30,-0.006869048,-0.04406429,-0.03989476,-0.0003259023,-0.002060004,-0.001848803,Q_cms_dplt31
2258949,4136900,Dry,Seasonal,50,8582.107,19.974,20,102,0,94.5096,4,25.5,88,,,,,,,Q_cms_dplt31
2258950,4136900,Dry,Seasonal,1,9065.6,21.318,258,37,0,15.2573,4,9.25,24,-0.003607143,-0.04075,-0.03650242,-0.0001692171,-0.001882335,-0.001673551,Q_cms_dplt32
2258999,4136900,Dry,Seasonal,50,8615.123,20.129,258,110,0,111.175,5,22.0,92,-0.002785714,-0.03989286,-0.035675,-0.0001385439,-0.001950355,-0.001730904,Q_cms_dplt32
2259000,4136900,Dry,Seasonal,1,8830.746,19.865,259,37,0,16.6989,3,12.33333,34,-0.01611905,-0.03643571,-0.04546492,-0.0008090836,-0.001807839,-0.002223824,Q_cms_dplt33
2259049,4136900,Dry,Seasonal,50,8547.825,19.254,259,66,0,50.2932,2,33.0,60,-0.01495238,-0.035325,-0.04428226,-0.0007744469,-0.001808183,-0.002234587,Q_cms_dplt33
2259050,4136900,Dry,Seasonal,1,8549.031,17.89,258,37,0,14.5449,2,18.5,29,-0.003607143,-0.04082857,-0.03676089,-0.0002016438,-0.002240766,-0.001999475,Q_cms_dplt34
2259099,4136900,Dry,Seasonal,50,8518.195,17.827,258,41,0,17.0837,2,20.5,31,-0.003380952,-0.04063571,-0.03661411,-0.0001897187,-0.002238096,-0.001998603,Q_cms_dplt34
2259100,4136900,Dry,Seasonal,1,8590.338,18.183,258,37,0,15.1551,2,18.5,30,-0.004607143,-0.04195,-0.03802581,-0.0002531613,-0.002265005,-0.002034013,Q_cms_dplt35
2259149,4136900,Dry,Seasonal,50,8522.117,18.042,258,43,0,20.9609,2,21.5,31,-0.004345238,-0.04166429,-0.03771774,-0.0002406877,-0.002267034,-0.00203331,Q_cms_dplt35
2259150,4136900,Dry,Seasonal,1,8545.459,17.865,258,37,0,14.5361,2,18.5,29,-0.003428571,-0.04066786,-0.03665,-0.000191973,-0.002235131,-0.001996353,Q_cms_dplt36
2259199,4136900,Dry,Seasonal,50,8517.872,17.808,258,41,0,16.7913,2,20.5,31,-0.003285714,-0.04055357,-0.036525,-0.0001845981,-0.002235938,-0.001995911,Q_cms_dplt36
2259200,4136900,Dry,Seasonal,1,8549.408,17.893,258,37,0,14.5589,2,18.5,29,-0.00352381,-0.04075357,-0.03677177,-0.0001969723,-0.002236295,-0.001999757,Q_cms_dplt37
2259249,4136900,Dry,Seasonal,50,8518.231,17.829,258,41,0,17.1217,2,20.5,31,-0.003380952,-0.04065714,-0.036625,-0.0001896974,-0.002239013,-0.00199897,Q_cms_dplt37
2259250,4136900,Dry,Seasonal,1,8591.084,18.189,258,37,0,15.1771,2,18.5,30,-0.004654762,-0.041925,-0.03802782,-0.0002556808,-0.002262969,-0.002033502,Q_cms_dplt38
2259299,4136900,Dry,Seasonal,50,8522.189,18.046,258,43,0,21.0459,2,21.5,31,-0.004345238,-0.04166429,-0.03772661,-0.0002406344,-0.00226654,-0.00203334,Q_cms_dplt38
2259300,4136900,Dry,Seasonal,1,8603.035,18.273,258,37,0,15.4527,2,18.5,30,-0.005011905,-0.04226429,-0.03838387,-0.0002739674,-0.002270682,-0.002042795,Q_cms_dplt39
2259349,4136900,Dry,Seasonal,50,8523.321,18.109,258,45,0,22.3595,2,22.5,32,-0.00452381,-0.04192857,-0.0380375,-0.0002496071,-0.002273031,-0.0020428,Q_cms_dplt39
2259350,4136900,Dry,Seasonal,1,9001.494,20.981,259,37,0,14.5965,4,9.25,30,-0.0142619,-0.03438214,-0.04289153,-0.0006781137,-0.001617367,-0.001992367,Q_cms_dplt40
2259399,4136900,Dry,Seasonal,50,8579.071,19.967,20,101,0,91.4385,3,33.66667,88,,,,,,,Q_cms_dplt40
2259400,4136900,Dry,Seasonal,1,8845.515,19.965,259,37,0,16.7819,3,12.33333,34,-0.01629762,-0.03652857,-0.04554718,-0.0008139209,-0.001803381,-0.002216797,Q_cms_dplt41
2259449,4136900,Dry,Seasonal,50,8549.765,19.323,259,68,0,53.2326,3,22.66667,60,-0.01503571,-0.03535,-0.04429798,-0.0007759618,-0.00180302,-0.002227507,Q_cms_dplt41
2259450,4136900,Dry,Seasonal,1,9078.334,21.355,258,37,0,15.4023,5,7.4,22,-0.002607143,-0.03982857,-0.03570685,-0.0001222476,-0.00183714,-0.0016352,Q_cms_dplt42
2259499,4136900,Dry,Seasonal,50,8769.106,20.507,258,97,0,74.6343,2,48.5,86,-0.002607143,-0.03982857,-0.03570685,-0.0001273097,-0.00191193,-0.001701277,Q_cms_dplt42
2259500,4136900,Dry,Seasonal,1,8623.535,18.418,258,37,0,15.7723,2,18.5,31,-0.005428571,-0.04280357,-0.03898427,-0.0002943354,-0.002281424,-0.00205797,Q_cms_dplt43
2259549,4136900,Dry,Seasonal,50,8525.31,18.215,258,48,0,24.6392,3,16.0,34,-0.005083333,-0.04238929,-0.03853669,-0.000278742,-0.00228443,-0.002057076,Q_cms_dplt43
2259550,4136900,Dry,Seasonal,1,8565.253,18.005,258,37,0,14.6055,2,18.5,29,-0.003964286,-0.04125357,-0.03725968,-0.0002201137,-0.002249536,-0.00201328,Q_cms_dplt44
2259599,4136900,Dry,Seasonal,50,8519.729,17.912,258,41,0,18.4015,2,20.5,31,-0.003690476,-0.04100714,-0.03704879,-0.0002060287,-0.002247752,-0.002012386,Q_cms_dplt44
2259600,4136900,Dry,Seasonal,1,8647.703,18.589,258,37,0,15.5569,3,12.33333,30,-0.00602381,-0.04341429,-0.03964355,-0.0003235035,-0.002292621,-0.002073074,Q_cms_dplt45
2259649,4136900,Dry,Seasonal,50,8527.674,18.34,258,52,0,26.7934,1,52.0,52,-0.005607143,-0.042875,-0.03910565,-0.0003052755,-0.002294725,-0.00207274,Q_cms_dplt45
2259650,4136900,Dry,Seasonal,1,8620.644,18.398,258,38,0,15.7368,2,19.0,31,-0.005321429,-0.04268571,-0.03889879,-0.000288856,-0.002277701,-0.002055792,Q_cms_dplt46
2259699,4136900,Dry,Seasonal,50,8525.028,18.2,258,47,0,24.3207,2,23.5,34,-0.005011905,-0.04231071,-0.038475,-0.000275065,-0.002282101,-0.002055527,Q_cms_dplt46
2259700,4136900,Dry,Seasonal,1,8678.737,18.808,258,37,0,15.6841,3,12.33333,30,-0.006797619,-0.04415714,-0.04045847,-0.000360681,-0.002304621,-0.002090549,Q_cms_dplt47
2259749,4136900,Dry,Seasonal,50,8530.767,18.5,258,54,0,30.1832,1,54.0,54,-0.006166667,-0.04350357,-0.03979435,-0.0003327377,-0.002308164,-0.002090528,Q_cms_dplt47
2259750,4136900,Dry,Seasonal,1,8539.041,17.819,258,37,0,14.4477,2,18.5,29,-0.003285714,-0.04050714,-0.03645484,-0.0001844841,-0.002232043,-0.001990959,Q_cms_dplt48
2259799,4136900,Dry,Seasonal,50,8517.266,17.775,258,41,0,16.1971,2,20.5,31,-0.003166667,-0.04039643,-0.03635242,-0.0001782631,-0.002231506,-0.001990375,Q_cms_dplt48
2259800,4136900,Dry,Seasonal,1,9025.387,21.12,258,37,0,14.3623,4,9.25,29,-0.006190476,-0.04335,-0.0391371,-0.0002926475,-0.002019349,-0.00180773,Q_cms_dplt49
2259849,4136900,Dry,Seasonal,50,8587.36,19.995,20,106,0,98.5194,4,26.5,90,,,,,,,Q_cms_dplt49
2259850,4136900,Dry,Seasonal,1,8964.464,20.753,259,37,0,15.7943,5,7.4,30,-0.01535714,-0.03552857,-0.04422056,-0.0007380562,-0.001688873,-0.002074415,Q_cms_dplt50
2259899,4136900,Dry,Seasonal,50,8569.616,19.838,259,98,0,82.6012,2,49.0,86,-0.01397619,-0.03412143,-0.04275645,-0.0007027536,-0.001696442,-0.002097744,Q_cms_dplt50
2259900,4136900,Dry,Seasonal,1,8597.22,18.232,258,37,0,15.3397,2,18.5,30,-0.004797619,-0.04211071,-0.03822863,-0.0002628806,-0.00226757,-0.002039233,Q_cms_dplt51
2259949,4136900,Dry,Seasonal,50,8522.767,18.078,258,44,0,21.7284,2,22.0,31,-0.004428571,-0.04176429,-0.03788952,-0.0002447973,-0.002267938,-0.00203838,Q_cms_dplt51
2259950,4136900,Dry,Seasonal,1,8637.204,18.515,258,37,0,15.9585,2,18.5,31,-0.005797619,-0.04315714,-0.03936895,-0.0003126318,-0.0022882,-0.00206715,Q_cms_dplt52
2259999,4136900,Dry,Seasonal,50,8526.638,18.286,258,52,0,26.29,1,52.0,52,-0.005345238,-0.04271429,-0.03886008,-0.000291916,-0.00229295,-0.002066043,Q_cms_dplt52
2260000,4136900,Dry,Seasonal,1,8585.103,18.146,258,37,0,15.0313,2,18.5,30,-0.004428571,-0.04173929,-0.03785968,-0.0002438806,-0.002258272,-0.002029379,Q_cms_dplt53
2260049,4136900,Dry,Seasonal,50,8521.609,18.015,258,43,0,20.4017,2,21.5,31,-0.004190476,-0.04151429,-0.03757056,-0.0002324937,-0.002262322,-0.002028563,Q_cms_dplt53
2260050,4136900,Dry,Seasonal,1,8965.488,20.759,259,37,0,15.8061,5,7.4,30,-0.01529762,-0.0355,-0.04419113,-0.0007349752,-0.001687016,-0.002072439,Q_cms_dplt54
2260099,4136900,Dry,Seasonal,50,8569.836,19.842,259,98,0,82.9634,2,49.0,86,-0.01388095,-0.03408929,-0.04272581,-0.0006978349,-0.001694539,-0.002095878,Q_cms_dplt54
2260100,4136900,Dry,Seasonal,1,8809.453,19.718,259,37,0,16.6591,3,12.33333,34,-0.01596429,-0.036275,-0.04529919,-0.0008072775,-0.001813125,-0.002231954,Q_cms_dplt55
2260149,4136900,Dry,Seasonal,50,8545.139,19.152,259,63,0,46.7189,2,31.5,60,-0.01489286,-0.03516429,-0.0441746,-0.0007754696,-0.001809482,-0.002240846,Q_cms_dplt55
2260150,4136900,Dry,Seasonal,1,8750.604,19.311,259,37,0,16.4553,3,12.33333,33,-0.01517857,-0.03546071,-0.04449032,-0.000783818,-0.001809752,-0.002238315,Q_cms_dplt56
2260199,4136900,Dry,Seasonal,50,8538.33,18.863,259,58,0,39.0002,1,58.0,58,-0.01428571,-0.03458214,-0.04356371,-0.0007553053,-0.001806707,-0.002243714,Q_cms_dplt56
2260200,4136900,Dry,Seasonal,1,8928.556,20.521,259,37,0,16.0499,4,9.25,33,-0.01597619,-0.03620714,-0.04502903,-0.0007763532,-0.001739922,-0.002134447,Q_cms_dplt57
2260249,4136900,Dry,Seasonal,50,8562.488,19.694,259,94,0,71.9978,3,31.33333,76,-0.01461905,-0.03480357,-0.04359677,-0.0007403543,-0.001742487,-0.002153047,Q_cms_dplt57
2260250,4136900,Dry,Seasonal,1,9074.232,21.347,258,37,0,15.4255,5,7.4,22,-0.002869048,-0.04008571,-0.03590242,-0.0001345286,-0.001849513,-0.001644507,Q_cms_dplt58
2260299,4136900,Dry,Seasonal,50,8634.121,20.155,258,107,0,110.4345,4,26.75,92,-0.002380952,-0.03960357,-0.03544758,-0.000118349,-0.001933948,-0.001718029,Q_cms_dplt58
2260300,4136900,Dry,Seasonal,1,8763.378,19.4,259,37,0,16.6495,3,12.33333,33,-0.01534524,-0.03566071,-0.04470565,-0.0007887756,-0.001811627,-0.0022388,Q_cms_dplt59
2260349,4136900,Dry,Seasonal,50,8539.744,18.927,258,58,0,40.732,1,58.0,58,-0.007416667,-0.04489286,-0.04125847,-0.0003909605,-0.002327971,-0.002117662,Q_cms_dplt59
2260350,4136900,Dry,Seasonal,1,8654.634,18.638,258,37,0,15.6953,3,12.33333,30,-0.006190476,-0.04360357,-0.03983024,-0.0003315531,-0.002296528,-0.002077247,Q_cms_dplt60
2260399,4136900,Dry,Seasonal,50,8528.357,18.376,258,53,0,27.6867,1,53.0,53,-0.005607143,-0.04303214,-0.03926371,-0.0003046783,-0.002298622,-0.002076959,Q_cms_dplt60
2260400,4136900,Dry,Seasonal,1,8864.239,20.093,259,37,0,16.8199,3,12.33333,34,-0.01621429,-0.03655357,-0.04556935,-0.0008046422,-0.001793332,-0.002204168,Q_cms_dplt61
2260449,4136900,Dry,Seasonal,50,8552.323,19.41,259,71,0,57.0727,3,23.66667,61,-0.01509524,-0.03537143,-0.04427298,-0.0007755598,-0.001796158,-0.002216592,Q_cms_dplt61
2260450,4136900,Dry,Seasonal,1,9077.608,21.354,258,37,0,15.3941,5,7.4,22,-0.002785714,-0.03991786,-0.03573306,-0.0001305882,-0.001841307,-0.001636423,Q_cms_dplt62
2260499,4136900,Dry,Seasonal,50,8659.605,20.207,258,104,0,104.6692,3,34.66667,91,-0.002428571,-0.0397,-0.03560403,-0.0001203958,-0.001933702,-0.001721117,Q_cms_dplt62
