,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6166350,14319500,Dry,Seasonal,1,15350.14,19.303,252,37,0,24.6129,1,37.0,37,-0.04777381,-0.06804643,-0.05119073,-0.00245434,-0.003447409,-0.002554149,Q_cms_dplt6
6166399,14319500,Dry,Seasonal,50,14183.86,16.24,252,102,0,265.3674,1,102.0,102,-0.04535714,-0.06566429,-0.04879194,-0.002766786,-0.003941852,-0.00287982,Q_cms_dplt6
6166400,14319500,Dry,Seasonal,1,15238.95,18.774,252,37,0,25.7669,2,18.5,34,-0.05469048,-0.0751,-0.05831976,-0.002884603,-0.003899839,-0.002972986,Q_cms_dplt7
6166449,14319500,Dry,Seasonal,50,14118.13,16.019,252,101,0,244.6977,1,101.0,101,-0.05116667,-0.07150714,-0.05468024,-0.003159995,-0.004339851,-0.003253396,Q_cms_dplt7
6166450,14319500,Dry,Seasonal,1,15393.43,19.421,252,37,0,22.9093,1,37.0,37,-0.04469048,-0.06516429,-0.04865605,-0.00228339,-0.003285207,-0.002418231,Q_cms_dplt8
6166499,14319500,Dry,Seasonal,50,15039.92,18.449,252,60,0,68.942,2,30.0,52,-0.04469048,-0.06522857,-0.04870202,-0.002402718,-0.003457842,-0.002543353,Q_cms_dplt8
6166500,14319500,Dry,Seasonal,1,15386.35,19.412,252,37,0,23.0523,1,37.0,37,-0.04510714,-0.0655,-0.04889395,-0.002305547,-0.00330319,-0.002430631,Q_cms_dplt9
6166549,14319500,Dry,Seasonal,50,14262.05,16.345,252,102,0,257.1948,1,102.0,102,-0.04413095,-0.06455357,-0.04802218,-0.002675616,-0.003852867,-0.002819187,Q_cms_dplt9
6166550,14319500,Dry,Seasonal,1,15389.48,19.417,252,37,0,22.9603,1,37.0,37,-0.04485714,-0.06528929,-0.0487504,-0.00229225,-0.003291956,-0.002423153,Q_cms_dplt10
6166599,14319500,Dry,Seasonal,50,14284.6,16.39,252,101,0,252.5039,1,101.0,101,-0.04416667,-0.06470714,-0.04819315,-0.002670468,-0.003851443,-0.002821371,Q_cms_dplt10
6166600,14319500,Dry,Seasonal,1,14964.44,17.098,252,37,0,27.6223,2,18.5,32,-0.06236905,-0.08314286,-0.0675754,-0.003603068,-0.004714473,-0.003739683,Q_cms_dplt11
6166649,14319500,Dry,Seasonal,50,14053.42,15.034,252,92,0,184.6788,1,92.0,92,-0.05869048,-0.07956786,-0.06385565,-0.003852826,-0.005118031,-0.00400338,Q_cms_dplt11
6166650,14319500,Dry,Seasonal,1,15392.81,19.421,252,37,0,22.9093,1,37.0,37,-0.04469048,-0.06516429,-0.04865605,-0.00228339,-0.003285207,-0.002418231,Q_cms_dplt12
6166699,14319500,Dry,Seasonal,50,14349.39,16.552,252,100,0,236.259,1,100.0,100,-0.0445,-0.06508571,-0.0485871,-0.002664279,-0.003836311,-0.002816738,Q_cms_dplt12
6166700,14319500,Dry,Seasonal,1,14127.99,11.224,252,37,0,27.2619,1,37.0,37,-0.05013095,-0.07081786,-0.05493226,-0.004400094,-0.006065758,-0.004574659,Q_cms_dplt13
6166749,14319500,Dry,Seasonal,50,13955.95,10.864,252,44,0,42.2428,1,44.0,44,-0.04936905,-0.070075,-0.05413185,-0.004475541,-0.006195766,-0.004651879,Q_cms_dplt13
6166750,14319500,Dry,Seasonal,1,15254.2,18.856,252,37,0,25.4605,3,12.33333,33,-0.05386905,-0.07422857,-0.05745524,-0.002829483,-0.003839409,-0.00291859,Q_cms_dplt14
6166799,14319500,Dry,Seasonal,50,14123.98,16.058,252,102,0,247.622,1,102.0,102,-0.05040476,-0.070775,-0.05388548,-0.003105925,-0.004286557,-0.003200832,Q_cms_dplt14
6166800,14319500,Dry,Seasonal,1,14714.12,15.404,252,37,0,27.7343,2,18.5,32,-0.06214286,-0.08328214,-0.06827661,-0.003979755,-0.005224302,-0.004167903,Q_cms_dplt15
6166849,14319500,Dry,Seasonal,50,14017.8,13.888,252,85,0,127.8675,1,85.0,85,-0.05942857,-0.08038571,-0.06522581,-0.004217997,-0.00558034,-0.00440096,Q_cms_dplt15
6166850,14319500,Dry,Seasonal,1,15382.61,19.405,252,37,0,23.1803,1,37.0,37,-0.04527381,-0.06571786,-0.04908024,-0.002314872,-0.003315182,-0.002440445,Q_cms_dplt16
6166899,14319500,Dry,Seasonal,50,14244.97,16.316,252,102,0,260.1638,1,102.0,102,-0.04410714,-0.064525,-0.047925,-0.002678872,-0.00385781,-0.002818422,Q_cms_dplt16
6166900,14319500,Dry,Seasonal,1,15254.9,18.86,252,38,0,25.4268,3,12.66667,33,-0.05383333,-0.07421429,-0.05740565,-0.002827019,-0.003837964,-0.002915599,Q_cms_dplt17
6166949,14319500,Dry,Seasonal,50,14124.27,16.06,252,102,0,247.7062,1,102.0,102,-0.05034524,-0.07071071,-0.05385484,-0.003101978,-0.004282308,-0.003198769,Q_cms_dplt17
6166950,14319500,Dry,Seasonal,1,15393.43,19.421,252,37,0,22.9093,1,37.0,37,-0.04469048,-0.06516429,-0.04865605,-0.00228339,-0.003285207,-0.002418231,Q_cms_dplt18
6166999,14319500,Dry,Seasonal,50,14590.1,17.217,252,94,0,171.4066,1,94.0,94,-0.04477381,-0.06526429,-0.04869597,-0.002577907,-0.003701504,-0.002717939,Q_cms_dplt18
6167000,14319500,Dry,Seasonal,1,14251.05,12.114,252,37,0,27.4709,1,37.0,37,-0.05342857,-0.07424286,-0.0587254,-0.004345728,-0.00589765,-0.004534023,Q_cms_dplt19
6167049,14319500,Dry,Seasonal,50,13967.83,11.519,252,49,0,53.6663,1,49.0,49,-0.05219048,-0.07301071,-0.05744073,-0.004462351,-0.006091651,-0.004655339,Q_cms_dplt19
6167050,14319500,Dry,Seasonal,1,15275.01,18.964,252,37,0,24.7691,3,12.33333,33,-0.05269048,-0.07305,-0.05620202,-0.002752532,-0.003759031,-0.002841943,Q_cms_dplt20
6167099,14319500,Dry,Seasonal,50,14132.9,16.107,252,101,0,250.7173,1,101.0,101,-0.04936905,-0.06970357,-0.05277823,-0.003033578,-0.004210962,-0.003128887,Q_cms_dplt20
6167100,14319500,Dry,Seasonal,1,15393.43,19.421,252,37,0,22.9093,1,37.0,37,-0.04469048,-0.06516429,-0.04865605,-0.00228339,-0.003285207,-0.002418231,Q_cms_dplt21
6167149,14319500,Dry,Seasonal,50,15084.28,18.571,252,58,0,61.7712,2,29.0,51,-0.04469048,-0.06516429,-0.0487004,-0.002387061,-0.003432308,-0.002527166,Q_cms_dplt21
6167150,14319500,Dry,Seasonal,1,15393.43,19.421,252,37,0,22.9093,1,37.0,37,-0.04469048,-0.06516429,-0.04865605,-0.00228339,-0.003285207,-0.002418231,Q_cms_dplt22
6167199,14319500,Dry,Seasonal,50,14562.27,17.141,252,95,0,178.6245,1,95.0,95,-0.04469048,-0.06526429,-0.04869315,-0.002584469,-0.003717531,-0.00272938,Q_cms_dplt22
6167200,14319500,Dry,Seasonal,1,14304.21,12.497,252,37,0,28.4397,1,37.0,37,-0.05478571,-0.07568571,-0.06027339,-0.004319987,-0.005830399,-0.004512426,Q_cms_dplt23
6167249,14319500,Dry,Seasonal,50,13973.06,11.8,252,51,0,60.2231,1,51.0,51,-0.05335714,-0.07420714,-0.05875363,-0.004453604,-0.006045575,-0.004648808,Q_cms_dplt23
6167250,14319500,Dry,Seasonal,1,15377.21,19.392,252,37,0,23.3863,1,37.0,37,-0.04569048,-0.06606786,-0.04938629,-0.002337536,-0.003334553,-0.002456647,Q_cms_dplt24
6167299,14319500,Dry,Seasonal,50,14227.98,16.292,252,102,0,262.5338,1,102.0,102,-0.04415476,-0.064575,-0.04792944,-0.002685661,-0.003866259,-0.002822614,Q_cms_dplt24
6167300,14319500,Dry,Seasonal,1,15372.92,19.38,252,37,0,23.5673,1,37.0,37,-0.0460119,-0.06639643,-0.04965605,-0.002355306,-0.003352805,-0.002471025,Q_cms_dplt25
6167349,14319500,Dry,Seasonal,50,14217.88,16.28,252,103,0,263.6467,1,103.0,103,-0.04427381,-0.06468571,-0.04798589,-0.00269481,-0.003875525,-0.002827793,Q_cms_dplt25
6167350,14319500,Dry,Seasonal,1,14712.13,15.39,252,37,0,27.7361,2,18.5,32,-0.06214286,-0.08325714,-0.06826694,-0.003983327,-0.005227383,-0.004170911,Q_cms_dplt26
6167399,14319500,Dry,Seasonal,50,14017.56,13.879,252,85,0,127.4125,1,85.0,85,-0.05927381,-0.080325,-0.06521895,-0.004209861,-0.005579859,-0.004403375,Q_cms_dplt26
