,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3517449,10301500,Avg,Constant,50,521.746,0.792,293,40,0,2.868,4,10.0,13,-0.05913095,-0.01568929,-0.000916129,-0.06090466,-0.0166281,-0.001328752,Q_cms_dplt52
3517450,10301500,Avg,Constant,1,547.135,0.857,293,37,0,2.4675,4,9.25,13,-0.05913095,-0.01578571,-0.0009620968,-0.05704758,-0.01563612,-0.001266056,Q_cms_dplt53
3517499,10301500,Avg,Constant,50,525.761,0.803,293,62,0,5.105,5,12.4,28,-0.05913095,-0.01568929,-0.000916129,-0.0602153,-0.01643497,-0.001309537,Q_cms_dplt53
3517500,10301500,Avg,Constant,1,548.756,0.866,293,38,0,2.4238,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.05655204,-0.01541048,-0.001208979,Q_cms_dplt54
3517549,10301500,Avg,Constant,50,544.376,0.854,293,41,0,2.8921,4,10.25,13,-0.05913095,-0.01568929,-0.000916129,-0.05721471,-0.01559559,-0.001226976,Q_cms_dplt54
3517550,10301500,Avg,Constant,1,545.052,0.848,293,37,0,2.4951,4,9.25,13,-0.05913095,-0.01576786,-0.0009866935,-0.05755196,-0.0157627,-0.001302507,Q_cms_dplt55
3517599,10301500,Avg,Constant,50,524.666,0.8,293,60,0,4.786,5,12.0,25,-0.05913095,-0.01568929,-0.000916129,-0.06040174,-0.01648719,-0.001314725,Q_cms_dplt55
3517600,10301500,Avg,Constant,1,548.756,0.866,293,38,0,2.4238,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.05655204,-0.01541048,-0.001208979,Q_cms_dplt56
3517649,10301500,Avg,Constant,50,541.888,0.847,293,42,0,3.1822,4,10.5,13,-0.05913095,-0.01568929,-0.000916129,-0.05760856,-0.01570565,-0.001237712,Q_cms_dplt56
3517650,10301500,Avg,Constant,1,530.595,0.807,293,37,0,2.4593,4,9.25,13,-0.05913095,-0.01578571,-0.0009560484,-0.05996852,-0.01645724,-0.001342402,Q_cms_dplt57
3517699,10301500,Avg,Constant,50,522.111,0.793,293,41,0,3.0479,4,10.25,13,-0.05913095,-0.01568929,-0.000916129,-0.06084133,-0.01661035,-0.001326983,Q_cms_dplt57
3517700,10301500,Avg,Constant,1,543.108,0.841,293,37,0,2.4893,4,9.25,13,-0.05913095,-0.01568929,-0.0009645161,-0.05795053,-0.01580124,-0.001292874,Q_cms_dplt58
3517749,10301500,Avg,Constant,50,523.936,0.798,293,56,0,4.4704,6,9.333333,18,-0.05913095,-0.01568929,-0.000916129,-0.06052668,-0.01652219,-0.001318205,Q_cms_dplt58
3517750,10301500,Avg,Constant,1,541.773,0.836,293,37,0,2.5093,4,9.25,13,-0.05913095,-0.01578571,-0.0009899194,-0.05823865,-0.01597072,-0.001325196,Q_cms_dplt59
3517799,10301500,Avg,Constant,50,523.571,0.797,293,52,0,4.3068,5,10.4,17,-0.05913095,-0.01568929,-0.000916129,-0.06058935,-0.01653975,-0.001319952,Q_cms_dplt59
3517800,10301500,Avg,Constant,1,529.918,0.806,293,37,0,2.4545,4,9.25,13,-0.05913095,-0.01568929,-0.0009532258,-0.06003002,-0.01638309,-0.001339998,Q_cms_dplt60
3517849,10301500,Avg,Constant,50,522.111,0.793,293,41,0,2.9905,4,10.25,13,-0.05913095,-0.01568929,-0.000916129,-0.06084133,-0.01661035,-0.001326983,Q_cms_dplt60
3517850,10301500,Avg,Constant,1,545.536,0.85,293,37,0,2.4803,4,9.25,13,-0.05913095,-0.01576786,-0.0009822581,-0.0574391,-0.01573103,-0.001295366,Q_cms_dplt61
3517899,10301500,Avg,Constant,50,524.666,0.8,293,60,0,4.882,5,12.0,25,-0.05913095,-0.01568929,-0.000916129,-0.06040174,-0.01648719,-0.001314725,Q_cms_dplt61
3517900,10301500,Avg,Constant,1,544.173,0.844,293,37,0,2.4933,4,9.25,13,-0.05927381,-0.01573571,-0.0009758065,-0.05788931,-0.01579166,-0.0012997,Q_cms_dplt62
3517949,10301500,Avg,Constant,50,524.301,0.799,293,60,0,4.642,5,12.0,25,-0.05913095,-0.01568929,-0.000916129,-0.06046414,-0.01650468,-0.001316463,Q_cms_dplt62
3517950,10301500,Avg,Constant,1,548.756,0.866,293,38,0,2.4238,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.05655204,-0.01541048,-0.001208979,Q_cms_dplt63
3517999,10301500,Avg,Constant,50,544.376,0.854,293,41,0,2.8921,4,10.25,13,-0.05913095,-0.01568929,-0.000916129,-0.05721471,-0.01559559,-0.001226976,Q_cms_dplt63
3518000,10301500,Avg,Constant,1,548.756,0.866,293,38,0,2.4238,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.05655204,-0.01541048,-0.001208979,Q_cms_dplt64
3518049,10301500,Avg,Constant,50,537.522,0.835,293,47,0,3.7217,5,9.4,14,-0.05913095,-0.01568929,-0.000916129,-0.05829662,-0.01589801,-0.001256542,Q_cms_dplt64
3518050,10301500,Avg,Constant,1,531.646,0.809,293,37,0,2.4675,4,9.25,13,-0.05927381,-0.01573571,-0.0009278226,-0.05995912,-0.01637101,-0.001311828,Q_cms_dplt65
3518099,10301500,Avg,Constant,50,522.111,0.793,293,42,0,3.157,4,10.5,13,-0.05913095,-0.01568929,-0.000916129,-0.06084133,-0.01661035,-0.001326983,Q_cms_dplt65
3518100,10301500,Avg,Constant,1,532.019,0.81,293,37,0,2.4735,4,9.25,13,-0.05913095,-0.01578929,-0.0009532258,-0.05978477,-0.01640856,-0.001334791,Q_cms_dplt66
3518149,10301500,Avg,Constant,50,522.111,0.793,293,42,0,3.199,4,10.5,13,-0.05913095,-0.01568929,-0.000916129,-0.06084133,-0.01661035,-0.001326983,Q_cms_dplt66
3518150,10301500,Avg,Constant,1,525.262,0.797,293,38,0,2.4428,4,9.5,13,-0.05913095,-0.01568929,-0.0009604839,-0.06058935,-0.01653975,-0.001363256,Q_cms_dplt67
3518199,10301500,Avg,Constant,50,521.746,0.792,293,39,0,2.6539,4,9.75,13,-0.05913095,-0.01568929,-0.000916129,-0.06090466,-0.0166281,-0.001328752,Q_cms_dplt67
3518200,10301500,Avg,Constant,1,536.537,0.821,293,37,0,2.4833,4,9.25,13,-0.05913095,-0.01571429,-0.0009641129,-0.05912064,-0.01615384,-0.001325507,Q_cms_dplt68
3518249,10301500,Avg,Constant,50,522.841,0.795,293,47,0,3.6183,5,9.4,14,-0.05913095,-0.01568929,-0.000916129,-0.06071507,-0.01657498,-0.001323459,Q_cms_dplt68
3518250,10301500,Avg,Constant,1,525.864,0.798,293,38,0,2.4378,4,9.5,13,-0.05913095,-0.01568929,-0.0009645161,-0.06052668,-0.01652219,-0.00136597,Q_cms_dplt69
3518299,10301500,Avg,Constant,50,521.746,0.792,293,39,0,2.6929,4,9.75,13,-0.05913095,-0.01568929,-0.000916129,-0.06090466,-0.0166281,-0.001328752,Q_cms_dplt69
3518300,10301500,Avg,Constant,1,523.17,0.794,293,38,0,2.4238,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.06077814,-0.01659264,-0.001325219,Q_cms_dplt70
3518349,10301500,Avg,Constant,50,521.381,0.791,293,38,0,2.5378,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.06096812,-0.01664588,-0.001330526,Q_cms_dplt70
3518350,10301500,Avg,Constant,1,521.914,0.792,293,38,0,2.4238,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.06090466,-0.0166281,-0.001328752,Q_cms_dplt71
3518399,10301500,Avg,Constant,50,521.381,0.791,293,38,0,2.4618,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.06096812,-0.01664588,-0.001330526,Q_cms_dplt71
3518400,10301500,Avg,Constant,1,548.626,0.865,293,38,0,2.4538,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.05660667,-0.01542574,-0.001210459,Q_cms_dplt72
3518449,10301500,Avg,Constant,50,528.316,0.81,293,62,0,5.0802,5,12.4,28,-0.05913095,-0.01568929,-0.000916129,-0.05978477,-0.01631441,-0.001297583,Q_cms_dplt72
3518450,10301500,Avg,Constant,1,534.468,0.816,293,37,0,2.4845,4,9.25,13,-0.05913095,-0.01568929,-0.0009633065,-0.05942066,-0.01621249,-0.001333121,Q_cms_dplt73
3518499,10301500,Avg,Constant,50,522.476,0.794,293,45,0,3.4185,5,9.0,14,-0.05913095,-0.01568929,-0.000916129,-0.06077814,-0.01659264,-0.001325219,Q_cms_dplt73
3518500,10301500,Avg,Constant,1,531.461,0.809,293,37,0,2.4583,4,9.25,13,-0.05913095,-0.01571429,-0.0009641129,-0.05984589,-0.01635715,-0.001346115,Q_cms_dplt74
3518549,10301500,Avg,Constant,50,522.111,0.793,293,42,0,3.1318,4,10.5,13,-0.05913095,-0.01568929,-0.000916129,-0.06084133,-0.01661035,-0.001326983,Q_cms_dplt74
3518550,10301500,Avg,Constant,1,528.28,0.803,293,38,0,2.4508,4,9.5,13,-0.05913095,-0.01568929,-0.000916129,-0.0602153,-0.01643497,-0.001309537,Q_cms_dplt75
3518599,10301500,Avg,Constant,50,521.746,0.792,293,41,0,2.8921,4,10.25,13,-0.05913095,-0.01568929,-0.000916129,-0.06090466,-0.0166281,-0.001328752,Q_cms_dplt75
