,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4776750,12147500,Dry,Seasonal,1,1478.196,1.133,279,37,0,3.4585,2,18.5,20,-0.01579762,-0.01261429,-0.001853629,-0.01334379,-0.01036152,-0.001544855,Q_cms_dplt90
4776799,12147500,Dry,Seasonal,50,1370.476,0.875,279,59,0,16.7605,1,59.0,59,-0.01538095,-0.01229286,-0.00153871,-0.01664423,-0.01285131,-0.001644254,Q_cms_dplt90
4776800,12147500,Dry,Seasonal,1,1488.673,1.198,279,37,0,3.3881,2,18.5,20,-0.01508333,-0.01197143,-0.001192742,-0.01210073,-0.009367167,-0.0009513559,Q_cms_dplt91
4776849,12147500,Dry,Seasonal,50,1378.145,0.909,279,61,0,18.5963,1,61.0,61,-0.01479762,-0.01171429,-0.001014919,-0.01547329,-0.01187,-0.001056236,Q_cms_dplt91
4776850,12147500,Dry,Seasonal,1,1482.055,1.158,279,37,0,3.4303,2,18.5,20,-0.01547619,-0.01241786,-0.001650806,-0.01281156,-0.01000535,-0.001351335,Q_cms_dplt92
4776899,12147500,Dry,Seasonal,50,1372.276,0.888,279,60,0,17.454,1,60.0,60,-0.01521429,-0.01213929,-0.001360887,-0.01623835,-0.01252953,-0.001438091,Q_cms_dplt92
4776900,12147500,Dry,Seasonal,1,1386.747,0.574,276,37,0,3.1413,1,37.0,37,-0.01391667,-0.01071429,-0.0005657258,-0.02250629,-0.01651091,-0.000880215,Q_cms_dplt93
4776949,12147500,Dry,Seasonal,50,1355.944,0.512,276,46,0,5.8044,1,46.0,46,-0.01382143,-0.01061071,-0.0004306452,-0.02486033,-0.01810513,-0.0007408129,Q_cms_dplt93
4776950,12147500,Dry,Seasonal,1,1396.295,0.616,278,37,0,3.2161,2,18.5,20,-0.01425,-0.01184286,-0.0012875,-0.02169422,-0.01718757,-0.001938014,Q_cms_dplt94
4776999,12147500,Dry,Seasonal,50,1356.904,0.537,278,47,0,6.6751,1,47.0,47,-0.01408333,-0.01167143,-0.001114516,-0.02439676,-0.01917318,-0.001915625,Q_cms_dplt94
4777000,12147500,Dry,Seasonal,1,1490.096,1.206,279,37,0,3.3651,2,18.5,20,-0.01479762,-0.01181071,-0.001054839,-0.01180509,-0.009193289,-0.0008378359,Q_cms_dplt95
4777049,12147500,Dry,Seasonal,50,1381.422,0.914,279,61,0,18.6273,1,61.0,61,-0.01479762,-0.01171429,-0.0009689516,-0.01539276,-0.01181007,-0.001004178,Q_cms_dplt95
4777050,12147500,Dry,Seasonal,1,1427.335,0.794,279,37,0,3.6095,2,18.5,21,-0.01613095,-0.013075,-0.002438306,-0.01907782,-0.01485194,-0.002807085,Q_cms_dplt96
4777099,12147500,Dry,Seasonal,50,1360.385,0.655,279,51,0,10.0875,1,51.0,51,-0.01579762,-0.01281071,-0.002176613,-0.02239316,-0.01732403,-0.003000758,Q_cms_dplt96
4777100,12147500,Dry,Seasonal,1,1450.091,0.946,279,37,0,3.6465,2,18.5,21,-0.01621429,-0.01316071,-0.002497984,-0.01624538,-0.01273393,-0.002443661,Q_cms_dplt97
4777149,12147500,Dry,Seasonal,50,1363.627,0.759,279,54,0,12.756,1,54.0,54,-0.01588095,-0.01286071,-0.002175,-0.01960888,-0.01523709,-0.002621414,Q_cms_dplt97
4777150,12147500,Dry,Seasonal,1,1393.475,0.604,276,37,0,3.0851,2,18.5,20,-0.01558333,-0.01130714,-0.0008193548,-0.02365638,-0.0163628,-0.001211827,Q_cms_dplt98
4777199,12147500,Dry,Seasonal,50,1356.615,0.53,276,47,0,6.2701,1,47.0,47,-0.01539286,-0.01114286,-0.0006544355,-0.02635277,-0.01809484,-0.0010927,Q_cms_dplt98
4777200,12147500,Dry,Seasonal,1,1412.548,0.698,279,37,0,3.4601,2,18.5,21,-0.01566667,-0.01282143,-0.0022375,-0.02097276,-0.01641858,-0.002915076,Q_cms_dplt99
4777249,12147500,Dry,Seasonal,50,1358.641,0.588,279,49,0,8.4167,1,49.0,49,-0.0154881,-0.01261786,-0.002015726,-0.02433805,-0.0188479,-0.003082414,Q_cms_dplt99
4777250,12147500,Dry,Seasonal,1,1408.532,0.674,279,37,0,3.3773,2,18.5,21,-0.0152619,-0.012625,-0.002131855,-0.02116095,-0.01672983,-0.002877198,Q_cms_dplt100
4777299,12147500,Dry,Seasonal,50,1358.193,0.572,279,49,0,7.9361,1,49.0,49,-0.01508333,-0.01238214,-0.00193629,-0.02438324,-0.01902505,-0.003046045,Q_cms_dplt100
4777300,12147500,Wet,Constant,1,6917.175,3.523,230,37,0,52.6123,1,37.0,37,-0.02983333,-0.04523929,-0.1096048,-0.008166084,-0.01159334,-0.02266403,Q_cms
4777349,12147500,Wet,Constant,50,6917.175,3.523,230,37,0,52.6123,1,37.0,37,-0.02983333,-0.04523929,-0.1096048,-0.008166084,-0.01159334,-0.02266403,Q_cms
4777350,12147500,Wet,Constant,1,6855.392,3.312,230,37,0,52.5667,1,37.0,37,-0.03015476,-0.04557857,-0.1099645,-0.008757319,-0.01234265,-0.02378047,Q_cms_dplt1
