,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5818950,14187200,Avg,Constant,1,23869.67,20.692,225,37,0,41.4205,2,18.5,36,-0.07539286,-0.1016964,-0.07920565,-0.003599875,-0.004758342,-0.003630595,Q_cms_dplt27
5818999,14187200,Avg,Constant,50,22953.53,18.179,225,62,0,183.904,1,62.0,62,-0.07480952,-0.1011607,-0.07868266,-0.004059504,-0.005365214,-0.004078101,Q_cms_dplt27
5819000,14187200,Avg,Constant,1,22705.07,17.486,225,38,0,40.9628,2,19.0,36,-0.07489286,-0.1011964,-0.07870766,-0.004222767,-0.005571975,-0.00423139,Q_cms_dplt28
5819049,14187200,Avg,Constant,50,22691.79,17.463,225,42,0,41.8822,2,21.0,38,-0.07480952,-0.1010964,-0.07863669,-0.004223614,-0.005573667,-0.004233033,Q_cms_dplt28
5819050,14187200,Avg,Constant,1,23626.81,19.789,225,37,0,43.5823,1,37.0,37,-0.07840476,-0.1047071,-0.08237298,-0.003910348,-0.005110344,-0.003930471,Q_cms_dplt29
5819099,14187200,Avg,Constant,50,22803.38,17.768,225,61,0,157.3739,1,61.0,61,-0.07480952,-0.1010964,-0.07868508,-0.004152112,-0.005481457,-0.004167057,Q_cms_dplt29
5819100,14187200,Avg,Constant,1,22952.31,17.962,225,37,0,41.9585,2,18.5,36,-0.0759881,-0.1022643,-0.07986169,-0.004171687,-0.005484771,-0.004182671,Q_cms_dplt30
5819149,14187200,Avg,Constant,50,22711.28,17.516,225,53,0,64.3525,1,53.0,53,-0.07480952,-0.1010964,-0.07863669,-0.004211013,-0.005557422,-0.004220981,Q_cms_dplt30
5819150,14187200,Avg,Constant,1,23884.88,20.732,225,38,0,40.8958,2,19.0,36,-0.07480952,-0.1010964,-0.07863669,-0.003565525,-0.004722284,-0.003599255,Q_cms_dplt31
5819199,14187200,Avg,Constant,50,23132.07,18.668,225,61,0,155.3841,1,61.0,61,-0.07480952,-0.1010964,-0.07868266,-0.003954563,-0.005226325,-0.003977233,Q_cms_dplt31
5819200,14187200,Avg,Constant,1,23844.94,20.604,225,37,0,42.1243,2,18.5,36,-0.07622619,-0.1024964,-0.07999435,-0.003654448,-0.00481429,-0.003679602,Q_cms_dplt32
5819249,14187200,Avg,Constant,50,22908.24,18.055,225,62,0,187.3998,1,62.0,62,-0.07480952,-0.101175,-0.07868105,-0.004087006,-0.005401498,-0.004104414,Q_cms_dplt32
5819250,14187200,Avg,Constant,1,23576.73,19.617,225,37,0,43.6111,1,37.0,37,-0.07840476,-0.104725,-0.08242823,-0.003944122,-0.005154359,-0.003965461,Q_cms_dplt33
5819299,14187200,Avg,Constant,50,22791.85,17.737,225,60,0,148.961,1,60.0,60,-0.07480952,-0.1010964,-0.07863669,-0.004159269,-0.00549069,-0.004171459,Q_cms_dplt33
5819300,14187200,Avg,Constant,1,22901.39,17.858,225,37,0,41.7535,2,18.5,36,-0.07563095,-0.1020321,-0.07961976,-0.004176152,-0.00550348,-0.004193636,Q_cms_dplt34
5819349,14187200,Avg,Constant,50,22707.04,17.505,225,51,0,59.1625,1,51.0,51,-0.07480952,-0.1010964,-0.07863669,-0.004213622,-0.005560786,-0.004223477,Q_cms_dplt34
5819350,14187200,Avg,Constant,1,23140.4,18.381,225,37,0,42.8003,2,18.5,36,-0.07680952,-0.1031857,-0.08081411,-0.0041213,-0.005410721,-0.004138724,Q_cms_dplt35
5819399,14187200,Avg,Constant,50,22729.06,17.565,225,55,0,85.7035,1,55.0,55,-0.07480952,-0.1010964,-0.07863669,-0.004199429,-0.005542486,-0.0042099,Q_cms_dplt35
5819400,14187200,Avg,Constant,1,23154.63,18.415,225,37,0,42.8421,2,18.5,36,-0.07695238,-0.1032214,-0.08087177,-0.004121322,-0.005402763,-0.0041342,Q_cms_dplt36
5819449,14187200,Avg,Constant,50,22730.55,17.569,225,55,0,87.4305,1,55.0,55,-0.07480952,-0.1010964,-0.07863669,-0.004198487,-0.005541271,-0.004208998,Q_cms_dplt36
5819450,14187200,Avg,Constant,1,22911.62,17.878,225,37,0,41.8045,2,18.5,36,-0.07580952,-0.1020964,-0.07966694,-0.004181278,-0.005500835,-0.004191465,Q_cms_dplt37
5819499,14187200,Avg,Constant,50,22707.85,17.507,225,52,0,60.196,1,52.0,52,-0.07480952,-0.1010964,-0.07863669,-0.004213147,-0.005560174,-0.004223023,Q_cms_dplt37
5819500,14187200,Avg,Constant,1,23145.52,18.394,225,37,0,42.8001,2,18.5,36,-0.07680952,-0.1031214,-0.08081371,-0.004118427,-0.005403739,-0.004135962,Q_cms_dplt38
5819549,14187200,Avg,Constant,50,22729.58,17.566,225,55,0,86.3205,1,55.0,55,-0.07480952,-0.1010964,-0.0786629,-0.004199194,-0.005542182,-0.004211015,Q_cms_dplt38
5819550,14187200,Avg,Constant,1,23592.9,19.672,225,37,0,43.6093,1,37.0,37,-0.07833333,-0.1047143,-0.08239879,-0.003929686,-0.005139944,-0.003953677,Q_cms_dplt39
5819599,14187200,Avg,Constant,50,22795.4,17.747,225,60,0,151.655,1,60.0,60,-0.07480952,-0.1010964,-0.07863669,-0.004156957,-0.005487708,-0.004169246,Q_cms_dplt39
5819600,14187200,Avg,Constant,1,23852.4,20.632,225,37,0,41.9283,2,18.5,36,-0.076,-0.1022643,-0.0797754,-0.00363892,-0.00479751,-0.003665403,Q_cms_dplt40
5819649,14187200,Avg,Constant,50,22918.38,18.083,225,62,0,187.0428,1,62.0,62,-0.07480952,-0.1010964,-0.0786629,-0.004080763,-0.005389374,-0.004097527,Q_cms_dplt40
5819650,14187200,Avg,Constant,1,23884.97,20.732,225,38,0,40.8958,2,19.0,36,-0.07480952,-0.1010964,-0.07863669,-0.003565525,-0.004722284,-0.003599255,Q_cms_dplt41
5819699,14187200,Avg,Constant,50,23228.65,18.932,225,60,0,139.487,1,60.0,60,-0.0749881,-0.1011857,-0.0786629,-0.003909343,-0.00516036,-0.003923804,Q_cms_dplt41
5819700,14187200,Avg,Constant,1,23867.4,20.684,225,38,0,41.4928,2,19.0,36,-0.07554762,-0.1017964,-0.07928145,-0.003608496,-0.004764566,-0.003635123,Q_cms_dplt42
5819749,14187200,Avg,Constant,50,22947.31,18.162,225,62,0,184.6242,1,62.0,62,-0.07480952,-0.1011429,-0.07868387,-0.004063253,-0.005369132,-0.004081763,Q_cms_dplt42
5819750,14187200,Avg,Constant,1,23685.37,19.998,225,37,0,43.4767,1,37.0,37,-0.07828571,-0.1045393,-0.08218226,-0.003864197,-0.005050834,-0.00388306,Q_cms_dplt43
5819799,14187200,Avg,Constant,50,22819.55,17.813,225,61,0,167.2421,1,61.0,61,-0.07480952,-0.1010964,-0.07863669,-0.004141767,-0.00546811,-0.004154697,Q_cms_dplt43
5819800,14187200,Avg,Constant,1,23114.23,18.319,225,37,0,42.6883,2,18.5,36,-0.07680952,-0.1030071,-0.08067903,-0.004135057,-0.005419244,-0.004145308,Q_cms_dplt44
5819849,14187200,Avg,Constant,50,22726.38,17.558,225,55,0,82.5135,1,55.0,55,-0.07480952,-0.1010964,-0.07863669,-0.00420108,-0.005544615,-0.004211479,Q_cms_dplt44
5819850,14187200,Avg,Constant,1,23624.34,19.78,225,37,0,43.6043,1,37.0,37,-0.07839286,-0.1047107,-0.08237903,-0.003911451,-0.005112654,-0.003932365,Q_cms_dplt45
5819899,14187200,Avg,Constant,50,22802.78,17.767,225,61,0,156.9729,1,61.0,61,-0.07480952,-0.1010964,-0.07863669,-0.004152342,-0.005481755,-0.004164826,Q_cms_dplt45
5819900,14187200,Avg,Constant,1,23707.39,20.079,225,37,0,43.3869,1,37.0,37,-0.07813095,-0.1044571,-0.08206613,-0.003841281,-0.005027307,-0.003863063,Q_cms_dplt46
5819949,14187200,Avg,Constant,50,22826.68,17.832,225,62,0,170.9204,1,62.0,62,-0.07480952,-0.1010964,-0.07863669,-0.004137414,-0.005462494,-0.004150527,Q_cms_dplt46
5819950,14187200,Avg,Constant,1,23506.89,19.39,225,37,0,43.5423,1,37.0,37,-0.07821429,-0.1046321,-0.08232218,-0.003980154,-0.005208278,-0.004004522,Q_cms_dplt47
5819999,14187200,Avg,Constant,50,22778.18,17.699,225,60,0,137.458,1,60.0,60,-0.07480952,-0.1010964,-0.07867903,-0.004168075,-0.00550205,-0.004182043,Q_cms_dplt47
5820000,14187200,Avg,Constant,1,22988.77,18.039,225,37,0,42.1103,2,18.5,36,-0.07609524,-0.102425,-0.0800375,-0.004159868,-0.005470413,-0.004174471,Q_cms_dplt48
5820049,14187200,Avg,Constant,50,22714.44,17.525,225,54,0,68.1966,1,54.0,54,-0.07480952,-0.1010964,-0.07863669,-0.00420888,-0.005554672,-0.004218941,Q_cms_dplt48
5820050,14187200,Avg,Constant,1,23884.08,20.731,225,38,0,40.9358,2,19.0,36,-0.07480952,-0.1010964,-0.07867903,-0.003565695,-0.004722505,-0.003601285,Q_cms_dplt49
5820099,14187200,Avg,Constant,50,23064.39,18.483,225,61,0,166.6871,1,61.0,61,-0.07480952,-0.1010964,-0.07863669,-0.00399362,-0.00527681,-0.004012556,Q_cms_dplt49
5820100,14187200,Avg,Constant,1,23883.05,20.729,225,38,0,40.9628,2,19.0,36,-0.0749881,-0.1011857,-0.07870282,-0.003574464,-0.004727012,-0.0036026,Q_cms_dplt50
5820149,14187200,Avg,Constant,50,23037.37,18.409,225,62,0,171.2002,1,62.0,62,-0.07480952,-0.1010964,-0.07863669,-0.00400946,-0.005297278,-0.004027775,Q_cms_dplt50
5820150,14187200,Avg,Constant,1,23318.77,18.836,225,37,0,43.0403,1,37.0,37,-0.07761905,-0.1040179,-0.08166573,-0.004064843,-0.005325625,-0.004084515,Q_cms_dplt51
5820199,14187200,Avg,Constant,50,22749.63,17.621,225,58,0,108.4872,1,58.0,58,-0.07480952,-0.1010964,-0.07863669,-0.004186269,-0.005525515,-0.004197307,Q_cms_dplt51
5820200,14187200,Avg,Constant,1,23375.83,18.996,225,37,0,43.2079,1,37.0,37,-0.07780952,-0.1041607,-0.0819,-0.004040853,-0.005289339,-0.004063094,Q_cms_dplt52
5820249,14187200,Avg,Constant,50,22757.32,17.642,225,59,0,116.8403,1,59.0,59,-0.07480952,-0.1010964,-0.07864839,-0.004181355,-0.005519178,-0.004193198,Q_cms_dplt52
5820250,14187200,Avg,Constant,1,23791.21,20.398,225,37,0,42.8119,1,37.0,37,-0.07733333,-0.1035964,-0.08113669,-0.003743815,-0.004911774,-0.003765012,Q_cms_dplt53
