,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3821400,11204100,Avg,Constant,1,185.476,0.041,230,37,0,0.2925,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.06905271,-0.05214295,-0.0320562,Q_cms_dplt72
3821449,11204100,Avg,Constant,50,178.6,0.023,230,67,0,1.2275,1,67.0,67,-0.003535714,-0.003017857,-0.002400403,-0.1078526,-0.0770901,-0.04365254,Q_cms_dplt72
3821450,11204100,Avg,Constant,1,186.63,0.045,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.06398397,-0.04869294,-0.03032144,Q_cms_dplt73
3821499,11204100,Avg,Constant,50,184.075,0.038,230,50,0,0.613,2,25.0,42,-0.003535714,-0.003017857,-0.002400403,-0.07342382,-0.05507958,-0.03350454,Q_cms_dplt73
3821500,11204100,Avg,Constant,1,182.459,0.031,230,37,0,0.2865,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.08620516,-0.06347297,-0.03751254,Q_cms_dplt74
3821549,11204100,Avg,Constant,50,177.87,0.021,230,56,0,0.721,2,28.0,53,-0.003535714,-0.003017857,-0.002400403,-0.1151482,-0.08152556,-0.04556809,Q_cms_dplt74
3821550,11204100,Avg,Constant,1,181.904,0.029,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003082143,-0.002446371,-0.09073841,-0.06740763,-0.03936606,Q_cms_dplt75
3821599,11204100,Avg,Constant,50,177.87,0.021,230,55,0,0.6655,3,18.33333,43,-0.003535714,-0.003017857,-0.002400403,-0.1151482,-0.08152556,-0.04556809,Q_cms_dplt75
3821600,11204100,Avg,Constant,1,182.466,0.031,230,37,0,0.2855,1,37.0,37,-0.003535714,-0.003017857,-0.002406452,-0.08620516,-0.06347297,-0.03756445,Q_cms_dplt76
3821649,11204100,Avg,Constant,50,177.87,0.021,230,56,0,0.721,2,28.0,53,-0.003535714,-0.003017857,-0.002400403,-0.1151482,-0.08152556,-0.04556809,Q_cms_dplt76
3821650,11204100,Avg,Constant,1,183.397,0.033,231,37,0,0.2985,1,37.0,37,-0.002630952,-0.003246429,-0.002315726,-0.06432286,-0.06500548,-0.03622457,Q_cms_dplt77
3821699,11204100,Avg,Constant,50,177.87,0.021,230,63,0,0.8995,2,31.5,56,-0.003535714,-0.003017857,-0.002400403,-0.1151482,-0.08152556,-0.04556809,Q_cms_dplt77
3821700,11204100,Avg,Constant,1,186.201,0.043,230,37,0,0.3035,1,37.0,37,-0.003714286,-0.003107143,-0.002426613,-0.06923706,-0.05146846,-0.03130519,Q_cms_dplt78
3821749,11204100,Avg,Constant,50,178.965,0.024,230,68,0,1.363,1,68.0,68,-0.003535714,-0.003017857,-0.002400403,-0.1045515,-0.07505876,-0.0427622,Q_cms_dplt78
3821750,11204100,Avg,Constant,1,185.679,0.041,230,37,0,0.3025,1,37.0,37,-0.00372619,-0.003096429,-0.002422177,-0.07220212,-0.05306541,-0.03210827,Q_cms_dplt79
3821799,11204100,Avg,Constant,50,178.6,0.023,230,68,0,1.295,1,68.0,68,-0.003535714,-0.003017857,-0.002400403,-0.1078526,-0.0770901,-0.04365254,Q_cms_dplt79
3821800,11204100,Avg,Constant,1,180.483,0.026,230,37,0,0.2775,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.09853693,-0.07131701,-0.04109963,Q_cms_dplt80
3821849,11204100,Avg,Constant,50,177.505,0.02,230,46,0,0.515,2,23.0,40,-0.003535714,-0.003017857,-0.002400403,-0.119195,-0.08395482,-0.04660134,Q_cms_dplt80
3821850,11204100,Avg,Constant,1,186.63,0.045,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.06398397,-0.04869294,-0.03032144,Q_cms_dplt81
3821899,11204100,Avg,Constant,50,180.403,0.028,230,67,0,1.2275,1,67.0,67,-0.003535714,-0.003017857,-0.002400403,-0.09319341,-0.06794729,-0.03957615,Q_cms_dplt81
3821900,11204100,Avg,Constant,1,186.254,0.044,230,37,0,0.2855,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.06517917,-0.04951086,-0.03073606,Q_cms_dplt82
3821949,11204100,Avg,Constant,50,178.965,0.024,230,68,0,1.363,1,68.0,68,-0.003535714,-0.003017857,-0.002400403,-0.1045515,-0.07505876,-0.0427622,Q_cms_dplt82
3821950,11204100,Avg,Constant,1,180.804,0.027,230,37,0,0.2955,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.09578869,-0.06958936,-0.04032173,Q_cms_dplt83
3821999,11204100,Avg,Constant,50,177.505,0.02,230,50,0,0.563,2,25.0,42,-0.003535714,-0.003017857,-0.002400403,-0.119195,-0.08395482,-0.04660134,Q_cms_dplt83
3822000,11204100,Avg,Constant,1,186.63,0.045,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.06398397,-0.04869294,-0.03032144,Q_cms_dplt84
3822049,11204100,Avg,Constant,50,180.06,0.027,230,68,0,1.295,1,68.0,68,-0.003535714,-0.003017857,-0.002400403,-0.09578869,-0.06958936,-0.04032173,Q_cms_dplt84
3822050,11204100,Avg,Constant,1,178.55,0.022,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.1113767,-0.07924179,-0.04458658,Q_cms_dplt85
3822099,11204100,Avg,Constant,50,177.505,0.02,230,42,0,0.384,2,21.0,39,-0.003535714,-0.003017857,-0.002400403,-0.119195,-0.08395482,-0.04660134,Q_cms_dplt85
3822100,11204100,Avg,Constant,1,186.63,0.045,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.06398397,-0.04869294,-0.03032144,Q_cms_dplt86
3822149,11204100,Avg,Constant,50,180.06,0.027,230,68,0,1.295,1,68.0,68,-0.003535714,-0.003017857,-0.002400403,-0.09578869,-0.06958936,-0.04032173,Q_cms_dplt86
3822150,11204100,Avg,Constant,1,178.412,0.022,230,37,0,0.2975,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.1113767,-0.07924179,-0.04458658,Q_cms_dplt87
3822199,11204100,Avg,Constant,50,177.505,0.02,230,39,0,0.3435,2,19.5,38,-0.003535714,-0.003017857,-0.002400403,-0.119195,-0.08395482,-0.04660134,Q_cms_dplt87
3822200,11204100,Avg,Constant,1,177.689,0.02,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.119195,-0.08395482,-0.04660134,Q_cms_dplt88
3822249,11204100,Avg,Constant,50,177.505,0.02,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.119195,-0.08395482,-0.04660134,Q_cms_dplt88
3822250,11204100,Avg,Constant,1,180.109,0.025,230,37,0,0.3055,1,37.0,37,-0.003535714,-0.003017857,-0.002400403,-0.1014525,-0.07313744,-0.04191223,Q_cms_dplt89
