,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1693599,2337170,Wet,Seasonal,50,67805.07,99.78,255,38,0,394.4464,6,6.333333,13,-3.380488,-2.907764,-1.092165,-0.03034199,-0.02424988,-0.008893106,Q_cms_dplt36
1693600,2337170,Wet,Seasonal,1,67850.78,99.855,255,37,0,389.2705,6,6.166667,13,-3.380583,-2.907861,-1.092254,-0.03032218,-0.02423521,-0.008888239,Q_cms_dplt37
1693649,2337170,Wet,Seasonal,50,67804.7,99.76,255,38,0,393.014,6,6.333333,13,-3.380345,-2.907657,-1.092055,-0.03034629,-0.0242532,-0.008893786,Q_cms_dplt37
1693650,2337170,Wet,Seasonal,1,67905.43,100.247,255,37,0,397.7341,6,6.166667,13,-3.382167,-2.909429,-1.093998,-0.03022839,-0.02416675,-0.008872198,Q_cms_dplt38
1693699,2337170,Wet,Seasonal,50,67809.86,100.049,255,38,0,405.5434,7,5.428571,13,-3.381643,-2.909025,-1.093573,-0.03027798,-0.02420408,-0.008883581,Q_cms_dplt38
1693700,2337170,Wet,Seasonal,1,67929.04,100.416,255,37,0,394.5495,6,6.166667,13,-3.38275,-2.910157,-1.09476,-0.03018731,-0.02413776,-0.008865401,Q_cms_dplt39
1693749,2337170,Wet,Seasonal,50,67812.1,100.174,255,37,0,403.9185,6,6.166667,13,-3.382167,-2.909568,-1.094222,-0.03024819,-0.02418253,-0.008879127,Q_cms_dplt39
1693750,2337170,Wet,Seasonal,1,68446.9,104.084,255,37,0,398.4581,6,6.166667,12,-3.393631,-2.921321,-1.106788,-0.02931255,-0.0234967,-0.008691141,Q_cms_dplt40
1693799,2337170,Wet,Seasonal,50,67866.08,102.83,255,41,0,447.4553,6,6.833333,13,-3.39131,-2.918904,-1.10428,-0.02961623,-0.02372105,-0.008760714,Q_cms_dplt40
1693800,2337170,Wet,Seasonal,1,68575.58,104.966,255,37,0,390.9603,6,6.166667,12,-3.394429,-2.922018,-1.107321,-0.02909642,-0.02333483,-0.008634571,Q_cms_dplt41
1693849,2337170,Wet,Seasonal,50,67882.92,103.439,255,41,0,450.3329,6,6.833333,13,-3.391607,-2.919225,-1.104405,-0.02946144,-0.0236057,-0.00871914,Q_cms_dplt41
1693850,2337170,Wet,Seasonal,1,68729.86,105.989,255,37,0,385.2769,6,6.166667,12,-3.39331,-2.920789,-1.105629,-0.0288341,-0.02313623,-0.008554151,Q_cms_dplt42
1693899,2337170,Wet,Seasonal,50,67907.76,104.111,255,42,0,458.5404,6,7.0,13,-3.390262,-2.917668,-1.1024,-0.0292795,-0.02346671,-0.008658888,Q_cms_dplt42
1693900,2337170,Wet,Seasonal,1,67985.93,100.824,255,37,0,406.6001,6,6.166667,13,-3.38425,-2.911729,-1.096508,-0.03008947,-0.02406682,-0.008848412,Q_cms_dplt43
1693949,2337170,Wet,Seasonal,50,67817.51,100.474,255,38,0,420.1604,7,5.428571,13,-3.383607,-2.910957,-1.095755,-0.03017862,-0.02413174,-0.008868317,Q_cms_dplt43
1693950,2337170,Wet,Seasonal,1,67884.7,100.098,255,37,0,398.9349,6,6.166667,13,-3.381583,-2.908846,-1.093345,-0.03026407,-0.02419279,-0.008878346,Q_cms_dplt44
1693999,2337170,Wet,Seasonal,50,67807.9,99.939,255,38,0,405.1296,6,6.333333,13,-3.381167,-2.908529,-1.093008,-0.03030404,-0.02422288,-0.008887536,Q_cms_dplt44
1694000,2337170,Wet,Seasonal,1,67968.5,100.699,255,37,0,400.8953,6,6.166667,13,-3.383833,-2.911225,-1.095974,-0.03011969,-0.02408831,-0.008853602,Q_cms_dplt45
1694049,2337170,Wet,Seasonal,50,67815.84,100.382,255,37,0,413.1403,6,6.166667,13,-3.383167,-2.910561,-1.095279,-0.03019988,-0.02414745,-0.008871564,Q_cms_dplt45
1694050,2337170,Wet,Seasonal,1,68286.09,102.96,255,37,0,417.8655,6,6.166667,13,-3.391226,-2.918929,-1.104358,-0.02958199,-0.02369616,-0.008752234,Q_cms_dplt46
1694099,2337170,Wet,Seasonal,50,67847.72,102.031,255,42,0,455.686,6,7.0,13,-3.389429,-2.917036,-1.102411,-0.0298101,-0.02386425,-0.008803941,Q_cms_dplt46
1694100,2337170,Wet,Seasonal,1,68030.95,101.146,255,37,0,408.2525,6,6.166667,13,-3.385488,-2.912946,-1.097871,-0.03001325,-0.02401098,-0.008834947,Q_cms_dplt47
1694149,2337170,Wet,Seasonal,50,67821.84,100.711,255,39,0,425.5545,6,6.5,13,-3.384571,-2.912043,-1.096918,-0.03012246,-0.02409171,-0.008859478,Q_cms_dplt47
1694150,2337170,Wet,Seasonal,1,67837.5,99.76,255,37,0,385.2055,6,6.166667,13,-3.380167,-2.907471,-1.091834,-0.03034481,-0.02425186,-0.008892183,Q_cms_dplt48
1694199,2337170,Wet,Seasonal,50,67803.46,99.689,255,38,0,387.981,6,6.333333,13,-3.380167,-2.907286,-1.091681,-0.03036423,-0.02426496,-0.008896249,Q_cms_dplt48
1694200,2337170,Wet,Seasonal,1,68307.67,103.112,255,37,0,420.3251,6,6.166667,13,-3.391583,-2.919307,-1.104768,-0.02954543,-0.02366931,-0.008744468,Q_cms_dplt49
1694249,2337170,Wet,Seasonal,50,67850.04,102.14,255,42,0,460.3626,6,7.0,13,-3.389726,-2.917382,-1.102743,-0.02978383,-0.02384525,-0.008798549,Q_cms_dplt49
1694250,2337170,Wet,Seasonal,1,68654.82,105.498,255,37,0,389.5895,6,6.166667,12,-3.394083,-2.921696,-1.106821,-0.02896134,-0.02323337,-0.008595221,Q_cms_dplt50
1694299,2337170,Wet,Seasonal,50,67894.83,103.794,255,42,0,456.213,6,7.0,13,-3.391167,-2.918718,-1.103705,-0.02936708,-0.02353417,-0.008689706,Q_cms_dplt50
1694300,2337170,Wet,Seasonal,1,67856.18,99.894,255,37,0,390.9159,6,6.166667,13,-3.380762,-2.908036,-1.09244,-0.0303131,-0.02422861,-0.008886753,Q_cms_dplt51
1694349,2337170,Wet,Seasonal,50,67805.21,99.788,255,38,0,395.0466,6,6.333333,13,-3.380524,-2.907771,-1.092203,-0.03033997,-0.02424819,-0.008892755,Q_cms_dplt51
1694350,2337170,Wet,Seasonal,1,67997.63,100.908,255,37,0,409.2725,6,6.166667,13,-3.384607,-2.912036,-1.096862,-0.03006988,-0.02405217,-0.008844891,Q_cms_dplt52
1694399,2337170,Wet,Seasonal,50,67818.64,100.536,255,39,0,423.8035,7,5.571429,13,-3.383762,-2.911221,-1.096051,-0.03016313,-0.02412112,-0.00886595,Q_cms_dplt52
1694400,2337170,Wet,Seasonal,1,68496.07,104.424,255,37,0,395.1527,6,6.166667,12,-3.394036,-2.921711,-1.107164,-0.02922964,-0.02343491,-0.008670453,Q_cms_dplt53
1694449,2337170,Wet,Seasonal,50,67872.23,103.067,255,41,0,447.9831,6,6.833333,13,-3.3915,-2.919146,-1.104496,-0.02955641,-0.02367686,-0.008745673,Q_cms_dplt53
1694450,2337170,Wet,Seasonal,1,68417.34,103.879,255,37,0,403.2759,6,6.166667,12,-3.39325,-2.920975,-1.106463,-0.02936169,-0.02353338,-0.008703017,Q_cms_dplt54
1694499,2337170,Wet,Seasonal,50,67862.52,102.686,255,42,0,450.1854,7,6.0,13,-3.391024,-2.918646,-1.104051,-0.02965138,-0.02374726,-0.00876922,Q_cms_dplt54
1694500,2337170,Wet,Seasonal,1,68183.99,102.237,255,37,0,418.7883,7,5.285714,13,-3.389131,-2.916761,-1.102061,-0.02975361,-0.02382191,-0.008786908,Q_cms_dplt55
1694549,2337170,Wet,Seasonal,50,67837.01,101.508,255,40,0,447.814,6,6.666667,13,-3.387667,-2.915271,-1.100508,-0.02993418,-0.02395518,-0.008827712,Q_cms_dplt55
1694550,2337170,Wet,Seasonal,1,68174.88,102.172,255,37,0,419.7917,7,5.285714,13,-3.389024,-2.916561,-1.101827,-0.02976983,-0.02383324,-0.00878984,Q_cms_dplt56
1694599,2337170,Wet,Seasonal,50,67836.09,101.461,255,40,0,448.181,6,6.666667,13,-3.387571,-2.915086,-1.100315,-0.02994597,-0.02396322,-0.008829699,Q_cms_dplt56
1694600,2337170,Wet,Seasonal,1,68351.99,103.423,255,37,0,415.5475,6,6.166667,12,-3.39231,-2.92005,-1.105544,-0.02947101,-0.02361442,-0.008728208,Q_cms_dplt57
1694649,2337170,Wet,Seasonal,50,67854.96,102.363,255,43,0,458.6905,6,7.166667,13,-3.390298,-2.917961,-1.103363,-0.02972993,-0.02380559,-0.008787168,Q_cms_dplt57
1694650,2337170,Wet,Seasonal,1,68946.39,107.284,255,37,0,390.5617,6,6.166667,12,-3.385988,-2.913107,-1.097059,-0.0284635,-0.02284845,-0.008410644,Q_cms_dplt58
1694699,2337170,Wet,Seasonal,50,67967.74,104.841,255,45,0,490.4245,6,7.5,13,-3.383226,-2.910264,-1.094178,-0.02904073,-0.02327833,-0.008552427,Q_cms_dplt58
1694700,2337170,Wet,Seasonal,1,68173.15,102.16,255,37,0,419.8601,7,5.285714,13,-3.388833,-2.916507,-1.10179,-0.02977143,-0.02383524,-0.008790441,Q_cms_dplt59
1694749,2337170,Wet,Seasonal,50,67835.91,101.452,255,39,0,448.0967,7,5.571429,13,-3.387571,-2.915064,-1.100272,-0.02994837,-0.02396484,-0.008830032,Q_cms_dplt59
1694750,2337170,Wet,Seasonal,1,67959.27,100.633,255,37,0,397.7871,6,6.166667,13,-3.383571,-2.910954,-1.095698,-0.03013541,-0.0240997,-0.008856408,Q_cms_dplt60
1694799,2337170,Wet,Seasonal,50,67814.97,100.333,255,37,0,409.3611,6,6.166667,13,-3.382988,-2.910343,-1.095037,-0.03021167,-0.0241558,-0.008873382,Q_cms_dplt60
1694800,2337170,Wet,Seasonal,1,68707.21,105.842,255,37,0,386.5413,6,6.166667,12,-3.393631,-2.921139,-1.106077,-0.02887277,-0.02316574,-0.008567033,Q_cms_dplt61
1694849,2337170,Wet,Seasonal,50,67903.65,104.017,255,42,0,457.7808,6,7.0,13,-3.390583,-2.918018,-1.102868,-0.02930569,-0.02348678,-0.008668515,Q_cms_dplt61
1694850,2337170,Wet,Seasonal,1,68333.64,103.294,255,37,0,419.3789,6,6.166667,12,-3.392107,-2.919771,-1.105251,-0.02950258,-0.02363734,-0.008735137,Q_cms_dplt62
1694899,2337170,Wet,Seasonal,50,67852.91,102.271,255,43,0,461.6031,6,7.166667,13,-3.390083,-2.917761,-1.103118,-0.02975237,-0.02382223,-0.008791939,Q_cms_dplt62
1694900,2337170,Wet,Seasonal,1,69045.54,107.685,255,37,0,402.2765,6,6.166667,12,-3.379167,-2.906382,-1.090627,-0.0283158,-0.02273166,-0.008341433,Q_cms_dplt63
1694949,2337170,Wet,Seasonal,50,68781.92,106.96,255,40,0,430.016,6,6.666667,12,-3.379167,-2.906382,-1.090671,-0.02848939,-0.02286209,-0.00838855,Q_cms_dplt63
1694950,2337170,Wet,Seasonal,1,68610.02,105.199,255,37,0,390.7043,6,6.166667,12,-3.394357,-2.921961,-1.107188,-0.0290378,-0.02329092,-0.008617915,Q_cms_dplt64
1694999,2337170,Wet,Seasonal,50,67887.92,103.596,255,42,0,453.2168,6,7.0,13,-3.391429,-2.919018,-1.104177,-0.02941976,-0.02357414,-0.008706683,Q_cms_dplt64
1695000,2337170,Wet,Seasonal,1,67901.76,100.221,255,37,0,398.2307,6,6.166667,13,-3.382024,-2.909336,-1.09388,-0.0302343,-0.02417142,-0.008873266,Q_cms_dplt65
1695049,2337170,Wet,Seasonal,50,67809.51,100.03,255,38,0,405.8008,7,5.428571,13,-3.381607,-2.9089,-1.093469,-0.03028288,-0.02420707,-0.008884224,Q_cms_dplt65
1695050,2337170,Wet,Seasonal,1,67847.81,99.834,255,37,0,388.3509,6,6.166667,13,-3.380488,-2.907768,-1.092169,-0.03032724,-0.02423891,-0.008889194,Q_cms_dplt66
1695099,2337170,Wet,Seasonal,50,67804.43,99.744,255,38,0,391.8746,6,6.333333,13,-3.380345,-2.907586,-1.091971,-0.03035067,-0.02425594,-0.008894337,Q_cms_dplt66
1695100,2337170,Wet,Seasonal,1,68306.9,103.106,255,37,0,420.2395,6,6.166667,13,-3.391667,-2.919311,-1.104763,-0.02954767,-0.02367047,-0.008744835,Q_cms_dplt67
1695149,2337170,Wet,Seasonal,50,67849.95,102.136,255,42,0,460.201,6,7.0,13,-3.389726,-2.917382,-1.102743,-0.02978488,-0.02384603,-0.008798831,Q_cms_dplt67
1695150,2337170,Wet,Seasonal,1,68099.03,101.632,255,37,0,407.8885,7,5.285714,13,-3.387167,-2.914707,-1.099817,-0.02989739,-0.02392671,-0.008813985,Q_cms_dplt68
1695199,2337170,Wet,Seasonal,50,67828.5,101.067,255,38,0,429.964,6,6.333333,13,-3.385988,-2.913564,-1.098599,-0.03003827,-0.02403101,-0.008845772,Q_cms_dplt68
1695200,2337170,Wet,Seasonal,1,68055.68,101.323,255,37,0,401.3041,7,5.285714,13,-3.386024,-2.913586,-1.098594,-0.02997031,-0.02398023,-0.00882742,Q_cms_dplt69
1695249,2337170,Wet,Seasonal,50,67824.24,100.841,255,38,0,420.2144,6,6.333333,13,-3.385083,-2.912579,-1.097538,-0.03009171,-0.02406943,-0.008854531,Q_cms_dplt69
1695250,2337170,Wet,Seasonal,1,67845.88,99.82,255,37,0,387.7785,6,6.166667,13,-3.380488,-2.907729,-1.092102,-0.03033106,-0.02424147,-0.008889731,Q_cms_dplt70
1695299,2337170,Wet,Seasonal,50,67804.24,99.734,255,38,0,391.167,6,6.333333,13,-3.380167,-2.907525,-1.091907,-0.03035192,-0.02425754,-0.008894616,Q_cms_dplt70
1695300,2337170,Wet,Seasonal,1,67821.97,99.648,255,37,0,383.7655,6,6.166667,13,-3.37981,-2.907025,-1.091341,-0.03037249,-0.02427148,-0.008896804,Q_cms_dplt71
1695349,2337170,Wet,Seasonal,50,67802.0,99.607,255,37,0,385.3795,6,6.166667,13,-3.37969,-2.906925,-1.091243,-0.03038279,-0.02427916,-0.008899111,Q_cms_dplt71
1695350,2337170,Wet,Seasonal,1,68534.1,104.684,255,37,0,392.9023,6,6.166667,12,-3.39425,-2.921932,-1.107313,-0.02916572,-0.02338724,-0.008653693,Q_cms_dplt72
1695399,2337170,Wet,Seasonal,50,67877.22,103.247,255,41,0,448.7909,6,6.833333,13,-3.391583,-2.919246,-1.104514,-0.02951061,-0.02364283,-0.008733255,Q_cms_dplt72
1695400,2337170,Wet,Seasonal,1,68453.07,104.127,255,37,0,397.7343,6,6.166667,12,-3.39375,-2.921382,-1.106838,-0.0293026,-0.02348898,-0.008688553,Q_cms_dplt73
1695449,2337170,Wet,Seasonal,50,67866.83,102.86,255,41,0,447.2019,6,6.833333,13,-3.39131,-2.918929,-1.10431,-0.02960845,-0.0237154,-0.00875883,Q_cms_dplt73
1695450,2337170,Wet,Seasonal,1,68436.86,104.015,255,37,0,400.0343,6,6.166667,12,-3.393429,-2.921182,-1.106685,-0.0293285,-0.02350892,-0.008695212,Q_cms_dplt74
1695499,2337170,Wet,Seasonal,50,67864.85,102.782,255,41,0,448.3099,6,6.833333,13,-3.391167,-2.918793,-1.1042,-0.02962765,-0.0237297,-0.008763566,Q_cms_dplt74
1695500,2337170,Wet,Seasonal,1,67856.14,99.894,255,37,0,390.8927,6,6.166667,13,-3.380726,-2.908,-1.092428,-0.03031278,-0.02422835,-0.008886681,Q_cms_dplt75
1695549,2337170,Wet,Seasonal,50,67805.21,99.788,255,38,0,395.0278,6,6.333333,13,-3.380488,-2.907796,-1.092206,-0.03033978,-0.02424844,-0.008892802,Q_cms_dplt75
1695550,2337170,Wet,Seasonal,1,67913.29,100.303,255,37,0,396.6983,6,6.166667,13,-3.38225,-2.909632,-1.094252,-0.03021377,-0.02415679,-0.008869935,Q_cms_dplt76
1695599,2337170,Wet,Seasonal,50,67810.6,100.09,255,38,0,405.0142,7,5.428571,13,-3.381905,-2.909218,-1.093795,-0.03026887,-0.02419703,-0.008882147,Q_cms_dplt76
1695600,2337170,Wet,Seasonal,1,67993.99,100.882,255,37,0,409.0247,6,6.166667,13,-3.38444,-2.9119,-1.096753,-0.03007549,-0.02405643,-0.008845993,Q_cms_dplt77
1695649,2337170,Wet,Seasonal,50,67818.28,100.516,255,39,0,423.2469,7,5.571429,13,-3.38375,-2.911157,-1.095967,-0.03016834,-0.02412461,-0.008866759,Q_cms_dplt77
1695650,2337170,Wet,Seasonal,1,68656.03,105.506,255,37,0,389.5491,6,6.166667,12,-3.394083,-2.921682,-1.106799,-0.02895936,-0.02323177,-0.008594533,Q_cms_dplt78
1695699,2337170,Wet,Seasonal,50,67895.03,103.799,255,42,0,456.2816,6,7.0,13,-3.391167,-2.918707,-1.103691,-0.0293658,-0.02353311,-0.008689245,Q_cms_dplt78
1695700,2337170,Wet,Seasonal,1,68311.2,103.137,255,37,0,420.4059,6,6.166667,13,-3.391619,-2.919382,-1.10483,-0.02953928,-0.02366501,-0.008743165,Q_cms_dplt79
1695749,2337170,Wet,Seasonal,50,67850.43,102.158,255,42,0,460.7674,6,7.0,13,-3.389726,-2.917436,-1.102797,-0.0297791,-0.0238421,-0.008797665,Q_cms_dplt79
