,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1172499,2207185,Wet,Constant,50,380.226,0.215,250,38,0,5.1488,6,6.333333,14,-0.034,-0.03686071,-0.01515121,-0.1081239,-0.08815615,-0.03155378,Q_cms_dplt17
1172500,2207185,Wet,Constant,1,383.323,0.222,250,37,0,5.0297,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.1056843,-0.08658408,-0.03104667,Q_cms_dplt18
1172549,2207185,Wet,Constant,50,380.226,0.215,250,40,0,5.305,6,6.666667,15,-0.034,-0.03686071,-0.01515121,-0.1081239,-0.08815615,-0.03155378,Q_cms_dplt18
1172550,2207185,Wet,Constant,1,380.241,0.215,250,37,0,4.9839,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.1081239,-0.08815615,-0.03155378,Q_cms_dplt19
1172599,2207185,Wet,Constant,50,379.861,0.214,250,37,0,5.0209,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.108482,-0.08838582,-0.03162774,Q_cms_dplt19
1172600,2207185,Wet,Constant,1,381.722,0.218,250,37,0,5.0007,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.1070642,-0.08747486,-0.03133419,Q_cms_dplt20
1172649,2207185,Wet,Constant,50,380.226,0.215,250,38,0,5.1108,6,6.333333,14,-0.034,-0.03686071,-0.01515121,-0.1081239,-0.08815615,-0.03155378,Q_cms_dplt20
1172650,2207185,Wet,Constant,1,382.935,0.221,250,37,0,5.0145,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.1060258,-0.08680493,-0.03111799,Q_cms_dplt21
1172699,2207185,Wet,Constant,50,380.226,0.215,250,40,0,5.241,6,6.666667,15,-0.034,-0.03686071,-0.01515121,-0.1081239,-0.08815615,-0.03155378,Q_cms_dplt21
1172700,2207185,Wet,Constant,1,382.767,0.22,250,37,0,5.0217,6,6.166667,14,-0.034,-0.03688571,-0.01519919,-0.1063696,-0.08706456,-0.03126333,Q_cms_dplt22
1172749,2207185,Wet,Constant,50,380.226,0.215,250,40,0,5.225,6,6.666667,15,-0.034,-0.03686071,-0.01515121,-0.1081239,-0.08815615,-0.03155378,Q_cms_dplt22
1172750,2207185,Wet,Constant,1,380.887,0.216,250,37,0,4.9967,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.1077682,-0.08792777,-0.0314802,Q_cms_dplt23
1172799,2207185,Wet,Constant,50,380.226,0.215,250,37,0,5.0357,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.1081239,-0.08815615,-0.03155378,Q_cms_dplt23
1172800,2207185,Wet,Constant,1,382.161,0.219,250,37,0,5.0017,6,6.166667,14,-0.034,-0.03686071,-0.01515121,-0.1067157,-0.08725031,-0.03126175,Q_cms_dplt24
