,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1954149,3323500,Dry,Constant,50,462.577,0.276,221,75,0,6.5245,4,18.75,51,-0.01433333,-0.007071429,-0.02166089,-0.04418238,-0.02098434,-0.03912471,Q_cms_dplt96
1954150,3323500,Dry,Constant,1,530.609,0.429,221,38,0,1.4698,5,7.6,18,-0.01465476,-0.007410714,-0.02201532,-0.03058943,-0.01502863,-0.03038385,Q_cms_dplt97
1954199,3323500,Dry,Constant,50,465.557,0.284,221,85,0,10.9835,3,28.33333,59,-0.01433333,-0.007071429,-0.02166089,-0.04311232,-0.02049335,-0.03850334,Q_cms_dplt97
1954200,3323500,Dry,Constant,1,490.879,0.329,221,37,0,1.5459,4,9.25,18,-0.01447619,-0.007214286,-0.02181452,-0.03828274,-0.01844133,-0.03554785,Q_cms_dplt98
1954249,3323500,Dry,Constant,50,461.117,0.272,221,64,0,4.4998,6,10.66667,25,-0.01433333,-0.007071429,-0.02166089,-0.04473772,-0.02123885,-0.03944375,Q_cms_dplt98
1954250,3323500,Dry,Constant,1,507.182,0.366,221,37,0,1.5627,4,9.25,18,-0.01459524,-0.0073,-0.02190282,-0.03508338,-0.01699683,-0.03339873,Q_cms_dplt99
1954299,3323500,Dry,Constant,50,462.683,0.276,221,76,0,6.9036,4,19.0,51,-0.01433333,-0.007071429,-0.02166089,-0.04418238,-0.02098434,-0.03912471,Q_cms_dplt99
1954300,3323500,Dry,Constant,1,471.568,0.289,221,37,0,1.5363,4,9.25,18,-0.01447619,-0.007167857,-0.02172823,-0.04283979,-0.02044837,-0.03819154,Q_cms_dplt100
1954349,3323500,Dry,Constant,50,459.657,0.268,221,50,0,2.496,4,12.5,24,-0.01433333,-0.007071429,-0.02166089,-0.04530729,-0.02149967,-0.03976859,Q_cms_dplt100
1954350,3323500,Dry,Seasonal,1,580.472,0.599,221,37,0,1.4539,6,6.166667,14,-0.01433333,-0.007071429,-0.02166089,-0.0221026,-0.01068924,-0.02404976,Q_cms
1954399,3323500,Dry,Seasonal,50,580.472,0.599,221,37,0,1.4539,6,6.166667,14,-0.01433333,-0.007071429,-0.02166089,-0.0221026,-0.01068924,-0.02404976,Q_cms
1954400,3323500,Dry,Seasonal,1,510.422,0.188,247,37,0,1.9169,3,12.33333,24,-0.01383333,-0.008571429,-0.001383065,-0.06054296,-0.035713,-0.005859949,Q_cms_dplt1
1954449,3323500,Dry,Seasonal,50,464.409,0.089,247,58,0,6.8046,3,19.33333,52,-0.01365476,-0.008385714,-0.001174194,-0.1079232,-0.06117706,-0.009023573,Q_cms_dplt1
