,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1259349,2208150,Dry,Seasonal,50,110.06,0.037,232,38,0,0.7978,3,12.66667,14,-0.003238095,-0.004325,-0.004181452,-0.0691086,-0.07076377,-0.04768764,Q_cms_dplt37
1259350,2208150,Dry,Seasonal,1,111.018,0.042,232,37,0,0.7665,3,12.33333,14,-0.003238095,-0.004425,-0.004230242,-0.06236227,-0.06627527,-0.04509381,Q_cms_dplt38
1259399,2208150,Dry,Seasonal,50,110.108,0.04,232,39,0,0.8375,3,13.0,14,-0.003238095,-0.004425,-0.004218548,-0.06489415,-0.06841958,-0.04612482,Q_cms_dplt38
1259400,2208150,Dry,Seasonal,1,111.389,0.045,232,37,0,0.7425,3,12.33333,14,-0.003238095,-0.004425,-0.004252419,-0.0589182,-0.06330943,-0.04368559,Q_cms_dplt39
1259449,2208150,Dry,Seasonal,50,110.145,0.042,232,40,0,0.842,3,13.33333,14,-0.003380952,-0.004371429,-0.004233065,-0.06449915,-0.06525111,-0.04482094,Q_cms_dplt39
1259450,2208150,Dry,Seasonal,1,119.583,0.103,254,38,0,0.5488,3,12.66667,16,-0.006047619,-0.004989286,0.0003282258,-0.04990452,-0.03719222,0.002178121,Q_cms_dplt40
1259499,2208150,Dry,Seasonal,50,111.063,0.084,254,52,0,1.4132,2,26.0,37,-0.006035714,-0.004975,0.0003620968,-0.05915663,-0.04339445,0.002829526,Q_cms_dplt40
1259500,2208150,Dry,Seasonal,1,119.532,0.103,254,38,0,0.5578,3,12.66667,16,-0.006,-0.004996429,0.0003326613,-0.04953414,-0.03726952,0.002219545,Q_cms_dplt41
1259549,2208150,Dry,Seasonal,50,111.056,0.084,254,52,0,1.4222,2,26.0,37,-0.006,-0.004964286,0.0003677419,-0.05883916,-0.0433385,0.002888275,Q_cms_dplt41
1259550,2208150,Dry,Seasonal,1,117.33,0.087,254,39,0,0.5609,3,13.0,16,-0.00602381,-0.005010714,0.0003342742,-0.05706472,-0.04227939,0.002478567,Q_cms_dplt42
1259599,2208150,Dry,Seasonal,50,110.765,0.073,254,50,0,1.187,2,25.0,35,-0.006,-0.004964286,0.0003596774,-0.06593591,-0.04784675,0.003051316,Q_cms_dplt42
1259600,2208150,Dry,Seasonal,1,112.282,0.052,232,37,0,0.7153,3,12.33333,13,-0.003416667,-0.004414286,-0.004282258,-0.05470105,-0.05719629,-0.04058934,Q_cms_dplt43
1259649,2208150,Dry,Seasonal,50,110.231,0.047,254,41,0,0.8859,3,13.66667,14,-0.006047619,-0.0049,0.0004552419,-0.09382206,-0.06426361,0.005414198,Q_cms_dplt43
1259650,2208150,Dry,Seasonal,1,113.92,0.063,254,37,0,0.5755,3,12.33333,14,-0.006,-0.004946429,0.0003991935,-0.07420269,-0.05296271,0.003841045,Q_cms_dplt44
1259699,2208150,Dry,Seasonal,50,110.39,0.056,254,45,0,0.8725,3,15.0,18,-0.005940476,-0.004921429,0.0004133065,-0.08086948,-0.05749479,0.004349439,Q_cms_dplt44
1259700,2208150,Dry,Seasonal,1,111.54,0.046,232,37,0,0.7425,3,12.33333,14,-0.003416667,-0.004414286,-0.004252016,-0.06058086,-0.06220694,-0.0431041,Q_cms_dplt45
