,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
130299,1362500,Avg,Seasonal,50,5408.238,6.316,237,51,0,26.8385,2,25.5,46,-0.105,-0.07366071,-0.03719153,-0.01559653,-0.01060961,-0.005183,Q_cms_dplt80
130300,1362500,Avg,Seasonal,1,5533.737,6.709,237,37,0,17.1611,2,18.5,31,-0.1058333,-0.07451429,-0.03806573,-0.0148474,-0.01014939,-0.005020493,Q_cms_dplt81
130349,1362500,Avg,Seasonal,50,5410.823,6.435,237,51,0,29.3163,2,25.5,46,-0.1053929,-0.07398214,-0.03748952,-0.01538013,-0.01047275,-0.005135819,Q_cms_dplt81
130350,1362500,Avg,Seasonal,1,5618.511,7.272,237,37,0,16.9651,2,18.5,31,-0.1053333,-0.07385,-0.03707016,-0.01369686,-0.009345872,-0.004557926,Q_cms_dplt82
130399,1362500,Avg,Seasonal,50,5423.595,6.808,237,59,0,39.7207,2,29.5,50,-0.1045476,-0.07306786,-0.03627056,-0.01447472,-0.009832449,-0.004737822,Q_cms_dplt82
130400,1362500,Avg,Seasonal,1,5638.249,7.382,237,37,0,16.6035,2,18.5,31,-0.1045119,-0.07301429,-0.03613024,-0.01340373,-0.009120112,-0.0043906,Q_cms_dplt83
130449,1362500,Avg,Seasonal,50,5428.401,6.866,237,60,0,42.189,2,30.0,51,-0.1038452,-0.07226786,-0.03535685,-0.014267,-0.009655572,-0.004591243,Q_cms_dplt83
130450,1362500,Avg,Seasonal,1,5679.083,7.532,237,38,0,16.4448,2,19.0,30,-0.1021071,-0.07059286,-0.03375726,-0.01286126,-0.008672678,-0.00404595,Q_cms_dplt84
130499,1362500,Avg,Seasonal,50,5483.95,6.996,237,61,0,43.0721,2,30.5,52,-0.1021071,-0.07059286,-0.03375726,-0.01379312,-0.009284747,-0.004324208,Q_cms_dplt84
130500,1362500,Avg,Seasonal,1,5410.79,5.782,237,37,0,16.7319,2,18.5,30,-0.102631,-0.07109286,-0.03432177,-0.01658107,-0.01112392,-0.005201386,Q_cms_dplt85
130549,1362500,Avg,Seasonal,50,5398.317,5.755,237,39,0,17.7683,2,19.5,31,-0.1025476,-0.07105,-0.03426331,-0.0166411,-0.01116487,-0.005214521,Q_cms_dplt85
130550,1362500,Avg,Seasonal,1,5679.074,7.532,237,38,0,16.4448,2,19.0,30,-0.1021071,-0.07059286,-0.03375726,-0.01286126,-0.008672678,-0.00404595,Q_cms_dplt86
130599,1362500,Avg,Seasonal,50,5482.369,6.991,237,61,0,43.3551,2,30.5,52,-0.1021071,-0.07068929,-0.03379718,-0.01380245,-0.009302932,-0.004331817,Q_cms_dplt86
130600,1362500,Avg,Seasonal,1,5413.713,5.805,237,37,0,16.7947,2,18.5,30,-0.1026905,-0.07119286,-0.03444637,-0.01652952,-0.01109904,-0.005200967,Q_cms_dplt87
130649,1362500,Avg,Seasonal,50,5398.59,5.772,237,39,0,18.0579,2,19.5,31,-0.102631,-0.07114643,-0.03437137,-0.01660793,-0.0111493,-0.005216326,Q_cms_dplt87
130650,1362500,Avg,Seasonal,1,5433.534,5.957,237,37,0,16.7829,2,18.5,31,-0.103369,-0.07191071,-0.03523427,-0.01623403,-0.01094226,-0.005191031,Q_cms_dplt88
130699,1362500,Avg,Seasonal,50,5400.46,5.886,237,41,0,19.5817,2,20.5,32,-0.1032857,-0.07176071,-0.03507782,-0.01640573,-0.01104129,-0.005224876,Q_cms_dplt88
130700,1362500,Avg,Seasonal,1,5625.769,7.314,237,37,0,16.9391,2,18.5,31,-0.1051071,-0.07359286,-0.03675726,-0.01359506,-0.00926642,-0.00449884,Q_cms_dplt89
130749,1362500,Avg,Seasonal,50,5425.193,6.831,237,60,0,40.779,2,30.0,51,-0.1042857,-0.07282143,-0.03596694,-0.01439418,-0.009770805,-0.004686547,Q_cms_dplt89
130750,1362500,Avg,Seasonal,1,5673.978,7.525,237,37,0,16.5853,2,18.5,30,-0.102369,-0.07079643,-0.03393427,-0.01290377,-0.008703279,-0.004069025,Q_cms_dplt90
130799,1362500,Avg,Seasonal,50,5449.051,6.92,237,63,0,47.6347,2,31.5,52,-0.1019286,-0.07043929,-0.03357097,-0.01391288,-0.009359512,-0.00434427,Q_cms_dplt90
130800,1362500,Avg,Seasonal,1,5679.114,7.532,237,38,0,16.4448,2,19.0,30,-0.1021071,-0.07059286,-0.03375726,-0.01286126,-0.008672678,-0.00404595,Q_cms_dplt91
130849,1362500,Avg,Seasonal,50,5641.197,7.428,237,42,0,20.6532,2,21.0,32,-0.1021071,-0.07059286,-0.03375726,-0.01303208,-0.008785039,-0.0040971,Q_cms_dplt91
