,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5428149,14155500,Avg,Constant,50,4842.973,2.142,218,52,0,3.974,1,52.0,52,-0.005285714,-0.004357143,-0.00335,-0.002447379,-0.00200552,-0.001516334,Q_cms_dplt88
5428150,14155500,Avg,Constant,1,4974.929,2.43,232,39,0,1.3889,3,13.0,34,-0.003047619,-0.00045,-0.002384274,-0.001248713,-0.0001845541,-0.000967384,Q_cms_dplt89
5428199,14155500,Avg,Constant,50,4852.828,2.169,218,58,0,15.8108,1,58.0,58,-0.005285714,-0.004357143,-0.00335,-0.002417161,-0.001980901,-0.00149802,Q_cms_dplt89
5428200,14155500,Avg,Constant,1,5094.823,2.832,218,38,0,0.9558,2,19.0,31,-0.005285714,-0.004357143,-0.00335,-0.001854797,-0.001522094,-0.001155394,Q_cms_dplt90
5428249,14155500,Avg,Constant,50,4953.213,2.444,218,59,0,22.3429,1,59.0,59,-0.005285714,-0.004357143,-0.00335,-0.002147137,-0.001760756,-0.001333938,Q_cms_dplt90
5428250,14155500,Avg,Constant,1,5094.009,2.831,218,38,0,0.9688,2,19.0,31,-0.005285714,-0.004357143,-0.00335,-0.001855448,-0.001522626,-0.001155793,Q_cms_dplt91
5428299,14155500,Avg,Constant,50,4908.459,2.321,218,60,0,29.65,1,60.0,60,-0.005285714,-0.004357143,-0.00335,-0.002260062,-0.001852856,-0.001402654,Q_cms_dplt91
5428300,14155500,Avg,Constant,1,5082.988,2.794,231,37,0,1.2195,3,12.33333,32,-0.003369048,7.857143e-05,-0.002153226,-0.001200786,2.801855e-05,-0.0007620436,Q_cms_dplt92
5428349,14155500,Avg,Constant,50,4882.948,2.251,218,60,0,32.068,1,60.0,60,-0.005285714,-0.004357143,-0.003366935,-0.002329795,-0.001909704,-0.001452096,Q_cms_dplt92
5428350,14155500,Avg,Constant,1,5073.863,2.757,232,38,0,1.3318,3,12.66667,33,-0.003047619,-0.0004285714,-0.002314516,-0.001101173,-0.0001549677,-0.0008293167,Q_cms_dplt93
