,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2344950,4208000,Dry,Constant,1,3265.365,4.417,237,37,0,6.2727,5,7.4,19,-0.05394048,-0.04638571,-0.02733952,-0.01172421,-0.009805078,-0.005598249,Q_cms_dplt35
2344999,4208000,Dry,Constant,50,3136.903,4.17,237,64,0,18.8094,6,10.66667,46,-0.05334524,-0.045775,-0.02671532,-0.01225882,-0.01021934,-0.005773757,Q_cms_dplt35
2345000,4208000,Dry,Constant,1,3174.222,4.226,237,37,0,6.3775,5,7.4,19,-0.0535119,-0.04596429,-0.02692379,-0.01213788,-0.01013098,-0.005745068,Q_cms_dplt36
2345049,4208000,Dry,Constant,50,3128.517,4.147,237,47,0,9.7415,3,15.66667,39,-0.05334524,-0.045775,-0.02671532,-0.012324,-0.01027215,-0.005802656,Q_cms_dplt36
2345050,4208000,Dry,Constant,1,3192.639,4.262,237,37,0,6.3333,5,7.4,19,-0.05360714,-0.04604286,-0.02700363,-0.01206162,-0.0100684,-0.00571738,Q_cms_dplt37
2345099,4208000,Dry,Constant,50,3129.977,4.151,237,50,0,11.235,4,12.5,40,-0.05334524,-0.045775,-0.02671532,-0.01231261,-0.01026293,-0.00579761,Q_cms_dplt37
2345100,4208000,Dry,Constant,1,3164.287,4.208,237,37,0,6.3783,5,7.4,19,-0.05352381,-0.04592857,-0.02688024,-0.01219207,-0.01016527,-0.005759342,Q_cms_dplt38
2345149,4208000,Dry,Constant,50,3127.787,4.145,237,46,0,8.9704,4,11.5,24,-0.05334524,-0.045775,-0.02671532,-0.0123297,-0.01027677,-0.005805183,Q_cms_dplt38
2345150,4208000,Dry,Constant,1,3182.67,4.242,237,37,0,6.3503,5,7.4,19,-0.05360714,-0.04600357,-0.0269629,-0.01211522,-0.01010343,-0.005733029,Q_cms_dplt39
2345199,4208000,Dry,Constant,50,3129.247,4.149,237,49,0,10.3931,4,12.25,40,-0.05334524,-0.045775,-0.02671532,-0.0123183,-0.01026754,-0.005800132,Q_cms_dplt39
2345200,4208000,Dry,Constant,1,3458.961,5.002,237,37,0,6.2913,4,9.25,19,-0.05434524,-0.04667857,-0.02766935,-0.01047644,-0.008776812,-0.005054445,Q_cms_dplt40
2345249,4208000,Dry,Constant,50,3172.784,4.268,237,110,0,65.492,3,36.66667,104,-0.05334524,-0.045775,-0.02671532,-0.01198866,-0.01000029,-0.005653787,Q_cms_dplt40
2345250,4208000,Dry,Constant,1,3490.497,5.129,237,37,0,6.2969,5,7.4,19,-0.0537619,-0.0462,-0.02712016,-0.01011955,-0.008489114,-0.004848397,Q_cms_dplt41
2345299,4208000,Dry,Constant,50,3195.117,4.329,237,118,0,72.9916,3,39.33333,107,-0.05334524,-0.045775,-0.02671532,-0.01182643,-0.009868629,-0.005581602,Q_cms_dplt41
2345300,4208000,Dry,Constant,1,3491.559,5.133,237,37,0,6.3027,5,7.4,19,-0.05375,-0.04616429,-0.02709395,-0.01010968,-0.008476469,-0.004840406,Q_cms_dplt42
2345349,4208000,Dry,Constant,50,3196.605,4.333,237,118,0,73.0208,3,39.33333,107,-0.05334524,-0.045775,-0.02671532,-0.01181595,-0.009860117,-0.005576933,Q_cms_dplt42
2345350,4208000,Dry,Constant,1,3187.154,4.251,237,37,0,6.3445,5,7.4,19,-0.05363095,-0.04603214,-0.02697661,-0.01209654,-0.01009012,-0.00572509,Q_cms_dplt43
2345399,4208000,Dry,Constant,50,3129.612,4.15,237,49,0,10.7655,4,12.25,40,-0.05334524,-0.045775,-0.02671532,-0.01231545,-0.01026523,-0.00579887,Q_cms_dplt43
2345400,4208000,Dry,Constant,1,3218.158,4.313,237,37,0,6.2895,5,7.4,19,-0.05375,-0.04616071,-0.02712379,-0.01195436,-0.009979915,-0.005678615,Q_cms_dplt44
2345449,4208000,Dry,Constant,50,3132.167,4.157,237,54,0,13.539,3,18.0,44,-0.05334524,-0.045775,-0.02671532,-0.01229557,-0.01024912,-0.005790056,Q_cms_dplt44
2345450,4208000,Dry,Constant,1,3252.287,4.387,237,37,0,6.2683,5,7.4,19,-0.05386905,-0.04633214,-0.02728226,-0.01178583,-0.00985714,-0.005622104,Q_cms_dplt45
2345499,4208000,Dry,Constant,50,3135.452,4.166,237,59,0,17.2001,4,14.75,44,-0.05334524,-0.045775,-0.02671532,-0.0122701,-0.01022849,-0.005778762,Q_cms_dplt45
2345500,4208000,Dry,Constant,1,3273.609,4.437,237,37,0,6.2617,5,7.4,19,-0.05394048,-0.04638929,-0.02737863,-0.0116742,-0.009765415,-0.005583415,Q_cms_dplt46
2345549,4208000,Dry,Constant,50,3137.642,4.172,237,67,0,19.9057,7,9.571429,46,-0.05334524,-0.045775,-0.02671532,-0.01225318,-0.01021478,-0.005771258,Q_cms_dplt46
2345550,4208000,Dry,Constant,1,3258.306,4.401,237,37,0,6.2655,5,7.4,19,-0.05386905,-0.04632857,-0.02730282,-0.01174981,-0.009827098,-0.005609903,Q_cms_dplt47
2345599,4208000,Dry,Constant,50,3136.182,4.168,237,62,0,17.89,5,12.4,45,-0.05334524,-0.045775,-0.02671532,-0.01226446,-0.01022391,-0.005776259,Q_cms_dplt47
2345600,4208000,Dry,Constant,1,3162.919,4.205,237,37,0,6.3943,5,7.4,19,-0.0534881,-0.04591786,-0.02687218,-0.01219211,-0.01016909,-0.005760913,Q_cms_dplt48
2345649,4208000,Dry,Constant,50,3127.787,4.145,237,46,0,8.8784,4,11.5,24,-0.05334524,-0.045775,-0.02671532,-0.0123297,-0.01027677,-0.005805183,Q_cms_dplt48
2345650,4208000,Dry,Constant,1,3257.635,4.399,237,37,0,6.2855,5,7.4,19,-0.05390476,-0.04633571,-0.0273004,-0.01176236,-0.00983211,-0.005611344,Q_cms_dplt49
2345699,4208000,Dry,Constant,50,3136.001,4.167,237,62,0,17.89,5,12.4,45,-0.05334524,-0.045775,-0.02671532,-0.01226728,-0.0102262,-0.00577751,Q_cms_dplt49
2345700,4208000,Dry,Constant,1,3424.861,4.875,237,37,0,6.3485,4,9.25,19,-0.05434524,-0.04687143,-0.02783266,-0.01073949,-0.009027222,-0.005203283,Q_cms_dplt50
2345749,4208000,Dry,Constant,50,3161.537,4.237,237,106,0,55.338,2,53.0,104,-0.05334524,-0.045775,-0.02671532,-0.01207282,-0.01006856,-0.005691193,Q_cms_dplt50
2345750,4208000,Dry,Constant,1,3138.744,4.162,237,37,0,6.4243,5,7.4,19,-0.05334524,-0.045775,-0.0267625,-0.01228141,-0.01023765,-0.005793346,Q_cms_dplt51
2345799,4208000,Dry,Constant,50,3125.962,4.14,237,41,0,7.2479,4,10.25,19,-0.05334524,-0.045775,-0.02671532,-0.01234397,-0.01028833,-0.005811509,Q_cms_dplt51
2345800,4208000,Dry,Constant,1,3378.355,4.721,237,37,0,6.3273,4,9.25,19,-0.05434524,-0.046775,-0.02778306,-0.01107676,-0.009285159,-0.005348875,Q_cms_dplt52
2345849,4208000,Dry,Constant,50,3151.702,4.21,237,102,0,42.0808,1,102.0,102,-0.05334524,-0.045775,-0.02671532,-0.01214709,-0.01012878,-0.005724179,Q_cms_dplt52
2345850,4208000,Dry,Constant,1,3180.21,4.238,237,37,0,6.3615,5,7.4,19,-0.05353571,-0.04599643,-0.02694435,-0.01211196,-0.01011216,-0.005735066,Q_cms_dplt53
2345899,4208000,Dry,Constant,50,3129.015,4.148,237,49,0,10.2265,4,12.25,40,-0.05334524,-0.045775,-0.02671532,-0.01232115,-0.01026984,-0.005801394,Q_cms_dplt53
2345900,4208000,Dry,Constant,1,3453.29,4.98,237,37,0,6.3451,4,9.25,19,-0.05434524,-0.046775,-0.02771532,-0.01052108,-0.008830715,-0.005082741,Q_cms_dplt54
2345949,4208000,Dry,Constant,50,3170.439,4.262,237,109,0,63.8877,3,36.33333,104,-0.05334524,-0.045775,-0.02671532,-0.01200486,-0.01001343,-0.005660989,Q_cms_dplt54
2345950,4208000,Dry,Constant,1,3242.521,4.366,237,37,0,6.2889,5,7.4,19,-0.0537619,-0.04622143,-0.02723105,-0.0118184,-0.009879827,-0.005637412,Q_cms_dplt55
2345999,4208000,Dry,Constant,50,3134.465,4.163,237,59,0,16.1263,4,14.75,44,-0.05334524,-0.045775,-0.02671532,-0.01227858,-0.01023536,-0.005782522,Q_cms_dplt55
2346000,4208000,Dry,Constant,1,3428.182,4.887,237,37,0,6.3515,4,9.25,19,-0.05434524,-0.04685357,-0.02782581,-0.01071407,-0.009003017,-0.005190466,Q_cms_dplt56
2346049,4208000,Dry,Constant,50,3162.414,4.24,237,107,0,56.2955,2,53.5,104,-0.05334524,-0.045775,-0.02671532,-0.01206462,-0.01006191,-0.005687552,Q_cms_dplt56
2346050,4208000,Dry,Constant,1,3420.935,4.861,237,37,0,6.3435,4,9.25,19,-0.0544881,-0.04687143,-0.02784274,-0.01079666,-0.009051629,-0.005218596,Q_cms_dplt57
2346099,4208000,Dry,Constant,50,3160.54,4.235,237,105,0,54.0845,2,52.5,104,-0.05334524,-0.045775,-0.02671532,-0.01207829,-0.010073,-0.005693624,Q_cms_dplt57
2346100,4208000,Dry,Constant,1,3476.87,5.074,237,37,0,6.2679,5,7.4,19,-0.05408333,-0.04649643,-0.02742782,-0.01028541,-0.008628451,-0.004948626,Q_cms_dplt58
2346149,4208000,Dry,Constant,50,3182.331,4.294,237,116,0,70.5522,2,58.0,107,-0.05334524,-0.045775,-0.02671532,-0.01191897,-0.009943746,-0.005622792,Q_cms_dplt58
2346150,4208000,Dry,Constant,1,3209.996,4.297,237,37,0,6.3003,5,7.4,19,-0.05366667,-0.04609643,-0.02707944,-0.01198036,-0.01000285,-0.005689995,Q_cms_dplt59
2346199,4208000,Dry,Constant,50,3131.437,4.155,237,52,0,12.7688,4,13.0,41,-0.05334524,-0.045775,-0.02671532,-0.01230125,-0.01025372,-0.005792572,Q_cms_dplt59
2346200,4208000,Dry,Constant,1,3172.854,4.224,237,37,0,6.3753,5,7.4,19,-0.05352381,-0.04595357,-0.02691855,-0.01214777,-0.0101347,-0.005747232,Q_cms_dplt60
2346249,4208000,Dry,Constant,50,3128.517,4.147,237,47,0,9.6193,3,15.66667,39,-0.05334524,-0.045775,-0.02671532,-0.012324,-0.01027215,-0.005802656,Q_cms_dplt60
