,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3691149,11044000,Wet,Constant,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt92
3691150,11044000,Wet,Constant,1,410.148,0.207,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002328825,-0.002614231,-0.0005154091,Q_cms_dplt93
3691199,11044000,Wet,Constant,50,409.965,0.207,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002328825,-0.002614231,-0.0005154091,Q_cms_dplt93
3691200,11044000,Wet,Constant,1,411.925,0.212,269,39,0,0.0689,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002274561,-0.002553922,-0.000503575,Q_cms_dplt94
3691249,11044000,Wet,Constant,50,410.33,0.208,269,65,0,0.2505,4,16.25,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt94
3691250,11044000,Wet,Constant,1,411.571,0.21,269,40,0,0.081,4,10.0,15,-0.0004880952,-0.0006321429,-0.0001540323,-0.00229596,-0.002937304,-0.0007134275,Q_cms_dplt95
3691299,11044000,Wet,Constant,50,409.965,0.207,269,65,0,0.2505,4,16.25,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002328825,-0.002614231,-0.0005154091,Q_cms_dplt95
3691300,11044000,Wet,Constant,1,412.166,0.212,269,40,0,0.081,4,10.0,15,-0.0004880952,-0.0005785714,-0.0001576613,-0.002274561,-0.002667301,-0.0007233366,Q_cms_dplt96
3691349,11044000,Wet,Constant,50,410.33,0.208,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt96
3691350,11044000,Wet,Constant,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt97
3691399,11044000,Wet,Constant,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt97
3691400,11044000,Wet,Constant,1,412.134,0.212,269,41,0,0.0901,4,10.25,16,-0.0004880952,-0.0005535714,-0.0001096774,-0.002274561,-0.002553922,-0.000503575,Q_cms_dplt98
3691449,11044000,Wet,Constant,50,410.33,0.208,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt98
3691450,11044000,Wet,Constant,1,410.498,0.208,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt99
3691499,11044000,Wet,Constant,50,409.965,0.207,269,43,0,0.1063,3,14.33333,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002328825,-0.002614231,-0.0005154091,Q_cms_dplt99
3691500,11044000,Wet,Constant,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt100
3691549,11044000,Wet,Constant,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt100
3691550,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms
3691599,11044000,Wet,Seasonal,50,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms
3691600,11044000,Wet,Seasonal,1,410.735,0.202,269,41,0,0.0991,2,20.5,28,-0.0006666667,-0.0006178571,-0.0001266129,-0.003250524,-0.002979708,-0.0006082663,Q_cms_dplt1
3691649,11044000,Wet,Seasonal,50,410.035,0.201,269,48,0,0.1578,3,16.0,30,-0.0004880952,-0.0005535714,-0.000121371,-0.002397462,-0.002690472,-0.000587828,Q_cms_dplt1
3691650,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt2
3691699,11044000,Wet,Seasonal,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt2
3691700,11044000,Wet,Seasonal,1,410.208,0.199,269,37,0,0.0735,3,12.33333,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002421249,-0.002716884,-0.0005355461,Q_cms_dplt3
3691749,11044000,Wet,Seasonal,50,409.969,0.198,269,38,0,0.086,3,12.66667,15,-0.0004880952,-0.0005535714,-0.0001520161,-0.00243332,-0.002730285,-0.0007458175,Q_cms_dplt3
3691750,11044000,Wet,Seasonal,1,410.088,0.198,269,40,0,0.095,2,20.0,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.00243332,-0.002730285,-0.0005381744,Q_cms_dplt4
3691799,11044000,Wet,Seasonal,50,409.96,0.198,269,40,0,0.095,2,20.0,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.00243332,-0.002730285,-0.0005381744,Q_cms_dplt4
3691800,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt5
3691849,11044000,Wet,Seasonal,50,412.155,0.213,269,43,0,0.1063,3,14.33333,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.00226401,-0.002542192,-0.0005012731,Q_cms_dplt5
3691850,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt6
3691899,11044000,Wet,Seasonal,50,410.33,0.208,269,70,0,0.382,4,17.5,34,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt6
3691900,11044000,Wet,Seasonal,1,412.511,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt7
3691949,11044000,Wet,Seasonal,50,410.33,0.208,269,70,0,0.382,4,17.5,34,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt7
3691950,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt8
3691999,11044000,Wet,Seasonal,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt8
3692000,11044000,Wet,Seasonal,1,410.577,0.201,269,38,0,0.0728,3,12.66667,15,-0.0004880952,-0.0006321429,-0.0001540323,-0.002397462,-0.003065515,-0.0007444663,Q_cms_dplt9
3692049,11044000,Wet,Seasonal,50,410.005,0.2,269,43,0,0.1113,2,21.5,28,-0.0004880952,-0.0005535714,-0.0001495968,-0.002409297,-0.002703613,-0.0007270756,Q_cms_dplt9
3692050,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt10
3692099,11044000,Wet,Seasonal,50,411.79,0.212,269,47,0,0.1497,4,11.75,29,-0.0004880952,-0.0005535714,-0.0001096774,-0.002274561,-0.002553922,-0.000503575,Q_cms_dplt10
3692100,11044000,Wet,Seasonal,1,410.267,0.199,269,39,0,0.0749,3,13.0,16,-0.0004880952,-0.0005535714,-0.0001157258,-0.002421249,-0.002716884,-0.000565563,Q_cms_dplt11
3692149,11044000,Wet,Seasonal,50,409.993,0.199,269,41,0,0.0971,2,20.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002421249,-0.002716884,-0.0005355461,Q_cms_dplt11
3692150,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt12
3692199,11044000,Wet,Seasonal,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt12
3692200,11044000,Wet,Seasonal,1,410.208,0.199,269,37,0,0.0735,3,12.33333,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002421249,-0.002716884,-0.0005355461,Q_cms_dplt13
3692249,11044000,Wet,Seasonal,50,409.969,0.198,269,38,0,0.086,3,12.66667,15,-0.0004880952,-0.0005535714,-0.0001495968,-0.00243332,-0.002730285,-0.0007342138,Q_cms_dplt13
3692250,11044000,Wet,Seasonal,1,410.643,0.202,269,39,0,0.0829,3,13.0,16,-0.0004880952,-0.0005535714,-0.0001096774,-0.002385743,-0.002677458,-0.000527813,Q_cms_dplt14
3692299,11044000,Wet,Seasonal,50,410.032,0.201,269,43,0,0.1393,2,21.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002397462,-0.002690472,-0.0005303657,Q_cms_dplt14
3692300,11044000,Wet,Seasonal,1,412.44,0.214,269,39,0,0.0689,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt15
3692349,11044000,Wet,Seasonal,50,410.33,0.208,269,70,0,0.382,4,17.5,34,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt15
3692350,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt16
3692399,11044000,Wet,Seasonal,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt16
3692400,11044000,Wet,Seasonal,1,410.863,0.203,269,37,0,0.0815,3,12.33333,15,-0.0004880952,-0.00065,-0.0001495968,-0.002374138,-0.00312106,-0.0007162115,Q_cms_dplt17
3692449,11044000,Wet,Seasonal,50,410.045,0.202,269,43,0,0.1445,2,21.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002385743,-0.002677458,-0.000527813,Q_cms_dplt17
3692450,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt18
3692499,11044000,Wet,Seasonal,50,411.425,0.211,269,52,0,0.1972,5,10.4,31,-0.0004880952,-0.0005535714,-0.0001096774,-0.00228521,-0.00256576,-0.0005058981,Q_cms_dplt18
3692500,11044000,Wet,Seasonal,1,410.281,0.199,269,38,0,0.0718,3,12.66667,15,-0.0004880952,-0.0005535714,-0.0001540323,-0.002421249,-0.002716884,-0.0007517991,Q_cms_dplt19
3692549,11044000,Wet,Seasonal,50,409.993,0.199,269,41,0,0.0981,2,20.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002421249,-0.002716884,-0.0005355461,Q_cms_dplt19
3692550,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt20
3692599,11044000,Wet,Seasonal,50,410.444,0.209,218,66,0,0.3336,4,16.5,33,-0.001690476,-0.001914286,-0.002243145,-0.007873316,-0.008632829,-0.009347826,Q_cms_dplt20
3692600,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt21
3692649,11044000,Wet,Seasonal,50,411.79,0.212,269,47,0,0.1497,4,11.75,29,-0.0004880952,-0.0005535714,-0.0001096774,-0.002274561,-0.002553922,-0.000503575,Q_cms_dplt21
3692650,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt22
3692699,11044000,Wet,Seasonal,50,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt22
3692700,11044000,Wet,Seasonal,1,411.605,0.208,269,42,0,0.1022,5,8.4,16,-0.0006309524,-0.00065,-0.0001399194,-0.0029882,-0.003047721,-0.0006541186,Q_cms_dplt23
3692749,11044000,Wet,Seasonal,50,410.138,0.205,269,65,0,0.2705,4,16.25,32,-0.0004880952,-0.0005535714,-0.0001580645,-0.002351263,-0.00263916,-0.0007492306,Q_cms_dplt23
3692750,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt24
3692799,11044000,Wet,Seasonal,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt24
3692800,11044000,Wet,Seasonal,1,411.011,0.204,269,43,0,0.1013,3,14.33333,28,-0.0004880952,-0.0006535714,-0.0001467742,-0.002362645,-0.00312311,-0.0006993893,Q_cms_dplt25
3692849,11044000,Wet,Seasonal,50,410.059,0.202,269,50,0,0.195,4,12.5,30,-0.0004880952,-0.0006535714,-0.0001467742,-0.002385743,-0.003153249,-0.0007061201,Q_cms_dplt25
3692850,11044000,Wet,Seasonal,1,411.78,0.209,270,42,0,0.0942,5,8.4,16,-0.0005833333,-0.0006142857,-0.000178629,-0.002758186,-0.002869096,-0.0008307046,Q_cms_dplt26
3692899,11044000,Wet,Seasonal,50,410.162,0.206,269,66,0,0.2866,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001435484,-0.002339991,-0.002626636,-0.0006785931,Q_cms_dplt26
3692900,11044000,Wet,Seasonal,1,410.111,0.198,269,38,0,0.0838,3,12.66667,16,-0.0004880952,-0.0005535714,-0.0001096774,-0.00243332,-0.002730285,-0.0005381744,Q_cms_dplt27
3692949,11044000,Wet,Seasonal,50,409.942,0.198,269,40,0,0.095,2,20.0,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.00243332,-0.002730285,-0.0005381744,Q_cms_dplt27
3692950,11044000,Wet,Seasonal,1,410.318,0.199,273,37,0,0.0775,3,12.33333,15,-0.0005952381,-0.0005142857,-0.0003254032,-0.002954158,-0.002533826,-0.001587797,Q_cms_dplt28
3692999,11044000,Wet,Seasonal,50,409.991,0.199,269,41,0,0.1145,2,20.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002421249,-0.002716884,-0.0005355461,Q_cms_dplt28
3693000,11044000,Wet,Seasonal,1,411.471,0.207,269,42,0,0.0952,5,8.4,16,-0.0006309524,-0.0006,-0.000121371,-0.003003497,-0.002824709,-0.0005690928,Q_cms_dplt29
3693049,11044000,Wet,Seasonal,50,410.116,0.204,273,65,0,0.2345,4,16.25,32,-0.0005952381,-0.0005142857,-0.0003254032,-0.002882623,-0.002472902,-0.001549976,Q_cms_dplt29
3693050,11044000,Wet,Seasonal,1,411.961,0.211,269,42,0,0.0842,5,8.4,16,-0.0004880952,-0.0005535714,-0.0001266129,-0.00228521,-0.00256576,-0.0005849935,Q_cms_dplt30
3693099,11044000,Wet,Seasonal,50,410.193,0.207,269,66,0,0.3036,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002328825,-0.002614231,-0.0005154091,Q_cms_dplt30
3693100,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt31
3693149,11044000,Wet,Seasonal,50,411.79,0.212,269,47,0,0.1497,4,11.75,29,-0.0004880952,-0.0005535714,-0.0001096774,-0.002274561,-0.002553922,-0.000503575,Q_cms_dplt31
3693150,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt32
3693199,11044000,Wet,Seasonal,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt32
3693200,11044000,Wet,Seasonal,1,412.255,0.212,273,39,0,0.0709,4,9.75,15,-0.0005357143,-0.0004928571,-0.0003197581,-0.002496304,-0.002280924,-0.001466631,Q_cms_dplt33
3693249,11044000,Wet,Seasonal,50,410.25,0.208,269,66,0,0.3226,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt33
3693250,11044000,Wet,Seasonal,1,410.414,0.2,269,38,0,0.0728,3,12.66667,15,-0.0004880952,-0.0005535714,-0.0001568548,-0.002409297,-0.002703613,-0.0007616109,Q_cms_dplt34
3693299,11044000,Wet,Seasonal,50,410.007,0.199,269,41,0,0.1091,2,20.5,28,-0.0006309524,-0.00065,-0.0001399194,-0.003121248,-0.003182015,-0.0006828554,Q_cms_dplt34
3693300,11044000,Wet,Seasonal,1,412.492,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt35
3693349,11044000,Wet,Seasonal,50,410.33,0.208,269,70,0,0.382,4,17.5,34,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt35
3693350,11044000,Wet,Seasonal,1,410.482,0.201,269,41,0,0.0951,2,20.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002397462,-0.002690472,-0.0005303657,Q_cms_dplt36
3693399,11044000,Wet,Seasonal,50,410.003,0.2,269,43,0,0.1393,2,21.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002409297,-0.002703613,-0.0005329433,Q_cms_dplt36
3693400,11044000,Wet,Seasonal,1,410.494,0.201,269,41,0,0.0901,2,20.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002397462,-0.002690472,-0.0005303657,Q_cms_dplt37
3693449,11044000,Wet,Seasonal,50,410.0,0.2,269,43,0,0.1353,2,21.5,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.002409297,-0.002703613,-0.0005329433,Q_cms_dplt37
3693450,11044000,Wet,Seasonal,1,410.061,0.198,269,40,0,0.095,2,20.0,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.00243332,-0.002730285,-0.0005381744,Q_cms_dplt38
3693499,11044000,Wet,Seasonal,50,410.014,0.198,269,40,0,0.095,2,20.0,28,-0.0004880952,-0.0005535714,-0.0001096774,-0.00243332,-0.002730285,-0.0005381744,Q_cms_dplt38
3693500,11044000,Wet,Seasonal,1,411.144,0.205,269,38,0,0.0658,4,9.5,15,-0.0004880952,-0.0006428571,-0.0001520161,-0.002351263,-0.003057597,-0.0007208565,Q_cms_dplt39
3693549,11044000,Wet,Seasonal,50,410.076,0.203,269,50,0,0.16,5,10.0,29,-0.0004880952,-0.0005535714,-0.0001495968,-0.002374138,-0.002664569,-0.0007166249,Q_cms_dplt39
3693550,11044000,Wet,Seasonal,1,412.52,0.214,269,39,0,0.0669,4,9.75,15,-0.0004880952,-0.0005535714,-0.0001096774,-0.002253556,-0.00253057,-0.0004989921,Q_cms_dplt40
3693599,11044000,Wet,Seasonal,50,410.695,0.209,269,66,0,0.3156,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002306812,-0.002589769,-0.0005106093,Q_cms_dplt40
3693600,11044000,Wet,Seasonal,1,412.191,0.212,269,40,0,0.083,4,10.0,15,-0.0004880952,-0.0005785714,-0.0001576613,-0.002274561,-0.002667301,-0.0007233366,Q_cms_dplt41
3693649,11044000,Wet,Seasonal,50,410.25,0.208,269,66,0,0.3236,4,16.5,33,-0.0004880952,-0.0005535714,-0.0001096774,-0.002317766,-0.002601942,-0.000512998,Q_cms_dplt41
3693650,11044000,Wet,Seasonal,1,410.638,0.202,269,39,0,0.0859,3,13.0,16,-0.0004880952,-0.0005535714,-0.0001096774,-0.002385743,-0.002677458,-0.000527813,Q_cms_dplt42
