,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1780449,2455980,Wet,Constant,50,1017.208,0.821,235,45,0,4.0545,6,7.5,18,-0.04020238,-0.02637143,-0.01781492,-0.04229557,-0.02607533,-0.01484237,Q_cms_dplt56
1780450,2455980,Wet,Constant,1,1032.096,0.862,235,37,0,3.0935,5,7.4,16,-0.04020238,-0.02637143,-0.01781492,-0.04053839,-0.02505143,-0.0143385,Q_cms_dplt57
1780499,2455980,Wet,Constant,50,1019.763,0.828,235,46,0,4.554,6,7.666667,18,-0.04020238,-0.02637143,-0.01781492,-0.0419848,-0.02589459,-0.01475378,Q_cms_dplt57
1780500,2455980,Wet,Constant,1,1032.149,0.862,235,40,0,3.101,5,8.0,17,-0.04020238,-0.02637143,-0.01781492,-0.04053839,-0.02505143,-0.0143385,Q_cms_dplt58
1780549,2455980,Wet,Constant,50,1020.128,0.829,235,46,0,4.5356,6,7.666667,18,-0.04020238,-0.02637143,-0.01781492,-0.04194078,-0.02586897,-0.01474121,Q_cms_dplt58
1780550,2455980,Wet,Constant,1,1030.241,0.855,235,37,0,3.0595,5,7.4,16,-0.04020238,-0.02637143,-0.01784879,-0.04082793,-0.02522047,-0.01444448,Q_cms_dplt59
1780599,2455980,Wet,Constant,50,1017.938,0.823,235,46,0,4.37,6,7.666667,18,-0.04020238,-0.02637143,-0.01781492,-0.04220631,-0.02602343,-0.01481695,Q_cms_dplt59
1780600,2455980,Wet,Constant,1,1029.217,0.851,235,37,0,3.0535,5,7.4,16,-0.04020238,-0.02637143,-0.0178621,-0.04099526,-0.02531809,-0.01450526,Q_cms_dplt60
1780649,2455980,Wet,Constant,50,1017.573,0.822,235,45,0,4.2345,6,7.5,18,-0.04020238,-0.02637143,-0.01781492,-0.04225089,-0.02604936,-0.01482965,Q_cms_dplt60
1780650,2455980,Wet,Constant,1,1031.97,0.861,235,40,0,3.096,5,8.0,17,-0.04020238,-0.02637143,-0.0178621,-0.0405795,-0.02507544,-0.01438516,Q_cms_dplt61
1780699,2455980,Wet,Constant,50,1019.398,0.827,235,46,0,4.5816,6,7.666667,18,-0.04020238,-0.02637143,-0.01781492,-0.04202892,-0.02592025,-0.01476637,Q_cms_dplt61
1780700,2455980,Wet,Constant,1,1026.39,0.841,235,38,0,3.0528,5,7.6,17,-0.04038095,-0.02646071,-0.0178629,-0.04158396,-0.02564027,-0.01462223,Q_cms_dplt62
1780749,2455980,Wet,Constant,50,1016.843,0.82,235,45,0,3.9015,6,7.5,18,-0.04020238,-0.02637143,-0.01781492,-0.04234034,-0.02610136,-0.01485512,Q_cms_dplt62
1780750,2455980,Wet,Constant,1,1028.778,0.849,235,37,0,3.0395,5,7.4,16,-0.04020238,-0.02646786,-0.01786653,-0.04107945,-0.02544838,-0.01453053,Q_cms_dplt63
1780799,2455980,Wet,Constant,50,1017.208,0.821,235,45,0,4.1895,6,7.5,18,-0.04020238,-0.02637143,-0.01781492,-0.04229557,-0.02607533,-0.01484237,Q_cms_dplt63
1780800,2455980,Wet,Constant,1,1032.173,0.862,235,40,0,3.101,5,8.0,17,-0.04020238,-0.02637143,-0.01781492,-0.04053839,-0.02505143,-0.0143385,Q_cms_dplt64
1780849,2455980,Wet,Constant,50,1031.808,0.861,235,40,0,3.141,5,8.0,17,-0.04020238,-0.02637143,-0.01781492,-0.0405795,-0.02507544,-0.01435037,Q_cms_dplt64
1780850,2455980,Wet,Constant,1,1020.814,0.827,235,38,0,3.0798,5,7.6,17,-0.04020238,-0.02637143,-0.01783669,-0.04202892,-0.02592025,-0.01477994,Q_cms_dplt65
