,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4342500,11446500,Avg,Seasonal,1,25293.2,46.518,260,37,0,40.7917,6,6.166667,16,-0.3869524,-0.5975607,-0.7345867,-0.008117239,-0.0119635,-0.01319384,Q_cms_dplt91
4342549,11446500,Avg,Seasonal,50,24285.62,43.932,260,105,0,256.9335,2,52.5,76,-0.3845357,-0.595175,-0.7321919,-0.008530963,-0.01257179,-0.01380601,Q_cms_dplt91
4342550,11446500,Avg,Seasonal,1,25343.19,46.715,260,37,0,37.3721,7,5.285714,16,-0.3830238,-0.5937607,-0.7310399,-0.00800396,-0.01184668,-0.01309514,Q_cms_dplt92
4342599,11446500,Avg,Seasonal,50,24376.67,44.079,260,104,0,247.1362,2,52.0,76,-0.3823452,-0.5930286,-0.7303706,-0.008456179,-0.0124914,-0.01374004,Q_cms_dplt92
4342600,11446500,Avg,Seasonal,1,25091.26,45.34,260,37,0,38.3333,6,6.166667,16,-0.3955714,-0.6064679,-0.7441996,-0.008502777,-0.01242019,-0.01362545,Q_cms_dplt93
4342649,11446500,Avg,Seasonal,50,24210.55,43.306,260,99,0,183.0191,2,49.5,73,-0.3924167,-0.6032929,-0.7409335,-0.00882298,-0.01289924,-0.01410763,Q_cms_dplt93
4342650,11446500,Avg,Seasonal,1,25244.32,46.263,260,37,0,40.1029,6,6.166667,16,-0.3899405,-0.6006464,-0.7377359,-0.008222104,-0.01208199,-0.01330148,Q_cms_dplt94
4342699,11446500,Avg,Seasonal,50,24256.97,43.818,260,105,0,241.2345,2,52.5,76,-0.3871786,-0.5977714,-0.7348254,-0.008609563,-0.01265235,-0.0138762,Q_cms_dplt94
4342700,11446500,Avg,Seasonal,1,25347.99,46.723,260,37,0,36.8097,7,5.285714,16,-0.3827619,-0.5934821,-0.7308395,-0.007997353,-0.01183975,-0.01309045,Q_cms_dplt95
4342749,11446500,Avg,Seasonal,50,24483.93,44.349,260,103,0,219.3583,2,51.5,75,-0.3827619,-0.5935071,-0.7308875,-0.008414828,-0.0124298,-0.01367786,Q_cms_dplt95
4342750,11446500,Avg,Seasonal,1,25198.4,46.0,260,37,0,39.5443,6,6.166667,16,-0.3922381,-0.6029036,-0.7401915,-0.008315278,-0.01218823,-0.01340184,Q_cms_dplt96
4342799,11446500,Avg,Seasonal,50,24239.17,43.685,260,103,0,224.6297,2,51.5,75,-0.3890833,-0.5998214,-0.7370468,-0.008676297,-0.01272793,-0.01394567,Q_cms_dplt96
4342800,11446500,Avg,Seasonal,1,25348.12,46.723,260,37,0,36.8037,7,5.285714,16,-0.3827619,-0.5934821,-0.7308395,-0.007997353,-0.01183975,-0.01309045,Q_cms_dplt97
4342849,11446500,Avg,Seasonal,50,24902.54,45.499,260,84,0,111.3744,4,21.0,44,-0.3827619,-0.5934821,-0.7308867,-0.008207287,-0.01213655,-0.01338718,Q_cms_dplt97
4342850,11446500,Avg,Seasonal,1,25348.12,46.723,260,37,0,36.8037,7,5.285714,16,-0.3827619,-0.5934821,-0.7308395,-0.007997353,-0.01183975,-0.01309045,Q_cms_dplt98
4342899,11446500,Avg,Seasonal,50,24616.7,44.717,260,98,0,182.4678,2,49.0,72,-0.3827619,-0.5934821,-0.7308698,-0.008347282,-0.01233411,-0.01358317,Q_cms_dplt98
4342900,11446500,Avg,Seasonal,1,25335.11,46.693,260,38,0,38.1438,7,5.428571,16,-0.3836786,-0.5943357,-0.7315625,-0.008021,-0.01186246,-0.01310796,Q_cms_dplt99
4342949,11446500,Avg,Seasonal,50,24342.64,44.022,260,106,0,253.9606,2,53.0,77,-0.3824405,-0.5931,-0.7303198,-0.008468829,-0.01250771,-0.0137539,Q_cms_dplt99
4342950,11446500,Avg,Seasonal,1,24217.36,39.344,260,37,0,151.0175,2,18.5,36,-0.3860952,-0.5969821,-0.7346887,-0.009535158,-0.01396208,-0.01516983,Q_cms_dplt100
4342999,11446500,Avg,Seasonal,50,24101.1,39.105,260,39,0,160.0185,2,19.5,37,-0.3856786,-0.5965036,-0.7341746,-0.009581828,-0.01403056,-0.01523743,Q_cms_dplt100
4343000,11446500,Dry,Constant,1,11316.91,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms
4343049,11446500,Dry,Constant,50,11316.91,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms
4343050,11446500,Dry,Constant,1,11316.42,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt1
4343099,11446500,Dry,Constant,50,10469.86,13.926,13,144,0,321.98,5,28.8,74,,,,,,,Q_cms_dplt1
4343100,11446500,Dry,Constant,1,10751.54,16.196,13,37,0,64.2295,4,9.25,22,,,,,,,Q_cms_dplt2
4343149,11446500,Dry,Constant,50,10116.72,12.955,13,127,0,266.5725,5,25.4,72,,,,,,,Q_cms_dplt2
4343150,11446500,Dry,Constant,1,11314.78,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt3
4343199,11446500,Dry,Constant,50,10415.73,13.778,13,147,0,343.5445,5,29.4,75,,,,,,,Q_cms_dplt3
4343200,11446500,Dry,Constant,1,10845.76,16.232,13,37,0,68.3625,4,9.25,22,,,,,,,Q_cms_dplt4
4343249,11446500,Dry,Constant,50,10130.52,12.993,13,133,0,292.5055,5,26.6,73,,,,,,,Q_cms_dplt4
4343250,11446500,Dry,Constant,1,10698.37,16.151,13,37,0,62.5915,4,9.25,22,,,,,,,Q_cms_dplt5
4343299,11446500,Dry,Constant,50,10109.74,12.936,13,124,0,253.301,5,24.8,72,,,,,,,Q_cms_dplt5
4343300,11446500,Dry,Constant,1,11316.91,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt6
4343349,11446500,Dry,Constant,50,10667.01,14.468,13,123,0,250.4225,5,24.6,72,,,,,,,Q_cms_dplt6
4343350,11446500,Dry,Constant,1,11309.71,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt7
4343399,11446500,Dry,Constant,50,10365.45,13.639,13,154,0,364.193,4,38.5,76,,,,,,,Q_cms_dplt7
4343400,11446500,Dry,Constant,1,11316.91,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt8
4343449,11446500,Dry,Constant,50,10893.34,15.089,13,106,0,178.846,5,21.2,70,,,,,,,Q_cms_dplt8
4343450,11446500,Dry,Constant,1,11316.52,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt9
4343499,11446500,Dry,Constant,50,10477.48,13.947,13,143,0,318.9835,5,28.6,73,,,,,,,Q_cms_dplt9
4343500,11446500,Dry,Constant,1,11316.91,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt10
4343549,11446500,Dry,Constant,50,10980.11,15.327,13,100,0,154.611,4,25.0,70,,,,,,,Q_cms_dplt10
4343550,11446500,Dry,Constant,1,11207.71,16.242,13,37,0,94.3425,4,9.25,30,,,,,,,Q_cms_dplt11
4343599,11446500,Dry,Constant,50,10227.51,13.26,13,165,0,418.3295,5,33.0,81,,,,,,,Q_cms_dplt11
4343600,11446500,Dry,Constant,1,11316.91,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt12
4343649,11446500,Dry,Constant,50,10780.5,14.78,13,115,0,213.3905,5,23.0,71,,,,,,,Q_cms_dplt12
4343650,11446500,Dry,Constant,1,10721.81,16.174,13,37,0,63.2295,4,9.25,22,,,,,,,Q_cms_dplt13
4343699,11446500,Dry,Constant,50,10112.76,12.944,13,125,0,258.9695,5,25.0,72,,,,,,,Q_cms_dplt13
4343700,11446500,Dry,Constant,1,11316.91,16.242,13,37,0,95.1245,2,18.5,33,,,,,,,Q_cms_dplt14
