,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3604299,10348200,Wet,Seasonal,50,16676.69,10.071,254,51,0,44.9875,4,12.75,32,-0.07036905,-0.0271,-0.08163831,-0.006818077,-0.002622362,-0.007281261,Q_cms_dplt72
3604300,10348200,Wet,Seasonal,1,16672.49,9.294,254,37,0,40.1753,2,18.5,34,-0.07085714,-0.02774643,-0.08242903,-0.007422825,-0.002901733,-0.007892789,Q_cms_dplt73
3604349,10348200,Wet,Seasonal,50,16644.11,9.235,254,40,0,42.445,3,13.33333,35,-0.0707619,-0.02760357,-0.08229113,-0.007459321,-0.002905072,-0.007926023,Q_cms_dplt73
3604350,10348200,Wet,Seasonal,1,16704.47,9.523,254,37,0,34.5537,3,12.33333,31,-0.07172619,-0.0286,-0.08336613,-0.007335618,-0.002919199,-0.007801228,Q_cms_dplt74
3604399,10348200,Wet,Seasonal,50,16647.23,9.403,254,44,0,39.3614,3,14.66667,32,-0.07152381,-0.02834643,-0.08311694,-0.007406541,-0.002929814,-0.007869162,Q_cms_dplt74
3604400,10348200,Wet,Seasonal,1,16672.74,9.296,254,37,0,40.1085,2,18.5,34,-0.07090476,-0.02777857,-0.08243911,-0.00742629,-0.002904514,-0.007892336,Q_cms_dplt75
3604449,10348200,Wet,Seasonal,50,16644.14,9.236,254,40,0,42.397,3,13.33333,35,-0.07086905,-0.02761429,-0.08232339,-0.007469471,-0.002905842,-0.007927908,Q_cms_dplt75
3604450,10348200,Wet,Seasonal,1,16647.05,9.111,254,37,0,47.2817,1,37.0,37,-0.0702381,-0.02699286,-0.08161774,-0.007503771,-0.002879783,-0.007963783,Q_cms_dplt76
3604499,10348200,Wet,Seasonal,50,16641.71,9.1,254,37,0,47.7007,1,37.0,37,-0.07022619,-0.02697857,-0.08159274,-0.007511335,-0.002881668,-0.007970236,Q_cms_dplt76
3604500,10348200,Wet,Seasonal,1,16870.38,10.578,254,37,0,25.3273,3,12.33333,27,-0.07004762,-0.026825,-0.0814246,-0.006469666,-0.002474775,-0.006949077,Q_cms_dplt77
3604549,10348200,Wet,Seasonal,50,16701.4,10.114,254,51,0,45.5959,4,12.75,32,-0.06996429,-0.0268,-0.08141855,-0.006751794,-0.002583243,-0.007236438,Q_cms_dplt77
3604550,10348200,Wet,Seasonal,1,16869.36,10.576,254,37,0,25.2007,3,12.33333,27,-0.0702381,-0.02690357,-0.08147661,-0.006488154,-0.002482364,-0.006954065,Q_cms_dplt78
3604599,10348200,Wet,Seasonal,50,16691.54,10.092,254,54,0,46.4244,4,13.5,34,-0.06986905,-0.02673571,-0.08131976,-0.006756821,-0.002582468,-0.007242216,Q_cms_dplt78
3604600,10348200,Wet,Seasonal,1,16703.31,9.515,254,37,0,34.7107,3,12.33333,31,-0.07169048,-0.02855714,-0.08333871,-0.007338292,-0.00291739,-0.007805013,Q_cms_dplt79
3604649,10348200,Wet,Seasonal,50,16647.11,9.397,254,43,0,39.3863,4,10.75,32,-0.07146429,-0.02831429,-0.08308589,-0.007405094,-0.002928362,-0.007871085,Q_cms_dplt79
3604650,10348200,Wet,Seasonal,1,16851.58,10.501,254,37,0,24.1361,3,12.33333,27,-0.07140476,-0.02810714,-0.08265363,-0.006639212,-0.002609263,-0.007089625,Q_cms_dplt80
3604699,10348200,Wet,Seasonal,50,16671.71,10.053,254,51,0,43.2053,4,12.75,32,-0.07086905,-0.02758214,-0.08211653,-0.006877182,-0.002672686,-0.007331038,Q_cms_dplt80
3604700,10348200,Wet,Seasonal,1,16748.96,9.838,254,37,0,25.9335,3,12.33333,27,-0.07257143,-0.02944286,-0.08429194,-0.007188228,-0.002909792,-0.007652225,Q_cms_dplt81
3604749,10348200,Wet,Seasonal,50,16651.98,9.63,254,43,0,34.1975,3,14.33333,30,-0.07222619,-0.02905714,-0.08387621,-0.007305643,-0.002932887,-0.00776585,Q_cms_dplt81
3604750,10348200,Wet,Seasonal,1,16870.61,10.578,254,37,0,25.3405,3,12.33333,27,-0.07004762,-0.026825,-0.0814246,-0.006469666,-0.002474775,-0.006949077,Q_cms_dplt82
3604799,10348200,Wet,Seasonal,50,16746.87,10.238,254,47,0,39.4655,3,15.66667,31,-0.07013095,-0.02685,-0.08143065,-0.006686949,-0.002557125,-0.007157262,Q_cms_dplt82
3604800,10348200,Wet,Seasonal,1,16661.43,9.214,254,37,0,45.4321,2,18.5,36,-0.07060714,-0.02741786,-0.08207944,-0.007459771,-0.00289222,-0.007923585,Q_cms_dplt83
3604849,10348200,Wet,Seasonal,50,16643.06,9.176,254,38,0,46.9024,2,19.0,37,-0.07057143,-0.027325,-0.08199798,-0.00748621,-0.002894281,-0.00794595,Q_cms_dplt83
3604850,10348200,Wet,Seasonal,1,16651.66,9.144,254,37,0,47.3027,1,37.0,37,-0.07036905,-0.027125,-0.08176573,-0.007490916,-0.002883389,-0.007950779,Q_cms_dplt84
