,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4255650,11404500,Dry,Constant,1,550.26,1.332,241,39,0,0.6379,5,7.8,18,-0.008083333,-0.0058,-0.002743952,-0.005950573,-0.004229941,-0.001980412,Q_cms_dplt71
4255699,11404500,Dry,Constant,50,528.659,1.292,241,175,0,4.4135,13,13.46154,130,-0.007904762,-0.005710714,-0.002645161,-0.005997917,-0.00429244,-0.001968406,Q_cms_dplt71
4255700,11404500,Dry,Constant,1,602.005,1.493,241,41,0,0.6321,5,8.2,21,-0.007904762,-0.005710714,-0.002645161,-0.005204136,-0.003728972,-0.001712234,Q_cms_dplt72
4255749,11404500,Dry,Constant,50,557.168,1.37,241,283,0,26.1133,2,141.5,244,-0.007904762,-0.005710714,-0.002645161,-0.005662735,-0.004054679,-0.001860392,Q_cms_dplt72
4255750,11404500,Dry,Constant,1,597.899,1.477,241,37,0,0.6545,4,9.25,17,-0.008083333,-0.005846429,-0.002772581,-0.005376667,-0.003855932,-0.001811309,Q_cms_dplt73
4255799,11404500,Dry,Constant,50,538.888,1.32,241,285,0,34.7625,2,142.5,246,-0.007904762,-0.005710714,-0.002645161,-0.005873124,-0.004203947,-0.001928217,Q_cms_dplt73
4255800,11404500,Dry,Constant,1,591.187,1.45,241,44,0,0.6624,5,8.8,17,-0.008083333,-0.005921429,-0.002852419,-0.005474936,-0.003974598,-0.00189527,Q_cms_dplt74
4255849,11404500,Dry,Constant,50,535.575,1.311,241,284,0,29.2734,2,142.0,245,-0.007904762,-0.005710714,-0.002645161,-0.005912666,-0.004231991,-0.001940955,Q_cms_dplt74
4255850,11404500,Dry,Constant,1,532.586,1.297,241,41,0,0.6471,5,8.2,21,-0.007904762,-0.005789286,-0.002689516,-0.005975245,-0.00433384,-0.001993165,Q_cms_dplt75
4255899,11404500,Dry,Constant,50,527.18,1.288,241,65,0,1.0635,7,9.285714,31,-0.007904762,-0.005710714,-0.002645161,-0.006016178,-0.004305387,-0.001974284,Q_cms_dplt75
4255900,11404500,Dry,Constant,1,541.868,1.315,241,38,0,0.6238,5,7.6,18,-0.007904762,-0.005757143,-0.002709274,-0.005895026,-0.004252975,-0.001980988,Q_cms_dplt76
4255949,11404500,Dry,Constant,50,527.91,1.29,241,115,0,2.2825,7,16.42857,44,-0.007904762,-0.005710714,-0.002645161,-0.006007034,-0.004298904,-0.001971341,Q_cms_dplt76
4255950,11404500,Dry,Constant,1,559.988,1.355,241,40,0,0.661,5,8.0,18,-0.008047619,-0.005853571,-0.00278871,-0.005825823,-0.004198551,-0.001979487,Q_cms_dplt77
4255999,11404500,Dry,Constant,50,529.735,1.295,241,237,0,8.4167,6,39.5,192,-0.007904762,-0.005710714,-0.002645161,-0.005984293,-0.004282781,-0.00196402,Q_cms_dplt77
4256000,11404500,Dry,Constant,1,601.348,1.491,241,38,0,0.6428,5,7.6,18,-0.007904762,-0.005710714,-0.002689516,-0.005210998,-0.003733849,-0.001742575,Q_cms_dplt78
4256049,11404500,Dry,Constant,50,544.356,1.335,241,285,0,35.2255,2,142.5,246,-0.007904762,-0.005710714,-0.002645161,-0.005808384,-0.004158025,-0.001907356,Q_cms_dplt78
4256050,11404500,Dry,Constant,1,533.321,1.299,241,39,0,0.6329,5,7.8,19,-0.007904762,-0.005710714,-0.002645161,-0.005966224,-0.00426997,-0.001958202,Q_cms_dplt79
4256099,11404500,Dry,Constant,50,527.545,1.289,241,65,0,1.0635,7,9.285714,31,-0.007904762,-0.005710714,-0.002645161,-0.006011602,-0.004302143,-0.001972811,Q_cms_dplt79
4256100,11404500,Dry,Constant,1,597.215,1.474,241,37,0,0.6255,4,9.25,17,-0.008095238,-0.005867857,-0.00278871,-0.005395363,-0.003877252,-0.001825046,Q_cms_dplt80
4256149,11404500,Dry,Constant,50,538.495,1.319,241,285,0,33.9355,2,142.5,246,-0.007904762,-0.005710714,-0.002645161,-0.005877491,-0.004207045,-0.001929624,Q_cms_dplt80
4256150,11404500,Dry,Constant,1,568.147,1.376,241,37,0,0.6345,4,9.25,17,-0.008095238,-0.005878571,-0.002821774,-0.00577243,-0.004153186,-0.001972682,Q_cms_dplt81
4256199,11404500,Dry,Constant,50,530.83,1.298,241,256,0,12.413,5,51.2,196,-0.007904762,-0.005710714,-0.002645161,-0.005970731,-0.004273165,-0.001959653,Q_cms_dplt81
4256200,11404500,Dry,Constant,1,602.005,1.493,241,41,0,0.6321,5,8.2,21,-0.007904762,-0.005710714,-0.002645161,-0.005204136,-0.003728972,-0.001712234,Q_cms_dplt82
4256249,11404500,Dry,Constant,50,582.275,1.439,241,232,0,7.7272,5,46.4,192,-0.007904762,-0.005710714,-0.002645161,-0.005395987,-0.003865285,-0.001774267,Q_cms_dplt82
4256250,11404500,Dry,Constant,1,550.985,1.334,241,39,0,0.6579,5,7.8,18,-0.007904762,-0.005810714,-0.00275121,-0.005812655,-0.004232344,-0.001983229,Q_cms_dplt83
4256299,11404500,Dry,Constant,50,529.005,1.293,241,175,0,4.5885,13,13.46154,130,-0.007904762,-0.005710714,-0.002645161,-0.005993368,-0.004289216,-0.001966942,Q_cms_dplt83
4256300,11404500,Dry,Constant,1,594.364,1.462,241,37,0,0.6445,4,9.25,17,-0.008071429,-0.0059,-0.002827016,-0.005420824,-0.003927765,-0.00186349,Q_cms_dplt84
4256349,11404500,Dry,Constant,50,536.831,1.314,241,284,0,31.863,2,142.0,245,-0.007904762,-0.005710714,-0.002645161,-0.005899426,-0.004222602,-0.00193669,Q_cms_dplt84
4256350,11404500,Dry,Constant,1,541.795,1.315,241,38,0,0.6288,5,7.6,18,-0.007904762,-0.005710714,-0.002693548,-0.005895026,-0.004219481,-0.001969833,Q_cms_dplt85
4256399,11404500,Dry,Constant,50,527.91,1.29,241,115,0,2.2825,7,16.42857,44,-0.007904762,-0.005710714,-0.002645161,-0.006007034,-0.004298904,-0.001971341,Q_cms_dplt85
4256400,11404500,Dry,Constant,1,576.194,1.399,241,43,0,0.6483,5,8.6,17,-0.008083333,-0.005921429,-0.002852419,-0.005670843,-0.004115505,-0.001961766,Q_cms_dplt86
4256449,11404500,Dry,Constant,50,531.925,1.301,241,280,0,17.697,3,93.33333,243,-0.007904762,-0.005710714,-0.002645161,-0.00595723,-0.004263593,-0.001955306,Q_cms_dplt86
