,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
477699,1447800,Wet,Constant,50,14392.33,15.895,222,46,0,102.953,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04933452,-0.01551173,-0.00448311,Q_cms_dplt59
477700,1447800,Wet,Constant,1,14500.68,16.13,222,37,0,83.6893,4,9.25,25,-0.9109405,-0.2825036,-0.08363911,-0.04873792,-0.01534483,-0.004459008,Q_cms_dplt60
477749,1447800,Wet,Constant,50,14372.83,15.841,222,41,0,94.7849,4,10.25,25,-0.9103452,-0.28185,-0.08296331,-0.0494802,-0.0155582,-0.004496318,Q_cms_dplt60
477750,1447800,Wet,Constant,1,14587.84,16.431,222,37,0,83.1093,4,9.25,25,-0.9103452,-0.28185,-0.08300323,-0.04793387,-0.01506525,-0.004357999,Q_cms_dplt61
477799,1447800,Wet,Constant,50,14421.99,15.976,222,46,0,101.4074,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04911759,-0.01544256,-0.004463443,Q_cms_dplt61
477800,1447800,Wet,Constant,1,14586.78,16.429,222,37,0,83.1313,4,9.25,25,-0.9103452,-0.28185,-0.08301129,-0.04793895,-0.01506687,-0.004358876,Q_cms_dplt62
477849,1447800,Wet,Constant,50,14414.06,15.954,222,46,0,102.3274,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04917632,-0.01546129,-0.004468767,Q_cms_dplt62
477850,1447800,Wet,Constant,1,14587.97,16.431,222,37,0,83.1161,4,9.25,25,-0.9103452,-0.2819393,-0.08300565,-0.04793387,-0.01506962,-0.00435814,Q_cms_dplt63
477899,1447800,Wet,Constant,50,14423.88,15.981,222,46,0,101.1958,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04910426,-0.01543831,-0.004462234,Q_cms_dplt63
477900,1447800,Wet,Constant,1,14588.41,16.432,222,37,0,83.0911,4,9.25,25,-0.9103452,-0.28185,-0.08296331,-0.04793133,-0.01506444,-0.004355887,Q_cms_dplt64
477949,1447800,Wet,Constant,50,14467.87,16.101,222,42,0,95.8276,4,10.5,25,-0.9103452,-0.2819393,-0.08300565,-0.04878657,-0.01534147,-0.004435487,Q_cms_dplt64
477950,1447800,Wet,Constant,1,14504.55,16.141,222,37,0,83.7225,4,9.25,25,-0.9110238,-0.2825107,-0.08365927,-0.04871207,-0.01533567,-0.004457242,Q_cms_dplt65
477999,1447800,Wet,Constant,50,14373.43,15.843,222,42,0,95.221,4,10.5,25,-0.9103452,-0.28185,-0.08296331,-0.04947479,-0.01555647,-0.004495828,Q_cms_dplt65
478000,1447800,Wet,Constant,1,14471.51,16.047,222,37,0,83.5839,4,9.25,25,-0.910869,-0.2824071,-0.08352016,-0.04895227,-0.01540953,-0.004473101,Q_cms_dplt66
478049,1447800,Wet,Constant,50,14368.87,15.83,222,40,0,91.794,5,8.0,25,-0.9103452,-0.28185,-0.08296331,-0.04950999,-0.01556769,-0.004499019,Q_cms_dplt66
478050,1447800,Wet,Constant,1,14587.22,16.43,222,37,0,83.1243,4,9.25,25,-0.9103452,-0.28185,-0.08300766,-0.04793641,-0.01506606,-0.004358464,Q_cms_dplt67
478099,1447800,Wet,Constant,50,14416.51,15.961,222,46,0,102.0514,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04915762,-0.01545533,-0.004467072,Q_cms_dplt67
478100,1447800,Wet,Constant,1,14533.26,16.234,222,37,0,83.7445,4,9.25,25,-0.9110714,-0.2825679,-0.0836996,-0.04847265,-0.01526132,-0.004437133,Q_cms_dplt68
478149,1447800,Wet,Constant,50,14378.9,15.858,222,44,0,98.594,5,8.8,26,-0.9103452,-0.28185,-0.08296331,-0.04943425,-0.01554354,-0.004492152,Q_cms_dplt68
478150,1447800,Wet,Constant,1,14522.94,16.199,222,37,0,83.7467,4,9.25,25,-0.9110238,-0.2825464,-0.08369073,-0.04856013,-0.01528893,-0.004444867,Q_cms_dplt69
478199,1447800,Wet,Constant,50,14376.71,15.852,222,44,0,97.3444,5,8.8,26,-0.9103452,-0.28185,-0.08296331,-0.04945046,-0.01554871,-0.004493621,Q_cms_dplt69
478200,1447800,Wet,Constant,1,14415.9,15.914,222,37,0,83.3379,4,9.25,25,-0.9106071,-0.2821071,-0.08324032,-0.04929448,-0.01550779,-0.004491823,Q_cms_dplt70
478249,1447800,Wet,Constant,50,14363.21,15.815,222,37,0,87.0279,4,9.25,25,-0.9103452,-0.28185,-0.08296331,-0.04955066,-0.01558066,-0.004502706,Q_cms_dplt70
478250,1447800,Wet,Constant,1,14384.96,15.851,222,37,0,83.1905,4,9.25,25,-0.9104881,-0.2819857,-0.08308952,-0.04945944,-0.01555613,-0.004499932,Q_cms_dplt71
478299,1447800,Wet,Constant,50,14360.65,15.808,222,37,0,84.8005,4,9.25,25,-0.9103452,-0.28185,-0.08296331,-0.04956966,-0.01558673,-0.004504429,Q_cms_dplt71
478300,1447800,Wet,Constant,1,14588.41,16.432,222,37,0,83.0911,4,9.25,25,-0.9103452,-0.28185,-0.08296331,-0.04793133,-0.01506444,-0.004355887,Q_cms_dplt72
478349,1447800,Wet,Constant,50,14445.62,16.041,222,44,0,98.4722,5,8.8,26,-0.9103452,-0.28185,-0.08296331,-0.0489449,-0.0153875,-0.004447786,Q_cms_dplt72
478350,1447800,Wet,Constant,1,14587.71,16.431,222,37,0,83.1223,4,9.25,25,-0.9103452,-0.28185,-0.08296331,-0.04793387,-0.01506525,-0.004356117,Q_cms_dplt73
478399,1447800,Wet,Constant,50,14420.5,15.972,222,46,0,101.5914,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04912826,-0.01544596,-0.00446441,Q_cms_dplt73
478400,1447800,Wet,Constant,1,14575.18,16.388,222,37,0,83.4503,4,9.25,25,-0.9107024,-0.2822393,-0.08335121,-0.04805978,-0.01511906,-0.004384488,Q_cms_dplt74
478449,1447800,Wet,Constant,50,14395.05,15.902,222,46,0,103.2474,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04931569,-0.01550573,-0.004481403,Q_cms_dplt74
478450,1447800,Wet,Constant,1,14442.99,15.976,222,37,0,83.4615,4,9.25,25,-0.9107024,-0.2822286,-0.08337581,-0.04913442,-0.01546139,-0.004483427,Q_cms_dplt75
478499,1447800,Wet,Constant,50,14365.76,15.822,222,38,0,89.173,4,9.5,25,-0.9103452,-0.28185,-0.08296331,-0.04953167,-0.01557461,-0.004500985,Q_cms_dplt75
478500,1447800,Wet,Constant,1,14476.69,16.061,222,37,0,83.6061,4,9.25,25,-0.9109286,-0.2824036,-0.08354637,-0.04891805,-0.01539755,-0.004470996,Q_cms_dplt76
478549,1447800,Wet,Constant,50,14369.41,15.832,222,40,0,92.298,5,8.0,25,-0.9103452,-0.28185,-0.08296331,-0.04950457,-0.01556597,-0.004498527,Q_cms_dplt76
478550,1447800,Wet,Constant,1,14539.23,16.254,222,37,0,83.7575,4,9.25,25,-0.9110238,-0.2825536,-0.08369073,-0.04841735,-0.01524369,-0.004431846,Q_cms_dplt77
478599,1447800,Wet,Constant,50,14380.36,15.862,222,46,0,99.365,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04942344,-0.01554009,-0.004491172,Q_cms_dplt77
478600,1447800,Wet,Constant,1,14588.34,16.432,222,37,0,83.0911,4,9.25,25,-0.9103452,-0.28185,-0.08296331,-0.04793133,-0.01506444,-0.004355887,Q_cms_dplt78
478649,1447800,Wet,Constant,50,14434.96,16.011,222,46,0,99.8128,5,9.2,26,-0.9103452,-0.28185,-0.08299718,-0.04902445,-0.01541287,-0.004456596,Q_cms_dplt78
478650,1447800,Wet,Constant,1,14482.48,16.077,222,37,0,83.6323,4,9.25,25,-0.9109286,-0.282425,-0.08356774,-0.0488758,-0.01538516,-0.004468184,Q_cms_dplt79
478699,1447800,Wet,Constant,50,14370.14,15.834,222,40,0,92.882,5,8.0,25,-0.9103452,-0.28185,-0.08296331,-0.04949915,-0.01556424,-0.004498036,Q_cms_dplt79
478700,1447800,Wet,Constant,1,14530.68,16.225,222,37,0,83.7527,4,9.25,25,-0.9110238,-0.28255,-0.08369879,-0.04849297,-0.01526761,-0.00443915,Q_cms_dplt80
478749,1447800,Wet,Constant,50,14378.32,15.856,222,44,0,98.3124,5,8.8,26,-0.9103452,-0.28185,-0.08296331,-0.04943965,-0.01554526,-0.004492641,Q_cms_dplt80
478750,1447800,Wet,Constant,1,14527.27,16.213,222,37,0,83.7505,4,9.25,25,-0.9110714,-0.2825571,-0.08370403,-0.04852583,-0.01527776,-0.004442152,Q_cms_dplt81
478799,1447800,Wet,Constant,50,14377.59,15.854,222,44,0,97.89,5,8.8,26,-0.9103452,-0.28185,-0.08296331,-0.04944505,-0.01554698,-0.004493131,Q_cms_dplt81
478800,1447800,Wet,Constant,1,14588.24,16.432,222,37,0,83.0911,4,9.25,25,-0.9103452,-0.28185,-0.08296331,-0.04793133,-0.01506444,-0.004355887,Q_cms_dplt82
478849,1447800,Wet,Constant,50,14430.17,15.998,222,46,0,100.4138,5,9.2,26,-0.9103452,-0.28185,-0.08296331,-0.04905901,-0.01542388,-0.004458131,Q_cms_dplt82
478850,1447800,Wet,Constant,1,14462.19,16.023,222,37,0,83.5589,4,9.25,25,-0.9107619,-0.2823286,-0.0834754,-0.04901093,-0.01542601,-0.004476749,Q_cms_dplt83
478899,1447800,Wet,Constant,50,14367.74,15.827,222,39,0,90.9143,5,7.8,25,-0.9103452,-0.28185,-0.08296331,-0.04951812,-0.01557029,-0.004499756,Q_cms_dplt83
478900,1447800,Wet,Constant,1,14527.07,16.213,222,37,0,83.7385,4,9.25,25,-0.9110833,-0.2825714,-0.0836996,-0.0485278,-0.01527888,-0.004442092,Q_cms_dplt84
