,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1215900,2207400,Avg,Constant,1,72.695,0.064,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001015726,-0.003473083,-0.01522976,-0.01326067,Q_cms_dplt78
1215949,2207400,Avg,Constant,50,70.634,0.06,260,50,0,0.529,6,8.333333,38,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt78
1215950,2207400,Avg,Constant,1,70.9,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt79
1215999,2207400,Avg,Constant,50,70.634,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt79
1216000,2207400,Avg,Constant,1,71.246,0.061,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003640806,-0.015897,-0.01367354,Q_cms_dplt80
1216049,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.401,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt80
1216050,2207400,Avg,Constant,1,71.213,0.061,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003640806,-0.015897,-0.01367354,Q_cms_dplt81
1216099,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.401,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt81
1216100,2207400,Avg,Constant,1,72.884,0.065,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003420558,-0.01501967,-0.0129621,Q_cms_dplt82
1216149,2207400,Avg,Constant,50,70.634,0.06,260,55,0,0.5815,5,11.0,38,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt82
1216150,2207400,Avg,Constant,1,70.963,0.06,260,37,0,0.3673,2,18.5,35,-0.0004166667,-0.001171429,-0.001025806,-0.006748057,-0.01717297,-0.0140266,Q_cms_dplt83
1216199,2207400,Avg,Constant,50,70.634,0.06,260,37,0,0.3783,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt83
1216200,2207400,Avg,Constant,1,71.247,0.061,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003640806,-0.015897,-0.01367354,Q_cms_dplt84
1216249,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.401,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt84
1216250,2207400,Avg,Constant,1,70.66,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt85
1216299,2207400,Avg,Constant,50,70.634,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt85
1216300,2207400,Avg,Constant,1,71.761,0.062,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003583127,-0.01566816,-0.0134884,Q_cms_dplt86
1216349,2207400,Avg,Constant,50,70.634,0.06,260,40,0,0.44,4,10.0,36,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt86
1216350,2207400,Avg,Constant,1,70.639,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt87
1216399,2207400,Avg,Constant,50,70.634,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt87
1216400,2207400,Avg,Constant,1,70.635,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt88
1216449,2207400,Avg,Constant,50,70.634,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt88
1216450,2207400,Avg,Constant,1,71.168,0.061,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003640806,-0.015897,-0.01367354,Q_cms_dplt89
1216499,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.401,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt89
1216500,2207400,Avg,Constant,1,71.86,0.062,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003583127,-0.01566816,-0.0134884,Q_cms_dplt90
1216549,2207400,Avg,Constant,50,70.634,0.06,260,40,0,0.44,4,10.0,36,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt90
1216550,2207400,Avg,Constant,1,72.565,0.064,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003473083,-0.01522976,-0.01313287,Q_cms_dplt91
1216599,2207400,Avg,Constant,50,70.634,0.06,260,50,0,0.529,6,8.333333,38,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt91
1216600,2207400,Avg,Constant,1,72.258,0.063,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003527247,-0.01544584,-0.01330824,Q_cms_dplt92
1216649,2207400,Avg,Constant,50,70.634,0.06,260,44,0,0.482,5,8.8,37,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt92
1216650,2207400,Avg,Constant,1,71.238,0.061,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003640806,-0.015897,-0.01367354,Q_cms_dplt93
1216699,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.401,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt93
1216700,2207400,Avg,Constant,1,71.376,0.061,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003640806,-0.015897,-0.01367354,Q_cms_dplt94
1216749,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.401,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt94
1216750,2207400,Avg,Constant,1,71.722,0.062,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003583127,-0.01566816,-0.0134884,Q_cms_dplt95
1216799,2207400,Avg,Constant,50,70.634,0.06,260,40,0,0.44,4,10.0,36,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt95
1216800,2207400,Avg,Constant,1,71.523,0.062,260,37,0,0.3433,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003583127,-0.01566816,-0.0134884,Q_cms_dplt96
1216849,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.4162,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt96
1216850,2207400,Avg,Constant,1,72.609,0.064,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003473083,-0.01522976,-0.01313287,Q_cms_dplt97
1216899,2207400,Avg,Constant,50,70.634,0.06,260,50,0,0.529,6,8.333333,38,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt97
1216900,2207400,Avg,Constant,1,71.435,0.061,260,37,0,0.3783,2,18.5,35,-0.0002261905,-0.001092857,-0.001030242,-0.003640806,-0.015897,-0.01397794,Q_cms_dplt98
1216949,2207400,Avg,Constant,50,70.634,0.06,260,38,0,0.4162,3,12.66667,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt98
1216950,2207400,Avg,Constant,1,71.813,0.062,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003583127,-0.01566816,-0.0134884,Q_cms_dplt99
1216999,2207400,Avg,Constant,50,70.634,0.06,260,40,0,0.44,4,10.0,36,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt99
1217000,2207400,Avg,Constant,1,70.925,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt100
1217049,2207400,Avg,Constant,50,70.634,0.06,260,37,0,0.3635,2,18.5,35,-0.0002261905,-0.001092857,-0.001004032,-0.003700373,-0.01613266,-0.01386387,Q_cms_dplt100
