,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1302750,2217274,Wet,Seasonal,1,52.142,0.034,251,37,0,0.5355,6,6.166667,19,-0.00427381,-0.001089286,-0.001156048,-0.08383223,-0.0220881,-0.01781466,Q_cms_dplt98
1302799,2217274,Wet,Seasonal,50,52.029,0.034,251,37,0,0.5365,6,6.166667,19,-0.00427381,-0.001089286,-0.001156048,-0.08383223,-0.0220881,-0.01781466,Q_cms_dplt98
1302800,2217274,Wet,Seasonal,1,52.221,0.034,251,37,0,0.5565,6,6.166667,19,-0.004357143,-0.001189286,-0.001189919,-0.0850488,-0.0237723,-0.01821106,Q_cms_dplt99
1302849,2217274,Wet,Seasonal,50,51.991,0.034,251,39,0,0.5745,6,6.5,19,-0.00427381,-0.001089286,-0.001156048,-0.08383223,-0.0220881,-0.01781466,Q_cms_dplt99
1302850,2217274,Wet,Seasonal,1,52.064,0.033,251,38,0,0.5068,6,6.333333,19,-0.00427381,-0.001089286,-0.001156048,-0.08557155,-0.02256068,-0.0181093,Q_cms_dplt100
1302899,2217274,Wet,Seasonal,50,52.028,0.033,251,38,0,0.5068,6,6.333333,19,-0.00427381,-0.001089286,-0.001156048,-0.08557155,-0.02256068,-0.0181093,Q_cms_dplt100
1302900,2218565,Avg,Constant,1,53.442,0.052,249,38,0,0.2828,2,19.0,23,-0.003845238,-0.001857143,7.177419e-05,-0.06043054,-0.0280945,0.0006388794,Q_cms
1302949,2218565,Avg,Constant,50,53.442,0.052,249,38,0,0.2828,2,19.0,23,-0.003845238,-0.001857143,7.177419e-05,-0.06043054,-0.0280945,0.0006388794,Q_cms
1302950,2218565,Avg,Constant,1,51.892,0.047,249,38,0,0.2828,2,19.0,23,-0.003845238,-0.001857143,7.177419e-05,-0.06564451,-0.03042506,0.000648751,Q_cms_dplt1
1302999,2218565,Avg,Constant,50,50.887,0.045,249,42,0,0.3612,3,14.0,24,-0.003845238,-0.001857143,7.177419e-05,-0.06799433,-0.03147096,0.0006508873,Q_cms_dplt1
1303000,2218565,Avg,Constant,1,51.955,0.047,249,38,0,0.2828,2,19.0,23,-0.003845238,-0.001857143,7.177419e-05,-0.06564451,-0.03042506,0.000648751,Q_cms_dplt2
