,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5124150,14138870,Avg,Constant,1,244.475,0.056,246,38,0,0.4378,2,19.0,35,-0.0003095238,-0.0007821429,-0.001499597,-0.005384036,-0.01284646,-0.02046411,Q_cms_dplt69
5124199,14138870,Avg,Constant,50,239.756,0.047,246,49,0,0.8429,1,49.0,49,-0.0003095238,-0.0007821429,-0.001459677,-0.006383622,-0.01508077,-0.02291806,Q_cms_dplt69
5124200,14138870,Avg,Constant,1,240.974,0.049,246,38,0,0.4378,2,19.0,35,-0.0003095238,-0.0007821429,-0.001459677,-0.00613068,-0.01451944,-0.02220399,Q_cms_dplt70
5124249,14138870,Avg,Constant,50,239.391,0.046,246,45,0,0.5615,1,45.0,45,-0.0003095238,-0.0007821429,-0.001459677,-0.006518088,-0.01537808,-0.02329304,Q_cms_dplt70
5124250,14138870,Avg,Constant,1,239.891,0.047,246,38,0,0.4378,2,19.0,35,-0.0003095238,-0.0007821429,-0.001459677,-0.006383622,-0.01508077,-0.02291806,Q_cms_dplt71
5124299,14138870,Avg,Constant,50,239.391,0.046,246,41,0,0.4761,2,20.5,37,-0.0003095238,-0.0007821429,-0.001459677,-0.006518088,-0.01537808,-0.02329304,Q_cms_dplt71
5124300,14138870,Avg,Constant,1,250.645,0.075,246,38,0,0.4278,2,19.0,35,-0.0003095238,-0.0008714286,-0.001502016,-0.004046493,-0.01084318,-0.01621416,Q_cms_dplt72
5124349,14138870,Avg,Constant,50,240.851,0.05,246,60,0,1.709,1,60.0,60,-0.0003095238,-0.0007821429,-0.001459677,-0.006011581,-0.01425419,-0.02186374,Q_cms_dplt72
5124350,14138870,Avg,Constant,1,250.507,0.075,246,38,0,0.4128,2,19.0,35,-0.0003095238,-0.0007821429,-0.001471371,-0.004046493,-0.009787572,-0.01593532,Q_cms_dplt73
5124399,14138870,Avg,Constant,50,240.851,0.05,246,59,0,1.6499,1,59.0,59,-0.0003095238,-0.0007821429,-0.001459677,-0.006011581,-0.01425419,-0.02186374,Q_cms_dplt73
5124400,14138870,Avg,Constant,1,248.396,0.067,246,40,0,0.436,2,20.0,36,-0.0003095238,-0.0007821429,-0.001508065,-0.004519195,-0.01087792,-0.01785026,Q_cms_dplt74
5124449,14138870,Avg,Constant,50,240.121,0.048,246,56,0,1.3656,1,56.0,56,-0.0003095238,-0.0007821429,-0.001459677,-0.006254594,-0.01479477,-0.02255525,Q_cms_dplt74
5124450,14138870,Avg,Constant,1,243.114,0.053,246,38,0,0.4378,2,19.0,35,-0.0003095238,-0.0007821429,-0.001459677,-0.005680525,-0.01351369,-0.020904,Q_cms_dplt75
5124499,14138870,Avg,Constant,50,239.391,0.046,246,48,0,0.7468,1,48.0,48,-0.0003095238,-0.0007821429,-0.001459677,-0.006518088,-0.01537808,-0.02329304,Q_cms_dplt75
5124500,14138870,Avg,Constant,1,245.275,0.058,246,38,0,0.4378,2,19.0,35,-0.0003095238,-0.0007821429,-0.001504032,-0.005202995,-0.01243715,-0.01996521,Q_cms_dplt76
5124549,14138870,Avg,Constant,50,239.756,0.047,246,50,0,0.942,1,50.0,50,-0.0003095238,-0.0007821429,-0.001459677,-0.006383622,-0.01508077,-0.02291806,Q_cms_dplt76
5124550,14138870,Avg,Constant,1,246.42,0.061,246,38,0,0.4368,2,19.0,35,-0.0003095238,-0.0007821429,-0.001507661,-0.00495317,-0.01186993,-0.01923324,Q_cms_dplt77
5124599,14138870,Avg,Constant,50,239.756,0.047,246,53,0,1.0943,1,53.0,53,-0.0003095238,-0.0007821429,-0.001459677,-0.006383622,-0.01508077,-0.02291806,Q_cms_dplt77
5124600,14138870,Avg,Constant,1,251.801,0.08,246,38,0,0.4378,2,19.0,35,-0.0003095238,-0.0007821429,-0.001459677,-0.003798194,-0.009210661,-0.01501218,Q_cms_dplt78
5124649,14138870,Avg,Constant,50,245.961,0.064,246,54,0,1.2004,1,54.0,54,-0.0003095238,-0.0007821429,-0.001459677,-0.004726239,-0.01135226,-0.0180151,Q_cms_dplt78
5124650,14138870,Avg,Constant,1,245.24,0.058,246,37,0,0.4185,2,18.5,34,-0.0003095238,-0.0007821429,-0.001493548,-0.005202995,-0.01243715,-0.01983777,Q_cms_dplt79
