,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5211000,14139800,Wet,Seasonal,1,2431.509,0.451,229,37,0,3.0527,2,18.5,23,-0.01322619,-0.01202143,-0.02139718,-0.02691412,-0.0228478,-0.03005277,Q_cms_dplt89
5211049,14139800,Wet,Seasonal,50,2419.729,0.425,229,40,0,4.069,1,40.0,40,-0.01315476,-0.01193571,-0.0213371,-0.02827657,-0.02389538,-0.03120417,Q_cms_dplt89
5211050,14139800,Wet,Seasonal,1,2451.817,0.59,229,37,0,3.0537,2,18.5,23,-0.01315476,-0.01196071,-0.02129597,-0.02085279,-0.01796382,-0.02487694,Q_cms_dplt90
5211099,14139800,Wet,Seasonal,50,2422.576,0.519,229,43,0,5.9553,1,43.0,43,-0.01307143,-0.01186071,-0.02117419,-0.02337825,-0.01998097,-0.02712338,Q_cms_dplt90
5211100,14139800,Wet,Seasonal,1,2459.687,0.619,229,39,0,3.2409,2,19.5,25,-0.01275,-0.01152143,-0.02085565,-0.0193697,-0.01665539,-0.02369615,Q_cms_dplt91
5211149,14139800,Wet,Seasonal,50,2432.464,0.544,229,45,0,6.3755,1,45.0,45,-0.01275,-0.01152143,-0.02085565,-0.02186403,-0.01868845,-0.02598662,Q_cms_dplt91
5211150,14139800,Wet,Seasonal,1,2454.727,0.605,229,37,0,3.0909,2,18.5,23,-0.01302381,-0.01180357,-0.02113266,-0.02019284,-0.0173766,-0.02432203,Q_cms_dplt92
5211199,14139800,Wet,Seasonal,50,2423.369,0.526,229,44,0,6.3408,1,44.0,44,-0.01292857,-0.0117,-0.02101573,-0.02285865,-0.01952102,-0.02674851,Q_cms_dplt92
5211200,14139800,Wet,Seasonal,1,2433.713,0.468,229,37,0,3.0839,2,18.5,23,-0.01322619,-0.01206429,-0.02146613,-0.02601239,-0.02219997,-0.0293875,Q_cms_dplt93
5211249,14139800,Wet,Seasonal,50,2419.966,0.437,229,40,0,4.281,1,40.0,40,-0.01315476,-0.01198571,-0.02139194,-0.02754481,-0.02339695,-0.0306703,Q_cms_dplt93
5211250,14139800,Wet,Seasonal,1,2447.085,0.562,229,37,0,3.0961,2,18.5,23,-0.01339286,-0.01213214,-0.02148629,-0.02218756,-0.01898817,-0.02590261,Q_cms_dplt94
5211299,14139800,Wet,Seasonal,50,2421.671,0.503,229,42,0,5.5016,1,42.0,42,-0.01322619,-0.01196429,-0.02136169,-0.02433417,-0.02069423,-0.02788998,Q_cms_dplt94
5211300,14139800,Wet,Seasonal,1,2459.687,0.619,229,39,0,3.2409,2,19.5,25,-0.01275,-0.01152143,-0.02085565,-0.0193697,-0.01665539,-0.02369615,Q_cms_dplt95
5211349,14139800,Wet,Seasonal,50,2431.582,0.542,229,45,0,6.4655,1,45.0,45,-0.01275,-0.01152143,-0.02085565,-0.02193938,-0.01874951,-0.02605399,Q_cms_dplt95
5211350,14139800,Wet,Seasonal,1,2449.576,0.578,229,37,0,3.0619,2,18.5,23,-0.01322619,-0.01204286,-0.02139677,-0.02137948,-0.01841821,-0.02534312,Q_cms_dplt96
5211399,14139800,Wet,Seasonal,50,2422.101,0.512,229,43,0,5.7231,1,43.0,43,-0.01316667,-0.01193214,-0.02127984,-0.0238358,-0.02032682,-0.02747463,Q_cms_dplt96
5211400,14139800,Wet,Seasonal,1,2457.19,0.614,229,37,0,3.1561,2,18.5,23,-0.01294048,-0.01167857,-0.02096613,-0.01979565,-0.01698261,-0.0239225,Q_cms_dplt97
5211449,14139800,Wet,Seasonal,50,2424.43,0.529,229,45,0,6.7275,1,45.0,45,-0.01275,-0.01152143,-0.02085565,-0.02244214,-0.01915636,-0.0265009,Q_cms_dplt97
5211450,14139800,Wet,Seasonal,1,2428.219,0.425,229,37,0,3.0919,2,18.5,23,-0.01310714,-0.01191071,-0.02128831,-0.02816372,-0.02383571,-0.03113815,Q_cms_dplt98
5211499,14139800,Wet,Seasonal,50,2419.405,0.406,229,40,0,3.845,1,40.0,40,-0.01307143,-0.01186786,-0.02123629,-0.02932264,-0.02473421,-0.03205571,Q_cms_dplt98
5211500,14139800,Wet,Seasonal,1,2453.892,0.601,229,37,0,3.0889,2,18.5,23,-0.01307143,-0.01184286,-0.02118226,-0.02038821,-0.01752987,-0.02447623,Q_cms_dplt99
5211549,14139800,Wet,Seasonal,50,2423.101,0.524,229,44,0,6.2388,1,44.0,44,-0.01297619,-0.01174643,-0.0210625,-0.02300952,-0.01964334,-0.02684677,Q_cms_dplt99
5211550,14139800,Wet,Seasonal,1,2430.646,0.444,229,37,0,3.0599,2,18.5,23,-0.01316667,-0.012,-0.02137056,-0.02717118,-0.02310989,-0.03033201,Q_cms_dplt100
5211599,14139800,Wet,Seasonal,50,2419.647,0.42,229,40,0,4.009,1,40.0,40,-0.01315476,-0.01193571,-0.0213121,-0.02858453,-0.02413853,-0.03141805,Q_cms_dplt100
