,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6340050,14337870,Avg,Seasonal,1,103.682,0.015,250,41,0,0.1211,3,13.66667,16,-0.001488095,-0.0005714286,-0.0002451613,-0.07411106,-0.0281446,-0.01119559,Q_cms_dplt46
6340099,14337870,Avg,Seasonal,50,100.676,0.009,250,70,0,0.512,1,70.0,70,-0.001404762,-0.0005928571,-0.0002326613,-0.1058121,-0.04353481,-0.01568383,Q_cms_dplt46
6340100,14337870,Avg,Seasonal,1,104.518,0.021,250,49,0,0.1399,3,16.33333,18,-0.001404762,-0.000625,-0.0002350806,-0.05509249,-0.024039,-0.008652558,Q_cms_dplt47
6340149,14337870,Avg,Seasonal,50,100.833,0.012,250,73,0,0.6983,1,73.0,73,-0.001547619,-0.0006428571,-0.0002100806,-0.09245888,-0.03782366,-0.01195334,Q_cms_dplt47
6340150,14337870,Avg,Seasonal,1,102.098,0.004,250,38,0,0.1208,4,9.5,16,-0.001547619,-0.0005928571,-0.0002278226,-0.1844186,-0.06848697,-0.02324097,Q_cms_dplt48
6340199,14337870,Avg,Seasonal,50,100.493,0.001,250,62,0,0.2972,1,62.0,62,-0.001404762,-0.0006107143,-0.0002197581,-0.3217842,-0.1260573,-0.038989,Q_cms_dplt48
6340200,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt49
6340249,14337870,Avg,Seasonal,50,101.551,0.015,250,75,0,0.8015,1,75.0,75,-0.001404762,-0.0005464286,-0.0001737903,-0.07232771,-0.02790504,-0.008684866,Q_cms_dplt49
6340250,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt50
6340299,14337870,Avg,Seasonal,50,101.916,0.016,250,74,0,0.7274,1,74.0,74,-0.001404762,-0.0005464286,-0.0001737903,-0.06873285,-0.02653114,-0.00826603,Q_cms_dplt50
6340300,14337870,Avg,Seasonal,1,101.278,0.0,248,38,448,0.1118,3,12.66667,16,-0.001368214,-0.0002140357,-0.0001414718,-0.6893621,-0.180748,-0.05694673,Q_cms_dplt51
6340349,14337870,Avg,Seasonal,50,100.418,0.0,248,55,448,0.1785,1,55.0,55,-0.001142024,-0.0001426071,-0.0001297782,-0.7125741,-0.1763854,-0.06232415,Q_cms_dplt51
6340350,14337870,Avg,Seasonal,1,105.524,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt52
6340399,14337870,Avg,Seasonal,50,101.405,0.015,250,75,0,0.8015,1,75.0,75,-0.001404762,-0.0005464286,-0.0001737903,-0.07232771,-0.02790504,-0.008684866,Q_cms_dplt52
6340400,14337870,Avg,Seasonal,1,103.717,0.016,250,40,0,0.112,3,13.33333,16,-0.001404762,-0.0006107143,-0.0002459677,-0.06873285,-0.02928339,-0.01105362,Q_cms_dplt53
6340449,14337870,Avg,Seasonal,50,100.684,0.009,250,70,0,0.502,1,70.0,70,-0.001404762,-0.000625,-0.0002399194,-0.1058121,-0.04532788,-0.01603143,Q_cms_dplt53
6340450,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt54
6340499,14337870,Avg,Seasonal,50,101.551,0.015,250,75,0,0.8015,1,75.0,75,-0.001404762,-0.0005464286,-0.0001737903,-0.07232771,-0.02790504,-0.008684866,Q_cms_dplt54
6340500,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt55
6340549,14337870,Avg,Seasonal,50,101.551,0.015,250,75,0,0.8015,1,75.0,75,-0.001404762,-0.0005464286,-0.0001737903,-0.07232771,-0.02790504,-0.008684866,Q_cms_dplt55
6340550,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt56
6340599,14337870,Avg,Seasonal,50,104.471,0.023,250,64,0,0.2424,1,64.0,64,-0.001404762,-0.0005464286,-0.0001737903,-0.05105224,-0.01975171,-0.006186211,Q_cms_dplt56
6340600,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt57
6340649,14337870,Avg,Seasonal,50,103.376,0.02,250,70,0,0.442,1,70.0,70,-0.001404762,-0.0005464286,-0.0001737903,-0.05736489,-0.02217634,-0.006932561,Q_cms_dplt57
6340650,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt58
6340699,14337870,Avg,Seasonal,50,105.201,0.025,250,42,0,0.1402,4,10.5,17,-0.001404762,-0.0005464286,-0.0001737903,-0.04756802,-0.01841158,-0.005772483,Q_cms_dplt58
6340700,14337870,Avg,Seasonal,1,105.566,0.026,250,38,0,0.1018,3,12.66667,16,-0.001404762,-0.0005464286,-0.0001737903,-0.04599951,-0.01780787,-0.00558582,Q_cms_dplt59
6340749,14337870,Avg,Seasonal,50,103.011,0.019,250,70,0,0.512,1,70.0,70,-0.001404762,-0.0005464286,-0.0001737903,-0.05983501,-0.02312386,-0.007223467,Q_cms_dplt59
6340750,14337870,Avg,Seasonal,1,104.016,0.018,250,40,0,0.111,3,13.33333,16,-0.001404762,-0.0006107143,-0.0002459677,-0.06253016,-0.02669184,-0.01012736,Q_cms_dplt60
