,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2388399,4232034,Wet,Constant,50,829.36,0.767,265,38,0,4.9384,5,7.6,25,-0.0305,-0.004478571,-0.003643548,-0.03419001,-0.005238844,-0.00368844,Q_cms_dplt95
2388400,4232034,Wet,Constant,1,841.058,0.794,265,37,0,4.5999,5,7.4,24,-0.0305,-0.004557143,-0.003687903,-0.03318096,-0.005164022,-0.003634201,Q_cms_dplt96
2388449,4232034,Wet,Constant,50,830.455,0.77,265,42,0,5.5584,5,8.4,25,-0.0305,-0.004478571,-0.003643548,-0.03407486,-0.00522046,-0.003677159,Q_cms_dplt96
2388450,4232034,Wet,Constant,1,840.651,0.793,265,37,0,4.5951,5,7.4,24,-0.0305,-0.004478571,-0.003685887,-0.03321727,-0.005083705,-0.003636004,Q_cms_dplt97
2388499,4232034,Wet,Constant,50,830.455,0.77,265,42,0,5.4996,5,8.4,25,-0.0305,-0.004478571,-0.003643548,-0.03407486,-0.00522046,-0.003677159,Q_cms_dplt97
2388500,4232034,Wet,Constant,1,837.65,0.784,265,37,0,4.5951,5,7.4,24,-0.0305,-0.004478571,-0.003685887,-0.03354763,-0.005136352,-0.003668896,Q_cms_dplt98
2388549,4232034,Wet,Constant,50,829.725,0.768,265,40,0,5.213,5,8.0,25,-0.0305,-0.004478571,-0.003643548,-0.03415154,-0.005232701,-0.003684672,Q_cms_dplt98
2388550,4232034,Wet,Constant,1,843.486,0.803,265,37,0,4.5879,5,7.4,24,-0.03067857,-0.004542857,-0.003660484,-0.03303207,-0.00509555,-0.003573618,Q_cms_dplt99
2388599,4232034,Wet,Constant,50,831.185,0.772,265,44,0,5.8598,4,11.0,25,-0.0305,-0.004478571,-0.003643548,-0.03399853,-0.005208276,-0.003669677,Q_cms_dplt99
2388600,4232034,Wet,Constant,1,835.786,0.779,265,37,0,4.5979,5,7.4,24,-0.0305,-0.004542857,-0.003689516,-0.03373404,-0.005238761,-0.00369095,Q_cms_dplt100
2388649,4232034,Wet,Constant,50,829.725,0.768,265,39,0,5.0313,5,7.8,25,-0.0305,-0.004478571,-0.003643548,-0.03415154,-0.005232701,-0.003684672,Q_cms_dplt100
2388650,4232034,Wet,Seasonal,1,844.69,0.809,265,37,0,4.5759,5,7.4,24,-0.0305,-0.004478571,-0.003643548,-0.03264582,-0.004992734,-0.003536603,Q_cms
2388699,4232034,Wet,Seasonal,50,844.69,0.809,265,37,0,4.5759,5,7.4,24,-0.0305,-0.004478571,-0.003643548,-0.03264582,-0.004992734,-0.003536603,Q_cms
2388700,4232034,Wet,Seasonal,1,838.44,0.771,265,37,0,4.7035,5,7.4,24,-0.03067857,-0.004646429,-0.003831048,-0.03421692,-0.00540247,-0.003870041,Q_cms_dplt1
2388749,4232034,Wet,Seasonal,50,830.135,0.753,265,41,0,5.4125,5,8.2,25,-0.03064286,-0.004639286,-0.003802016,-0.03488301,-0.005510819,-0.003911268,Q_cms_dplt1
2388750,4232034,Wet,Seasonal,1,839.79,0.78,265,37,0,4.7055,5,7.4,24,-0.03067857,-0.004657143,-0.003829032,-0.03387524,-0.005357498,-0.003832714,Q_cms_dplt2
2388799,4232034,Wet,Seasonal,50,830.332,0.759,265,41,0,5.5335,5,8.2,25,-0.03067857,-0.004632143,-0.003802823,-0.03468343,-0.005464031,-0.00388742,Q_cms_dplt2
2388800,4232034,Wet,Seasonal,1,840.061,0.782,265,37,0,4.7135,5,7.4,24,-0.03064286,-0.004653571,-0.003827823,-0.0337629,-0.005341483,-0.003823716,Q_cms_dplt3
2388849,4232034,Wet,Seasonal,50,830.371,0.76,265,41,0,5.5665,5,8.2,25,-0.03067857,-0.004632143,-0.003790726,-0.03464369,-0.005455433,-0.003869931,Q_cms_dplt3
2388850,4232034,Wet,Seasonal,1,832.383,0.729,265,37,0,4.7813,5,7.4,25,-0.03067857,-0.004567857,-0.003734677,-0.03590763,-0.005588295,-0.003937739,Q_cms_dplt4
