,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1476450,2334480,Wet,Constant,1,366.42,0.321,249,37,0,5.1951,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt37
1476499,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.1951,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt37
1476500,2334480,Wet,Constant,1,366.719,0.322,249,37,0,5.1829,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.05340848,-0.06313211,-0.02840255,Q_cms_dplt38
1476549,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.2099,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt38
1476550,2334480,Wet,Constant,1,366.949,0.322,249,37,0,5.1951,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.05340848,-0.06313211,-0.02840255,Q_cms_dplt39
1476599,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.2321,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt39
1476600,2334480,Wet,Constant,1,369.315,0.327,249,37,0,5.1791,5,7.4,18,-0.02038095,-0.03217857,-0.01563871,-0.05271251,-0.06248546,-0.02817858,Q_cms_dplt40
1476649,2334480,Wet,Constant,50,366.355,0.321,249,38,0,5.4184,5,7.6,19,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt40
1476650,2334480,Wet,Constant,1,369.933,0.329,249,37,0,5.1659,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.05243922,-0.06223068,-0.02802712,Q_cms_dplt41
1476699,2334480,Wet,Constant,50,366.72,0.322,249,38,0,5.4336,5,7.6,19,-0.02038095,-0.03217857,-0.01560484,-0.05340848,-0.06313211,-0.02840255,Q_cms_dplt41
1476700,2334480,Wet,Constant,1,369.515,0.328,249,37,0,5.1659,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.05257551,-0.06235779,-0.02808011,Q_cms_dplt42
1476749,2334480,Wet,Constant,50,366.72,0.322,249,38,0,5.3956,5,7.6,19,-0.02038095,-0.03217857,-0.01560484,-0.05340848,-0.06313211,-0.02840255,Q_cms_dplt42
1476750,2334480,Wet,Constant,1,367.232,0.322,249,37,0,5.1939,5,7.4,18,-0.02055952,-0.03226786,-0.01563105,-0.05381406,-0.06325948,-0.02842277,Q_cms_dplt43
1476799,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.2469,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt43
1476800,2334480,Wet,Constant,1,366.662,0.321,249,37,0,5.1851,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt44
1476849,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.1951,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt44
1476850,2334480,Wet,Constant,1,367.083,0.322,249,37,0,5.1861,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.05340848,-0.06313211,-0.02840255,Q_cms_dplt45
1476899,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.2321,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt45
1476900,2334480,Wet,Constant,1,366.85,0.322,249,37,0,5.1951,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.05340848,-0.06313211,-0.02840255,Q_cms_dplt46
1476949,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.2321,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt46
1476950,2334480,Wet,Constant,1,367.749,0.324,249,37,0,5.1829,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.05312788,-0.06287177,-0.02829421,Q_cms_dplt47
1476999,2334480,Wet,Constant,50,366.355,0.321,249,37,0,5.2839,5,7.4,18,-0.02038095,-0.03217857,-0.01560484,-0.0535499,-0.06326313,-0.02845705,Q_cms_dplt47
