,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3777999,11176900,Wet,Constant,50,2421.172,0.686,198,54,0,2.1492,4,13.5,33,-0.01785714,-0.0181,-0.00798629,-0.02407117,-0.0226646,-0.009587547,Q_cms_dplt11
3778000,11176900,Wet,Constant,1,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt12
3778049,11176900,Wet,Constant,50,2425.552,0.698,198,42,0,1.6824,6,7.0,26,-0.01785714,-0.0181,-0.00798629,-0.02368735,-0.0223273,-0.009450303,Q_cms_dplt12
3778050,11176900,Wet,Constant,1,2421.478,0.685,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.008034677,-0.02410372,-0.02269317,-0.009651639,Q_cms_dplt13
3778099,11176900,Wet,Constant,50,2419.712,0.682,198,40,0,1.235,6,6.666667,26,-0.01785714,-0.0181,-0.00798629,-0.02420189,-0.02277932,-0.009634193,Q_cms_dplt13
3778100,11176900,Wet,Constant,1,2430.541,0.712,198,37,0,1.1161,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt14
3778149,11176900,Wet,Constant,50,2421.902,0.688,198,54,0,2.1492,4,13.5,33,-0.01785714,-0.0181,-0.00798629,-0.02400634,-0.02260767,-0.009564395,Q_cms_dplt14
3778150,11176900,Wet,Constant,1,2429.86,0.71,198,37,0,1.1173,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02331561,-0.02199995,-0.009316962,Q_cms_dplt15
3778199,11176900,Wet,Constant,50,2421.172,0.686,198,54,0,2.1276,4,13.5,33,-0.01785714,-0.0181,-0.00798629,-0.02407117,-0.0226646,-0.009587547,Q_cms_dplt15
3778200,11176900,Wet,Constant,1,2423.915,0.691,198,37,0,1.1191,5,7.4,25,-0.01785714,-0.0181,-0.008033468,-0.02390974,-0.02252282,-0.009580689,Q_cms_dplt16
3778249,11176900,Wet,Constant,50,2419.712,0.682,198,40,0,1.459,6,6.666667,26,-0.01785714,-0.0181,-0.00798629,-0.02420189,-0.02277932,-0.009634193,Q_cms_dplt16
3778250,11176900,Wet,Constant,1,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt17
3778299,11176900,Wet,Constant,50,2430.297,0.711,198,37,0,1.1589,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02328515,-0.0219731,-0.009306021,Q_cms_dplt17
3778300,11176900,Wet,Constant,1,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt18
3778349,11176900,Wet,Constant,50,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt18
3778350,11176900,Wet,Constant,1,2420.269,0.683,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02416908,-0.02275053,-0.009622488,Q_cms_dplt19
3778399,11176900,Wet,Constant,50,2419.347,0.681,198,37,0,1.1959,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02423479,-0.02280818,-0.009645926,Q_cms_dplt19
3778400,11176900,Wet,Constant,1,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt20
3778449,11176900,Wet,Constant,50,2427.742,0.704,198,40,0,1.435,6,6.666667,26,-0.01785714,-0.0181,-0.00798629,-0.02350001,-0.02216241,-0.009383155,Q_cms_dplt20
3778450,11176900,Wet,Constant,1,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt21
3778499,11176900,Wet,Constant,50,2425.187,0.697,198,45,0,1.7265,6,7.5,28,-0.01785714,-0.0181,-0.00798629,-0.02371887,-0.02235502,-0.009461588,Q_cms_dplt21
3778500,11176900,Wet,Constant,1,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt22
3778549,11176900,Wet,Constant,50,2424.822,0.696,198,45,0,1.7715,6,7.5,28,-0.01785714,-0.0181,-0.00798629,-0.02375047,-0.02238282,-0.009472901,Q_cms_dplt22
3778550,11176900,Wet,Constant,1,2424.006,0.691,198,37,0,1.1191,5,7.4,25,-0.01785714,-0.0182,-0.008023387,-0.02390974,-0.02263421,-0.009568948,Q_cms_dplt23
3778599,11176900,Wet,Constant,50,2419.712,0.682,198,40,0,1.459,6,6.666667,26,-0.01785714,-0.0181,-0.00798629,-0.02420189,-0.02277932,-0.009634193,Q_cms_dplt23
3778600,11176900,Wet,Constant,1,2428.055,0.703,198,37,0,1.1423,5,7.4,25,-0.018,-0.01814643,-0.008019758,-0.02370212,-0.02222806,-0.009421454,Q_cms_dplt24
3778649,11176900,Wet,Constant,50,2420.442,0.684,198,51,0,1.9209,5,10.2,32,-0.01785714,-0.0181,-0.00798629,-0.02413635,-0.02272182,-0.009610813,Q_cms_dplt24
3778650,11176900,Wet,Constant,1,2429.235,0.708,198,37,0,1.1363,5,7.4,25,-0.01785714,-0.0181,-0.007997984,-0.02337675,-0.02205383,-0.009350293,Q_cms_dplt25
3778699,11176900,Wet,Constant,50,2420.807,0.685,198,51,0,2.0739,5,10.2,32,-0.01785714,-0.0181,-0.00798629,-0.02410372,-0.02269317,-0.009599166,Q_cms_dplt25
3778700,11176900,Wet,Constant,1,2430.662,0.712,198,37,0,1.1219,5,7.4,25,-0.01785714,-0.0181,-0.00798629,-0.02325478,-0.02194632,-0.009295106,Q_cms_dplt26
3778749,11176900,Wet,Constant,50,2427.742,0.704,198,40,0,1.435,6,6.666667,26,-0.01785714,-0.0181,-0.00798629,-0.02350001,-0.02216241,-0.009383155,Q_cms_dplt26
3778750,11176900,Wet,Constant,1,2429.949,0.71,198,37,0,1.1201,5,7.4,25,-0.01785714,-0.0181,-0.008023387,-0.02331561,-0.02199995,-0.009355452,Q_cms_dplt27
