,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5341299,14151000,Avg,Seasonal,50,4014.039,1.401,50,42,0,38.4114,2,21.0,34,-0.03890476,-0.1444429,-0.7709286,-0.02556091,-0.06602415,-0.1154919,Q_cms_dplt68
5341300,14151000,Avg,Seasonal,1,4188.995,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt69
5341349,14151000,Avg,Seasonal,50,4026.191,1.325,50,43,0,42.0441,2,21.5,34,-0.0399881,-0.1455643,-0.7722101,-0.02759984,-0.0689574,-0.1176501,Q_cms_dplt69
5341350,14151000,Avg,Seasonal,1,4030.443,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt70
5341399,14151000,Avg,Seasonal,50,4002.112,1.738,50,38,0,25.2736,2,19.0,32,-0.03996429,-0.1455107,-0.7720456,-0.02145355,-0.05701266,-0.1069814,Q_cms_dplt70
5341400,14151000,Avg,Seasonal,1,4030.493,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt71
5341449,14151000,Avg,Seasonal,50,4002.125,1.738,50,38,0,25.2846,2,19.0,32,-0.03995238,-0.1454964,-0.7720403,-0.02144677,-0.05700941,-0.1069847,Q_cms_dplt71
5341450,14151000,Avg,Seasonal,1,4207.96,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt72
5341499,14151000,Avg,Seasonal,50,4053.522,1.427,50,43,0,37.9481,2,21.5,34,-0.04054762,-0.14615,-0.7727786,-0.02610557,-0.06570167,-0.1146932,Q_cms_dplt72
5341500,14151000,Avg,Seasonal,1,4206.466,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt73
5341549,14151000,Avg,Seasonal,50,4042.604,1.39,50,43,0,39.5301,2,21.5,34,-0.04063095,-0.1462393,-0.7728565,-0.02678654,-0.06690905,-0.115702,Q_cms_dplt73
5341550,14151000,Avg,Seasonal,1,4203.004,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt74
5341599,14151000,Avg,Seasonal,50,4035.686,1.36,50,43,0,40.7821,2,21.5,34,-0.04054762,-0.1461714,-0.7728149,-0.02728564,-0.0679106,-0.1165819,Q_cms_dplt74
5341600,14151000,Avg,Seasonal,1,4129.315,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt75
5341649,14151000,Avg,Seasonal,50,4013.085,1.418,50,42,0,37.6884,2,21.0,34,-0.03890476,-0.1444179,-0.7708831,-0.0252779,-0.065471,-0.1150142,Q_cms_dplt75
5341650,14151000,Avg,Seasonal,1,4067.666,1.849,50,37,0,21.2439,2,18.5,31,-0.04054762,-0.146125,-0.7727306,-0.02051956,-0.05467086,-0.1045431,Q_cms_dplt76
5341699,14151000,Avg,Seasonal,50,4005.808,1.609,50,40,0,30.077,2,20.0,32,-0.03936905,-0.1448571,-0.7713435,-0.02273166,-0.06005331,-0.110026,Q_cms_dplt76
