,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1085649,2169000,Wet,Constant,50,62945.03,74.856,176,38,0,535.6726,4,9.5,21,-3.553571,-1.918736,-2.520984,-0.04082396,-0.02108172,-0.0225218,Q_cms_dplt98
1085650,2169000,Wet,Constant,1,63178.07,75.384,176,37,0,522.6973,3,12.33333,21,-3.555155,-1.920368,-2.522739,-0.04059202,-0.0209745,-0.0224246,Q_cms_dplt99
1085699,2169000,Wet,Constant,50,62950.41,74.871,176,38,0,540.1422,4,9.5,21,-3.553571,-1.918736,-2.520984,-0.04081689,-0.02107822,-0.02251871,Q_cms_dplt99
1085700,2169000,Wet,Constant,1,63227.43,75.518,176,37,0,522.8449,3,12.33333,21,-3.555393,-1.920671,-2.52307,-0.04053202,-0.02094649,-0.02239942,Q_cms_dplt100
1085749,2169000,Wet,Constant,50,62955.66,74.885,176,38,0,544.4126,4,9.5,21,-3.553571,-1.918736,-2.520984,-0.04081029,-0.02107495,-0.02251582,Q_cms_dplt100
1085750,2169000,Wet,Seasonal,1,63602.76,76.658,176,37,0,522.0073,3,12.33333,21,-3.553571,-1.918736,-2.520984,-0.03999134,-0.02066915,-0.02215636,Q_cms
1085799,2169000,Wet,Seasonal,50,63602.76,76.658,176,37,0,522.0073,3,12.33333,21,-3.553571,-1.918736,-2.520984,-0.03999134,-0.02066915,-0.02215636,Q_cms
1085800,2169000,Wet,Seasonal,1,63294.95,75.751,176,37,0,516.8347,3,12.33333,21,-3.572571,-1.938536,-2.542448,-0.04059344,-0.02106078,-0.0224752,Q_cms_dplt1
1085849,2169000,Wet,Seasonal,50,62970.89,74.923,176,37,0,544.8097,3,12.33333,21,-3.570512,-1.936504,-2.540301,-0.04096076,-0.02123437,-0.02263151,Q_cms_dplt1
1085850,2169000,Wet,Seasonal,1,63596.83,76.658,176,37,0,522.1817,3,12.33333,21,-3.553571,-1.918736,-2.520984,-0.03999134,-0.02066915,-0.02215636,Q_cms_dplt2
1085899,2169000,Wet,Seasonal,50,63071.4,75.195,176,39,0,577.1219,4,9.75,21,-3.553167,-1.91835,-2.520631,-0.04066077,-0.02099928,-0.02244999,Q_cms_dplt2
1085900,2169000,Wet,Seasonal,1,63083.08,73.89,176,37,0,525.5679,3,12.33333,21,-3.568571,-1.935371,-2.543177,-0.04143569,-0.02146924,-0.02286892,Q_cms_dplt3
1085949,2169000,Wet,Seasonal,50,62947.88,73.552,176,38,0,536.9976,3,12.66667,21,-3.56775,-1.934493,-2.54221,-0.04159172,-0.02154239,-0.02293427,Q_cms_dplt3
1085950,2169000,Wet,Seasonal,1,63018.04,73.194,176,37,0,526.4365,4,9.25,21,-3.56275,-1.928979,-2.534972,-0.04171651,-0.02157618,-0.02296279,Q_cms_dplt4
1085999,2169000,Wet,Seasonal,50,62941.61,73.004,176,38,0,532.928,4,9.5,21,-3.562167,-1.928414,-2.534402,-0.04180409,-0.02161707,-0.02299975,Q_cms_dplt4
1086000,2169000,Wet,Seasonal,1,63532.33,76.637,176,37,0,521.8509,3,12.33333,21,-3.554976,-1.919871,-2.521644,-0.04001444,-0.0206843,-0.02216406,Q_cms_dplt5
1086049,2169000,Wet,Seasonal,50,63016.67,75.234,176,39,0,572.1493,4,9.75,21,-3.552988,-1.917896,-2.519595,-0.04064071,-0.02098586,-0.02243481,Q_cms_dplt5
1086050,2169000,Wet,Seasonal,1,63175.29,74.795,176,37,0,511.7479,3,12.33333,21,-3.573571,-1.940557,-2.548211,-0.04105199,-0.02130319,-0.02271137,Q_cms_dplt6
1086099,2169000,Wet,Seasonal,50,62957.25,74.246,176,37,0,530.1889,3,12.33333,21,-3.57231,-1.939136,-2.546687,-0.04130162,-0.02141999,-0.0228162,Q_cms_dplt6
1086100,2169000,Wet,Seasonal,1,63132.77,74.392,176,37,0,517.7289,3,12.33333,21,-3.571869,-1.938893,-2.546965,-0.0412271,-0.02138287,-0.02278777,Q_cms_dplt7
1086149,2169000,Wet,Seasonal,50,62952.85,73.941,176,37,0,532.8709,3,12.33333,21,-3.570714,-1.937668,-2.545683,-0.04143254,-0.02147898,-0.02287432,Q_cms_dplt7
1086150,2169000,Wet,Seasonal,1,63336.91,76.012,176,37,0,519.5097,3,12.33333,21,-3.57025,-1.935714,-2.53814,-0.04044983,-0.02097423,-0.02239384,Q_cms_dplt8
1086199,2169000,Wet,Seasonal,50,62976.37,75.084,176,37,0,550.9447,3,12.33333,21,-3.568036,-1.933514,-2.535849,-0.0408603,-0.02116832,-0.02256888,Q_cms_dplt8
1086200,2169000,Wet,Seasonal,1,63253.39,75.452,176,37,0,514.0807,3,12.33333,21,-3.573976,-1.940325,-2.545794,-0.04074654,-0.02114692,-0.0225586,Q_cms_dplt9
1086249,2169000,Wet,Seasonal,50,62965.87,74.722,176,37,0,538.6927,3,12.33333,21,-3.572131,-1.938482,-2.543835,-0.04107221,-0.02130054,-0.02269682,Q_cms_dplt9
1086250,2169000,Wet,Seasonal,1,63423.89,76.412,176,37,0,522.1179,3,12.33333,21,-3.563107,-1.927914,-2.528675,-0.04019635,-0.02081007,-0.02225233,Q_cms_dplt10
1086299,2169000,Wet,Seasonal,50,62989.89,75.272,176,38,0,561.4726,4,9.5,21,-3.560833,-1.925514,-2.526204,-0.04070048,-0.02104876,-0.0224677,Q_cms_dplt10
1086300,2169000,Wet,Seasonal,1,63118.64,74.252,176,37,0,519.9003,3,12.33333,21,-3.571107,-1.938054,-2.546153,-0.04128651,-0.02140816,-0.0228119,Q_cms_dplt11
1086349,2169000,Wet,Seasonal,50,62951.43,73.834,176,37,0,533.9533,3,12.33333,21,-3.570024,-1.936904,-2.544937,-0.04147752,-0.02149746,-0.02289222,Q_cms_dplt11
