,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1606749,2336300,Avg,Constant,50,514.798,0.706,277,49,0,2.3471,1,49.0,49,-0.01632143,-0.001571429,-0.0006407258,-0.02160464,-0.002178404,-0.0007823828,Q_cms_dplt16
1606750,2336300,Avg,Constant,1,527.489,0.73,277,37,0,1.4523,4,9.25,21,-0.01646429,-0.001667857,-0.0006971774,-0.02111181,-0.002233334,-0.0008307473,Q_cms_dplt17
1606799,2336300,Avg,Constant,50,514.798,0.706,277,49,0,2.5431,1,49.0,49,-0.01632143,-0.001571429,-0.0006407258,-0.02160464,-0.002178404,-0.0007823828,Q_cms_dplt17
1606800,2336300,Avg,Constant,1,532.755,0.745,277,37,0,1.4425,4,9.25,21,-0.01632143,-0.001660714,-0.0007133065,-0.02054294,-0.002180616,-0.0008359151,Q_cms_dplt18
1606849,2336300,Avg,Constant,50,515.893,0.709,277,50,0,3.122,1,50.0,50,-0.01632143,-0.001571429,-0.0006407258,-0.02151909,-0.002169389,-0.0007795127,Q_cms_dplt18
1606850,2336300,Avg,Constant,1,514.248,0.704,277,37,0,1.4319,4,9.25,21,-0.01632143,-0.001571429,-0.0006407258,-0.02166206,-0.002184456,-0.0007843079,Q_cms_dplt19
1606899,2336300,Avg,Constant,50,513.703,0.703,277,37,0,1.4689,4,9.25,21,-0.01632143,-0.001571429,-0.0006407258,-0.02169088,-0.002187495,-0.0007852741,Q_cms_dplt19
1606900,2336300,Avg,Constant,1,522.319,0.719,277,37,0,1.4271,4,9.25,21,-0.01632143,-0.001571429,-0.0006407258,-0.02123874,-0.002139868,-0.000770097,Q_cms_dplt20
1606949,2336300,Avg,Constant,50,514.433,0.705,277,45,0,1.9855,3,15.0,22,-0.01632143,-0.001571429,-0.0006407258,-0.02163331,-0.002181426,-0.0007833442,Q_cms_dplt20
1606950,2336300,Avg,Constant,1,526.574,0.728,277,37,0,1.4253,4,9.25,21,-0.01632143,-0.001635714,-0.0006866935,-0.02099261,-0.002197733,-0.0008202246,Q_cms_dplt21
