,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2735799,7086000,Avg,Seasonal,50,3495.55,3.101,329,69,0,25.6949,1,69.0,69,-0.02980952,-0.03944643,-0.01559516,-0.009323488,-0.01178625,-0.00462938,Q_cms_dplt74
2735800,7086000,Avg,Seasonal,1,3651.82,3.556,329,37,0,6.9859,3,12.33333,23,-0.02928571,-0.03890357,-0.0150004,-0.008022668,-0.0102414,-0.003931293,Q_cms_dplt75
2735849,7086000,Avg,Seasonal,50,3531.415,3.225,329,69,0,25.2963,1,69.0,69,-0.02928571,-0.03890357,-0.0150004,-0.008822852,-0.01122046,-0.004305173,Q_cms_dplt75
2735850,7086000,Avg,Seasonal,1,3564.396,3.194,329,37,0,5.2145,3,12.33333,19,-0.02522619,-0.03458571,-0.0101871,-0.007703174,-0.01014776,-0.003009001,Q_cms_dplt76
2735899,7086000,Avg,Seasonal,50,3480.031,3.034,329,59,0,13.1925,2,29.5,34,-0.02496429,-0.03433929,-0.009918548,-0.008018004,-0.01057981,-0.003079474,Q_cms_dplt76
2735900,7086000,Avg,Seasonal,1,3651.82,3.556,329,37,0,6.9859,3,12.33333,23,-0.02928571,-0.03890357,-0.0150004,-0.008022668,-0.0102414,-0.003931293,Q_cms_dplt77
2735949,7086000,Avg,Seasonal,50,3575.109,3.345,329,62,0,17.2804,2,31.0,56,-0.02928571,-0.03890357,-0.0150004,-0.00851495,-0.01084458,-0.004161675,Q_cms_dplt77
2735950,7086000,Avg,Seasonal,1,3638.433,3.431,329,38,0,7.1518,3,12.66667,25,-0.03009524,-0.03976071,-0.01593266,-0.00852962,-0.01080653,-0.004301506,Q_cms_dplt78
2735999,7086000,Avg,Seasonal,50,3495.375,3.1,329,69,0,25.5909,1,69.0,69,-0.0297619,-0.039425,-0.01558669,-0.009312984,-0.01178527,-0.004629,Q_cms_dplt78
2736000,7086000,Avg,Seasonal,1,3600.611,3.228,329,37,0,6.6285,3,12.33333,22,-0.02786905,-0.03758929,-0.01408871,-0.008400515,-0.01085975,-0.004057168,Q_cms_dplt79
2736049,7086000,Avg,Seasonal,50,3485.193,2.995,329,64,0,18.379,2,32.0,56,-0.02757143,-0.037225,-0.01373952,-0.008942045,-0.01154057,-0.004248221,Q_cms_dplt79
2736050,7086000,Avg,Seasonal,1,3509.952,3.355,329,37,0,4.7489,4,9.25,16,-0.02602381,-0.03516786,-0.009899597,-0.007569001,-0.009842,-0.002792467,Q_cms_dplt80
2736099,7086000,Avg,Seasonal,50,3474.19,3.29,329,52,0,7.8344,3,17.33333,20,-0.02584524,-0.03506071,-0.009783065,-0.007663062,-0.009996494,-0.002812683,Q_cms_dplt80
2736100,7086000,Avg,Seasonal,1,3633.634,3.395,329,37,0,7.2025,3,12.33333,25,-0.03002381,-0.03978929,-0.01599435,-0.008598915,-0.01092253,-0.00436057,Q_cms_dplt81
2736149,7086000,Avg,Seasonal,50,3493.274,3.078,329,68,0,24.606,1,68.0,68,-0.02970238,-0.03940357,-0.01563306,-0.009358322,-0.01185649,-0.004672361,Q_cms_dplt81
2736150,7086000,Avg,Seasonal,1,3630.544,3.373,329,37,0,7.2395,3,12.33333,24,-0.03002381,-0.03969286,-0.01598226,-0.008653451,-0.01096374,-0.004383826,Q_cms_dplt82
2736199,7086000,Avg,Seasonal,50,3492.152,3.066,329,68,0,24.038,1,68.0,68,-0.02961905,-0.039325,-0.01561129,-0.009369636,-0.01187954,-0.004684268,Q_cms_dplt82
2736200,7086000,Avg,Seasonal,1,3506.206,3.373,329,37,0,4.6307,4,9.25,16,-0.02614286,-0.03540357,-0.0102371,-0.007563306,-0.009854822,-0.002869644,Q_cms_dplt83
2736249,7086000,Avg,Seasonal,50,3473.828,3.314,329,52,0,7.3352,4,13.0,20,-0.0260119,-0.0353,-0.010125,-0.007656837,-0.009992313,-0.002887326,Q_cms_dplt83
2736250,7086000,Avg,Seasonal,1,3533.218,3.263,329,37,0,4.4343,4,9.25,16,-0.02484524,-0.03406071,-0.008779839,-0.007433702,-0.009805808,-0.002555051,Q_cms_dplt84
2736299,7086000,Avg,Seasonal,50,3476.525,3.158,329,54,0,9.6756,2,27.0,33,-0.02472619,-0.03393214,-0.008600403,-0.007639244,-0.01007658,-0.002583823,Q_cms_dplt84
2736300,7086000,Avg,Seasonal,1,3521.486,3.306,329,37,0,4.0903,4,9.25,16,-0.02528571,-0.03445357,-0.009100806,-0.007466327,-0.009789652,-0.00261178,Q_cms_dplt85
2736349,7086000,Avg,Seasonal,50,3475.334,3.221,329,53,0,8.0447,2,26.5,34,-0.02515476,-0.03434643,-0.008970565,-0.007619643,-0.01000315,-0.002640254,Q_cms_dplt85
2736350,7086000,Avg,Seasonal,1,3579.23,3.192,329,37,0,5.6557,2,18.5,21,-0.02611905,-0.03564286,-0.01169919,-0.007975431,-0.01044661,-0.00343811,Q_cms_dplt86
2736399,7086000,Avg,Seasonal,50,3481.941,3.003,329,60,0,14.822,3,20.0,26,-0.0257619,-0.03536071,-0.01140081,-0.008350907,-0.01097861,-0.003552375,Q_cms_dplt86
2736400,7086000,Avg,Seasonal,1,3479.036,3.51,329,37,0,4.2705,2,18.5,23,-0.02842857,-0.03796786,-0.01370847,-0.007893602,-0.01013398,-0.003653464,Q_cms_dplt87
2736449,7086000,Avg,Seasonal,50,3471.23,3.496,329,37,0,4.8355,2,18.5,23,-0.02846429,-0.03796786,-0.01368105,-0.007934517,-0.0101724,-0.003660314,Q_cms_dplt87
2736450,7086000,Avg,Seasonal,1,3499.851,3.403,329,37,0,4.1703,5,7.4,16,-0.02669048,-0.03596429,-0.01090887,-0.007650695,-0.00991738,-0.003024306,Q_cms_dplt88
2736499,7086000,Avg,Seasonal,50,3473.219,3.355,329,55,0,6.4535,6,9.166667,19,-0.02660714,-0.03586071,-0.01081371,-0.007734592,-0.01002444,-0.003039846,Q_cms_dplt88
2736500,7086000,Avg,Seasonal,1,3530.694,3.271,329,37,0,4.4057,4,9.25,16,-0.02502381,-0.03414286,-0.008819355,-0.007468147,-0.009804971,-0.002559874,Q_cms_dplt89
2736549,7086000,Avg,Seasonal,50,3476.275,3.171,329,54,0,9.3834,2,27.0,33,-0.02478571,-0.03396786,-0.008627016,-0.007626216,-0.01004684,-0.002581175,Q_cms_dplt89
2736550,7086000,Avg,Seasonal,1,3651.82,3.556,329,37,0,6.9859,3,12.33333,23,-0.02928571,-0.03890357,-0.0150004,-0.008022668,-0.0102414,-0.003931293,Q_cms_dplt90
2736599,7086000,Avg,Seasonal,50,3638.059,3.518,329,41,0,8.5107,2,20.5,25,-0.02928571,-0.03890357,-0.0150004,-0.008107078,-0.01034502,-0.003970879,Q_cms_dplt90
