,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1042200,2168504,Dry,Constant,1,3932.615,6.52,49,37,0,48.5493,2,18.5,28,-0.09997619,-0.07674286,-0.2328758,-0.01447543,-0.01068526,-0.02490435,Q_cms_dplt38
1042249,2168504,Dry,Constant,50,3875.835,6.292,49,39,0,56.7881,2,19.5,30,-0.09717857,-0.07363571,-0.2283274,-0.01457202,-0.01062083,-0.02517813,Q_cms_dplt38
1042250,2168504,Dry,Constant,1,3949.003,6.586,49,37,0,48.0941,2,18.5,28,-0.1006429,-0.07754643,-0.2340464,-0.01442942,-0.01069102,-0.02481713,Q_cms_dplt39
1042299,2168504,Dry,Constant,50,3876.957,6.295,49,40,0,58.616,2,20.0,31,-0.09717857,-0.07363571,-0.2283274,-0.01456546,-0.01061622,-0.02516955,Q_cms_dplt39
1042300,2168504,Dry,Constant,1,4232.772,7.593,112,37,0,43.5443,2,18.5,28,-0.7901905,-0.4318036,-0.1292613,-0.07782311,-0.03986518,-0.01167713,Q_cms_dplt40
1042349,2168504,Dry,Constant,50,3906.113,6.375,49,66,0,101.5664,7,9.428571,37,-0.09717857,-0.07363571,-0.2283274,-0.01439276,-0.01049497,-0.02494282,Q_cms_dplt40
1042350,2168504,Dry,Constant,1,4507.312,8.022,49,37,0,49.8209,2,18.5,29,-0.09717857,-0.07363571,-0.2283274,-0.01156905,-0.008497497,-0.02105651,Q_cms_dplt41
1042399,2168504,Dry,Constant,50,4403.012,7.739,49,40,0,60.881,2,20.0,31,-0.09717857,-0.07363571,-0.2283492,-0.01197262,-0.008784721,-0.02163563,Q_cms_dplt41
1042400,2168504,Dry,Constant,1,4275.022,7.732,112,37,0,44.1311,2,18.5,28,-0.7900952,-0.4318036,-0.1292258,-0.07674177,-0.03934731,-0.01152583,Q_cms_dplt42
1042449,2168504,Dry,Constant,50,3912.439,6.393,49,69,0,109.4837,8,8.625,37,-0.09717857,-0.07363571,-0.2283274,-0.01435446,-0.01046807,-0.02489239,Q_cms_dplt42
1042450,2168504,Dry,Constant,1,3990.196,6.755,49,37,0,46.9321,2,18.5,28,-0.1024048,-0.07950357,-0.2367815,-0.01432227,-0.01069226,-0.02457789,Q_cms_dplt43
