,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5471550,14159200,Dry,Seasonal,1,3082.309,3.745,275,37,0,4.4809,1,37.0,37,-0.02722619,-0.008075,-0.003488306,-0.007085356,-0.002105948,-0.0008996207,Q_cms_dplt48
5471599,14159200,Dry,Seasonal,50,3013.695,3.607,275,51,0,10.5717,1,51.0,51,-0.02690476,-0.007821429,-0.003206452,-0.007265309,-0.002117369,-0.0008588062,Q_cms_dplt48
5471600,14159200,Dry,Seasonal,1,3265.017,4.946,276,37,0,2.2113,3,12.33333,19,-0.02857143,-0.01021786,-0.002519355,-0.005677838,-0.002030698,-0.0005006042,Q_cms_dplt49
5471649,14159200,Dry,Seasonal,50,3052.649,4.394,276,100,0,44.695,1,100.0,100,-0.02820238,-0.009828571,-0.002096371,-0.00629604,-0.002195066,-0.0004691581,Q_cms_dplt49
5471650,14159200,Dry,Seasonal,1,3271.674,4.976,276,37,0,2.5709,2,18.5,20,-0.02797619,-0.009628571,-0.001969758,-0.005528575,-0.00190371,-0.0003903732,Q_cms_dplt50
5471699,14159200,Dry,Seasonal,50,3185.655,4.739,276,79,0,16.9443,1,79.0,79,-0.02797619,-0.009707143,-0.002014113,-0.005800255,-0.002013424,-0.0004187082,Q_cms_dplt50
5471700,14159200,Dry,Seasonal,1,3056.327,3.603,274,37,0,5.6447,1,37.0,37,-0.02108333,-0.003435714,-0.002660081,-0.005714419,-0.0009399636,-0.0007142036,Q_cms_dplt51
5471749,14159200,Dry,Seasonal,50,3011.131,3.512,274,48,0,9.6748,1,48.0,48,-0.02089286,-0.003278571,-0.002479839,-0.005806907,-0.0009204419,-0.0006830446,Q_cms_dplt51
5471750,14159200,Dry,Seasonal,1,3267.316,4.958,276,37,0,2.3615,3,12.33333,19,-0.02839286,-0.01000714,-0.002318952,-0.005629468,-0.001984595,-0.0004601898,Q_cms_dplt52
5471799,14159200,Dry,Seasonal,50,3056.162,4.401,276,102,0,45.596,1,102.0,102,-0.02815476,-0.009692857,-0.001986694,-0.006276503,-0.002162011,-0.0004443227,Q_cms_dplt52
5471800,14159200,Dry,Seasonal,1,3189.261,4.454,276,37,0,2.1595,4,9.25,18,-0.03078571,-0.01246071,-0.0049625,-0.006768898,-0.002735021,-0.001080322,Q_cms_dplt53
5471849,14159200,Dry,Seasonal,50,3026.736,4.102,276,84,0,24.899,1,84.0,84,-0.03020238,-0.01187857,-0.004356452,-0.007201441,-0.002828424,-0.001029859,Q_cms_dplt53
5471850,14159200,Dry,Seasonal,1,3269.816,4.97,276,37,0,2.5155,2,18.5,20,-0.02815476,-0.009796429,-0.00211371,-0.005569935,-0.001938816,-0.0004190048,Q_cms_dplt54
5471899,14159200,Dry,Seasonal,50,3062.78,4.412,276,103,0,45.9415,1,103.0,103,-0.02797619,-0.009628571,-0.001895161,-0.006222132,-0.00214266,-0.0004231321,Q_cms_dplt54
5471900,14159200,Dry,Seasonal,1,3264.771,4.944,276,37,0,2.2015,3,12.33333,19,-0.02861905,-0.01025,-0.002535081,-0.005688813,-0.002037559,-0.0005038176,Q_cms_dplt55
5471949,14159200,Dry,Seasonal,50,3052.351,4.394,276,100,0,44.605,1,100.0,100,-0.02816667,-0.009803571,-0.002119758,-0.006288973,-0.002189832,-0.0004743718,Q_cms_dplt55
5471950,14159200,Dry,Seasonal,1,3246.335,4.832,276,37,0,2.2103,3,12.33333,17,-0.02965476,-0.01133214,-0.003679032,-0.006024587,-0.002300425,-0.0007437138,Q_cms_dplt56
5471999,14159200,Dry,Seasonal,50,3040.297,4.336,276,93,0,39.0517,1,93.0,93,-0.02905952,-0.01075357,-0.003060887,-0.00656797,-0.002429491,-0.0006898141,Q_cms_dplt56
5472000,14159200,Dry,Seasonal,1,3234.049,4.752,276,37,0,2.2123,3,12.33333,18,-0.03014286,-0.0118,-0.004177016,-0.006222483,-0.002433171,-0.0008564415,Q_cms_dplt57
5472049,14159200,Dry,Seasonal,50,3036.137,4.291,276,90,0,35.628,1,90.0,90,-0.0295,-0.01118571,-0.003531048,-0.006734139,-0.002551518,-0.0008020434,Q_cms_dplt57
