,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
651399,1480870,Dry,Constant,50,493.338,0.678,252,40,0,4.091,1,40.0,40,-0.00847619,-0.005592857,-0.006307661,-0.01192073,-0.007747001,-0.008077959,Q_cms_dplt99
651400,1480870,Dry,Constant,1,496.592,0.682,252,37,0,2.9099,1,37.0,37,-0.00847619,-0.005592857,-0.006319355,-0.01185401,-0.007704286,-0.008050007,Q_cms_dplt100
651449,1480870,Dry,Constant,50,491.878,0.674,252,38,0,3.2116,1,38.0,38,-0.00847619,-0.005592857,-0.006307661,-0.01198821,-0.007790194,-0.008119712,Q_cms_dplt100
651450,1480870,Dry,Seasonal,1,545.533,0.821,252,37,0,2.9099,1,37.0,37,-0.00847619,-0.005592857,-0.006307661,-0.009924004,-0.00646558,-0.00682423,Q_cms
651499,1480870,Dry,Seasonal,50,545.533,0.821,252,37,0,2.9099,1,37.0,37,-0.00847619,-0.005592857,-0.006307661,-0.009924004,-0.00646558,-0.00682423,Q_cms
651500,1480870,Dry,Seasonal,1,511.472,0.609,252,37,0,3.1891,1,37.0,37,-0.009,-0.006135714,-0.006889516,-0.01397659,-0.009345141,-0.009572478,Q_cms_dplt1
651549,1480870,Dry,Seasonal,50,493.937,0.572,252,46,0,4.6768,2,23.0,44,-0.008952381,-0.006039286,-0.006804839,-0.01476135,-0.009761717,-0.009990507,Q_cms_dplt1
651550,1480870,Dry,Seasonal,1,511.459,0.609,252,37,0,3.1911,1,37.0,37,-0.009,-0.006117857,-0.006890726,-0.01397659,-0.009319205,-0.009574235,Q_cms_dplt2
651599,1480870,Dry,Seasonal,50,493.938,0.572,252,46,0,4.6778,2,23.0,44,-0.008952381,-0.006035714,-0.006807661,-0.01476135,-0.009756276,-0.009994807,Q_cms_dplt2
651600,1480870,Dry,Seasonal,1,502.223,0.543,252,37,0,3.0239,1,37.0,37,-0.008797619,-0.005896429,-0.006637903,-0.01524967,-0.0100175,-0.01021881,Q_cms_dplt3
651649,1480870,Dry,Seasonal,50,493.007,0.524,252,38,0,3.7576,1,38.0,38,-0.008666667,-0.005835714,-0.006593952,-0.01554804,-0.0102536,-0.01047186,Q_cms_dplt3
651650,1480870,Dry,Seasonal,1,497.721,0.51,252,37,0,2.9371,1,37.0,37,-0.008619048,-0.005764286,-0.00650121,-0.01585871,-0.01038431,-0.01057326,Q_cms_dplt4
