,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3908250,11274538,Wet,Seasonal,1,1145.069,0.58,259,37,0,4.4265,4,9.25,16,-0.02503571,-0.01743571,-0.01491855,-0.03708114,-0.02402239,-0.01676165,Q_cms_dplt92
3908299,11274538,Wet,Seasonal,50,1143.531,0.577,259,37,0,4.5475,4,9.25,16,-0.02503571,-0.01733929,-0.01491532,-0.03724773,-0.02400534,-0.01682083,Q_cms_dplt92
3908300,11274538,Wet,Seasonal,1,1148.048,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt93
3908349,11274538,Wet,Seasonal,50,1148.048,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt93
3908350,11274538,Wet,Seasonal,1,1148.048,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt94
3908399,11274538,Wet,Seasonal,50,1147.683,0.598,259,37,0,4.3755,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03611225,-0.02332089,-0.01637107,Q_cms_dplt94
3908400,11274538,Wet,Seasonal,1,1148.048,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt95
3908449,11274538,Wet,Seasonal,50,1145.493,0.592,259,37,0,4.5975,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.0364295,-0.02351239,-0.01648347,Q_cms_dplt95
3908450,11274538,Wet,Seasonal,1,1148.048,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt96
3908499,11274538,Wet,Seasonal,50,1147.318,0.597,259,37,0,4.4125,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03616474,-0.02335259,-0.01638969,Q_cms_dplt96
3908500,11274538,Wet,Seasonal,1,1148.048,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt97
3908549,11274538,Wet,Seasonal,50,1145.493,0.592,259,37,0,4.5975,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.0364295,-0.02351239,-0.01648347,Q_cms_dplt97
3908550,11274538,Wet,Seasonal,1,1148.0,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt98
3908599,11274538,Wet,Seasonal,50,1144.398,0.589,259,39,0,4.7095,3,13.0,30,-0.02503571,-0.01733929,-0.01486694,-0.03659024,-0.02360934,-0.01654027,Q_cms_dplt98
3908600,11274538,Wet,Seasonal,1,1148.048,0.599,259,37,0,4.3385,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03605992,-0.02328928,-0.01635249,Q_cms_dplt99
3908649,11274538,Wet,Seasonal,50,1145.128,0.591,259,37,0,4.6345,4,9.25,16,-0.02503571,-0.01733929,-0.01486694,-0.03648292,-0.02354462,-0.01650236,Q_cms_dplt99
3908650,11274538,Wet,Seasonal,1,1147.576,0.597,259,37,0,4.3859,4,9.25,16,-0.02503571,-0.01733929,-0.01490403,-0.03616474,-0.02335259,-0.01642299,Q_cms_dplt100
3908699,11274538,Wet,Seasonal,50,1143.982,0.588,259,39,0,4.7153,3,13.0,30,-0.02503571,-0.01733929,-0.01488387,-0.03664414,-0.02364183,-0.01657299,Q_cms_dplt100
3908700,11276500,Avg,Constant,1,1614.265,1.379,4,37,0,1.3369,3,12.33333,28,,,,,,,Q_cms
3908749,11276500,Avg,Constant,50,1614.265,1.379,4,37,0,1.3369,3,12.33333,28,,,,,,,Q_cms
3908750,11276500,Avg,Constant,1,1579.566,1.247,340,37,0,2.5053,4,9.25,30,-0.0339881,-0.02404643,-0.007524597,-0.02526437,-0.01721341,-0.005355601,Q_cms_dplt1
3908799,11276500,Avg,Constant,50,1537.98,1.17,4,80,0,11.307,3,26.66667,32,,,,,,,Q_cms_dplt1
3908800,11276500,Avg,Constant,1,1586.818,1.266,340,38,0,2.0088,3,12.66667,30,-0.03392857,-0.02403214,-0.007540323,-0.02486509,-0.01696951,-0.005293325,Q_cms_dplt2
3908849,11276500,Avg,Constant,50,1539.075,1.173,4,80,0,11.243,3,26.66667,32,,,,,,,Q_cms_dplt2
3908850,11276500,Avg,Constant,1,1575.781,1.238,340,37,0,2.5925,5,7.4,30,-0.0339881,-0.02402143,-0.007510887,-0.02543483,-0.01730887,-0.005381172,Q_cms_dplt3
3908899,11276500,Avg,Constant,50,1537.615,1.169,4,80,0,10.955,3,26.66667,32,,,,,,,Q_cms_dplt3
3908900,11276500,Avg,Constant,1,1549.843,1.187,340,37,0,1.0765,5,7.4,29,-0.03384524,-0.02400714,-0.007437097,-0.02634653,-0.01796784,-0.005537785,Q_cms_dplt4
3908949,11276500,Avg,Constant,50,1534.695,1.161,4,59,0,4.5705,2,29.5,30,,,,,,,Q_cms_dplt4
3908950,11276500,Avg,Constant,1,1568.896,1.223,340,37,0,2.6015,4,9.25,31,-0.0339881,-0.02400714,-0.007492339,-0.02572708,-0.01749481,-0.005429373,Q_cms_dplt5
3908999,11276500,Avg,Constant,50,1536.52,1.166,4,78,0,10.018,3,26.0,32,,,,,,,Q_cms_dplt5
3909000,11276500,Avg,Constant,1,1600.827,1.312,340,37,0,0.8025,3,12.33333,29,-0.03402381,-0.02407857,-0.007564516,-0.02412517,-0.01647069,-0.005144746,Q_cms_dplt6
3909049,11276500,Avg,Constant,50,1542.36,1.182,4,78,0,10.798,3,26.0,32,,,,,,,Q_cms_dplt6
