,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3864849,11251000,Dry,Seasonal,50,962.213,0.907,19,67,0,10.4261,3,22.33333,44,,,,,,,Q_cms_dplt31
3864850,11251000,Dry,Seasonal,1,1012.386,1.044,19,37,0,3.1961,4,9.25,17,,,,,,,Q_cms_dplt32
3864899,11251000,Dry,Seasonal,50,1012.386,1.044,19,37,0,3.1961,4,9.25,17,,,,,,,Q_cms_dplt32
3864900,11251000,Dry,Seasonal,1,1007.314,1.044,19,37,0,3.0577,4,9.25,17,,,,,,,Q_cms_dplt33
3864949,11251000,Dry,Seasonal,50,927.211,0.797,19,77,0,16.3787,3,25.66667,49,,,,,,,Q_cms_dplt33
3864950,11251000,Dry,Seasonal,1,978.443,0.972,346,37,0,3.6383,3,12.33333,18,-0.05988095,-0.05521429,-0.0350379,-0.05182802,-0.04219116,-0.02320899,Q_cms_dplt34
3864999,11251000,Dry,Seasonal,50,919.316,0.8,19,72,0,13.9868,3,24.0,46,,,,,,,Q_cms_dplt34
3865000,11251000,Dry,Seasonal,1,968.0,0.972,346,37,0,3.5747,3,12.33333,18,-0.05952381,-0.05473929,-0.03440847,-0.05154549,-0.0419004,-0.02289785,Q_cms_dplt35
3865049,11251000,Dry,Seasonal,50,917.87,0.828,19,66,0,12.1376,2,33.0,45,,,,,,,Q_cms_dplt35
3865050,11251000,Dry,Seasonal,1,917.233,1.044,19,37,0,3.1533,4,9.25,17,,,,,,,Q_cms_dplt36
3865099,11251000,Dry,Seasonal,50,912.543,1.022,19,41,0,3.8019,4,10.25,18,,,,,,,Q_cms_dplt36
3865100,11251000,Dry,Seasonal,1,973.188,0.97,346,37,0,3.6109,3,12.33333,18,-0.05969048,-0.05497143,-0.03468266,-0.05177318,-0.04211126,-0.02306644,Q_cms_dplt37
3865149,11251000,Dry,Seasonal,50,918.552,0.813,19,69,0,13.0523,3,23.0,45,,,,,,,Q_cms_dplt37
3865150,11251000,Dry,Seasonal,1,987.892,0.987,346,37,0,3.4723,3,12.33333,18,-0.0605119,-0.05582143,-0.03577016,-0.05159449,-0.04203503,-0.02330884,Q_cms_dplt38
3865199,11251000,Dry,Seasonal,50,920.923,0.784,19,74,0,15.1756,3,24.66667,47,,,,,,,Q_cms_dplt38
3865200,11251000,Dry,Seasonal,1,1006.679,1.044,19,37,0,3.0647,4,9.25,17,,,,,,,Q_cms_dplt39
3865249,11251000,Dry,Seasonal,50,926.795,0.794,19,77,0,16.4167,3,25.66667,49,,,,,,,Q_cms_dplt39
3865250,11251000,Dry,Seasonal,1,1012.386,1.044,19,37,0,3.1961,4,9.25,17,,,,,,,Q_cms_dplt40
3865299,11251000,Dry,Seasonal,50,963.251,0.91,19,66,0,10.2258,3,22.0,44,,,,,,,Q_cms_dplt40
