,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6122949,14318000,Avg,Constant,50,2910.891,0.127,255,67,0,12.9695,1,67.0,67,-0.0007142857,-0.001828571,-0.005941935,-0.005448706,-0.01297106,-0.03132058,Q_cms_dplt46
6122950,14318000,Avg,Constant,1,3040.467,0.461,255,37,0,2.2473,2,18.5,36,-0.001035714,-0.002167857,-0.006272177,-0.002222114,-0.004540239,-0.01175523,Q_cms_dplt47
6122999,14318000,Avg,Constant,50,2922.363,0.158,255,86,0,21.8444,1,86.0,86,-0.0007142857,-0.001828571,-0.005941935,-0.004406437,-0.01062813,-0.02678459,Q_cms_dplt47
6123000,14318000,Avg,Constant,1,2911.498,0.118,255,39,0,2.2689,2,19.5,33,-0.0007142857,-0.001828571,-0.005989113,-0.005850498,-0.01385868,-0.03314497,Q_cms_dplt48
6123049,14318000,Avg,Constant,50,2901.766,0.102,255,46,0,2.9506,2,23.0,43,-0.0007142857,-0.001828571,-0.005941935,-0.006733264,-0.01577965,-0.03634518,Q_cms_dplt48
6123050,14318000,Avg,Constant,1,3052.153,0.512,255,39,0,2.2809,2,19.5,33,-0.0008571429,-0.001875,-0.006002016,-0.001659115,-0.003558143,-0.01032281,Q_cms_dplt49
6123099,14318000,Avg,Constant,50,2936.177,0.196,255,86,0,22.9796,1,86.0,86,-0.0007142857,-0.001828571,-0.005941935,-0.003569523,-0.008702769,-0.02277874,Q_cms_dplt49
6123100,14318000,Avg,Constant,1,3053.606,0.518,255,39,0,2.2319,2,19.5,33,-0.0007142857,-0.001828571,-0.005941935,-0.001368041,-0.003435293,-0.01013701,Q_cms_dplt50
6123149,14318000,Avg,Constant,50,2977.092,0.308,255,70,0,14.445,1,70.0,70,-0.0007142857,-0.001828571,-0.005941935,-0.002288524,-0.005675011,-0.01586027,Q_cms_dplt50
6123150,14318000,Avg,Constant,1,2938.744,0.169,255,41,0,2.3291,1,41.0,41,-0.0008571429,-0.00195,-0.00608629,-0.004938935,-0.0106152,-0.0259199,Q_cms_dplt51
6123199,14318000,Avg,Constant,50,2903.956,0.108,255,54,0,5.3884,1,54.0,54,-0.0007142857,-0.001828571,-0.005941935,-0.006372667,-0.01499973,-0.03499068,Q_cms_dplt51
6123200,14318000,Avg,Constant,1,3018.533,0.378,255,37,0,2.2385,1,37.0,37,-0.001071429,-0.002217857,-0.006359677,-0.002796944,-0.005622131,-0.01411009,Q_cms_dplt52
6123249,14318000,Avg,Constant,50,2914.906,0.138,255,74,0,16.682,2,37.0,72,-0.0007142857,-0.001828571,-0.005941935,-0.005026787,-0.01202976,-0.02953921,Q_cms_dplt52
6123250,14318000,Avg,Constant,1,3022.665,0.392,255,38,0,2.2438,2,19.0,37,-0.001130952,-0.002253571,-0.006364516,-0.002844941,-0.00551121,-0.01367905,Q_cms_dplt53
6123299,14318000,Avg,Constant,50,2915.907,0.141,255,78,0,17.5798,2,39.0,74,-0.0007142857,-0.001828571,-0.005941935,-0.004922827,-0.01179635,-0.02908921,Q_cms_dplt53
6123300,14318000,Avg,Constant,1,3051.86,0.511,255,39,0,2.2869,2,19.5,33,-0.0008928571,-0.001917857,-0.006022177,-0.001731791,-0.003647887,-0.0103768,Q_cms_dplt54
