,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6079500,14316495,Dry,Seasonal,1,276.516,0.0,196,85,4294,0.0085,1,85.0,85,-0.0060825,-0.007142607,-0.009247117,-0.838154,-0.3576892,-0.1499384,Q_cms_dplt87
6079549,14316495,Dry,Seasonal,50,273.99,0.0,195,86,4294,0.0086,1,86.0,86,-0.005999167,-0.007581893,-0.009620907,-0.8491109,-0.369991,-0.153947,Q_cms_dplt87
6079550,14316495,Dry,Seasonal,1,275.363,0.0,193,81,4098,0.0081,1,81.0,81,-0.005772976,-0.00837475,-0.01025478,-0.9009286,-0.4092896,-0.166115,Q_cms_dplt88
6079599,14316495,Dry,Seasonal,50,274.587,0.0,192,82,4098,0.0082,1,82.0,82,-0.006522976,-0.00887475,-0.01067534,-0.8622674,-0.3849418,-0.1565939,Q_cms_dplt88
6079600,14316495,Dry,Seasonal,1,302.112,0.076,265,37,0,0.2635,1,37.0,37,-0.001535714,-0.0002142857,-0.0007858871,-0.01894854,-0.002744746,-0.008760615,Q_cms_dplt89
6079649,14316495,Dry,Seasonal,50,277.657,0.009,265,100,0,5.227,1,100.0,100,-0.001535714,-0.0002142857,-0.0007858871,-0.1126192,-0.01919302,-0.03702798,Q_cms_dplt89
6079650,14316495,Dry,Seasonal,1,301.804,0.075,265,38,138,0.2788,1,38.0,38,-0.001535714,-0.0002607143,-0.0008330645,-0.0191855,-0.003353293,-0.009343682,Q_cms_dplt90
6079699,14316495,Dry,Seasonal,50,272.557,0.0,263,105,138,6.4965,1,105.0,105,-0.0005229762,8.239286e-05,-0.0008180847,-0.5560003,-0.08515497,-0.1224303,Q_cms_dplt90
6079700,14316495,Dry,Seasonal,1,302.001,0.076,265,37,58,0.2635,1,37.0,37,-0.001535714,-0.0002142857,-0.0007858871,-0.01894854,-0.002744746,-0.008760615,Q_cms_dplt91
6079749,14316495,Dry,Seasonal,50,273.49,0.0,264,104,58,6.353,1,104.0,104,-0.0010825,-3.903571e-05,-0.0007983266,-0.6865066,-0.1532503,-0.1109776,Q_cms_dplt91
6079750,14316495,Dry,Seasonal,1,302.112,0.076,265,37,0,0.2635,1,37.0,37,-0.001535714,-0.0002142857,-0.0007858871,-0.01894854,-0.002744746,-0.008760615,Q_cms_dplt92
