,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5905800,14202980,Wet,Seasonal,1,2881.351,2.338,152,38,0,12.6028,2,19.0,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt47
5905849,14202980,Wet,Seasonal,50,2850.93,2.252,152,40,0,15.983,2,20.0,36,-0.08596429,-0.05859643,-0.04622742,-0.03422246,-0.02227184,-0.01500481,Q_cms_dplt47
5905850,14202980,Wet,Seasonal,1,2847.93,2.108,152,37,0,16.2569,1,37.0,37,-0.08657143,-0.05937857,-0.0487,-0.03653454,-0.02384,-0.01643239,Q_cms_dplt48
5905899,14202980,Wet,Seasonal,50,2846.169,2.103,152,37,0,16.4349,1,37.0,37,-0.08663095,-0.05938214,-0.04868871,-0.03663525,-0.02388942,-0.01645731,Q_cms_dplt48
5905900,14202980,Wet,Seasonal,1,2885.078,2.338,152,37,0,12.5999,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt49
5905949,14202980,Wet,Seasonal,50,2854.346,2.252,152,40,0,15.955,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03425182,-0.02230581,-0.0150379,Q_cms_dplt49
5905950,14202980,Wet,Seasonal,1,2885.342,2.338,152,37,0,12.5959,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt50
5905999,14202980,Wet,Seasonal,50,2865.545,2.284,152,40,0,14.687,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03381953,-0.02203636,-0.01487997,Q_cms_dplt50
5906000,14202980,Wet,Seasonal,1,2854.062,2.194,152,37,0,13.7281,2,18.5,35,-0.08804762,-0.06103214,-0.05092177,-0.03578263,-0.02359167,-0.01656065,Q_cms_dplt51
5906049,14202980,Wet,Seasonal,50,2846.756,2.175,152,37,0,14.4481,2,18.5,35,-0.08796429,-0.06100714,-0.0508621,-0.03603868,-0.02376513,-0.01665454,Q_cms_dplt51
5906050,14202980,Wet,Seasonal,1,2878.489,2.338,152,37,0,12.0541,2,18.5,34,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt52
5906099,14202980,Wet,Seasonal,50,2850.057,2.258,152,40,0,15.151,2,20.0,36,-0.08604762,-0.05859643,-0.04620202,-0.03416992,-0.02222088,-0.01496781,Q_cms_dplt52
5906100,14202980,Wet,Seasonal,1,2868.974,2.322,152,37,0,11.5457,3,12.33333,23,-0.08704762,-0.05963214,-0.04689315,-0.0336641,-0.02202248,-0.01483587,Q_cms_dplt53
5906149,14202980,Wet,Seasonal,50,2848.401,2.266,152,40,0,13.687,2,20.0,36,-0.08686905,-0.05949643,-0.04674153,-0.03434768,-0.0224465,-0.0150696,Q_cms_dplt53
5906150,14202980,Wet,Seasonal,1,2885.254,2.338,152,37,0,12.5979,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt54
5906199,14202980,Wet,Seasonal,50,2855.545,2.256,152,40,0,15.799,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03419718,-0.02227177,-0.01501797,Q_cms_dplt54
5906200,14202980,Wet,Seasonal,1,2879.885,2.338,152,37,0,12.3733,2,18.5,34,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt55
5906249,14202980,Wet,Seasonal,50,2850.44,2.255,152,40,0,15.615,2,20.0,36,-0.08596429,-0.05857143,-0.04620565,-0.0341815,-0.02223747,-0.01498398,Q_cms_dplt55
5906250,14202980,Wet,Seasonal,1,2885.011,2.338,152,37,0,12.6019,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt56
5906299,14202980,Wet,Seasonal,50,2854.127,2.252,152,40,0,15.977,2,20.0,36,-0.08590476,-0.05865,-0.04633508,-0.03420238,-0.02229383,-0.01503773,Q_cms_dplt56
5906300,14202980,Wet,Seasonal,1,2884.22,2.338,152,37,0,12.6159,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt57
5906349,14202980,Wet,Seasonal,50,2852.67,2.249,152,41,0,16.0997,2,20.5,37,-0.08596429,-0.05859643,-0.04628669,-0.03426353,-0.02229741,-0.01503711,Q_cms_dplt57
5906350,14202980,Wet,Seasonal,1,2883.863,2.338,152,37,0,12.6219,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt58
5906399,14202980,Wet,Seasonal,50,2852.324,2.249,152,41,0,16.1147,2,20.5,37,-0.08585714,-0.05861786,-0.04627903,-0.0342231,-0.02230577,-0.0150353,Q_cms_dplt58
5906400,14202980,Wet,Seasonal,1,2883.018,2.338,152,37,0,12.6359,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt59
5906449,14202980,Wet,Seasonal,50,2851.715,2.249,152,40,0,16.109,2,20.0,36,-0.08604762,-0.05861786,-0.0462625,-0.03429292,-0.02230462,-0.01502926,Q_cms_dplt59
5906450,14202980,Wet,Seasonal,1,2873.772,2.334,152,37,0,11.5013,2,18.5,34,-0.08636905,-0.05897857,-0.04646895,-0.03327669,-0.02171777,-0.01466954,Q_cms_dplt60
5906499,14202980,Wet,Seasonal,50,2849.112,2.266,152,40,0,14.111,2,20.0,36,-0.08622619,-0.05886071,-0.04630363,-0.03412574,-0.02224045,-0.0149542,Q_cms_dplt60
5906500,14202980,Wet,Seasonal,1,2885.135,2.338,152,37,0,12.5999,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt61
5906549,14202980,Wet,Seasonal,50,2854.644,2.253,152,40,0,15.915,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03423814,-0.02229729,-0.01503292,Q_cms_dplt61
5906550,14202980,Wet,Seasonal,1,2883.95,2.338,152,37,0,12.6209,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt62
5906599,14202980,Wet,Seasonal,50,2852.411,2.249,152,41,0,16.1117,2,20.5,37,-0.08585714,-0.05861786,-0.04628065,-0.0342231,-0.02230577,-0.01503591,Q_cms_dplt62
5906600,14202980,Wet,Seasonal,1,2885.342,2.338,152,37,0,12.5959,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt63
5906649,14202980,Wet,Seasonal,50,2858.697,2.265,152,40,0,15.443,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03407487,-0.02219555,-0.01497333,Q_cms_dplt63
5906650,14202980,Wet,Seasonal,1,2885.342,2.338,152,37,0,12.5959,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt64
5906699,14202980,Wet,Seasonal,50,2857.602,2.262,152,40,0,15.563,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03411554,-0.0222209,-0.01498818,Q_cms_dplt64
5906700,14202980,Wet,Seasonal,1,2869.245,2.323,152,37,0,11.5567,3,12.33333,23,-0.08704762,-0.059575,-0.04685121,-0.03365104,-0.02199527,-0.01481948,Q_cms_dplt65
5906749,14202980,Wet,Seasonal,50,2848.437,2.266,152,40,0,13.728,2,20.0,36,-0.08686905,-0.05942857,-0.04670605,-0.03434746,-0.02242166,-0.01505857,Q_cms_dplt65
5906750,14202980,Wet,Seasonal,1,2864.001,2.295,152,37,0,11.8015,2,18.5,35,-0.08786905,-0.06060714,-0.04792581,-0.0343031,-0.02255826,-0.01524054,Q_cms_dplt66
5906799,14202980,Wet,Seasonal,50,2847.791,2.251,152,39,0,13.4645,2,19.5,35,-0.08785714,-0.06052143,-0.04780202,-0.03490007,-0.02290783,-0.01542832,Q_cms_dplt66
5906800,14202980,Wet,Seasonal,1,2885.27,2.338,152,37,0,12.5979,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt67
5906849,14202980,Wet,Seasonal,50,2855.629,2.256,152,40,0,15.799,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03419718,-0.02227177,-0.01501797,Q_cms_dplt67
5906850,14202980,Wet,Seasonal,1,2868.913,2.321,152,37,0,11.5517,3,12.33333,23,-0.08719048,-0.05967857,-0.04690403,-0.03372532,-0.02204237,-0.01484057,Q_cms_dplt68
5906899,14202980,Wet,Seasonal,50,2848.395,2.266,152,40,0,13.686,2,20.0,36,-0.08690476,-0.05951429,-0.04676129,-0.03436288,-0.0224541,-0.0150761,Q_cms_dplt68
5906900,14202980,Wet,Seasonal,1,2870.812,2.328,152,37,0,11.5017,3,12.33333,23,-0.08682143,-0.05935357,-0.04667782,-0.03351329,-0.0218871,-0.01475186,Q_cms_dplt69
5906949,14202980,Wet,Seasonal,50,2848.649,2.267,152,40,0,13.826,2,20.0,36,-0.08664286,-0.05919643,-0.04652218,-0.03425561,-0.02233863,-0.01500485,Q_cms_dplt69
5906950,14202980,Wet,Seasonal,1,2854.756,2.203,152,37,0,13.4377,2,18.5,35,-0.08804762,-0.06115357,-0.0508129,-0.03565173,-0.02355092,-0.01648586,Q_cms_dplt70
5906999,14202980,Wet,Seasonal,50,2846.821,2.182,152,37,0,14.2207,2,18.5,35,-0.0880119,-0.06109643,-0.05074798,-0.03594489,-0.02372667,-0.01658582,Q_cms_dplt70
5907000,14202980,Wet,Seasonal,1,2848.486,2.116,152,37,0,16.0149,1,37.0,37,-0.0867619,-0.0596,-0.04925403,-0.03648439,-0.02384098,-0.01653733,Q_cms_dplt71
5907049,14202980,Wet,Seasonal,50,2846.218,2.11,152,37,0,16.2399,1,37.0,37,-0.08672619,-0.05958571,-0.04922621,-0.03656259,-0.02389397,-0.01656421,Q_cms_dplt71
5907050,14202980,Wet,Seasonal,1,2885.342,2.338,152,37,0,12.5959,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt72
5907099,14202980,Wet,Seasonal,50,2859.062,2.266,152,40,0,15.403,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03406134,-0.02218711,-0.01496839,Q_cms_dplt72
5907100,14202980,Wet,Seasonal,1,2885.342,2.338,152,37,0,12.5959,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt73
5907149,14202980,Wet,Seasonal,50,2858.909,2.266,152,40,0,15.407,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03406134,-0.02218711,-0.01496839,Q_cms_dplt73
5907150,14202980,Wet,Seasonal,1,2879.286,2.338,152,37,0,12.2393,2,18.5,34,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt74
5907199,14202980,Wet,Seasonal,50,2850.258,2.257,152,40,0,15.418,2,20.0,36,-0.08596429,-0.058575,-0.04620363,-0.03416025,-0.02222799,-0.01497719,Q_cms_dplt74
5907200,14202980,Wet,Seasonal,1,2856.539,2.225,152,37,0,12.7699,2,18.5,35,-0.08830952,-0.06133214,-0.05034839,-0.03543053,-0.023412,-0.01624852,Q_cms_dplt75
5907249,14202980,Wet,Seasonal,50,2846.992,2.2,152,37,0,13.7119,2,18.5,35,-0.0882381,-0.061275,-0.05026452,-0.03577243,-0.02362507,-0.01636421,Q_cms_dplt75
5907250,14202980,Wet,Seasonal,1,2859.565,2.258,152,37,0,12.4073,2,18.5,35,-0.08830952,-0.06128571,-0.04934395,-0.03496586,-0.0231031,-0.01581017,Q_cms_dplt76
5907299,14202980,Wet,Seasonal,50,2847.31,2.225,152,37,0,13.6203,2,18.5,35,-0.08819048,-0.06119643,-0.04923589,-0.03538727,-0.02336594,-0.01595433,Q_cms_dplt76
5907300,14202980,Wet,Seasonal,1,2869.383,2.323,152,37,0,11.5457,3,12.33333,23,-0.08704762,-0.05959286,-0.04684677,-0.03365104,-0.0220011,-0.01481803,Q_cms_dplt77
5907349,14202980,Wet,Seasonal,50,2848.45,2.266,152,40,0,13.728,2,20.0,36,-0.08686905,-0.05942143,-0.04668387,-0.03434746,-0.02241926,-0.01505244,Q_cms_dplt77
5907350,14202980,Wet,Seasonal,1,2885.298,2.338,152,37,0,12.5959,2,18.5,35,-0.08604762,-0.05869643,-0.04634677,-0.03311435,-0.02159619,-0.01462101,Q_cms_dplt78
5907399,14202980,Wet,Seasonal,50,2856.036,2.257,152,40,0,15.759,2,20.0,36,-0.08604762,-0.05869643,-0.04634677,-0.03418355,-0.02226327,-0.015013,Q_cms_dplt78
