,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3039750,8049500,Avg,Seasonal,1,3335.709,4.642,217,37,0,8.4111,4,9.25,15,-0.07402381,-0.04751786,-0.1211008,-0.01521794,-0.009553542,-0.01966642,Q_cms_dplt94
3039799,8049500,Avg,Seasonal,50,3254.555,4.453,217,48,0,16.4644,3,16.0,21,-0.07358333,-0.04713571,-0.1206855,-0.01574507,-0.009857648,-0.02025358,Q_cms_dplt94
3039800,8049500,Avg,Seasonal,1,3414.741,5.028,217,37,0,6.3239,4,9.25,14,-0.07102381,-0.04449286,-0.1177629,-0.01355373,-0.008332206,-0.01809462,Q_cms_dplt95
3039849,8049500,Avg,Seasonal,50,3290.505,4.686,217,57,0,22.2229,3,19.0,22,-0.07102381,-0.04449286,-0.1177629,-0.01450063,-0.008903,-0.01911843,Q_cms_dplt95
3039850,8049500,Avg,Seasonal,1,3298.757,4.358,217,37,0,7.6545,4,9.25,14,-0.07325,-0.04683571,-0.1204589,-0.01600117,-0.009996839,-0.02055976,Q_cms_dplt96
3039899,8049500,Avg,Seasonal,50,3250.425,4.248,217,44,0,12.028,3,14.66667,20,-0.07302381,-0.04663571,-0.1202044,-0.01634904,-0.01019764,-0.02093112,Q_cms_dplt96
3039900,8049500,Avg,Seasonal,1,3411.836,5.027,217,37,0,6.4959,4,9.25,14,-0.07102381,-0.04449286,-0.1178113,-0.01355632,-0.008333768,-0.0181038,Q_cms_dplt97
3039949,8049500,Avg,Seasonal,50,3276.61,4.658,217,61,0,23.8117,3,20.33333,24,-0.07083333,-0.04433571,-0.1176,-0.01454637,-0.008923244,-0.01918729,Q_cms_dplt97
3039950,8049500,Avg,Seasonal,1,3371.782,4.876,217,37,0,7.9691,4,9.25,15,-0.07328571,-0.04681786,-0.120144,-0.01438187,-0.008998096,-0.0188184,Q_cms_dplt98
3039999,8049500,Avg,Seasonal,50,3259.919,4.603,217,57,0,20.1151,3,19.0,22,-0.07284524,-0.04633214,-0.1196319,-0.01510903,-0.009404039,-0.01961359,Q_cms_dplt98
3040000,8049500,Avg,Seasonal,1,3368.106,4.855,217,37,0,8.0903,4,9.25,15,-0.07342857,-0.046975,-0.120327,-0.01446798,-0.009062906,-0.01890385,Q_cms_dplt99
3040049,8049500,Avg,Seasonal,50,3259.254,4.591,217,57,0,19.7853,3,19.0,22,-0.07302381,-0.04649286,-0.1198,-0.01518234,-0.009457735,-0.01967326,Q_cms_dplt99
3040050,8049500,Avg,Seasonal,1,3280.298,4.207,217,37,0,7.0715,4,9.25,14,-0.07254762,-0.04612857,-0.1196738,-0.01639846,-0.01018536,-0.0210167,Q_cms_dplt100
3040099,8049500,Avg,Seasonal,50,3248.576,4.135,217,41,0,9.8105,3,13.66667,20,-0.07244048,-0.04599286,-0.1195056,-0.01664654,-0.01032167,-0.02127016,Q_cms_dplt100
3040100,8049500,Dry,Constant,1,1689.095,3.37,217,38,0,5.7288,3,12.66667,30,-0.0329881,-0.03131429,-0.0145629,-0.009478355,-0.00873041,-0.003980799,Q_cms
3040149,8049500,Dry,Constant,50,1689.095,3.37,217,38,0,5.7288,3,12.66667,30,-0.0329881,-0.03131429,-0.0145629,-0.009478355,-0.00873041,-0.003980799,Q_cms
3040150,8049500,Dry,Constant,1,1625.545,3.153,217,37,0,5.2073,3,12.33333,30,-0.03340476,-0.03181786,-0.01508105,-0.01023235,-0.009433756,-0.004373586,Q_cms_dplt1
3040199,8049500,Dry,Constant,50,1529.225,2.932,217,78,0,17.4412,4,19.5,57,-0.0329881,-0.03131429,-0.0145629,-0.01084347,-0.009946162,-0.004523117,Q_cms_dplt1
3040200,8049500,Dry,Constant,1,1681.281,3.346,217,37,0,5.4863,3,12.33333,30,-0.03325,-0.03155714,-0.01480645,-0.00961774,-0.008853668,-0.004070313,Q_cms_dplt2
3040249,8049500,Dry,Constant,50,1547.169,2.981,217,122,0,32.8528,4,30.5,74,-0.0329881,-0.03131429,-0.0145629,-0.01067152,-0.009793572,-0.004455205,Q_cms_dplt2
3040250,8049500,Dry,Constant,1,1630.908,3.169,217,37,0,5.1691,3,12.33333,30,-0.0335119,-0.03181429,-0.01509758,-0.01021304,-0.009386919,-0.004357249,Q_cms_dplt3
3040299,8049500,Dry,Constant,50,1530.113,2.934,217,86,0,18.5448,5,17.2,58,-0.0329881,-0.03131429,-0.0145629,-0.01083634,-0.00993984,-0.004520305,Q_cms_dplt3
3040300,8049500,Dry,Constant,1,1554.984,2.974,217,37,0,5.6407,3,12.33333,30,-0.03313095,-0.03148929,-0.01474234,-0.01074059,-0.009867041,-0.004516671,Q_cms_dplt4
3040349,8049500,Dry,Constant,50,1521.195,2.91,217,47,0,8.3257,2,23.5,43,-0.0329881,-0.03131429,-0.0145629,-0.01092249,-0.01001623,-0.004554288,Q_cms_dplt4
3040350,8049500,Dry,Constant,1,1658.588,3.262,217,37,0,5.1471,3,12.33333,30,-0.03346429,-0.03185,-0.01509879,-0.009918951,-0.009146824,-0.004244056,Q_cms_dplt5
3040399,8049500,Dry,Constant,50,1536.16,2.951,217,103,0,25.6349,3,34.33333,68,-0.0329881,-0.03131429,-0.0145629,-0.01077614,-0.009886433,-0.004496539,Q_cms_dplt5
3040400,8049500,Dry,Constant,1,1665.604,3.287,217,37,0,5.1813,3,12.33333,30,-0.0335119,-0.03181429,-0.01504274,-0.009858401,-0.009070805,-0.00419902,Q_cms_dplt6
3040449,8049500,Dry,Constant,50,1538.396,2.957,217,108,0,27.8202,4,27.0,69,-0.0329881,-0.03131429,-0.0145629,-0.01075505,-0.00986772,-0.004488211,Q_cms_dplt6
3040450,8049500,Dry,Constant,1,1618.291,3.131,217,37,0,5.2441,3,12.33333,30,-0.03346429,-0.03181429,-0.0150629,-0.0103198,-0.009494677,-0.004396624,Q_cms_dplt7
3040499,8049500,Dry,Constant,50,1528.13,2.929,217,75,0,16.0895,3,25.0,57,-0.0329881,-0.03131429,-0.0145629,-0.01085418,-0.009955659,-0.004527343,Q_cms_dplt7
3040500,8049500,Dry,Constant,1,1687.291,3.366,217,37,0,5.6607,3,12.33333,30,-0.03307143,-0.03141429,-0.01463387,-0.009512384,-0.008766862,-0.00400349,Q_cms_dplt8
3040549,8049500,Dry,Constant,50,1557.136,3.008,217,122,0,32.6332,4,30.5,74,-0.0329881,-0.03131429,-0.0145629,-0.01057908,-0.009711478,-0.00441865,Q_cms_dplt8
3040550,8049500,Dry,Constant,1,1679.734,3.34,217,37,0,5.4413,3,12.33333,30,-0.03330952,-0.03161071,-0.01484597,-0.009651129,-0.008882372,-0.004087041,Q_cms_dplt9
3040599,8049500,Dry,Constant,50,1545.851,2.977,217,122,0,32.4658,4,30.5,74,-0.0329881,-0.03131429,-0.01461129,-0.01068535,-0.009805852,-0.004474772,Q_cms_dplt9
3040600,8049500,Dry,Constant,1,1689.095,3.37,217,38,0,5.7288,3,12.66667,30,-0.0329881,-0.03131429,-0.0145629,-0.009478355,-0.00873041,-0.003980799,Q_cms_dplt10
3040649,8049500,Dry,Constant,50,1591.096,3.101,217,97,0,23.1077,3,32.33333,68,-0.0329881,-0.03131429,-0.0145629,-0.01027259,-0.009438959,-0.004297209,Q_cms_dplt10
3040650,8049500,Dry,Constant,1,1663.677,3.28,217,37,0,5.1631,3,12.33333,30,-0.0335119,-0.03181429,-0.0150629,-0.00987875,-0.009088962,-0.004212597,Q_cms_dplt11
3040699,8049500,Dry,Constant,50,1537.76,2.955,217,106,0,27.2188,3,35.33333,69,-0.0329881,-0.03131429,-0.0145629,-0.01076207,-0.009873949,-0.004490984,Q_cms_dplt11
3040700,8049500,Dry,Constant,1,1686.702,3.364,217,37,0,5.6433,3,12.33333,30,-0.03313095,-0.03138571,-0.01464435,-0.009534393,-0.008763052,-0.004007967,Q_cms_dplt12
3040749,8049500,Dry,Constant,50,1555.342,3.003,217,122,0,32.9528,4,30.5,74,-0.0329881,-0.03131429,-0.01461129,-0.01059608,-0.009726577,-0.004439368,Q_cms_dplt12
