,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4125399,11342000,Avg,Constant,50,7516.238,4.895,249,81,0,53.0351,1,81.0,81,-0.05191667,-0.026675,-0.02127863,-0.01028941,-0.005254841,-0.004034098,Q_cms_dplt91
4125400,11342000,Avg,Constant,1,7581.84,4.974,249,38,0,4.4958,3,12.66667,18,-0.05244048,-0.02713929,-0.02175847,-0.01022897,-0.005261,-0.00405854,Q_cms_dplt92
4125449,11342000,Avg,Constant,50,7473.88,4.779,249,57,0,14.0727,1,57.0,57,-0.05191667,-0.026675,-0.02127863,-0.01053161,-0.005377774,-0.004124931,Q_cms_dplt92
4125450,11342000,Avg,Constant,1,7680.101,5.21,249,37,0,4.5051,3,12.33333,18,-0.05283333,-0.02755,-0.0221871,-0.009850606,-0.005105133,-0.003959911,Q_cms_dplt93
4125499,11342000,Avg,Constant,50,7484.83,4.809,249,64,0,26.4732,1,64.0,64,-0.05191667,-0.026675,-0.02127863,-0.01046788,-0.005345433,-0.004101049,Q_cms_dplt93
4125500,11342000,Avg,Constant,1,7571.118,4.952,249,38,0,4.4978,3,12.66667,18,-0.05233333,-0.02708571,-0.02170685,-0.0102534,-0.005273835,-0.004066517,Q_cms_dplt94
4125549,11342000,Avg,Constant,50,7472.785,4.776,249,56,0,12.9936,1,56.0,56,-0.05191667,-0.026675,-0.02127863,-0.01053802,-0.00538103,-0.004127334,Q_cms_dplt94
4125550,11342000,Avg,Constant,1,7856.758,5.828,249,37,0,4.4859,3,12.33333,18,-0.05191667,-0.026675,-0.02131855,-0.008683354,-0.00443877,-0.00343339,Q_cms_dplt95
4125599,11342000,Avg,Constant,50,7584.369,5.081,249,80,0,52.196,1,80.0,80,-0.05191667,-0.026675,-0.02127863,-0.009923492,-0.005069043,-0.003896528,Q_cms_dplt95
4125600,11342000,Avg,Constant,1,7857.13,5.829,249,37,0,4.4779,3,12.33333,18,-0.05191667,-0.026675,-0.02127863,-0.008681902,-0.004438032,-0.003426676,Q_cms_dplt96
4125649,11342000,Avg,Constant,50,7680.856,5.345,249,69,0,32.5883,1,69.0,69,-0.05191667,-0.026675,-0.02130887,-0.009446673,-0.004826817,-0.003721658,Q_cms_dplt96
4125650,11342000,Avg,Constant,1,7857.13,5.829,249,37,0,4.4779,3,12.33333,18,-0.05191667,-0.026675,-0.02127863,-0.008681902,-0.004438032,-0.003426676,Q_cms_dplt97
4125699,11342000,Avg,Constant,50,7618.329,5.174,249,76,0,44.9622,1,76.0,76,-0.05191667,-0.026675,-0.02127863,-0.009750124,-0.004980987,-0.003831206,Q_cms_dplt97
4125700,11342000,Avg,Constant,1,7623.331,5.067,249,38,0,4.4638,3,12.66667,18,-0.0525119,-0.02730357,-0.02193589,-0.01006007,-0.005198208,-0.004020068,Q_cms_dplt98
4125749,11342000,Avg,Constant,50,7478.022,4.79,249,62,0,18.7622,1,62.0,62,-0.05191667,-0.026675,-0.02127863,-0.01050815,-0.00536587,-0.004116142,Q_cms_dplt98
4125750,11342000,Avg,Constant,1,7754.594,5.432,249,37,0,4.5485,3,12.33333,18,-0.05310714,-0.02775357,-0.02238831,-0.009505921,-0.004937954,-0.003841019,Q_cms_dplt99
4125799,11342000,Avg,Constant,50,7497.29,4.843,249,73,0,39.4155,1,73.0,73,-0.05191667,-0.026675,-0.02127863,-0.01039659,-0.005309246,-0.004074316,Q_cms_dplt99
4125800,11342000,Avg,Constant,1,7625.814,5.073,249,38,0,4.4728,3,12.66667,18,-0.0525,-0.02731429,-0.02194556,-0.01004624,-0.005194323,-0.004017396,Q_cms_dplt100
4125849,11342000,Avg,Constant,50,7478.26,4.791,249,62,0,19.0722,1,62.0,62,-0.05191667,-0.026675,-0.02127863,-0.01050602,-0.005364791,-0.004115345,Q_cms_dplt100
4125850,11342000,Avg,Seasonal,1,7857.13,5.829,249,37,0,4.4779,3,12.33333,18,-0.05191667,-0.026675,-0.02127863,-0.008681902,-0.004438032,-0.003426676,Q_cms
4125899,11342000,Avg,Seasonal,50,7857.13,5.829,249,37,0,4.4779,3,12.33333,18,-0.05191667,-0.026675,-0.02127863,-0.008681902,-0.004438032,-0.003426676,Q_cms
4125900,11342000,Avg,Seasonal,1,7689.68,4.868,249,37,0,4.9403,2,18.5,19,-0.05683333,-0.03178571,-0.02677581,-0.01128708,-0.006254834,-0.005027206,Q_cms_dplt1
4125949,11342000,Avg,Seasonal,50,7490.112,4.428,249,65,0,27.6945,1,65.0,65,-0.05591667,-0.0309,-0.02589073,-0.012176,-0.006664843,-0.005313092,Q_cms_dplt1
4125950,11342000,Avg,Seasonal,1,7857.13,5.829,249,37,0,4.4779,3,12.33333,18,-0.05191667,-0.026675,-0.02127863,-0.008681902,-0.004438032,-0.003426676,Q_cms_dplt2
