,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2040999,4121970,Dry,Constant,50,12139.38,20.77,252,40,0,22.569,3,13.33333,24,-0.146881,-0.1431571,-0.05126371,-0.006869325,-0.006509524,-0.002301399,Q_cms_dplt15
2041000,4121970,Dry,Constant,1,13103.18,23.36,253,37,0,16.2769,3,12.33333,24,-0.1829405,-0.1473393,-0.05109395,-0.007646383,-0.006027015,-0.002073195,Q_cms_dplt16
2041049,4121970,Dry,Constant,50,12314.14,21.248,252,88,0,147.1246,1,88.0,88,-0.146881,-0.1431571,-0.05126371,-0.006719092,-0.006370968,-0.002253002,Q_cms_dplt16
2041050,4121970,Dry,Constant,1,12804.53,22.254,253,37,0,17.4377,3,12.33333,24,-0.1841786,-0.1485964,-0.05250968,-0.008069739,-0.006364238,-0.002228971,Q_cms_dplt17
2041099,4121970,Dry,Constant,50,12202.24,20.942,252,69,0,87.6649,3,23.0,50,-0.146881,-0.1431571,-0.05126371,-0.006814499,-0.006458978,-0.002283746,Q_cms_dplt17
2041100,4121970,Dry,Constant,1,12876.56,22.484,253,37,0,17.5645,3,12.33333,24,-0.1842381,-0.1487393,-0.05263427,-0.007991861,-0.006308055,-0.002212528,Q_cms_dplt18
2041149,4121970,Dry,Constant,50,12216.09,20.979,252,72,0,101.474,3,24.0,51,-0.146881,-0.1432036,-0.05131089,-0.006802819,-0.006450213,-0.002282044,Q_cms_dplt18
2041150,4121970,Dry,Constant,1,12187.34,20.844,252,37,0,15.7661,3,12.33333,24,-0.1470714,-0.1433571,-0.05147339,-0.006854328,-0.006496392,-0.002302892,Q_cms_dplt19
2041199,4121970,Dry,Constant,50,12135.11,20.758,252,39,0,19.1027,3,13.0,24,-0.146881,-0.1431571,-0.05126371,-0.006873183,-0.00651308,-0.00230264,Q_cms_dplt19
2041200,4121970,Dry,Constant,1,12643.22,21.802,253,37,0,16.7875,3,12.33333,24,-0.1836548,-0.1480536,-0.05195484,-0.008210122,-0.006467341,-0.00224936,Q_cms_dplt20
2041249,4121970,Dry,Constant,50,12178.54,20.877,252,60,0,61.491,3,20.0,48,-0.146881,-0.1431571,-0.05126371,-0.006835115,-0.006477987,-0.002290385,Q_cms_dplt20
2041250,4121970,Dry,Constant,1,12625.98,21.758,253,37,0,16.6991,3,12.33333,24,-0.1836548,-0.1479571,-0.05187903,-0.008226306,-0.006475721,-0.002250457,Q_cms_dplt21
2041299,4121970,Dry,Constant,50,12176.43,20.871,252,58,0,59.0624,2,29.0,47,-0.146881,-0.1431571,-0.05126371,-0.006837024,-0.006479747,-0.002291,Q_cms_dplt21
2041300,4121970,Dry,Constant,1,12884.76,22.511,253,37,0,17.5875,3,12.33333,24,-0.1843333,-0.1487393,-0.05264839,-0.007986427,-0.006300737,-0.002210551,Q_cms_dplt22
2041349,4121970,Dry,Constant,50,12217.88,20.984,252,73,0,103.1555,3,24.33333,51,-0.146881,-0.1431571,-0.05126371,-0.006801244,-0.006446754,-0.002279476,Q_cms_dplt22
2041350,4121970,Dry,Constant,1,12391.65,21.227,252,37,0,16.1239,3,12.33333,24,-0.147881,-0.1441571,-0.05230363,-0.006770275,-0.006419511,-0.002299467,Q_cms_dplt23
2041399,4121970,Dry,Constant,50,12151.9,20.804,252,45,0,34.1675,3,15.0,27,-0.146881,-0.1431571,-0.05126371,-0.006858418,-0.006499469,-0.002297887,Q_cms_dplt23
2041400,4121970,Dry,Constant,1,13035.22,23.069,253,37,0,16.9735,3,12.33333,24,-0.1839286,-0.1483464,-0.05218145,-0.007781292,-0.006139688,-0.002141353,Q_cms_dplt24
2041449,4121970,Dry,Constant,50,12264.68,21.112,252,88,0,136.307,1,88.0,88,-0.146881,-0.1431571,-0.05130605,-0.006761163,-0.006409785,-0.002268392,Q_cms_dplt24
2041450,4121970,Dry,Constant,1,12954.44,22.755,253,37,0,17.5167,3,12.33333,24,-0.1843333,-0.1487321,-0.05261048,-0.007902821,-0.006235904,-0.002186568,Q_cms_dplt25
2041499,4121970,Dry,Constant,50,12235.28,21.032,252,82,0,118.0542,4,20.5,54,-0.146881,-0.1431571,-0.05126371,-0.006786158,-0.006432841,-0.002274617,Q_cms_dplt25
2041500,4121970,Dry,Constant,1,12382.81,21.209,252,37,0,16.1009,3,12.33333,24,-0.147881,-0.1441571,-0.05226371,-0.00677586,-0.006424664,-0.002299578,Q_cms_dplt26
2041549,4121970,Dry,Constant,50,12151.17,20.802,252,45,0,33.4025,3,15.0,27,-0.146881,-0.1431571,-0.05126371,-0.006859058,-0.00650006,-0.002298094,Q_cms_dplt26
2041550,4121970,Dry,Constant,1,12263.24,20.979,252,37,0,15.8821,3,12.33333,24,-0.1472976,-0.1436357,-0.05176855,-0.006821606,-0.006468779,-0.002301757,Q_cms_dplt27
2041599,4121970,Dry,Constant,50,12141.02,20.774,252,41,0,24.1453,3,13.66667,25,-0.146881,-0.1431571,-0.05126371,-0.00686804,-0.006508339,-0.002300985,Q_cms_dplt27
2041600,4121970,Dry,Constant,1,12157.62,20.792,252,37,0,15.7171,3,12.33333,24,-0.1469643,-0.1432607,-0.05135645,-0.006865951,-0.006507351,-0.002303121,Q_cms_dplt28
2041649,4121970,Dry,Constant,50,12132.92,20.752,252,37,0,17.2601,3,12.33333,24,-0.146881,-0.1431571,-0.05126371,-0.006875114,-0.006514859,-0.002303262,Q_cms_dplt28
2041650,4121970,Dry,Constant,1,12318.6,21.082,253,37,0,15.9869,3,12.33333,24,-0.1823333,-0.1467321,-0.05056976,-0.008423869,-0.006620508,-0.002261819,Q_cms_dplt29
2041699,4121970,Dry,Constant,50,12145.69,20.787,252,44,0,28.1588,3,14.66667,26,-0.146881,-0.1431571,-0.05126371,-0.006863867,-0.006504493,-0.002299642,Q_cms_dplt29
2041700,4121970,Dry,Constant,1,12205.65,20.876,252,37,0,15.7839,3,12.33333,24,-0.1471429,-0.143425,-0.05154355,-0.006847377,-0.006489902,-0.002302636,Q_cms_dplt30
2041749,4121970,Dry,Constant,50,12136.57,20.762,252,40,0,20.257,3,13.33333,24,-0.146881,-0.1431571,-0.05126371,-0.006871897,-0.006511894,-0.002302226,Q_cms_dplt30
2041750,4121970,Dry,Constant,1,12719.83,22.007,253,37,0,17.1393,3,12.33333,24,-0.1839167,-0.1483286,-0.0522371,-0.00814671,-0.006421199,-0.002241264,Q_cms_dplt31
2041799,4121970,Dry,Constant,50,12188.87,20.905,252,62,0,73.1408,3,20.66667,49,-0.146881,-0.1431571,-0.05126371,-0.006826219,-0.006469785,-0.00228752,Q_cms_dplt31
