,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1129050,2207120,Avg,Seasonal,1,1497.614,1.766,264,37,0,8.1891,5,7.4,24,-0.02982143,-0.01043929,-0.03951815,-0.01600014,-0.005587958,-0.01736306,Q_cms_dplt58
1129099,2207120,Avg,Seasonal,50,1470.582,1.71,264,48,0,10.5744,3,16.0,38,-0.0297381,-0.010325,-0.03940363,-0.0164556,-0.005700981,-0.01777025,Q_cms_dplt58
1129100,2207120,Avg,Seasonal,1,1491.538,1.724,264,37,0,9.2769,3,12.33333,35,-0.02966667,-0.01031429,-0.03939153,-0.01628815,-0.005650451,-0.01765031,Q_cms_dplt59
1129149,2207120,Avg,Seasonal,50,1469.943,1.68,264,43,0,11.0601,3,14.33333,38,-0.02958333,-0.01021071,-0.03929798,-0.01665152,-0.005735679,-0.01798299,Q_cms_dplt59
1129150,2207120,Avg,Seasonal,1,1476.52,1.62,264,37,0,11.5097,2,18.5,34,-0.02940476,-0.009978571,-0.03900363,-0.01713489,-0.005805143,-0.01838873,Q_cms_dplt60
1129199,2207120,Avg,Seasonal,50,1468.478,1.604,264,37,0,12.1217,2,18.5,34,-0.02932143,-0.009914286,-0.03896129,-0.0172502,-0.005823484,-0.01851759,Q_cms_dplt60
1129200,2207120,Avg,Seasonal,1,1505.423,1.82,264,37,0,7.3267,4,9.25,23,-0.02991667,-0.01056786,-0.03963185,-0.01559982,-0.005496446,-0.01699582,Q_cms_dplt61
1129249,2207120,Avg,Seasonal,50,1471.46,1.748,264,49,0,10.3919,2,24.5,43,-0.02982143,-0.01042143,-0.03949556,-0.01615629,-0.005633227,-0.0174955,Q_cms_dplt61
1129250,2207120,Avg,Seasonal,1,1493.743,1.739,264,37,0,8.5961,3,12.33333,35,-0.02978571,-0.01035714,-0.03943427,-0.01621583,-0.005626127,-0.01754309,Q_cms_dplt62
1129299,2207120,Avg,Seasonal,50,1470.178,1.691,264,43,0,10.5489,3,14.33333,37,-0.02961905,-0.01023571,-0.03933065,-0.01656732,-0.005713337,-0.01790069,Q_cms_dplt62
