,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1650150,2336410,Dry,Constant,1,100.105,0.041,261,38,0,0.6508,6,6.333333,17,-0.004071429,-0.005128571,-0.001808065,-0.07689453,-0.07832695,-0.02567566,Q_cms_dplt77
1650199,2336410,Dry,Constant,50,97.368,0.037,258,52,0,0.8392,6,8.666667,20,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt77
1650200,2336410,Dry,Constant,1,104.463,0.051,258,40,0,0.66,8,5.0,17,-0.008011905,-0.005053571,-0.0005564516,-0.108636,-0.06039373,-0.007528409,Q_cms_dplt78
1650249,2336410,Dry,Constant,50,97.733,0.038,258,67,0,1.3687,2,33.5,52,-0.008011905,-0.004964286,-0.0005141129,-0.1330651,-0.07141912,-0.008691666,Q_cms_dplt78
1650250,2336410,Dry,Constant,1,98.155,0.038,258,38,0,0.6688,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.1330651,-0.07141912,-0.008691666,Q_cms_dplt79
1650299,2336410,Dry,Constant,50,97.003,0.036,258,43,0,0.7483,7,6.142857,18,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt79
1650300,2336410,Dry,Constant,1,99.452,0.04,258,38,0,0.6608,6,6.333333,17,-0.008011905,-0.004964286,-0.0005310484,-0.1285832,-0.06928647,-0.008645503,Q_cms_dplt80
1650349,2336410,Dry,Constant,50,97.003,0.036,258,52,0,0.8392,6,8.666667,20,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt80
1650350,2336410,Dry,Constant,1,99.511,0.04,258,38,0,0.6568,6,6.333333,17,-0.008011905,-0.004964286,-0.0005625,-0.1285832,-0.06928647,-0.009016327,Q_cms_dplt81
1650399,2336410,Dry,Constant,50,97.003,0.036,258,52,0,0.8392,6,8.666667,20,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt81
1650400,2336410,Dry,Constant,1,105.627,0.054,258,40,0,0.658,8,5.0,17,-0.008154762,-0.005060714,-0.0005443548,-0.105631,-0.05827032,-0.007102891,Q_cms_dplt82
1650449,2336410,Dry,Constant,50,97.733,0.038,258,70,0,1.571,2,35.0,53,-0.008011905,-0.004964286,-0.0005141129,-0.1330651,-0.07141912,-0.008691666,Q_cms_dplt82
1650450,2336410,Dry,Constant,1,98.448,0.038,258,38,0,0.6568,6,6.333333,17,-0.008095238,-0.005064286,-0.0005479839,-0.1339758,-0.07242072,-0.009185346,Q_cms_dplt83
1650499,2336410,Dry,Constant,50,97.003,0.036,258,43,0,0.7483,7,6.142857,18,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt83
1650500,2336410,Dry,Constant,1,99.839,0.041,258,38,0,0.6688,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.1264587,-0.06827035,-0.008239814,Q_cms_dplt84
1650549,2336410,Dry,Constant,50,97.368,0.037,258,52,0,0.8392,6,8.666667,20,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt84
1650550,2336410,Dry,Constant,1,97.52,0.037,258,38,0,0.6688,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt85
1650599,2336410,Dry,Constant,50,97.003,0.036,258,41,0,0.7071,8,5.125,17,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt85
1650600,2336410,Dry,Constant,1,102.054,0.045,261,38,0,0.6488,6,6.333333,17,-0.00397619,-0.005089286,-0.001797177,-0.06933845,-0.07274893,-0.02395509,Q_cms_dplt86
1650649,2336410,Dry,Constant,50,97.368,0.037,258,58,0,1.0608,3,19.33333,30,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt86
1650650,2336410,Dry,Constant,1,97.177,0.036,258,38,0,0.6688,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt87
1650699,2336410,Dry,Constant,50,97.003,0.036,258,38,0,0.6688,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt87
1650700,2336410,Dry,Constant,1,97.036,0.036,258,38,0,0.6688,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt88
1650749,2336410,Dry,Constant,50,97.003,0.036,258,38,0,0.6688,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt88
1650750,2336410,Dry,Constant,1,99.563,0.04,258,38,0,0.6528,6,6.333333,17,-0.008154762,-0.005010714,-0.0005258065,-0.1298848,-0.0693803,-0.008518944,Q_cms_dplt89
1650799,2336410,Dry,Constant,50,97.003,0.036,258,52,0,0.8392,6,8.666667,20,-0.008011905,-0.004964286,-0.0005141129,-0.137888,-0.07369789,-0.009023192,Q_cms_dplt89
1650800,2336410,Dry,Constant,1,101.254,0.044,258,37,0,0.6505,6,6.166667,17,-0.008011905,-0.004964286,-0.0005141129,-0.1205027,-0.06540369,-0.007834695,Q_cms_dplt90
1650849,2336410,Dry,Constant,50,97.368,0.037,258,56,0,0.969,4,14.0,22,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt90
1650850,2336410,Dry,Constant,1,104.341,0.051,258,38,0,0.6278,6,6.333333,17,-0.008011905,-0.004964286,-0.0005564516,-0.108636,-0.05960998,-0.007538735,Q_cms_dplt91
1650899,2336410,Dry,Constant,50,97.733,0.038,258,66,0,1.3026,3,22.0,50,-0.008011905,-0.004964286,-0.0005141129,-0.1330651,-0.07141912,-0.008691666,Q_cms_dplt91
1650900,2336410,Dry,Constant,1,103.757,0.049,258,38,0,0.6528,6,6.333333,17,-0.008154762,-0.005010714,-0.0005258065,-0.1129985,-0.06128399,-0.007367395,Q_cms_dplt92
1650949,2336410,Dry,Constant,50,97.733,0.038,258,64,0,1.2384,2,32.0,49,-0.008011905,-0.004964286,-0.0005141129,-0.1330651,-0.07141912,-0.008691666,Q_cms_dplt92
1650950,2336410,Dry,Constant,1,100.123,0.042,258,38,0,0.6478,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.1244062,-0.0672855,-0.008099965,Q_cms_dplt93
1650999,2336410,Dry,Constant,50,97.368,0.037,258,52,0,0.8392,6,8.666667,20,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt93
1651000,2336410,Dry,Constant,1,100.503,0.042,258,38,0,0.6568,6,6.333333,17,-0.008011905,-0.004964286,-0.0005625,-0.1244062,-0.0672855,-0.008714859,Q_cms_dplt94
1651049,2336410,Dry,Constant,50,97.368,0.037,258,55,0,0.8915,4,13.75,22,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt94
1651050,2336410,Dry,Constant,1,101.627,0.045,258,38,0,0.6448,6,6.333333,17,-0.008011905,-0.004964286,-0.0005141129,-0.118645,-0.06450401,-0.007708771,Q_cms_dplt95
1651099,2336410,Dry,Constant,50,97.368,0.037,258,58,0,1.0028,3,19.33333,30,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt95
1651100,2336410,Dry,Constant,1,100.036,0.041,258,38,0,0.6568,6,6.333333,17,-0.008011905,-0.004989286,-0.0005620968,-0.1264587,-0.06848494,-0.00885943,Q_cms_dplt96
1651149,2336410,Dry,Constant,50,97.368,0.037,258,52,0,0.8392,6,8.666667,20,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt96
1651150,2336410,Dry,Constant,1,105.043,0.053,258,38,0,0.6318,6,6.333333,17,-0.008011905,-0.004964286,-0.0005479839,-0.1056761,-0.05814718,-0.007241812,Q_cms_dplt97
1651199,2336410,Dry,Constant,50,97.733,0.038,258,67,0,1.4357,2,33.5,52,-0.008011905,-0.004964286,-0.0005141129,-0.1330651,-0.07141912,-0.008691666,Q_cms_dplt97
1651200,2336410,Dry,Constant,1,101.007,0.043,258,38,0,0.6568,6,6.333333,17,-0.008011905,-0.005010714,-0.0005612903,-0.122422,-0.06674073,-0.008561036,Q_cms_dplt98
1651249,2336410,Dry,Constant,50,97.368,0.037,258,56,0,0.9466,4,14.0,22,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt98
1651250,2336410,Dry,Constant,1,102.687,0.047,258,37,0,0.6405,6,6.166667,17,-0.008011905,-0.004964286,-0.0005403226,-0.1151024,-0.06278093,-0.007821345,Q_cms_dplt99
1651299,2336410,Dry,Constant,50,97.368,0.037,258,59,0,1.1425,3,19.66667,30,-0.008011905,-0.004964286,-0.0005141129,-0.1354314,-0.07253925,-0.008854152,Q_cms_dplt99
1651300,2336410,Dry,Constant,1,98.547,0.039,258,37,0,0.6505,6,6.166667,17,-0.008011905,-0.004964286,-0.0005141129,-0.1307839,-0.07033548,-0.008535348,Q_cms_dplt100
