,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
868500,2077200,Dry,Seasonal,1,53.049,0.0,177,139,7277,0.0139,1,139.0,139,-0.002451548,-0.001510464,-0.002975343,-0.8244023,-0.3121449,-0.1464801,Q_cms_dplt99
868549,2077200,Dry,Seasonal,50,50.241,0.0,173,146,7277,0.0146,1,146.0,146,-0.001237262,-0.001546179,-0.003682198,-0.712923,-0.312964,-0.1672258,Q_cms_dplt99
868550,2077200,Dry,Seasonal,1,52.014,0.0,159,138,6946,0.0138,1,138.0,138,-0.003392024,-0.004028321,-0.003750343,-0.8651485,-0.3738185,-0.1438703,Q_cms_dplt100
868599,2077200,Dry,Seasonal,50,51.747,0.0,158,139,6946,0.0139,1,139.0,139,-0.003368214,-0.004467607,-0.00363623,-0.7745332,-0.34135,-0.1293176,Q_cms_dplt100
868600,2077200,Wet,Constant,1,1080.657,0.486,236,37,0,4.1525,3,12.33333,21,-0.03092857,-0.01988214,-0.02543992,-0.0529536,-0.03130917,-0.0296065,Q_cms
868649,2077200,Wet,Constant,50,1080.657,0.486,236,37,0,4.1525,3,12.33333,21,-0.03092857,-0.01988214,-0.02543992,-0.0529536,-0.03130917,-0.0296065,Q_cms
868650,2077200,Wet,Constant,1,1074.174,0.466,236,38,0,4.1728,3,12.66667,22,-0.03092857,-0.01988214,-0.02543992,-0.05485021,-0.03234376,-0.03035327,Q_cms_dplt1
868699,2077200,Wet,Constant,50,1071.532,0.461,236,38,0,4.3648,3,12.66667,22,-0.03092857,-0.01988214,-0.02543992,-0.055346,-0.03261336,-0.03054625,Q_cms_dplt1
868700,2077200,Wet,Constant,1,1076.371,0.471,236,38,0,4.1538,3,12.66667,22,-0.03092857,-0.01997143,-0.02548226,-0.05436331,-0.03219987,-0.03019815,Q_cms_dplt2
868749,2077200,Wet,Constant,50,1071.532,0.461,236,40,0,4.561,4,10.0,22,-0.03092857,-0.01988214,-0.02543992,-0.055346,-0.03261336,-0.03054625,Q_cms_dplt2
868750,2077200,Wet,Constant,1,1073.119,0.464,236,37,0,4.1525,3,12.33333,21,-0.03092857,-0.01988214,-0.02543992,-0.05504744,-0.03245105,-0.03043015,Q_cms_dplt3
868799,2077200,Wet,Constant,50,1071.167,0.46,236,38,0,4.304,3,12.66667,22,-0.03092857,-0.01988214,-0.02543992,-0.05544624,-0.03266783,-0.03058515,Q_cms_dplt3
868800,2077200,Wet,Constant,1,1072.802,0.463,236,37,0,4.1525,3,12.33333,21,-0.03092857,-0.01988214,-0.02543992,-0.0551466,-0.03250497,-0.03046874,Q_cms_dplt4
868849,2077200,Wet,Constant,50,1071.167,0.46,236,38,0,4.266,3,12.66667,22,-0.03092857,-0.01988214,-0.02543992,-0.05544624,-0.03266783,-0.03058515,Q_cms_dplt4
