,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3126600,8070200,Avg,Seasonal,1,852.643,0.459,233,37,0,2.7705,4,9.25,32,-0.01484524,-0.01082857,-0.0102504,-0.02947279,-0.02050567,-0.01668194,Q_cms_dplt13
3126649,8070200,Avg,Seasonal,50,850.897,0.455,233,38,0,2.913,3,12.66667,34,-0.01484524,-0.01086071,-0.01024758,-0.0297093,-0.02071804,-0.01678846,Q_cms_dplt13
3126650,8070200,Avg,Seasonal,1,885.563,0.696,234,37,0,2.3573,2,18.5,27,-0.01290476,-0.01182857,-0.01022097,-0.01757461,-0.01546602,-0.01208784,Q_cms_dplt14
3126699,8070200,Avg,Seasonal,50,854.885,0.623,233,76,0,6.4354,3,25.33333,42,-0.01520238,-0.01117143,-0.01057056,-0.02270833,-0.01607026,-0.01345627,Q_cms_dplt14
3126700,8070200,Avg,Seasonal,1,859.276,0.51,233,38,0,2.6438,4,9.5,30,-0.01520238,-0.01112143,-0.01052903,-0.02732944,-0.01912339,-0.01570214,Q_cms_dplt15
3126749,8070200,Avg,Seasonal,50,851.526,0.493,234,50,0,3.383,2,25.0,38,-0.01264286,-0.01160357,-0.01000968,-0.02384217,-0.02072823,-0.01570596,Q_cms_dplt15
3126750,8070200,Avg,Seasonal,1,893.608,0.733,233,37,0,2.3523,2,18.5,29,-0.0149881,-0.01082857,-0.01022944,-0.01924795,-0.01348,-0.01146391,Q_cms_dplt16
3126799,8070200,Avg,Seasonal,50,857.982,0.639,233,82,0,8.0028,2,41.0,45,-0.01484524,-0.01078214,-0.01016935,-0.02170299,-0.01521992,-0.01277265,Q_cms_dplt16
3126800,8070200,Avg,Seasonal,1,890.697,0.723,233,37,0,2.3513,2,18.5,28,-0.01513095,-0.01103929,-0.01041492,-0.01967396,-0.01389686,-0.01177591,Q_cms_dplt17
3126849,8070200,Avg,Seasonal,50,856.307,0.636,233,79,0,7.4311,2,39.5,43,-0.01502381,-0.01094286,-0.01030484,-0.02204531,-0.0154892,-0.01296025,Q_cms_dplt17
