,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
434250,1436690,Avg,Seasonal,1,1804.197,2.485,278,37,0,7.1953,3,12.33333,17,-0.1151429,-0.01530714,-0.009869758,-0.03993476,-0.005709927,-0.003461747,Q_cms_dplt100
434299,1436690,Avg,Seasonal,50,1755.773,2.384,278,47,0,11.6463,3,15.66667,26,-0.114881,-0.01507143,-0.009682258,-0.0413148,-0.005849591,-0.003527752,Q_cms_dplt100
434300,1436690,Dry,Constant,1,876.81,1.238,278,37,0,6.9313,2,18.5,28,-0.1171786,-0.04493214,-0.004871774,-0.07288302,-0.02769015,-0.003506287,Q_cms
434349,1436690,Dry,Constant,50,876.81,1.238,278,37,0,6.9313,2,18.5,28,-0.1171786,-0.04493214,-0.004871774,-0.07288302,-0.02769015,-0.003506287,Q_cms
434350,1436690,Dry,Constant,1,875.537,1.231,278,37,0,6.9297,2,18.5,28,-0.1173571,-0.04499643,-0.004935887,-0.07329778,-0.02784322,-0.003560835,Q_cms_dplt1
434399,1436690,Dry,Constant,50,804.712,1.04,278,78,0,16.9618,6,13.0,34,-0.1171786,-0.04493214,-0.004871774,-0.08332906,-0.03160799,-0.004079225,Q_cms_dplt1
434400,1436690,Dry,Constant,1,876.058,1.234,278,37,0,6.9259,2,18.5,28,-0.1171786,-0.04502857,-0.004911694,-0.07306765,-0.02780995,-0.003539214,Q_cms_dplt2
434449,1436690,Dry,Constant,50,806.435,1.045,278,78,0,16.7746,6,13.0,34,-0.1171786,-0.04493214,-0.004871774,-0.0830278,-0.03149521,-0.004062481,Q_cms_dplt2
434450,1436690,Dry,Constant,1,860.793,1.166,278,37,0,7.0495,2,18.5,28,-0.1174405,-0.04516071,-0.005099194,-0.07647424,-0.02910788,-0.003829427,Q_cms_dplt3
434499,1436690,Dry,Constant,50,794.398,1.012,278,68,0,14.492,5,13.6,32,-0.1171786,-0.04493214,-0.004871774,-0.08505827,-0.03225513,-0.004175579,Q_cms_dplt3
434500,1436690,Dry,Constant,1,868.808,1.199,278,37,0,7.0399,2,18.5,28,-0.117369,-0.04513214,-0.005067339,-0.07482485,-0.02848758,-0.003720646,Q_cms_dplt4
434549,1436690,Dry,Constant,50,797.605,1.021,278,76,0,16.1552,6,12.66667,34,-0.1171786,-0.04493214,-0.004871774,-0.08449451,-0.03204419,-0.004144119,Q_cms_dplt4
434550,1436690,Dry,Constant,1,869.214,1.201,278,37,0,7.0331,2,18.5,28,-0.1173571,-0.04511071,-0.005057258,-0.07472105,-0.02844053,-0.00370937,Q_cms_dplt5
434599,1436690,Dry,Constant,50,797.967,1.022,278,77,0,16.2011,6,12.83333,34,-0.1171786,-0.04493214,-0.004871774,-0.08443234,-0.03202093,-0.004140653,Q_cms_dplt5
434600,1436690,Dry,Constant,1,874.946,1.228,278,37,0,6.9475,2,18.5,28,-0.1173571,-0.04499643,-0.004958871,-0.07343756,-0.02789573,-0.003581569,Q_cms_dplt6
434649,1436690,Dry,Constant,50,803.445,1.037,278,78,0,16.993,6,13.0,34,-0.1171786,-0.04493214,-0.004871774,-0.0835109,-0.03167606,-0.004089337,Q_cms_dplt6
434650,1436690,Dry,Constant,1,874.231,1.225,278,37,0,6.9735,2,18.5,28,-0.1171786,-0.04502857,-0.004974597,-0.07348658,-0.02796757,-0.003597935,Q_cms_dplt7
434699,1436690,Dry,Constant,50,802.198,1.033,278,78,0,17.071,6,13.0,34,-0.1171786,-0.04493214,-0.004871774,-0.0837546,-0.03176728,-0.004102897,Q_cms_dplt7
434700,1436690,Dry,Constant,1,876.74,1.238,278,37,0,6.9151,2,18.5,28,-0.1171786,-0.04493214,-0.004871774,-0.07288302,-0.02769015,-0.003506287,Q_cms_dplt8
434749,1436690,Dry,Constant,50,813.055,1.063,278,74,0,15.6742,6,12.33333,34,-0.1171786,-0.04493214,-0.004871774,-0.08196142,-0.03109588,-0.004003318,Q_cms_dplt8
434750,1436690,Dry,Constant,1,876.172,1.235,278,37,0,6.9329,2,18.5,28,-0.1171786,-0.04493214,-0.004914113,-0.07302141,-0.02774215,-0.003537942,Q_cms_dplt9
434799,1436690,Dry,Constant,50,807.087,1.047,278,78,0,16.6966,6,13.0,34,-0.1171786,-0.04493214,-0.004871774,-0.08290792,-0.03145032,-0.004055822,Q_cms_dplt9
434800,1436690,Dry,Constant,1,875.789,1.233,278,37,0,6.9389,2,18.5,28,-0.1171786,-0.04493214,-0.004920161,-0.07311396,-0.02777692,-0.003546113,Q_cms_dplt10
434849,1436690,Dry,Constant,50,805.486,1.042,278,78,0,16.9306,6,13.0,34,-0.1171786,-0.04493214,-0.004871774,-0.08320829,-0.03156278,-0.004072511,Q_cms_dplt10
434850,1436690,Dry,Constant,1,863.842,1.178,278,37,0,7.0383,2,18.5,28,-0.1174048,-0.04515714,-0.005096371,-0.0758666,-0.02888489,-0.003794661,Q_cms_dplt11
