,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1389600,2298202,Wet,Seasonal,1,9460.614,3.739,135,37,0,56.3659,1,37.0,37,-0.1356786,-0.08655714,-0.01527137,-0.03239589,-0.01974186,-0.003200974,Q_cms_dplt17
1389649,2298202,Wet,Seasonal,50,9429.11,3.65,135,37,0,59.7859,1,37.0,37,-0.1354048,-0.086275,-0.01497137,-0.0330405,-0.0200942,-0.003196258,Q_cms_dplt17
1389650,2298202,Wet,Seasonal,1,9511.548,3.811,113,37,0,58.6457,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt18
1389699,2298202,Wet,Seasonal,50,9435.984,3.583,113,45,0,67.2225,4,11.25,38,-0.2260357,-0.3071071,-0.7112315,-0.0526498,-0.05736964,-0.06926783,Q_cms_dplt18
1389700,2298202,Wet,Seasonal,1,9427.332,3.172,135,37,0,64.0993,1,37.0,37,-0.1257143,-0.098275,-0.04439758,-0.03505162,-0.02541254,-0.01053308,Q_cms_dplt19
1389749,2298202,Wet,Seasonal,50,9425.889,3.168,135,37,0,64.2503,1,37.0,37,-0.125631,-0.09827143,-0.04440363,-0.03507006,-0.0254382,-0.01054477,Q_cms_dplt19
1389750,2298202,Wet,Seasonal,1,9450.925,3.624,135,37,0,55.9585,1,37.0,37,-0.1403095,-0.09593571,-0.01960121,-0.03433298,-0.02221122,-0.004255406,Q_cms_dplt20
1389799,2298202,Wet,Seasonal,50,9428.143,3.56,135,37,0,58.4285,1,37.0,37,-0.1400357,-0.09571429,-0.01937298,-0.03481929,-0.02250155,-0.004266107,Q_cms_dplt20
1389800,2298202,Wet,Seasonal,1,9467.678,3.793,135,37,0,56.7591,1,37.0,37,-0.131369,-0.08205357,-0.01358226,-0.03106406,-0.01859934,-0.00279029,Q_cms_dplt21
1389849,2298202,Wet,Seasonal,50,9429.838,3.686,135,37,0,60.8711,1,37.0,37,-0.1311429,-0.08174643,-0.01323266,-0.03182404,-0.01900099,-0.002776137,Q_cms_dplt21
1389850,2298202,Wet,Seasonal,1,9477.134,3.811,113,37,0,57.2209,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt22
1389899,2298202,Wet,Seasonal,50,9430.9,3.671,113,39,0,62.2963,2,19.5,37,-0.2261071,-0.3071714,-0.711281,-0.0515982,-0.05641629,-0.06855066,Q_cms_dplt22
1389900,2298202,Wet,Seasonal,1,9447.125,3.566,135,37,0,56.5021,1,37.0,37,-0.140619,-0.10015,-0.02213508,-0.03489802,-0.02339161,-0.00487564,Q_cms_dplt23
1389949,2298202,Wet,Seasonal,50,9427.76,3.512,135,37,0,58.6021,1,37.0,37,-0.1405238,-0.09998929,-0.02194798,-0.03535602,-0.02366281,-0.004895181,Q_cms_dplt23
