,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2562099,6041000,Dry,Seasonal,50,11379.52,27.656,226,68,0,30.6716,2,34.0,64,-0.09853571,-0.05409643,-0.09294597,-0.00351814,-0.001921165,-0.00320468,Q_cms_dplt34
2562100,6041000,Dry,Seasonal,1,11945.8,29.651,358,37,0,16.0951,5,7.4,19,-0.1182143,-0.1331679,-0.1356194,-0.003936885,-0.004362481,-0.004310142,Q_cms_dplt35
2562149,6041000,Dry,Seasonal,50,11422.94,28.151,7,188,0,201.2884,8,23.5,68,,,,,,,Q_cms_dplt35
2562150,6041000,Dry,Seasonal,1,11928.78,29.635,358,37,0,14.1075,5,7.4,19,-0.1175595,-0.132375,-0.1346359,-0.003917424,-0.004339467,-0.004282771,Q_cms_dplt36
2562199,6041000,Dry,Seasonal,50,11420.13,28.178,7,178,0,188.321,7,25.42857,68,,,,,,,Q_cms_dplt36
2562200,6041000,Dry,Seasonal,1,11490.08,27.295,226,37,0,5.8377,4,9.25,27,-0.09590476,-0.0514,-0.08981331,-0.003470018,-0.001850277,-0.003140345,Q_cms_dplt37
2562249,6041000,Dry,Seasonal,50,11369.1,27.028,226,63,0,19.0653,3,21.0,51,-0.09534524,-0.05079643,-0.08915766,-0.003483705,-0.001846585,-0.003147862,Q_cms_dplt37
2562250,6041000,Dry,Seasonal,1,11479.31,27.209,226,37,0,6.0211,4,9.25,27,-0.09547619,-0.05094286,-0.08932016,-0.003465486,-0.001839728,-0.003133305,Q_cms_dplt38
2562299,6041000,Dry,Seasonal,50,11368.06,26.963,226,62,0,18.0956,3,20.66667,51,-0.09494048,-0.05038214,-0.08873226,-0.003477343,-0.001836042,-0.0031407,Q_cms_dplt38
2562300,6041000,Dry,Seasonal,1,11613.21,28.272,226,38,0,4.7178,5,7.6,26,-0.1001667,-0.05579286,-0.09468952,-0.003498675,-0.001938218,-0.00319419,Q_cms_dplt39
2562349,6041000,Dry,Seasonal,50,11381.24,27.755,226,68,0,33.0378,2,34.0,64,-0.09895238,-0.05461071,-0.09346573,-0.003520365,-0.001932397,-0.003210822,Q_cms_dplt39
2562350,6041000,Dry,Seasonal,1,12109.84,30.194,358,40,0,13.651,4,10.0,16,-0.1270357,-0.1423036,-0.1455262,-0.004151333,-0.004571269,-0.004526987,Q_cms_dplt40
2562399,6041000,Dry,Seasonal,50,11463.71,28.178,7,221,0,233.2371,6,36.83333,73,,,,,,,Q_cms_dplt40
2562400,6041000,Dry,Seasonal,1,12151.41,30.339,7,37,0,12.3643,5,7.4,14,,,,,,,Q_cms_dplt41
2562449,6041000,Dry,Seasonal,50,11487.16,28.332,7,223,0,236.8097,6,37.16667,73,,,,,,,Q_cms_dplt41
2562450,6041000,Dry,Seasonal,1,11779.11,29.527,226,37,0,4.3293,5,7.4,13,-0.1033571,-0.059125,-0.09808024,-0.003457235,-0.001966721,-0.003169223,Q_cms_dplt42
2562499,6041000,Dry,Seasonal,50,11399.51,28.564,7,127,0,84.9053,5,25.4,67,,,,,,,Q_cms_dplt42
2562500,6041000,Dry,Seasonal,1,12177.88,30.339,7,38,0,12.7828,3,12.66667,21,,,,,,,Q_cms_dplt43
2562549,6041000,Dry,Seasonal,50,11524.45,28.524,8,224,0,229.6534,6,37.33333,72,,,,,,,Q_cms_dplt43
