,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5645250,14169000,Avg,Seasonal,1,2982.311,0.234,187,37,0,3.1725,3,12.33333,23,-0.0315,-0.02254286,-0.009037903,-0.09754228,-0.06062154,-0.0222229,Q_cms_dplt88
5645299,14169000,Avg,Seasonal,50,2977.253,0.222,187,50,0,3.693,4,12.5,39,-0.03139286,-0.02249643,-0.009003226,-0.1011645,-0.06266788,-0.02288515,Q_cms_dplt88
5645300,14169000,Avg,Seasonal,1,3091.964,1.123,187,37,0,2.7547,2,18.5,22,-0.0332381,-0.02422857,-0.01044798,-0.02715082,-0.01888703,-0.007844896,Q_cms_dplt89
5645349,14169000,Avg,Seasonal,50,2990.031,0.861,187,149,0,30.6789,2,74.5,118,-0.03271429,-0.02371786,-0.009904839,-0.03409186,-0.02334305,-0.009345983,Q_cms_dplt89
5645350,14169000,Avg,Seasonal,1,3054.635,0.903,187,37,0,2.8737,2,18.5,24,-0.03489286,-0.02617857,-0.01309032,-0.03460229,-0.0243963,-0.01142368,Q_cms_dplt90
5645399,14169000,Avg,Seasonal,50,2984.645,0.729,187,108,0,15.8748,1,108.0,108,-0.03453571,-0.02573929,-0.01266492,-0.04147092,-0.02874921,-0.01313678,Q_cms_dplt90
5645400,14169000,Avg,Seasonal,1,3132.326,1.201,187,39,0,3.4819,1,39.0,39,-0.03097619,-0.02201786,-0.0083875,-0.02393081,-0.01635603,-0.006087784,Q_cms_dplt91
5645449,14169000,Avg,Seasonal,50,3035.848,0.937,187,151,0,37.5361,2,75.5,120,-0.03097619,-0.02201786,-0.0083875,-0.03007775,-0.0203641,-0.007539087,Q_cms_dplt91
5645450,14169000,Avg,Seasonal,1,3132.061,1.201,187,39,0,3.4819,1,39.0,39,-0.03097619,-0.02201786,-0.0083875,-0.02393081,-0.01635603,-0.006087784,Q_cms_dplt92
5645499,14169000,Avg,Seasonal,50,3015.552,0.879,187,152,0,46.1772,2,76.0,120,-0.03097619,-0.02201786,-0.0083875,-0.03187789,-0.02152424,-0.007956409,Q_cms_dplt92
5645500,14169000,Avg,Seasonal,1,3017.711,0.586,187,37,0,2.6871,2,18.5,21,-0.03397619,-0.02531786,-0.01248548,-0.0494345,-0.03383839,-0.01530586,Q_cms_dplt93
5645549,14169000,Avg,Seasonal,50,2980.662,0.496,187,97,0,8.2251,2,48.5,57,-0.03383333,-0.02506071,-0.01223548,-0.05676246,-0.03824482,-0.0169876,Q_cms_dplt93
5645550,14169000,Avg,Seasonal,1,3123.913,1.199,187,38,0,3.0968,3,12.66667,22,-0.03116667,-0.02212143,-0.008457258,-0.02410653,-0.01644968,-0.006142184,Q_cms_dplt94
5645599,14169000,Avg,Seasonal,50,2999.871,0.86,187,152,0,48.2932,2,76.0,120,-0.03078571,-0.021775,-0.00810121,-0.03233128,-0.02172025,-0.007857874,Q_cms_dplt94
5645600,14169000,Avg,Seasonal,1,3125.971,1.2,187,37,0,3.1095,3,12.33333,22,-0.03105952,-0.02211786,-0.008421371,-0.02400872,-0.01643647,-0.006114611,Q_cms_dplt95
5645649,14169000,Avg,Seasonal,50,3001.368,0.858,187,152,0,48.584,2,76.0,120,-0.03069048,-0.02176071,-0.008118548,-0.03231603,-0.0217583,-0.007891216,Q_cms_dplt95
5645650,14169000,Avg,Seasonal,1,3120.805,1.197,187,37,0,2.9245,4,9.25,21,-0.03115476,-0.02222857,-0.008528629,-0.02413454,-0.01654591,-0.006198,Q_cms_dplt96
5645699,14169000,Avg,Seasonal,50,2998.105,0.864,187,152,0,46.884,2,76.0,120,-0.03079762,-0.02183929,-0.008119355,-0.03220792,-0.02168908,-0.007842241,Q_cms_dplt96
5645700,14169000,Avg,Seasonal,1,3132.326,1.201,187,39,0,3.4819,1,39.0,39,-0.03097619,-0.02201786,-0.0083875,-0.02393081,-0.01635603,-0.006087784,Q_cms_dplt97
5645749,14169000,Avg,Seasonal,50,3098.167,1.107,187,134,0,12.4194,4,33.5,53,-0.03097619,-0.02201786,-0.008429839,-0.02580828,-0.01758798,-0.006565527,Q_cms_dplt97
5645750,14169000,Avg,Seasonal,1,3126.818,1.2,187,39,0,3.1859,2,19.5,36,-0.03116667,-0.02209643,-0.008409274,-0.02408787,-0.01642035,-0.006105565,Q_cms_dplt98
5645799,14169000,Avg,Seasonal,50,3002.11,0.857,187,152,0,48.9152,2,76.0,120,-0.03071429,-0.021775,-0.008139113,-0.03236791,-0.02178852,-0.007914985,Q_cms_dplt98
5645800,14169000,Avg,Seasonal,1,3054.099,0.899,187,37,0,2.8637,2,18.5,24,-0.03489286,-0.02617857,-0.01311331,-0.03474056,-0.02448817,-0.01148139,Q_cms_dplt99
5645849,14169000,Avg,Seasonal,50,2984.587,0.726,187,108,0,15.7268,1,108.0,108,-0.0345,-0.02576429,-0.01266653,-0.04156655,-0.02885763,-0.01317354,Q_cms_dplt99
5645850,14169000,Avg,Seasonal,1,3060.733,0.947,187,37,0,2.8965,2,18.5,24,-0.03489286,-0.02603929,-0.01283629,-0.03315109,-0.02331939,-0.01081158,Q_cms_dplt100
5645899,14169000,Avg,Seasonal,50,2985.387,0.759,187,109,0,17.3515,1,109.0,109,-0.03438095,-0.02558929,-0.0123625,-0.03986165,-0.02767156,-0.01247875,Q_cms_dplt100
5645900,14169000,Dry,Constant,1,896.457,0.809,126,40,0,0.746,2,20.0,23,-0.01380952,-0.008892857,0.0004927419,-0.01616856,-0.0101908,0.0005207118,Q_cms
5645949,14169000,Dry,Constant,50,896.457,0.809,126,40,0,0.746,2,20.0,23,-0.01380952,-0.008892857,0.0004927419,-0.01616856,-0.0101908,0.0005207118,Q_cms
5645950,14169000,Dry,Constant,1,895.709,0.809,126,40,0,0.746,2,20.0,23,-0.01380952,-0.008892857,0.0004927419,-0.01616856,-0.0101908,0.0005207118,Q_cms_dplt1
5645999,14169000,Dry,Constant,50,779.761,0.489,126,213,0,49.7363,1,213.0,213,-0.01380952,-0.008892857,0.0004528226,-0.0258761,-0.01610906,0.0007056024,Q_cms_dplt1
5646000,14169000,Dry,Constant,1,895.139,0.809,126,40,0,0.746,2,20.0,23,-0.01380952,-0.008892857,0.0004927419,-0.01616856,-0.0101908,0.0005207118,Q_cms_dplt2
5646049,14169000,Dry,Constant,50,776.692,0.481,126,214,0,51.4864,1,214.0,214,-0.01380952,-0.008892857,0.0004927419,-0.02627074,-0.01634666,0.000790465,Q_cms_dplt2
5646050,14169000,Dry,Constant,1,869.056,0.761,126,38,0,0.7258,4,9.5,23,-0.01445238,-0.009503571,-0.0001262097,-0.01788719,-0.01147184,-0.0002208689,Q_cms_dplt3
5646099,14169000,Dry,Constant,50,756.297,0.425,126,214,0,52.7704,1,214.0,214,-0.01380952,-0.008892857,0.0004927419,-0.02941159,-0.01822955,0.0008658658,Q_cms_dplt3
5646100,14169000,Dry,Constant,1,861.214,0.738,126,38,0,0.8878,5,7.6,23,-0.01452381,-0.009635714,-0.0002689516,-0.01849095,-0.01194868,-0.0004088556,Q_cms_dplt4
5646149,14169000,Dry,Constant,50,754.256,0.42,126,213,0,49.9043,1,213.0,213,-0.01380952,-0.008892857,0.0004927419,-0.02972903,-0.01841907,0.000873266,Q_cms_dplt4
5646150,14169000,Dry,Constant,1,798.846,0.539,126,38,0,0.7238,5,7.6,23,-0.01439286,-0.009532143,-0.0002060484,-0.02458062,-0.01572712,-0.0004703457,Q_cms_dplt5
5646199,14169000,Dry,Constant,50,744.982,0.394,126,165,0,15.1615,3,55.0,107,-0.01380952,-0.008892857,0.0004927419,-0.03149716,-0.01947197,0.0009137462,Q_cms_dplt5
5646200,14169000,Dry,Constant,1,895.008,0.809,126,40,0,0.746,2,20.0,23,-0.01380952,-0.008892857,0.0004927419,-0.01616856,-0.0101908,0.0005207118,Q_cms_dplt6
5646249,14169000,Dry,Constant,50,776.162,0.48,126,214,0,51.8224,1,214.0,214,-0.01380952,-0.008892857,0.0004927419,-0.02632092,-0.01637685,0.0007917009,Q_cms_dplt6
5646250,14169000,Dry,Constant,1,887.062,0.801,126,37,0,0.5683,5,7.4,14,-0.01403571,-0.009078571,0.0003330645,-0.01656657,-0.01048012,0.0003341195,Q_cms_dplt7
5646299,14169000,Dry,Constant,50,764.395,0.447,126,214,0,56.1466,1,214.0,214,-0.01380952,-0.008892857,0.0004927419,-0.02809193,-0.01744018,0.000834669,Q_cms_dplt7
