,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1910700,3234300,Avg,Constant,1,7365.25,1.26,263,37,0,15.8093,3,12.33333,33,-0.05078571,-0.05816429,-0.02966815,-0.0359075,-0.03600952,-0.0171104,Q_cms_dplt36
1910749,3234300,Avg,Constant,50,7324.699,1.194,263,45,0,18.5325,1,45.0,45,-0.05059524,-0.05800714,-0.02950524,-0.03754382,-0.03748773,-0.01772493,Q_cms_dplt36
1910750,3234300,Avg,Constant,1,7343.401,1.222,263,37,0,15.7373,3,12.33333,33,-0.05077381,-0.05809643,-0.02957742,-0.03689435,-0.03685728,-0.01745838,Q_cms_dplt37
1910799,3234300,Avg,Constant,50,7323.239,1.19,263,40,0,16.991,3,13.33333,33,-0.05059524,-0.05800714,-0.02950524,-0.03765604,-0.03758644,-0.01776845,Q_cms_dplt37
1910800,3234300,Avg,Constant,1,7356.811,1.245,263,37,0,15.7663,3,12.33333,33,-0.05077381,-0.05815,-0.02963427,-0.03628515,-0.03634167,-0.01724505,Q_cms_dplt38
1910849,3234300,Avg,Constant,50,7324.186,1.192,263,44,0,17.9146,2,22.0,38,-0.05059524,-0.05800714,-0.02950524,-0.03759985,-0.03753702,-0.01774667,Q_cms_dplt38
1910850,3234300,Avg,Constant,1,7372.269,1.272,265,37,0,15.8243,3,12.33333,33,-0.03684524,-0.05006071,-0.03210887,-0.02670219,-0.03238779,-0.01889121,Q_cms_dplt39
1910899,3234300,Avg,Constant,50,7325.429,1.196,263,45,0,19.0275,1,45.0,45,-0.05059524,-0.05800714,-0.02950524,-0.03748797,-0.03743858,-0.01770325,Q_cms_dplt39
1910900,3234300,Avg,Constant,1,7687.032,2.148,265,37,0,16.1863,3,12.33333,33,-0.03738095,-0.050525,-0.0325629,-0.01654754,-0.02078104,-0.01256166,Q_cms_dplt40
1910949,3234300,Avg,Constant,50,7384.662,1.358,263,58,0,55.9152,2,29.0,55,-0.05059524,-0.05800714,-0.02950524,-0.03345769,-0.03384879,-0.01611007,Q_cms_dplt40
1910950,3234300,Avg,Constant,1,7522.356,1.593,265,37,0,16.2963,3,12.33333,33,-0.03738095,-0.05061071,-0.03269677,-0.02194699,-0.0270209,-0.01608353,Q_cms_dplt41
1910999,3234300,Avg,Constant,50,7340.356,1.237,263,49,0,33.0131,1,49.0,49,-0.05059524,-0.05800714,-0.02950524,-0.03637857,-0.03645892,-0.01727043,Q_cms_dplt41
1911000,3234300,Avg,Constant,1,7608.524,1.844,265,37,0,16.5085,3,12.33333,33,-0.0375119,-0.05081071,-0.03295202,-0.01918602,-0.02388633,-0.01438945,Q_cms_dplt42
1911049,3234300,Avg,Constant,50,7354.38,1.275,263,53,0,44.1215,2,26.5,52,-0.05059524,-0.05800714,-0.02950524,-0.03540761,-0.03559628,-0.0168881,Q_cms_dplt42
1911050,3234300,Avg,Constant,1,7474.324,1.477,265,37,0,16.1465,3,12.33333,33,-0.03728571,-0.05044286,-0.03251452,-0.02349783,-0.02873996,-0.01699433,Q_cms_dplt43
1911099,3234300,Avg,Constant,50,7334.604,1.221,263,49,0,27.8975,1,49.0,49,-0.05059524,-0.05800714,-0.02950524,-0.03680357,-0.03683497,-0.01743675,Q_cms_dplt43
1911100,3234300,Avg,Constant,1,7374.973,1.277,263,37,0,15.8283,3,12.33333,33,-0.0507619,-0.05819643,-0.02969798,-0.03545001,-0.03563297,-0.01694991,Q_cms_dplt44
1911149,3234300,Avg,Constant,50,7325.429,1.196,263,45,0,19.2525,1,45.0,45,-0.05059524,-0.05800714,-0.02950524,-0.03748797,-0.03743858,-0.01770325,Q_cms_dplt44
1911150,3234300,Avg,Constant,1,7383.038,1.292,263,37,0,15.8595,3,12.33333,33,-0.05085714,-0.05823571,-0.02972863,-0.03515302,-0.03533365,-0.01682094,Q_cms_dplt45
1911199,3234300,Avg,Constant,50,7326.159,1.198,263,45,0,19.8645,1,45.0,45,-0.05059524,-0.05800714,-0.02950524,-0.03743228,-0.03738955,-0.01768163,Q_cms_dplt45
1911200,3234300,Avg,Constant,1,7401.915,1.327,263,37,0,15.9115,3,12.33333,33,-0.05086905,-0.05828929,-0.02979718,-0.03431761,-0.03460442,-0.01651432,Q_cms_dplt46
1911249,3234300,Avg,Constant,50,7327.818,1.202,263,46,0,21.37,1,46.0,46,-0.05059524,-0.05800714,-0.02950524,-0.03732139,-0.03729188,-0.01763854,Q_cms_dplt46
1911250,3234300,Avg,Constant,1,7460.39,1.446,265,37,0,16.0963,3,12.33333,33,-0.03722619,-0.05038929,-0.03245363,-0.02393085,-0.02923516,-0.0172528,Q_cms_dplt47
1911299,3234300,Avg,Constant,50,7333.168,1.217,263,47,0,26.5143,1,47.0,47,-0.05059524,-0.05800714,-0.02950524,-0.03691138,-0.03693021,-0.01747884,Q_cms_dplt47
1911300,3234300,Avg,Constant,1,7344.185,1.223,263,37,0,15.7243,3,12.33333,33,-0.05067857,-0.05805714,-0.02958548,-0.03679124,-0.03679686,-0.01744612,Q_cms_dplt48
1911349,3234300,Avg,Constant,50,7323.239,1.19,263,40,0,17.031,3,13.33333,33,-0.05059524,-0.05800714,-0.02950524,-0.03765604,-0.03758644,-0.01776845,Q_cms_dplt48
1911350,3234300,Avg,Constant,1,7542.754,1.647,265,37,0,16.3495,3,12.33333,33,-0.03747619,-0.05068929,-0.03276895,-0.02132749,-0.02629592,-0.01569157,Q_cms_dplt49
1911399,3234300,Avg,Constant,50,7342.961,1.244,263,50,0,35.432,1,50.0,50,-0.05059524,-0.05800714,-0.02950524,-0.03619571,-0.03629684,-0.01719868,Q_cms_dplt49
1911400,3234300,Avg,Constant,1,7705.007,2.233,265,37,0,15.7573,3,12.33333,33,-0.03684524,-0.05001429,-0.03202984,-0.01573149,-0.01989993,-0.01199382,Q_cms_dplt50
1911449,3234300,Avg,Constant,50,7419.794,1.454,263,57,0,54.4753,2,28.5,54,-0.05059524,-0.05800714,-0.02950524,-0.03145488,-0.03203242,-0.01529631,Q_cms_dplt50
1911450,3234300,Avg,Constant,1,7344.676,1.224,263,37,0,15.7323,3,12.33333,33,-0.05077381,-0.05807143,-0.0295875,-0.03684012,-0.03679176,-0.01743987,Q_cms_dplt51
1911499,3234300,Avg,Constant,50,7323.239,1.19,263,41,0,17.0719,2,20.5,37,-0.05059524,-0.05800714,-0.02950524,-0.03765604,-0.03758644,-0.01776845,Q_cms_dplt51
1911500,3234300,Avg,Constant,1,7432.149,1.387,263,37,0,16.0125,3,12.33333,33,-0.051,-0.05841786,-0.02991532,-0.03305471,-0.03345801,-0.01602449,Q_cms_dplt52
1911549,3234300,Avg,Constant,50,7330.539,1.21,263,47,0,23.9105,1,47.0,47,-0.05059524,-0.05800714,-0.02950524,-0.03710159,-0.0370981,-0.01755299,Q_cms_dplt52
1911550,3234300,Avg,Constant,1,7411.311,1.345,265,37,0,15.9385,3,12.33333,33,-0.03702381,-0.05018929,-0.03225202,-0.02547281,-0.03097909,-0.01816344,Q_cms_dplt53
1911599,3234300,Avg,Constant,50,7328.714,1.205,263,46,0,22.106,1,46.0,46,-0.05059524,-0.05800714,-0.02950524,-0.03723866,-0.03721898,-0.01760636,Q_cms_dplt53
1911600,3234300,Avg,Constant,1,7577.423,1.745,265,37,0,16.4505,3,12.33333,33,-0.03770238,-0.05081071,-0.0328871,-0.02030845,-0.02505894,-0.01501886,Q_cms_dplt54
1911649,3234300,Avg,Constant,50,7348.424,1.259,263,50,0,39.782,1,50.0,50,-0.05059524,-0.05800714,-0.02950524,-0.03581002,-0.0359544,-0.01704696,Q_cms_dplt54
1911650,3234300,Avg,Constant,1,7476.733,1.483,265,37,0,16.1413,3,12.33333,33,-0.03729762,-0.05045,-0.03251411,-0.02342154,-0.02865048,-0.01694393,Q_cms_dplt55
1911699,3234300,Avg,Constant,50,7334.919,1.222,263,49,0,28.1131,1,49.0,49,-0.05059524,-0.05800714,-0.02950524,-0.03677672,-0.03681123,-0.01742626,Q_cms_dplt55
1911700,3234300,Avg,Constant,1,7661.167,2.037,265,37,0,16.4243,3,12.33333,33,-0.03755952,-0.05079643,-0.03285081,-0.01748392,-0.02188724,-0.01322751,Q_cms_dplt56
1911749,3234300,Avg,Constant,50,7369.741,1.317,263,57,0,52.3093,2,28.5,54,-0.05059524,-0.05800714,-0.02950524,-0.03439322,-0.03468973,-0.01648507,Q_cms_dplt56
1911750,3234300,Avg,Constant,1,7499.592,1.536,265,37,0,16.2203,3,12.33333,33,-0.03734524,-0.05053214,-0.03261089,-0.0226849,-0.02783573,-0.01651675,Q_cms_dplt57
1911799,3234300,Avg,Constant,50,7337.474,1.229,263,49,0,30.5141,1,49.0,49,-0.05059524,-0.05800714,-0.02950524,-0.03658983,-0.03664596,-0.01735318,Q_cms_dplt57
1911800,3234300,Avg,Constant,1,7519.499,1.586,265,37,0,16.2905,3,12.33333,33,-0.03742857,-0.05060714,-0.03268387,-0.02206764,-0.0271256,-0.01613707,Q_cms_dplt58
1911849,3234300,Avg,Constant,50,7339.995,1.236,263,49,0,32.6995,1,49.0,49,-0.05059524,-0.05800714,-0.02950524,-0.03640484,-0.03648219,-0.01728073,Q_cms_dplt58
1911850,3234300,Avg,Constant,1,7476.757,1.483,265,37,0,16.1615,3,12.33333,33,-0.03729762,-0.05046786,-0.03251774,-0.02342154,-0.02865941,-0.01694545,Q_cms_dplt59
1911899,3234300,Avg,Constant,50,7334.919,1.222,263,49,0,28.1425,1,49.0,49,-0.05059524,-0.05800714,-0.02950524,-0.03677672,-0.03681123,-0.01742626,Q_cms_dplt59
1911900,3234300,Avg,Constant,1,7427.839,1.378,265,37,0,15.9863,3,12.33333,33,-0.03702381,-0.05026071,-0.03232419,-0.0249062,-0.03039124,-0.01785928,Q_cms_dplt60
1911949,3234300,Avg,Constant,50,7330.174,1.209,263,47,0,23.5063,1,47.0,47,-0.05059524,-0.05800714,-0.02950524,-0.03712892,-0.03712221,-0.01756364,Q_cms_dplt60
1911950,3234300,Avg,Constant,1,7615.418,1.867,265,37,0,16.4935,3,12.33333,33,-0.03770238,-0.05088929,-0.03293145,-0.01905473,-0.02366008,-0.01423465,Q_cms_dplt61
1911999,3234300,Avg,Constant,50,7355.919,1.279,263,53,0,45.1285,2,26.5,52,-0.05059524,-0.05800714,-0.02950524,-0.03530842,-0.03550787,-0.01684885,Q_cms_dplt61
1912000,3234300,Avg,Constant,1,7591.315,1.788,265,37,0,16.4817,3,12.33333,33,-0.03770238,-0.0508,-0.03291089,-0.01984814,-0.02453025,-0.01473576,Q_cms_dplt62
1912049,3234300,Avg,Constant,50,7350.943,1.266,263,52,0,41.6342,2,26.0,51,-0.05059524,-0.05800714,-0.02950524,-0.03563284,-0.03579682,-0.01697709,Q_cms_dplt62
1912050,3234300,Avg,Constant,1,7575.14,1.739,265,37,0,16.4455,3,12.33333,33,-0.03761905,-0.0508,-0.03287944,-0.02033748,-0.02513843,-0.01506335,Q_cms_dplt63
1912099,3234300,Avg,Constant,50,7348.059,1.258,263,50,0,39.482,1,50.0,50,-0.05059524,-0.05800714,-0.02950524,-0.03583548,-0.03597702,-0.01705699,Q_cms_dplt63
1912100,3234300,Avg,Constant,1,7605.928,1.835,265,37,0,16.4885,3,12.33333,33,-0.03770238,-0.05088929,-0.03293145,-0.01936833,-0.02401968,-0.01443634,Q_cms_dplt64
1912149,3234300,Avg,Constant,50,7353.846,1.274,263,53,0,43.6975,2,26.5,52,-0.05059524,-0.05800714,-0.02950524,-0.0354325,-0.03561845,-0.01689794,Q_cms_dplt64
1912150,3234300,Avg,Constant,1,7498.427,1.534,265,37,0,16.2325,3,12.33333,33,-0.03729762,-0.05054286,-0.03260363,-0.02269354,-0.02788186,-0.01653659,Q_cms_dplt65
