,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
607950,1480617,Avg,Constant,1,547.301,0.734,265,37,0,0.7681,3,12.33333,18,-0.003428571,-0.003196429,-0.0009834677,-0.004579653,-0.004207451,-0.00128577,Q_cms_dplt39
607999,1480617,Avg,Constant,50,543.473,0.728,265,42,0,1.0046,2,21.0,36,-0.003428571,-0.003196429,-0.0009532258,-0.004616657,-0.004240953,-0.001256892,Q_cms_dplt39
608000,1480617,Avg,Constant,1,556.932,0.755,265,37,0,0.7563,3,12.33333,18,-0.003428571,-0.003196429,-0.0009975806,-0.004454687,-0.004094251,-0.001269418,Q_cms_dplt40
608049,1480617,Avg,Constant,50,544.203,0.73,265,46,0,1.8294,2,23.0,38,-0.003428571,-0.003196429,-0.0009532258,-0.004604256,-0.004229727,-0.001253585,Q_cms_dplt40
608050,1480617,Avg,Constant,1,558.152,0.758,265,37,0,0.7523,3,12.33333,18,-0.003428571,-0.003196429,-0.00100121,-0.004437389,-0.004078575,-0.001269305,Q_cms_dplt41
608099,1480617,Avg,Constant,50,544.568,0.731,265,47,0,1.9223,3,15.66667,38,-0.003428571,-0.003196429,-0.0009532258,-0.004598081,-0.004224136,-0.001251938,Q_cms_dplt41
608100,1480617,Avg,Constant,1,559.262,0.761,265,37,0,0.7533,3,12.33333,18,-0.003428571,-0.003196429,-0.00100121,-0.004420225,-0.004063018,-0.001264495,Q_cms_dplt42
608149,1480617,Avg,Constant,50,544.568,0.731,265,47,0,2.0633,3,15.66667,38,-0.003428571,-0.003196429,-0.0009532258,-0.004598081,-0.004224136,-0.001251938,Q_cms_dplt42
608150,1480617,Avg,Constant,1,548.376,0.736,265,37,0,0.7651,3,12.33333,18,-0.003428571,-0.003196429,-0.0009931452,-0.00456745,-0.004196401,-0.001294923,Q_cms_dplt43
608199,1480617,Avg,Constant,50,543.473,0.728,265,42,0,1.0886,2,21.0,36,-0.003428571,-0.003196429,-0.0009532258,-0.004616657,-0.004240953,-0.001256892,Q_cms_dplt43
