,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6036099,14211550,Avg,Seasonal,50,515.029,0.341,228,69,0,0.9829,1,69.0,69,-0.0009404762,-0.0005928571,-0.001424194,-0.002732743,-0.001712593,-0.003944979,Q_cms_dplt26
6036100,14211550,Avg,Seasonal,1,519.86,0.344,226,37,0,0.2175,1,37.0,37,-0.0005595238,-0.0005928571,-0.001563306,-0.00161127,-0.001690181,-0.004269476,Q_cms_dplt27
6036149,14211550,Avg,Seasonal,50,514.89,0.333,226,59,0,0.7465,3,19.66667,52,-0.0005595238,-0.0005571429,-0.001531452,-0.001663981,-0.001640777,-0.004316753,Q_cms_dplt27
6036150,14211550,Avg,Seasonal,1,514.611,0.302,226,43,0,0.2403,1,43.0,43,-0.0003333333,-0.0003571429,-0.001302419,-0.001096507,-0.001163843,-0.004068701,Q_cms_dplt28
6036199,14211550,Avg,Seasonal,50,514.375,0.302,226,43,0,0.2483,1,43.0,43,-0.0003333333,-0.0003571429,-0.001302419,-0.001096507,-0.001163843,-0.004068701,Q_cms_dplt28
6036200,14211550,Avg,Seasonal,1,519.427,0.34,229,40,0,0.216,1,40.0,40,-0.0009880952,-0.0005142857,-0.001308065,-0.00287954,-0.001495573,-0.003647509,Q_cms_dplt29
6036249,14211550,Avg,Seasonal,50,514.847,0.33,229,59,0,0.6899,3,19.66667,52,-0.0009285714,-0.0004857143,-0.001290323,-0.002788559,-0.001455493,-0.003704191,Q_cms_dplt29
6036250,14211550,Avg,Seasonal,1,516.128,0.314,226,41,0,0.2301,1,41.0,41,-0.0004761905,-0.0004035714,-0.00138871,-0.001503398,-0.001263311,-0.004161052,Q_cms_dplt30
6036299,14211550,Avg,Seasonal,50,514.535,0.311,226,43,0,0.3763,1,43.0,43,-0.0003333333,-0.0004464286,-0.001381855,-0.001064977,-0.001411127,-0.00418669,Q_cms_dplt30
6036300,14211550,Avg,Seasonal,1,537.559,0.465,229,39,0,0.2249,1,39.0,39,-0.00102381,-0.0005178571,-0.001292742,-0.002186566,-0.001104394,-0.002673274,Q_cms_dplt31
6036349,14211550,Avg,Seasonal,50,517.415,0.415,228,89,0,3.9019,1,89.0,89,-0.000797619,-0.0004821429,-0.001275,-0.001909392,-0.001149568,-0.002943046,Q_cms_dplt31
6036350,14211550,Avg,Seasonal,1,540.733,0.476,229,41,0,0.2201,1,41.0,41,-0.0008452381,-0.0003392857,-0.001089919,-0.001765511,-0.0007085986,-0.002214945,Q_cms_dplt32
6036399,14211550,Avg,Seasonal,50,519.27,0.418,226,93,0,4.4773,1,93.0,93,-0.0003333333,-0.0003571429,-0.001302419,-0.0007936568,-0.0008445705,-0.002985982,Q_cms_dplt32
6036400,14211550,Avg,Seasonal,1,532.051,0.431,247,39,0,0.1899,3,13.0,37,-0.0009285714,-0.0009,-0.0001770161,-0.002136638,-0.002052849,-0.0004045497,Q_cms_dplt33
6036449,14211550,Avg,Seasonal,50,516.296,0.396,246,82,0,2.6812,1,82.0,82,-0.0006190476,-0.0006892857,-8.346774e-05,-0.001550034,-0.001710768,-0.0002080977,Q_cms_dplt33
6036450,14211550,Avg,Seasonal,1,519.556,0.341,229,40,0,0.216,1,40.0,40,-0.0009880952,-0.0005142857,-0.001312903,-0.002871172,-0.001491236,-0.003650075,Q_cms_dplt34
6036499,14211550,Avg,Seasonal,50,514.864,0.331,227,59,0,0.7079,3,19.66667,52,-0.0007380952,-0.0005607143,-0.001437903,-0.002209915,-0.00166533,-0.004093333,Q_cms_dplt34
6036500,14211550,Avg,Seasonal,1,518.461,0.333,226,41,0,0.2061,1,41.0,41,-0.0005119048,-0.0005428571,-0.001504032,-0.001524138,-0.001600731,-0.004248675,Q_cms_dplt35
6036549,14211550,Avg,Seasonal,50,514.754,0.324,230,51,0,0.5651,2,25.5,50,-0.000797619,-0.0004821429,-0.001168145,-0.002441193,-0.001472726,-0.003426847,Q_cms_dplt35
6036550,14211550,Avg,Seasonal,1,515.989,0.313,226,41,0,0.2361,1,41.0,41,-0.0005238095,-0.0004357143,-0.001383065,-0.001658141,-0.001368516,-0.004159914,Q_cms_dplt36
6036599,14211550,Avg,Seasonal,50,514.517,0.31,226,43,0,0.3713,1,43.0,43,-0.0003333333,-0.0004535714,-0.001379435,-0.001068391,-0.001438314,-0.004191732,Q_cms_dplt36
6036600,14211550,Avg,Seasonal,1,515.734,0.311,226,41,0,0.2371,1,41.0,41,-0.0004761905,-0.0004535714,-0.001375,-0.001517774,-0.001433767,-0.004163966,Q_cms_dplt37
6036649,14211550,Avg,Seasonal,50,514.494,0.308,226,43,0,0.3493,1,43.0,43,-0.0004166667,-0.0003821429,-0.001354435,-0.001341951,-0.001218923,-0.004135948,Q_cms_dplt37
6036650,14211550,Avg,Seasonal,1,517.604,0.326,226,41,0,0.1971,1,41.0,41,-0.0004761905,-0.0004928571,-0.001461694,-0.001448519,-0.001484598,-0.004217127,Q_cms_dplt38
6036699,14211550,Avg,Seasonal,50,514.671,0.319,230,45,0,0.4695,1,45.0,45,-0.000797619,-0.0004714286,-0.001133871,-0.002479132,-0.00146255,-0.003380335,Q_cms_dplt38
6036700,14211550,Avg,Seasonal,1,518.95,0.336,230,41,0,0.2081,1,41.0,41,-0.0008809524,-0.0005464286,-0.001214113,-0.002598731,-0.001608347,-0.003434917,Q_cms_dplt39
6036749,14211550,Avg,Seasonal,50,514.799,0.327,230,55,0,0.6215,3,18.33333,50,-0.000797619,-0.0005071429,-0.001190726,-0.002418982,-0.001534315,-0.003460285,Q_cms_dplt39
6036750,14211550,Avg,Seasonal,1,534.713,0.449,246,38,0,0.2038,2,19.0,37,-0.0006547619,-0.0007071429,-0.0001068548,-0.001447183,-0.001551258,-0.0002350829,Q_cms_dplt40
6036799,14211550,Avg,Seasonal,50,516.746,0.407,229,85,0,3.2345,1,85.0,85,-0.00102381,-0.0005892857,-0.001359677,-0.002495719,-0.00143265,-0.003188967,Q_cms_dplt40
6036800,14211550,Avg,Seasonal,1,540.773,0.477,226,41,0,0.2171,1,41.0,41,-0.0003333333,-0.0003571429,-0.001302419,-0.0006958983,-0.0007411594,-0.002630081,Q_cms_dplt41
6036849,14211550,Avg,Seasonal,50,519.333,0.419,226,93,0,4.4693,1,93.0,93,-0.00025,-0.0003321429,-0.001296371,-0.0005945328,-0.0007848334,-0.002971529,Q_cms_dplt41
6036850,14211550,Avg,Seasonal,1,535.851,0.456,230,38,0,0.2198,2,19.0,37,-0.001071429,-0.0006642857,-0.001314113,-0.002331875,-0.001442463,-0.002766328,Q_cms_dplt42
6036899,14211550,Avg,Seasonal,50,516.984,0.411,227,87,0,3.5137,1,87.0,87,-0.0008333333,-0.0006,-0.001442339,-0.002011527,-0.001438924,-0.003342095,Q_cms_dplt42
6036900,14211550,Avg,Seasonal,1,529.71,0.415,247,38,0,0.1848,2,19.0,37,-0.0009285714,-0.0009071429,-0.0001887097,-0.002218308,-0.002147517,-0.0004473827,Q_cms_dplt43
6036949,14211550,Avg,Seasonal,50,515.966,0.385,246,77,0,2.2437,1,77.0,77,-0.0005952381,-0.0006785714,-0.0001008065,-0.001532573,-0.001730632,-0.000257853,Q_cms_dplt43
6036950,14211550,Avg,Seasonal,1,523.999,0.375,246,37,0,0.2225,1,37.0,37,-0.0006190476,-0.0006714286,-8.467742e-05,-0.001636063,-0.00175864,-0.0002227247,Q_cms_dplt44
6036999,14211550,Avg,Seasonal,50,515.308,0.356,230,74,0,1.375,1,74.0,74,-0.0009761905,-0.000675,-0.001348387,-0.002717402,-0.001872552,-0.003593727,Q_cms_dplt44
6037000,14211550,Avg,Seasonal,1,529.26,0.412,247,39,0,0.1909,3,13.0,37,-0.0009285714,-0.0008821429,-0.0001782258,-0.002234322,-0.002103785,-0.000425764,Q_cms_dplt45
6037049,14211550,Avg,Seasonal,50,515.91,0.383,246,77,0,2.1807,1,77.0,77,-0.0006547619,-0.0006821429,-0.0001032258,-0.001694116,-0.001749424,-0.000265492,Q_cms_dplt45
6037050,14211550,Avg,Seasonal,1,519.457,0.34,230,39,0,0.2089,1,39.0,39,-0.0009404762,-0.0005571429,-0.001232258,-0.002740707,-0.001620522,-0.003444722,Q_cms_dplt46
6037099,14211550,Avg,Seasonal,50,514.844,0.33,230,59,0,0.6819,3,19.66667,52,-0.0008809524,-0.0005285714,-0.001204032,-0.002645557,-0.001584195,-0.003466841,Q_cms_dplt46
6037100,14211550,Avg,Seasonal,1,532.098,0.432,246,37,0,0.1965,3,12.33333,18,-0.0006547619,-0.0007464286,-0.0001491935,-0.001503497,-0.001699434,-0.0003401504,Q_cms_dplt47
6037149,14211550,Avg,Seasonal,50,516.306,0.396,246,82,0,2.698,1,82.0,82,-0.0006547619,-0.0006821429,-9.758065e-05,-0.001638986,-0.001692977,-0.0002429808,Q_cms_dplt47
6037150,14211550,Avg,Seasonal,1,515.255,0.307,226,41,0,0.2281,1,41.0,41,-0.0004761905,-0.0004535714,-0.001349597,-0.001537375,-0.001452129,-0.004140114,Q_cms_dplt48
6037199,14211550,Avg,Seasonal,50,514.455,0.305,228,43,0,0.3053,1,43.0,43,-0.000797619,-0.0003821429,-0.001169355,-0.002591919,-0.001237241,-0.003631814,Q_cms_dplt48
6037200,14211550,Avg,Seasonal,1,539.63,0.474,226,41,0,0.2131,1,41.0,41,-0.0004761905,-0.0004535714,-0.001378629,-0.0009988364,-0.0009462116,-0.002794705,Q_cms_dplt49
6037249,14211550,Avg,Seasonal,50,518.265,0.418,226,90,0,4.308,1,90.0,90,-0.0003333333,-0.0003571429,-0.001344758,-0.0007936568,-0.0008445705,-0.003080595,Q_cms_dplt49
6037250,14211550,Avg,Seasonal,1,536.839,0.461,247,41,0,0.2451,2,20.5,40,-0.0008333333,-0.0008,-5.725806e-05,-0.001794895,-0.001710224,-0.0001232384,Q_cms_dplt50
6037299,14211550,Avg,Seasonal,50,517.216,0.413,230,88,0,3.7948,1,88.0,88,-0.0009404762,-0.0005428571,-0.001180645,-0.002259933,-0.001302641,-0.002744715,Q_cms_dplt50
6037300,14211550,Avg,Seasonal,1,526.203,0.391,246,38,0,0.1908,2,19.0,37,-0.0006547619,-0.0007071429,-0.000128629,-0.00165976,-0.001776829,-0.000323752,Q_cms_dplt51
6037349,14211550,Avg,Seasonal,50,515.55,0.368,230,75,0,1.6715,1,75.0,75,-0.001071429,-0.0006964286,-0.001383468,-0.0028843,-0.001868674,-0.003567877,Q_cms_dplt51
6037350,14211550,Avg,Seasonal,1,520.81,0.351,229,37,0,0.2385,1,37.0,37,-0.0009880952,-0.0005714286,-0.00136371,-0.002790097,-0.001608691,-0.003683262,Q_cms_dplt52
6037399,14211550,Avg,Seasonal,50,514.988,0.338,229,68,0,0.911,1,68.0,68,-0.0009880952,-0.00055,-0.001339516,-0.002896422,-0.001607783,-0.003752404,Q_cms_dplt52
6037400,14211550,Avg,Seasonal,1,518.316,0.331,230,41,0,0.2101,1,41.0,41,-0.000797619,-0.0005071429,-0.001190726,-0.002389988,-0.001515969,-0.003420493,Q_cms_dplt53
6037449,14211550,Avg,Seasonal,50,514.738,0.324,226,51,0,0.5571,2,25.5,50,-0.0005119048,-0.0005107143,-0.001471774,-0.001566105,-0.001547957,-0.004270966,Q_cms_dplt53
6037450,14211550,Avg,Seasonal,1,533.353,0.44,246,37,0,0.1915,3,12.33333,18,-0.0006904762,-0.000725,-0.0001294355,-0.001555823,-0.001620505,-0.0002898433,Q_cms_dplt54
