,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
217149,1420500,Avg,Constant,50,3754.095,2.444,247,43,0,24.2011,1,43.0,43,-0.09703571,-0.05021786,-0.04831048,-0.03502037,-0.01757293,-0.01467691,Q_cms_dplt100
217150,1420500,Avg,Seasonal,1,3936.856,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms
217199,1420500,Avg,Seasonal,50,3936.856,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms
217200,1420500,Avg,Seasonal,1,3936.05,2.944,247,37,0,13.1311,2,18.5,34,-0.09711905,-0.05031786,-0.04834435,-0.02967568,-0.01497485,-0.01272924,Q_cms_dplt1
217249,1420500,Avg,Seasonal,50,3785.667,2.533,247,45,0,30.4245,1,45.0,45,-0.09685714,-0.05012857,-0.04823105,-0.03386977,-0.01701252,-0.01426675,Q_cms_dplt1
217250,1420500,Avg,Seasonal,1,3936.639,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt2
217299,1420500,Avg,Seasonal,50,3792.104,2.548,247,45,0,29.7645,1,45.0,45,-0.09689286,-0.05017143,-0.04829879,-0.03370558,-0.01694103,-0.01422145,Q_cms_dplt2
217300,1420500,Avg,Seasonal,1,3915.824,2.863,247,37,0,14.0073,2,18.5,34,-0.09839286,-0.05155714,-0.04960524,-0.03078674,-0.01568287,-0.01328552,Q_cms_dplt3
217349,1420500,Avg,Seasonal,50,3765.403,2.492,247,45,0,29.5685,1,45.0,45,-0.09795238,-0.05106786,-0.04910403,-0.03471488,-0.01754262,-0.0146545,Q_cms_dplt3
217350,1420500,Avg,Seasonal,1,3857.658,2.5,247,37,0,14.7813,2,18.5,34,-0.09961905,-0.05285,-0.051125,-0.03513073,-0.01802962,-0.01509865,Q_cms_dplt4
217399,1420500,Avg,Seasonal,50,3753.584,2.269,247,43,0,24.2377,1,43.0,43,-0.09917857,-0.05239286,-0.05066532,-0.0381148,-0.01943458,-0.01610935,Q_cms_dplt4
217400,1420500,Avg,Seasonal,1,3925.002,2.908,247,37,0,13.6447,2,18.5,34,-0.09780952,-0.05098214,-0.04902702,-0.03020168,-0.01531801,-0.01300206,Q_cms_dplt5
217449,1420500,Avg,Seasonal,50,3769.59,2.51,247,45,0,30.3315,1,45.0,45,-0.09739286,-0.05058214,-0.04860645,-0.03431133,-0.01728339,-0.0144535,Q_cms_dplt5
217450,1420500,Avg,Seasonal,1,3936.341,2.945,247,37,0,13.1121,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt6
217499,1420500,Avg,Seasonal,50,3787.966,2.538,247,45,0,30.2085,1,45.0,45,-0.09689286,-0.05017143,-0.04825161,-0.03382365,-0.01699868,-0.01425202,Q_cms_dplt6
217500,1420500,Avg,Seasonal,1,3916.186,2.865,247,37,0,13.9703,2,18.5,34,-0.09839286,-0.051525,-0.04957339,-0.03076744,-0.01566434,-0.01327109,Q_cms_dplt7
217549,1420500,Avg,Seasonal,50,3765.532,2.492,247,45,0,29.5735,1,45.0,45,-0.09789286,-0.05105714,-0.04909315,-0.0346903,-0.01753569,-0.01464871,Q_cms_dplt7
217550,1420500,Avg,Seasonal,1,3936.856,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt8
217599,1420500,Avg,Seasonal,50,3814.439,2.609,247,43,0,27.0219,1,43.0,43,-0.09703571,-0.05021786,-0.04834435,-0.03304562,-0.01660975,-0.01397604,Q_cms_dplt8
217600,1420500,Avg,Seasonal,1,3936.357,2.945,247,37,0,13.1111,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt9
217649,1420500,Avg,Seasonal,50,3788.141,2.538,247,45,0,30.1915,1,45.0,45,-0.09703571,-0.05012143,-0.04824032,-0.03386729,-0.01698118,-0.01424704,Q_cms_dplt9
217650,1420500,Avg,Seasonal,1,3936.856,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt10
217699,1420500,Avg,Seasonal,50,3815.981,2.614,247,43,0,26.8259,1,43.0,43,-0.09703571,-0.05021786,-0.04831048,-0.03298926,-0.01658222,-0.0139474,Q_cms_dplt10
217700,1420500,Avg,Seasonal,1,3928.624,2.923,247,37,0,13.4637,2,18.5,34,-0.0975119,-0.05071786,-0.04878548,-0.02997805,-0.01517741,-0.01289752,Q_cms_dplt11
217749,1420500,Avg,Seasonal,50,3772.073,2.515,247,45,0,30.5775,1,45.0,45,-0.0972619,-0.05036429,-0.04840444,-0.0342124,-0.01718835,-0.01438355,Q_cms_dplt11
217750,1420500,Avg,Seasonal,1,3936.856,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt12
217799,1420500,Avg,Seasonal,50,3808.214,2.592,247,45,0,27.7655,1,45.0,45,-0.09703571,-0.05021786,-0.04831048,-0.03323869,-0.01670406,-0.01403764,Q_cms_dplt12
217800,1420500,Avg,Seasonal,1,3763.131,1.82,247,37,0,13.5347,2,18.5,34,-0.09771429,-0.05090357,-0.04907218,-0.04553134,-0.02278137,-0.01840012,Q_cms_dplt13
217849,1420500,Avg,Seasonal,50,3743.356,1.778,247,39,0,15.1039,2,19.5,34,-0.09761905,-0.05083214,-0.04899556,-0.04640688,-0.0231932,-0.01867871,Q_cms_dplt13
217850,1420500,Avg,Seasonal,1,3929.488,2.926,247,37,0,13.4299,2,18.5,34,-0.0975119,-0.050675,-0.04872581,-0.02995035,-0.01515198,-0.01287355,Q_cms_dplt14
217899,1420500,Avg,Seasonal,50,3772.799,2.516,247,45,0,30.6445,1,45.0,45,-0.09717857,-0.05035357,-0.04836452,-0.03417419,-0.01717915,-0.01436947,Q_cms_dplt14
217900,1420500,Avg,Seasonal,1,3857.573,2.5,247,37,0,14.7895,2,18.5,34,-0.09959524,-0.05283571,-0.05113185,-0.0351268,-0.01802771,-0.01510261,Q_cms_dplt15
217949,1420500,Avg,Seasonal,50,3753.57,2.269,247,43,0,24.2325,1,43.0,43,-0.09903571,-0.05236429,-0.05065847,-0.03806575,-0.01942526,-0.01610818,Q_cms_dplt15
217950,1420500,Avg,Seasonal,1,3936.856,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt16
217999,1420500,Avg,Seasonal,50,3818.882,2.621,247,43,0,26.4879,1,43.0,43,-0.09717857,-0.05026429,-0.04832218,-0.03295324,-0.01655579,-0.01391926,Q_cms_dplt16
218000,1420500,Avg,Seasonal,1,3936.856,2.945,247,37,0,13.0961,2,18.5,34,-0.09703571,-0.05021786,-0.04831048,-0.02964355,-0.01494301,-0.01271867,Q_cms_dplt17
