,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5037300,14076500,Avg,Seasonal,1,8385.35,14.286,230,37,0,3.3661,3,12.33333,20,-0.01808333,-0.01738214,-0.0228996,-0.00126121,-0.001207579,-0.001568533,Q_cms_dplt49
5037349,14076500,Avg,Seasonal,50,8109.789,13.631,230,87,0,48.4711,1,87.0,87,-0.01697619,-0.01622857,-0.02169677,-0.001241021,-0.001181869,-0.001557921,Q_cms_dplt49
5037350,14076500,Avg,Seasonal,1,8490.369,14.749,228,37,0,4.5421,3,12.33333,28,-0.01484524,-0.01290357,-0.01779315,-0.001003059,-0.0008691636,-0.001185784,Q_cms_dplt50
5037399,14076500,Avg,Seasonal,50,8155.904,13.839,228,105,0,78.5645,2,52.5,93,-0.01444048,-0.01247857,-0.01736492,-0.001039766,-0.0008956425,-0.001232568,Q_cms_dplt50
5037400,14076500,Avg,Seasonal,1,8089.029,12.097,229,37,0,4.3641,3,12.33333,28,-0.01435714,-0.01342857,-0.01818185,-0.001182746,-0.001101843,-0.001472203,Q_cms_dplt51
5037449,14076500,Avg,Seasonal,50,8075.331,12.067,229,46,0,5.6088,2,23.0,43,-0.01428571,-0.01335714,-0.01811048,-0.001179793,-0.001098731,-0.001470116,Q_cms_dplt51
5037450,14076500,Avg,Seasonal,1,8424.588,14.507,229,37,0,3.3585,3,12.33333,21,-0.0177619,-0.01689643,-0.02150605,-0.00121986,-0.001155609,-0.00145217,Q_cms_dplt52
5037499,14076500,Avg,Seasonal,50,8118.12,13.753,229,91,0,58.4115,1,91.0,91,-0.0167619,-0.01572143,-0.02029153,-0.001214356,-0.001134357,-0.001445452,Q_cms_dplt52
5037500,14076500,Avg,Seasonal,1,8146.256,12.553,229,37,0,3.4397,3,12.33333,25,-0.01644048,-0.01566429,-0.02075282,-0.001304587,-0.001237445,-0.001615961,Q_cms_dplt53
5037549,14076500,Avg,Seasonal,50,8080.776,12.409,229,57,0,10.3587,2,28.5,49,-0.01617857,-0.01536429,-0.02040766,-0.001298757,-0.00122792,-0.001607729,Q_cms_dplt53
5037550,14076500,Avg,Seasonal,1,8482.987,14.736,229,37,0,3.8689,3,12.33333,28,-0.01435714,-0.01334286,-0.01791411,-0.0009715324,-0.0008999669,-0.001195373,Q_cms_dplt54
5037599,14076500,Avg,Seasonal,50,8144.775,13.832,228,105,0,76.4375,2,52.5,93,-0.01470238,-0.01261429,-0.01742419,-0.001059066,-0.000905745,-0.001237223,Q_cms_dplt54
5037600,14076500,Avg,Seasonal,1,8331.425,13.939,230,38,0,3.2988,3,12.66667,20,-0.01889286,-0.01829643,-0.02413871,-0.001350118,-0.001301974,-0.001691726,Q_cms_dplt55
5037649,14076500,Avg,Seasonal,50,8101.291,13.409,230,81,0,37.3081,1,81.0,81,-0.01783333,-0.01726429,-0.02304234,-0.001324932,-0.001277347,-0.001679155,Q_cms_dplt55
5037650,14076500,Avg,Seasonal,1,8376.65,14.233,230,37,0,3.3593,3,12.33333,20,-0.01827381,-0.01762143,-0.02320202,-0.00127918,-0.001228605,-0.001594614,Q_cms_dplt56
5037699,14076500,Avg,Seasonal,50,8108.244,13.599,230,85,0,46.5125,1,85.0,85,-0.01714286,-0.01645,-0.02199677,-0.001256096,-0.001200673,-0.001582655,Q_cms_dplt56
5037700,14076500,Avg,Seasonal,1,8402.672,14.388,230,37,0,3.3797,3,12.33333,20,-0.01755952,-0.01676429,-0.02220323,-0.001216196,-0.001156807,-0.001511308,Q_cms_dplt57
5037749,14076500,Avg,Seasonal,50,8113.132,13.69,229,89,0,52.7029,1,89.0,89,-0.01761905,-0.01670357,-0.0213875,-0.001282019,-0.00121012,-0.001528674,Q_cms_dplt57
5037750,14076500,Avg,Seasonal,1,8369.305,14.187,230,37,0,3.3393,3,12.33333,20,-0.0185,-0.01779286,-0.02341008,-0.001299119,-0.001244427,-0.001613656,Q_cms_dplt58
5037799,14076500,Avg,Seasonal,50,8106.996,13.571,229,85,0,44.8755,1,85.0,85,-0.01858333,-0.01773571,-0.02264839,-0.001363656,-0.00129542,-0.001630635,Q_cms_dplt58
5037800,14076500,Avg,Seasonal,1,8348.345,14.052,230,38,0,3.3218,3,12.66667,20,-0.01883333,-0.01818214,-0.02389879,-0.001335099,-0.001283571,-0.00166209,Q_cms_dplt59
5037849,14076500,Avg,Seasonal,50,8103.719,13.484,230,82,0,40.5682,1,82.0,82,-0.01770238,-0.01703929,-0.02275323,-0.001307946,-0.001253866,-0.00164952,Q_cms_dplt59
5037850,14076500,Avg,Seasonal,1,8122.782,12.367,229,37,0,3.5275,3,12.33333,26,-0.01567857,-0.014775,-0.01972056,-0.001263089,-0.001185226,-0.001559998,Q_cms_dplt60
5037899,14076500,Avg,Seasonal,50,8078.523,12.27,229,52,0,7.889,2,26.0,47,-0.01535714,-0.01453571,-0.01948629,-0.001247031,-0.001175321,-0.001553816,Q_cms_dplt60
5037900,14076500,Avg,Seasonal,1,8438.217,14.573,229,37,0,3.5327,3,12.33333,24,-0.01716667,-0.01618929,-0.02072016,-0.001173806,-0.001102599,-0.001393899,Q_cms_dplt61
5037949,14076500,Avg,Seasonal,50,8121.855,13.785,229,96,0,62.5756,2,48.0,91,-0.01595238,-0.015025,-0.01953024,-0.001153284,-0.001082011,-0.001389201,Q_cms_dplt61
5037950,14076500,Avg,Seasonal,1,8484.837,14.74,228,37,0,3.9913,3,12.33333,28,-0.01522619,-0.01322143,-0.01803911,-0.001029325,-0.0008909756,-0.001202579,Q_cms_dplt62
5037999,14076500,Avg,Seasonal,50,8146.885,13.833,228,105,0,77.0275,2,52.5,93,-0.0145119,-0.01253571,-0.01738306,-0.001045308,-0.0009000732,-0.001234294,Q_cms_dplt62
5038000,14076500,Avg,Seasonal,1,8471.156,14.704,229,37,0,3.4083,3,12.33333,26,-0.01516667,-0.01412857,-0.01860645,-0.001028331,-0.0009546575,-0.001243328,Q_cms_dplt63
5038049,14076500,Avg,Seasonal,50,8135.439,13.828,229,103,0,72.3557,2,51.5,92,-0.01428571,-0.01321429,-0.01768589,-0.001029997,-0.0009494965,-0.001256521,Q_cms_dplt63
5038050,14076500,Avg,Seasonal,1,8477.013,14.721,229,37,0,3.7615,3,12.33333,27,-0.0147619,-0.01375,-0.0182496,-0.0009998351,-0.0009281704,-0.001218533,Q_cms_dplt64
5038099,14076500,Avg,Seasonal,50,8139.414,13.831,228,105,0,74.9025,2,52.5,93,-0.01488095,-0.01282143,-0.01762258,-0.001071968,-0.0009205933,-0.001251149,Q_cms_dplt64
5038100,14076500,Avg,Seasonal,1,8348.979,14.056,230,37,0,3.3315,3,12.33333,20,-0.01882143,-0.018175,-0.02387782,-0.001333875,-0.001282697,-0.001660179,Q_cms_dplt65
5038149,14076500,Avg,Seasonal,50,8103.809,13.487,230,82,0,40.71,1,82.0,82,-0.01755952,-0.01701429,-0.0227375,-0.001297144,-0.001251759,-0.001648058,Q_cms_dplt65
5038150,14076500,Avg,Seasonal,1,8154.915,12.621,229,37,0,3.4995,3,12.33333,25,-0.01694048,-0.016025,-0.02111573,-0.001336885,-0.001258929,-0.001634866,Q_cms_dplt66
5038199,14076500,Avg,Seasonal,50,8081.597,12.46,229,60,0,11.511,3,20.0,50,-0.01644048,-0.01566429,-0.02072419,-0.001314286,-0.001246604,-0.001625546,Q_cms_dplt66
5038200,14076500,Avg,Seasonal,1,8384.226,14.279,230,37,0,3.3631,3,12.33333,20,-0.01814286,-0.01745,-0.02294839,-0.001265965,-0.001212848,-0.001572558,Q_cms_dplt67
5038249,14076500,Avg,Seasonal,50,8109.575,13.627,230,86,0,48.2108,1,86.0,86,-0.01697619,-0.01624286,-0.0217371,-0.001241384,-0.001183252,-0.001561208,Q_cms_dplt67
5038250,14076500,Avg,Seasonal,1,8234.406,13.237,230,37,0,3.2477,3,12.33333,20,-0.01796429,-0.01733571,-0.02331935,-0.001351877,-0.001299095,-0.001720427,Q_cms_dplt68
5038299,14076500,Avg,Seasonal,50,8089.649,12.915,230,69,0,21.9939,1,69.0,69,-0.01722619,-0.01663929,-0.02257056,-0.001328773,-0.001278216,-0.001707109,Q_cms_dplt68
5038300,14076500,Avg,Seasonal,1,8128.07,12.409,229,37,0,3.5271,3,12.33333,26,-0.0157619,-0.01496071,-0.01995323,-0.001265444,-0.001195929,-0.001572738,Q_cms_dplt69
5038349,14076500,Avg,Seasonal,50,8079.012,12.301,229,52,0,8.4556,2,26.0,47,-0.01558333,-0.01473571,-0.01970403,-0.001262103,-0.001188343,-0.001566857,Q_cms_dplt69
5038350,14076500,Avg,Seasonal,1,8227.653,13.186,230,37,0,3.3173,3,12.33333,20,-0.0177381,-0.01717857,-0.02315363,-0.001340084,-0.001292379,-0.001714999,Q_cms_dplt70
5038399,14076500,Avg,Seasonal,50,8088.927,12.878,229,69,0,21.1811,1,69.0,69,-0.01828571,-0.01760357,-0.02290403,-0.001413814,-0.001354417,-0.001735367,Q_cms_dplt70
5038400,14076500,Avg,Seasonal,1,8091.619,12.118,229,37,0,4.2655,3,12.33333,28,-0.01444048,-0.01352143,-0.01829516,-0.001187532,-0.001107511,-0.001478691,Q_cms_dplt71
5038449,14076500,Avg,Seasonal,50,8075.575,12.083,229,46,0,5.73,2,23.0,43,-0.01434524,-0.01343929,-0.01820161,-0.001183132,-0.001103992,-0.00147546,Q_cms_dplt71
5038450,14076500,Avg,Seasonal,1,8495.93,14.753,228,38,0,4.7048,2,19.0,29,-0.01470238,-0.01275714,-0.01768992,-0.0009931754,-0.0008591365,-0.001178744,Q_cms_dplt72
5038499,14076500,Avg,Seasonal,50,8275.076,14.147,228,89,0,48.8639,1,89.0,89,-0.01470238,-0.01275714,-0.01773831,-0.001035568,-0.0008956913,-0.001231667,Q_cms_dplt72
5038500,14076500,Avg,Seasonal,1,8432.623,14.547,229,37,0,3.5015,3,12.33333,23,-0.0175,-0.01648214,-0.02105121,-0.001198681,-0.001124426,-0.001418255,Q_cms_dplt73
5038549,14076500,Avg,Seasonal,50,8120.26,13.773,229,91,0,60.9235,1,91.0,91,-0.0162381,-0.0153,-0.01985161,-0.001174876,-0.001102615,-0.001412802,Q_cms_dplt73
5038550,14076500,Avg,Seasonal,1,8292.841,13.669,230,37,0,3.2725,3,12.33333,20,-0.01882143,-0.01826429,-0.02420726,-0.001371491,-0.001325166,-0.00172919,Q_cms_dplt74
5038599,14076500,Avg,Seasonal,50,8096.283,13.223,230,76,0,30.625,1,76.0,76,-0.01790476,-0.01738214,-0.02324637,-0.001348801,-0.001303891,-0.001716899,Q_cms_dplt74
5038600,14076500,Avg,Seasonal,1,8138.33,12.49,229,37,0,3.4319,3,12.33333,26,-0.01617857,-0.01538571,-0.02040806,-0.001290334,-0.001221687,-0.001597531,Q_cms_dplt75
5038649,14076500,Avg,Seasonal,50,8079.998,12.362,229,55,0,9.4305,3,18.33333,48,-0.01595238,-0.01510357,-0.0201,-0.001285536,-0.001211814,-0.001589924,Q_cms_dplt75
