,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3430599,10129900,Avg,Seasonal,50,46.09,0.049,240,56,0,0.4286,3,18.66667,45,-0.0004404762,-0.000575,-0.0006229839,-0.008642351,-0.01076648,-0.01079337,Q_cms_dplt32
3430600,10129900,Avg,Seasonal,1,45.348,0.039,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01075317,-0.01325257,-0.01307171,Q_cms_dplt33
3430649,10129900,Avg,Seasonal,50,45.188,0.038,240,41,0,0.2991,1,41.0,41,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt33
3430650,10129900,Avg,Seasonal,1,47.312,0.052,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006532258,-0.008161766,-0.01019308,-0.01069932,Q_cms_dplt34
3430699,10129900,Avg,Seasonal,50,45.506,0.047,249,56,0,0.4436,3,18.66667,45,-8.333333e-05,-0.0002142857,-0.0005205645,-0.001754451,-0.004377612,-0.009702058,Q_cms_dplt34
3430700,10129900,Avg,Seasonal,1,45.271,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt35
3430749,10129900,Avg,Seasonal,50,45.219,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt35
3430750,10129900,Avg,Seasonal,1,47.55,0.053,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.008013236,-0.0100153,-0.01009082,Q_cms_dplt36
3430799,10129900,Avg,Seasonal,50,45.725,0.048,240,64,0,0.4854,2,32.0,51,-0.0004404762,-0.000575,-0.0006229839,-0.00881538,-0.01097224,-0.01098464,Q_cms_dplt36
3430800,10129900,Avg,Seasonal,1,45.264,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt37
3430849,10129900,Avg,Seasonal,50,45.262,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt37
3430850,10129900,Avg,Seasonal,1,45.259,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt38
3430899,10129900,Avg,Seasonal,50,45.252,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt38
3430900,10129900,Avg,Seasonal,1,45.26,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt39
3430949,10129900,Avg,Seasonal,50,45.237,0.038,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.01102242,-0.01356598,-0.013354,Q_cms_dplt39
3430950,10129900,Avg,Seasonal,1,45.659,0.041,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006447581,-0.01025232,-0.01266737,-0.01292058,Q_cms_dplt40
3430999,10129900,Avg,Seasonal,50,45.237,0.04,240,41,0,0.2991,1,41.0,41,-0.0004404762,-0.000575,-0.0006491935,-0.01049677,-0.01295335,-0.01326528,Q_cms_dplt40
3431000,10129900,Avg,Seasonal,1,47.55,0.053,240,39,0,0.2599,1,39.0,39,-0.0004404762,-0.000575,-0.0006229839,-0.008013236,-0.0100153,-0.01009082,Q_cms_dplt41
