,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5732100,14180300,Avg,Seasonal,1,762.717,0.111,269,37,0,0.4195,1,37.0,37,-0.002202381,-0.0005142857,-0.0002633065,-0.01859206,-0.004407946,-0.002176774,Q_cms_dplt7
5732149,14180300,Avg,Seasonal,50,734.192,0.043,269,67,0,4.1145,1,67.0,67,-0.002142857,-0.0004464286,-0.0001729839,-0.04238768,-0.009183523,-0.003324741,Q_cms_dplt7
5732150,14180300,Avg,Seasonal,1,768.028,0.138,248,37,0,0.3725,1,37.0,37,-0.001261905,-0.001792857,-0.002575,-0.008848374,-0.01200223,-0.01506717,Q_cms_dplt8
5732199,14180300,Avg,Seasonal,50,742.419,0.068,248,69,0,4.2275,1,69.0,69,-0.001261905,-0.001792857,-0.002575,-0.01738875,-0.0226449,-0.02587291,Q_cms_dplt8
5732200,14180300,Avg,Seasonal,1,767.817,0.138,248,38,0,0.3648,1,38.0,38,-0.001261905,-0.001792857,-0.002575,-0.008848374,-0.01200223,-0.01506717,Q_cms_dplt9
5732249,14180300,Avg,Seasonal,50,738.174,0.057,248,72,0,4.9612,1,72.0,72,-0.001261905,-0.001792857,-0.002563306,-0.02050071,-0.02632592,-0.02913836,Q_cms_dplt9
5732250,14180300,Avg,Seasonal,1,767.775,0.138,248,38,0,0.3718,1,38.0,38,-0.001261905,-0.001792857,-0.002575,-0.008848374,-0.01200223,-0.01506717,Q_cms_dplt10
5732299,14180300,Avg,Seasonal,50,738.051,0.057,248,72,0,4.9782,1,72.0,72,-0.001261905,-0.001728571,-0.002529032,-0.02050071,-0.02551539,-0.02883297,Q_cms_dplt10
5732300,14180300,Avg,Seasonal,1,762.12,0.107,269,37,0,0.4375,1,37.0,37,-0.002166667,-0.0005607143,-0.0002919355,-0.01892221,-0.004956135,-0.002482779,Q_cms_dplt11
5732349,14180300,Avg,Seasonal,50,734.021,0.041,269,66,0,4.036,1,66.0,66,-0.002166667,-0.000475,-0.0002020161,-0.04483269,-0.01020762,-0.004030237,Q_cms_dplt11
5732350,14180300,Avg,Seasonal,1,767.484,0.137,248,38,0,0.3698,1,38.0,38,-0.001261905,-0.001792857,-0.002623387,-0.008910876,-0.01208325,-0.01540364,Q_cms_dplt12
5732399,14180300,Avg,Seasonal,50,737.223,0.056,248,72,0,4.9822,1,72.0,72,-0.001261905,-0.001692857,-0.002537903,-0.02083986,-0.02539833,-0.029307,Q_cms_dplt12
5732400,14180300,Avg,Seasonal,1,737.253,0.0,218,57,2985,0.0057,1,57.0,57,-0.005034881,-0.005917607,-0.008955988,-0.8818472,-0.3840377,-0.1649606,Q_cms_dplt13
5732449,14180300,Avg,Seasonal,50,734.277,0.0,216,60,2985,0.006,1,60.0,60,-0.005427738,-0.00649975,-0.009966875,-0.8503442,-0.3689115,-0.1604326,Q_cms_dplt13
5732450,14180300,Avg,Seasonal,1,767.647,0.137,248,38,0,0.3868,1,38.0,38,-0.001452381,-0.001871429,-0.002596774,-0.01022254,-0.01256683,-0.01522342,Q_cms_dplt14
