,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
5080749,14091500,Wet,Constant,50,18189.39,41.054,281,70,0,56.252,1,70.0,70,-0.1839643,-0.04808571,-0.02778347,-0.004417446,-0.001158121,-0.0006646274,Q_cms_dplt8
5080750,14091500,Wet,Constant,1,18811.49,42.555,282,37,0,14.4571,2,18.5,27,-0.173619,-0.06689286,-0.03335121,-0.004031813,-0.001553793,-0.0007705035,Q_cms_dplt9
5080799,14091500,Wet,Constant,50,18241.75,41.197,281,89,0,108.0747,1,89.0,89,-0.1839643,-0.04808571,-0.02778347,-0.004402328,-0.001154146,-0.0006623615,Q_cms_dplt9
5080800,14091500,Wet,Constant,1,18827.65,42.621,282,37,0,14.4323,2,18.5,27,-0.173619,-0.06683571,-0.03328065,-0.004025643,-0.0015501,-0.0007677217,Q_cms_dplt10
5080849,14091500,Wet,Constant,50,18248.19,41.214,281,90,0,112.39,1,90.0,90,-0.1839643,-0.04808571,-0.02778347,-0.004400538,-0.001153675,-0.0006620931,Q_cms_dplt10
5080850,14091500,Wet,Constant,1,18833.49,42.646,282,37,0,14.4083,2,18.5,27,-0.1734762,-0.06678214,-0.03324476,-0.004020042,-0.001547976,-0.000766467,Q_cms_dplt11
5080899,14091500,Wet,Constant,50,18250.75,41.221,281,90,0,113.919,1,90.0,90,-0.1839643,-0.04808571,-0.02778347,-0.004399801,-0.001153482,-0.0006619827,Q_cms_dplt11
5080900,14091500,Wet,Constant,1,18513.52,41.647,282,37,0,14.1863,2,18.5,27,-0.1730595,-0.06633929,-0.03280081,-0.004105561,-0.001574257,-0.000774194,Q_cms_dplt12
5080949,14091500,Wet,Constant,50,18184.06,41.039,281,68,0,49.8862,1,68.0,68,-0.1839643,-0.04808571,-0.02778347,-0.004419037,-0.00115854,-0.000664866,Q_cms_dplt12
5080950,14091500,Wet,Constant,1,18191.53,41.015,281,37,0,13.6435,2,18.5,27,-0.1841429,-0.04822143,-0.02791089,-0.004425827,-0.001162459,-0.000668264,Q_cms_dplt13
5080999,14091500,Wet,Constant,50,18154.43,40.958,281,46,0,15.984,2,23.0,40,-0.1839643,-0.04808571,-0.02778347,-0.004427653,-0.001160805,-0.0006661573,Q_cms_dplt13
5081000,14091500,Wet,Constant,1,18461.63,41.528,282,37,0,14.0867,2,18.5,27,-0.172881,-0.06612857,-0.03260161,-0.004112986,-0.001573748,-0.0007717221,Q_cms_dplt14
5081049,14091500,Wet,Constant,50,18178.15,41.023,281,67,0,42.7407,1,67.0,67,-0.1839643,-0.04808571,-0.02778347,-0.004420737,-0.001158987,-0.0006651207,Q_cms_dplt14
5081050,14091500,Wet,Constant,1,18466.1,41.538,282,37,0,14.1045,2,18.5,27,-0.172881,-0.06612857,-0.03262097,-0.004112007,-0.001573374,-0.0007719926,Q_cms_dplt15
5081099,14091500,Wet,Constant,50,18178.68,41.024,281,67,0,43.3705,1,67.0,67,-0.1839643,-0.04808571,-0.02778347,-0.00442063,-0.001158959,-0.0006651048,Q_cms_dplt15
5081100,14091500,Wet,Constant,1,18876.81,42.842,282,37,0,14.2101,2,18.5,27,-0.1731667,-0.06635,-0.03278226,-0.003994799,-0.001531082,-0.0007525303,Q_cms_dplt16
5081149,14091500,Wet,Constant,50,18277.3,41.294,281,95,0,124.8905,2,47.5,92,-0.1839643,-0.04808571,-0.02778347,-0.004392132,-0.001151465,-0.0006608332,Q_cms_dplt16
5081150,14091500,Wet,Constant,1,18764.85,42.377,282,37,0,14.5149,2,18.5,27,-0.1737024,-0.066975,-0.03343548,-0.004050421,-0.001562118,-0.0007756037,Q_cms_dplt17
