,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1433049,2334430,Avg,Seasonal,50,11955.04,26.838,22,76,0,100.8666,4,19.0,36,,,,,,,Q_cms_dplt77
1433050,2334430,Avg,Seasonal,1,12296.07,27.889,360,37,0,19.1217,13,2.846154,10,-0.4175952,-0.2256179,-0.08722782,-0.01421297,-0.007601596,-0.002899532,Q_cms_dplt78
1433099,2334430,Avg,Seasonal,50,11950.93,26.906,22,75,0,95.8055,5,15.0,36,,,,,,,Q_cms_dplt78
1433100,2334430,Avg,Seasonal,1,11961.67,28.337,22,37,0,13.3669,16,2.3125,7,,,,,,,Q_cms_dplt79
1433149,2334430,Avg,Seasonal,50,11914.51,28.12,22,57,0,21.9229,9,6.333333,24,,,,,,,Q_cms_dplt79
1433150,2334430,Avg,Seasonal,1,12013.83,28.337,22,37,0,13.4589,13,2.846154,8,,,,,,,Q_cms_dplt80
1433199,2334430,Avg,Seasonal,50,11919.48,27.904,22,56,0,31.5462,6,9.333333,27,,,,,,,Q_cms_dplt80
1433200,2334430,Avg,Seasonal,1,11994.0,28.337,22,38,0,13.0738,12,3.166667,7,,,,,,,Q_cms_dplt81
1433249,2334430,Avg,Seasonal,50,11917.59,27.986,22,55,0,27.3685,7,7.857143,26,,,,,,,Q_cms_dplt81
1433250,2334430,Avg,Seasonal,1,12248.65,27.924,360,37,0,18.7657,13,2.846154,10,-0.4167619,-0.2246,-0.08578185,-0.01416888,-0.007559925,-0.002850334,Q_cms_dplt82
1433299,2334430,Avg,Seasonal,50,11944.62,27.039,22,74,0,86.0584,4,18.5,36,,,,,,,Q_cms_dplt82
1433300,2334430,Avg,Seasonal,1,11959.05,28.337,22,38,0,13.4258,16,2.375,7,,,,,,,Q_cms_dplt83
1433349,2334430,Avg,Seasonal,50,11914.26,28.131,22,55,0,21.5975,10,5.5,24,,,,,,,Q_cms_dplt83
1433350,2334430,Avg,Seasonal,1,12240.59,27.934,360,37,0,18.6667,13,2.846154,10,-0.4166548,-0.2245214,-0.08562097,-0.01416059,-0.007554882,-0.002844292,Q_cms_dplt84
1433399,2334430,Avg,Seasonal,50,11943.62,27.064,22,74,0,84.2804,4,18.5,36,,,,,,,Q_cms_dplt84
1433400,2334430,Avg,Seasonal,1,11922.84,28.137,137,37,0,14.2243,14,2.642857,12,-0.2684643,-0.1305179,-0.1222883,-0.009164428,-0.004415732,-0.003967382,Q_cms_dplt85
1433449,2334430,Avg,Seasonal,50,11910.85,28.104,137,41,0,15.9059,15,2.733333,12,-0.268381,-0.1304286,-0.1221718,-0.009172115,-0.004417819,-0.003968088,Q_cms_dplt85
1433450,2334430,Avg,Seasonal,1,12101.7,28.232,360,38,0,15.8168,13,2.923077,9,-0.4180357,-0.2257464,-0.08653185,-0.01406266,-0.007518446,-0.002844779,Q_cms_dplt86
1433499,2334430,Avg,Seasonal,50,11928.16,27.554,22,64,0,52.1834,5,12.8,35,,,,,,,Q_cms_dplt86
1433500,2334430,Avg,Seasonal,1,11916.85,28.013,137,37,0,14.7481,12,3.083333,15,-0.26275,-0.117475,-0.1298351,-0.009013526,-0.00400378,-0.004223141,Q_cms_dplt87
1433549,2334430,Avg,Seasonal,50,11910.29,27.995,137,38,0,15.6304,13,2.923077,15,-0.2625714,-0.1173857,-0.1297645,-0.009013136,-0.004003269,-0.004223452,Q_cms_dplt87
1433550,2334430,Avg,Seasonal,1,11913.62,27.946,137,37,0,14.8005,12,3.083333,16,-0.2595833,-0.110275,-0.1339319,-0.008928799,-0.003773699,-0.004362569,Q_cms_dplt88
1433599,2334430,Avg,Seasonal,50,11909.99,27.936,137,38,0,15.28,12,3.166667,16,-0.2595119,-0.1102714,-0.1338927,-0.008929476,-0.003774876,-0.004362793,Q_cms_dplt88
1433600,2334430,Avg,Seasonal,1,12001.06,28.337,22,38,0,13.2378,12,3.166667,7,,,,,,,Q_cms_dplt89
1433649,2334430,Avg,Seasonal,50,11918.26,27.957,22,56,0,28.8186,7,8.0,26,,,,,,,Q_cms_dplt89
1433650,2334430,Avg,Seasonal,1,12113.34,28.2,360,37,0,16.0117,13,2.846154,10,-0.4176786,-0.2254393,-0.08621976,-0.01406648,-0.007516822,-0.002838037,Q_cms_dplt90
1433699,2334430,Avg,Seasonal,50,11929.35,27.509,22,64,0,54.8004,5,12.8,35,,,,,,,Q_cms_dplt90
1433700,2334430,Avg,Seasonal,1,12233.82,27.943,360,37,0,18.5757,13,2.846154,10,-0.4166548,-0.2244321,-0.08550484,-0.01415626,-0.007549705,-0.002839753,Q_cms_dplt91
1433749,2334430,Avg,Seasonal,50,11942.79,27.085,22,74,0,82.7614,4,18.5,36,,,,,,,Q_cms_dplt91
1433750,2334430,Avg,Seasonal,1,12179.92,28.038,360,37,0,17.6307,13,2.846154,10,-0.416631,-0.2244,-0.08519798,-0.01410997,-0.007524642,-0.002821112,Q_cms_dplt92
1433799,2334430,Avg,Seasonal,50,11936.5,27.265,22,69,0,70.2949,6,11.5,36,,,,,,,Q_cms_dplt92
1433800,2334430,Avg,Seasonal,1,12014.12,28.337,22,37,0,13.4669,13,2.846154,8,,,,,,,Q_cms_dplt93
1433849,2334430,Avg,Seasonal,50,11919.51,27.903,22,56,0,31.6072,6,9.333333,27,,,,,,,Q_cms_dplt93
1433850,2334430,Avg,Seasonal,1,12084.08,28.283,360,38,0,15.3608,13,2.923077,9,-0.4185119,-0.226275,-0.08709839,-0.01405386,-0.007522445,-0.002857737,Q_cms_dplt94
1433899,2334430,Avg,Seasonal,50,11926.38,27.622,22,61,0,47.9961,6,10.16667,28,,,,,,,Q_cms_dplt94
1433900,2334430,Avg,Seasonal,1,12080.22,28.295,360,38,0,15.2578,13,2.923077,9,-0.4185119,-0.2263643,-0.08723427,-0.0140482,-0.007522297,-0.002860877,Q_cms_dplt95
1433949,2334430,Avg,Seasonal,50,11926.0,27.637,22,61,0,47.0881,6,10.16667,28,,,,,,,Q_cms_dplt95
1433950,2334430,Avg,Seasonal,1,12065.6,28.337,22,38,0,14.8628,13,2.923077,9,,,,,,,Q_cms_dplt96
1433999,2334430,Avg,Seasonal,50,11924.53,27.695,22,61,0,43.6171,6,10.16667,28,,,,,,,Q_cms_dplt96
1434000,2334430,Avg,Seasonal,1,12521.33,28.337,22,37,0,13.5955,13,2.846154,7,,,,,,,Q_cms_dplt97
1434049,2334430,Avg,Seasonal,50,12025.38,26.922,23,76,0,102.067,4,19.0,36,,,,,,,Q_cms_dplt97
1434050,2334430,Avg,Seasonal,1,12060.69,28.337,22,38,0,14.7278,13,2.923077,9,,,,,,,Q_cms_dplt98
1434099,2334430,Avg,Seasonal,50,11924.06,27.715,22,60,0,42.444,7,8.571429,28,,,,,,,Q_cms_dplt98
1434100,2334430,Avg,Seasonal,1,12123.31,28.173,360,37,0,16.2817,13,2.846154,10,-0.4175357,-0.2252321,-0.08597782,-0.01407473,-0.007517058,-0.002832982,Q_cms_dplt99
1434149,2334430,Avg,Seasonal,50,11930.4,27.471,22,64,0,57.1784,5,12.8,35,,,,,,,Q_cms_dplt99
1434150,2334430,Avg,Seasonal,1,11931.82,28.322,137,37,0,12.9291,13,2.846154,12,-0.2771071,-0.1493464,-0.1110528,-0.009390746,-0.004999371,-0.003589202,Q_cms_dplt100
1434199,2334430,Avg,Seasonal,50,11911.7,28.244,22,42,0,15.8826,14,3.0,12,,,,,,,Q_cms_dplt100
1434200,2334430,Dry,Constant,1,6360.327,13.673,97,37,0,12.6589,5,7.4,19,-0.1089167,-0.06328214,-0.006845565,-0.007764203,-0.004483183,-0.0004900931,Q_cms
1434249,2334430,Dry,Constant,50,6360.327,13.673,97,37,0,12.6589,5,7.4,19,-0.1089167,-0.06328214,-0.006845565,-0.007764203,-0.004483183,-0.0004900931,Q_cms
1434250,2334430,Dry,Constant,1,5873.733,12.363,97,37,0,13.8255,6,6.166667,20,-0.111,-0.06551786,-0.009468952,-0.008723022,-0.005110815,-0.0007438288,Q_cms_dplt1
1434299,2334430,Dry,Constant,50,5744.748,11.987,97,59,0,34.0015,3,19.66667,54,-0.1089167,-0.06328214,-0.006845565,-0.008825111,-0.005091495,-0.0005573817,Q_cms_dplt1
1434300,2334430,Dry,Constant,1,6045.877,12.93,97,37,0,15.4287,6,6.166667,20,-0.1131786,-0.06773571,-0.01183306,-0.008510035,-0.005054541,-0.0008864884,Q_cms_dplt2
1434349,2334430,Dry,Constant,50,5762.457,12.035,97,92,0,77.2122,4,23.0,60,-0.1089167,-0.06328214,-0.006845565,-0.008790912,-0.005071901,-0.0005552114,Q_cms_dplt2
1434350,2334430,Dry,Constant,1,5887.118,12.404,97,37,0,13.8965,6,6.166667,20,-0.1112738,-0.06578214,-0.009714113,-0.008715644,-0.005114213,-0.0007602738,Q_cms_dplt3
1434399,2334430,Dry,Constant,50,5746.032,11.99,97,61,0,36.5905,2,30.5,55,-0.1089167,-0.06328214,-0.006845565,-0.008822966,-0.005090266,-0.0005572455,Q_cms_dplt3
1434400,2334430,Dry,Constant,1,5828.27,12.225,97,37,0,13.3115,6,6.166667,20,-0.1103571,-0.0648,-0.008618145,-0.008769338,-0.00511181,-0.0006855875,Q_cms_dplt4
1434449,2334430,Dry,Constant,50,5740.922,11.976,97,54,0,25.589,4,13.5,25,-0.1089167,-0.06328214,-0.006845565,-0.008832986,-0.005096006,-0.0005578814,Q_cms_dplt4
1434450,2334430,Dry,Constant,1,6052.266,12.952,97,37,0,15.4647,6,6.166667,20,-0.1131786,-0.06775714,-0.01187177,-0.008495978,-0.005047806,-0.0008878677,Q_cms_dplt5
1434499,2334430,Dry,Constant,50,5763.197,12.037,97,92,0,79.1442,4,23.0,60,-0.1089167,-0.06328214,-0.006845565,-0.008789493,-0.005071088,-0.0005551213,Q_cms_dplt5
1434500,2334430,Dry,Constant,1,6323.24,13.662,97,37,0,12.5531,6,6.166667,20,-0.1093214,-0.06367143,-0.007161694,-0.007798426,-0.004513494,-0.0005127997,Q_cms_dplt6
1434549,2334430,Dry,Constant,50,5832.505,12.228,97,106,0,118.9008,2,53.0,105,-0.1089167,-0.06328214,-0.006845565,-0.008656039,-0.004994619,-0.0005466531,Q_cms_dplt6
1434550,2334430,Dry,Constant,1,6232.235,13.51,97,38,0,14.0388,6,6.333333,20,-0.1117381,-0.06621786,-0.009744355,-0.008053281,-0.004739457,-0.0007019582,Q_cms_dplt7
1434599,2334430,Dry,Constant,50,5794.725,12.124,97,107,0,120.6707,2,53.5,105,-0.1089167,-0.06328214,-0.006845565,-0.008728198,-0.005035968,-0.0005512318,Q_cms_dplt7
1434600,2334430,Dry,Constant,1,6114.748,13.162,97,37,0,15.4347,6,6.166667,20,-0.1133571,-0.06785714,-0.01183629,-0.008376995,-0.004977096,-0.0008715881,Q_cms_dplt8
1434649,2334430,Dry,Constant,50,5771.814,12.061,97,99,0,97.0539,1,99.0,99,-0.1089167,-0.06328214,-0.006845565,-0.008772498,-0.005061351,-0.0005540429,Q_cms_dplt8
1434650,2334430,Dry,Constant,1,6029.049,12.873,97,37,0,15.3365,6,6.166667,20,-0.1129167,-0.06758214,-0.01170605,-0.008527403,-0.005064939,-0.0008808853,Q_cms_dplt9
1434699,2334430,Dry,Constant,50,5760.379,12.03,97,89,0,72.1585,5,17.8,60,-0.1089167,-0.06328214,-0.006845565,-0.008794462,-0.005073935,-0.0005554367,Q_cms_dplt9
1434700,2334430,Dry,Constant,1,6104.527,13.128,97,37,0,15.4897,6,6.166667,20,-0.1133571,-0.06787143,-0.01190282,-0.008398101,-0.004990552,-0.0008786031,Q_cms_dplt10
1434749,2334430,Dry,Constant,50,5770.295,12.057,97,99,0,94.2819,1,99.0,99,-0.1089167,-0.06328214,-0.006845565,-0.008775326,-0.005062971,-0.0005542223,Q_cms_dplt10
1434750,2334430,Dry,Constant,1,5938.246,12.568,97,37,0,14.4409,6,6.166667,20,-0.1120952,-0.06656786,-0.01059516,-0.008666981,-0.005108169,-0.0008174739,Q_cms_dplt11
1434799,2334430,Dry,Constant,50,5750.773,12.003,97,69,0,47.8673,4,17.25,56,-0.1089167,-0.06328214,-0.006845565,-0.008813682,-0.005084947,-0.0005566564,Q_cms_dplt11
1434800,2334430,Dry,Constant,1,6089.239,13.077,97,37,0,15.5167,6,6.166667,20,-0.1133571,-0.06787143,-0.01193306,-0.00842996,-0.005009342,-0.0008841066,Q_cms_dplt12
1434849,2334430,Dry,Constant,50,5768.116,12.051,97,98,0,89.9648,1,98.0,98,-0.1089167,-0.06328214,-0.006845565,-0.008779571,-0.005065404,-0.0005544917,Q_cms_dplt12
1434850,2334430,Dry,Constant,1,5792.759,12.121,97,37,0,12.8433,6,6.166667,20,-0.1099167,-0.06420714,-0.007952016,-0.008808031,-0.005108296,-0.0006387583,Q_cms_dplt13
1434899,2334430,Dry,Constant,50,5738.002,11.968,97,47,0,19.7853,3,15.66667,24,-0.1089167,-0.06328214,-0.006845565,-0.008838721,-0.005099292,-0.0005582454,Q_cms_dplt13
1434900,2334430,Dry,Constant,1,6030.153,12.876,97,37,0,15.3455,6,6.166667,20,-0.1131071,-0.06763929,-0.01172863,-0.008539556,-0.005067925,-0.0008823582,Q_cms_dplt14
