,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2952900,7178200,Dry,Constant,1,1599.038,2.402,311,37,0,2.6285,2,18.5,24,-0.01185714,-0.011225,-0.1144669,-0.004862636,-0.004534529,-0.0314647,Q_cms_dplt74
2952949,7178200,Dry,Constant,50,1480.607,2.146,311,57,0,14.6965,1,57.0,57,-0.01144048,-0.01083929,-0.1140847,-0.005246096,-0.004890263,-0.03393018,Q_cms_dplt74
2952950,7178200,Dry,Constant,1,1485.643,2.135,311,37,0,2.6077,2,18.5,25,-0.01144048,-0.01083929,-0.1141331,-0.005272694,-0.00491466,-0.03405986,Q_cms_dplt75
2952999,7178200,Dry,Constant,50,1465.642,2.105,311,40,0,3.736,2,20.0,26,-0.01144048,-0.01083929,-0.1140847,-0.005346624,-0.004982451,-0.03437556,Q_cms_dplt75
2953000,7178200,Dry,Constant,1,1509.614,2.177,311,37,0,2.6201,2,18.5,25,-0.01152381,-0.01093929,-0.1142101,-0.005209739,-0.004866211,-0.03362609,Q_cms_dplt76
2953049,7178200,Dry,Constant,50,1467.632,2.11,311,43,0,5.2879,2,21.5,27,-0.01144048,-0.01083929,-0.1140847,-0.005334158,-0.004971023,-0.03432058,Q_cms_dplt76
2953050,7178200,Dry,Constant,1,1531.398,2.22,311,38,0,2.6128,2,19.0,25,-0.01163095,-0.01101429,-0.1142847,-0.005157259,-0.00480648,-0.03319284,Q_cms_dplt77
2953099,7178200,Dry,Constant,50,1469.657,2.116,311,47,0,6.9827,1,47.0,47,-0.01144048,-0.01083929,-0.1140847,-0.005319277,-0.004957378,-0.03425486,Q_cms_dplt77
2953100,7178200,Dry,Constant,1,1617.456,2.476,311,37,0,2.6125,2,18.5,24,-0.0117619,-0.01116071,-0.1144335,-0.00468286,-0.004379232,-0.0308056,Q_cms_dplt78
2953149,7178200,Dry,Constant,50,1487.029,2.163,311,60,0,17.971,2,30.0,59,-0.01144048,-0.01083929,-0.1140847,-0.005205513,-0.004853031,-0.03374907,Q_cms_dplt78
2953150,7178200,Dry,Constant,1,1500.372,2.16,311,37,0,2.6269,2,18.5,25,-0.01152381,-0.01093929,-0.1141883,-0.005250091,-0.004903301,-0.03380102,Q_cms_dplt79
2953199,7178200,Dry,Constant,50,1466.737,2.108,311,42,0,4.6614,2,21.0,26,-0.01144048,-0.01083929,-0.1140847,-0.005339138,-0.004975588,-0.03434255,Q_cms_dplt79
2953200,7178200,Dry,Constant,1,1546.561,2.253,311,37,0,2.6283,2,18.5,24,-0.01170238,-0.01106786,-0.1143323,-0.005112459,-0.004759378,-0.03286249,Q_cms_dplt80
2953249,7178200,Dry,Constant,50,1471.482,2.121,311,48,0,8.3502,1,48.0,48,-0.01144048,-0.01083929,-0.1140847,-0.005306938,-0.004946065,-0.03420029,Q_cms_dplt80
2953250,7178200,Dry,Constant,1,1566.842,2.304,311,37,0,2.6129,2,18.5,24,-0.01170238,-0.01113929,-0.1143927,-0.005002113,-0.004687504,-0.03237772,Q_cms_dplt81
2953299,7178200,Dry,Constant,50,1474.305,2.128,311,49,0,10.4133,1,49.0,49,-0.01144048,-0.01083929,-0.1140847,-0.005289761,-0.004930312,-0.0341242,Q_cms_dplt81
2953300,7178200,Dry,Constant,1,1606.092,2.428,311,37,0,2.6265,2,18.5,24,-0.01184524,-0.01121071,-0.1144621,-0.004806479,-0.004481564,-0.03122776,Q_cms_dplt82
2953349,7178200,Dry,Constant,50,1482.476,2.151,311,58,0,15.911,1,58.0,58,-0.01144048,-0.01083929,-0.1140847,-0.005234094,-0.004879253,-0.0338767,Q_cms_dplt82
2953350,7178200,Dry,Constant,1,1495.162,2.151,311,37,0,2.6097,2,18.5,25,-0.01144048,-0.01092857,-0.1141669,-0.005234094,-0.00491839,-0.03389355,Q_cms_dplt83
2953399,7178200,Dry,Constant,50,1466.372,2.107,311,41,0,4.3021,2,20.5,26,-0.01144048,-0.01083929,-0.1140847,-0.005341631,-0.004977874,-0.03435355,Q_cms_dplt83
2953400,7178200,Dry,Constant,1,1564.194,2.297,311,37,0,2.6119,2,18.5,24,-0.01170238,-0.01113929,-0.1143923,-0.005017125,-0.004701356,-0.03244546,Q_cms_dplt84
2953449,7178200,Dry,Constant,50,1473.847,2.127,311,49,0,10.1193,1,49.0,49,-0.01144048,-0.01083929,-0.1140847,-0.005292208,-0.004932556,-0.03413505,Q_cms_dplt84
2953450,7178200,Dry,Constant,1,1482.074,2.129,311,37,0,2.6155,2,18.5,25,-0.01144048,-0.01083929,-0.1141331,-0.005287316,-0.00492807,-0.03412477,Q_cms_dplt85
2953499,7178200,Dry,Constant,50,1465.277,2.104,311,39,0,3.5565,2,19.5,25,-0.01144048,-0.01083929,-0.1140847,-0.005349124,-0.004984743,-0.03438658,Q_cms_dplt85
2953500,7178200,Dry,Constant,1,1601.793,2.412,311,37,0,2.6315,2,18.5,24,-0.01179762,-0.01120357,-0.1144661,-0.004818845,-0.004507914,-0.03137462,Q_cms_dplt86
2953549,7178200,Dry,Constant,50,1481.337,2.148,311,58,0,15.157,1,58.0,58,-0.01144048,-0.01083929,-0.1140847,-0.005241288,-0.004885853,-0.03390877,Q_cms_dplt86
2953550,7178200,Dry,Constant,1,1489.834,2.142,311,37,0,2.6117,2,18.5,25,-0.01144048,-0.01088571,-0.1141536,-0.005255737,-0.004919493,-0.03398807,Q_cms_dplt87
2953599,7178200,Dry,Constant,50,1466.007,2.106,311,40,0,3.976,2,20.0,26,-0.01144048,-0.01083929,-0.1140847,-0.005344126,-0.004980161,-0.03436455,Q_cms_dplt87
2953600,7178200,Dry,Constant,1,1466.85,2.105,311,37,0,2.6001,2,18.5,25,-0.01144048,-0.01083929,-0.1140847,-0.005346624,-0.004982451,-0.03437556,Q_cms_dplt88
2953649,7178200,Dry,Constant,50,1464.182,2.101,311,37,0,2.7481,2,18.5,25,-0.01144048,-0.01083929,-0.1140847,-0.005356638,-0.004991632,-0.03441967,Q_cms_dplt88
2953650,7178200,Dry,Constant,1,1545.734,2.251,311,37,0,2.6253,2,18.5,24,-0.01170238,-0.011075,-0.1143298,-0.00511693,-0.004766509,-0.03288146,Q_cms_dplt89
2953699,7178200,Dry,Constant,50,1471.482,2.121,311,48,0,8.2542,1,48.0,48,-0.01144048,-0.01083929,-0.1140847,-0.005306938,-0.004946065,-0.03420029,Q_cms_dplt89
2953700,7178200,Dry,Constant,1,1620.361,2.489,311,37,0,2.5915,2,18.5,24,-0.01171429,-0.01114643,-0.1144093,-0.00463929,-0.004350619,-0.03068316,Q_cms_dplt90
2953749,7178200,Dry,Constant,50,1488.637,2.168,311,61,0,18.4595,2,30.5,60,-0.01144048,-0.01083929,-0.1140847,-0.005193697,-0.004842189,-0.03369619,Q_cms_dplt90
2953750,7178200,Dry,Constant,1,1630.548,2.544,311,37,0,2.6115,2,18.5,25,-0.01158333,-0.01098571,-0.1142411,-0.004490734,-0.004199757,-0.03018734,Q_cms_dplt91
2953799,7178200,Dry,Constant,50,1499.217,2.197,311,67,0,20.1495,4,16.75,61,-0.01144048,-0.01083929,-0.1140847,-0.005126204,-0.004780244,-0.03339291,Q_cms_dplt91
2953800,7178200,Dry,Constant,1,1627.571,2.527,311,37,0,2.6233,2,18.5,24,-0.01161905,-0.01107143,-0.1143113,-0.004534673,-0.004260108,-0.0303475,Q_cms_dplt92
2953849,7178200,Dry,Constant,50,1494.477,2.184,311,64,0,19.8476,3,21.33333,61,-0.01144048,-0.01083929,-0.1140847,-0.005156241,-0.004807815,-0.03352815,Q_cms_dplt92
2953850,7178200,Dry,Constant,1,1572.302,2.319,311,37,0,2.5977,2,18.5,24,-0.01170238,-0.01113929,-0.1144065,-0.004970243,-0.004658095,-0.0322363,Q_cms_dplt93
2953899,7178200,Dry,Constant,50,1475.132,2.131,311,49,0,10.9719,1,49.0,49,-0.01144048,-0.01083929,-0.1140847,-0.005282433,-0.004923592,-0.0340917,Q_cms_dplt93
2953900,7178200,Dry,Constant,1,1536.193,2.23,311,37,0,2.6195,2,18.5,24,-0.01170238,-0.01106786,-0.1143016,-0.005165513,-0.004807927,-0.03309215,Q_cms_dplt94
2953949,7178200,Dry,Constant,50,1470.387,2.118,311,47,0,7.3775,1,47.0,47,-0.01144048,-0.01083929,-0.1140847,-0.005314334,-0.004952847,-0.03423301,Q_cms_dplt94
2953950,7178200,Dry,Constant,1,1633.542,2.565,311,37,0,2.6001,2,18.5,25,-0.01144048,-0.01083929,-0.1140847,-0.004400547,-0.004112648,-0.02998895,Q_cms_dplt95
2953999,7178200,Dry,Constant,50,1544.827,2.321,311,57,0,14.0011,1,57.0,57,-0.01144048,-0.01083929,-0.1140847,-0.00485636,-0.004532332,-0.03215846,Q_cms_dplt95
2954000,7178200,Dry,Constant,1,1598.845,2.402,311,37,0,2.6165,2,18.5,24,-0.0117619,-0.01120357,-0.1144653,-0.004825024,-0.004527169,-0.03147073,Q_cms_dplt96
2954049,7178200,Dry,Constant,50,1480.518,2.145,311,57,0,14.6965,1,57.0,57,-0.01144048,-0.01083929,-0.1140847,-0.005248503,-0.004892471,-0.0339409,Q_cms_dplt96
2954050,7178200,Dry,Constant,1,1633.542,2.565,311,37,0,2.6001,2,18.5,25,-0.01144048,-0.01083929,-0.1140847,-0.004400547,-0.004112648,-0.02998895,Q_cms_dplt97
2954099,7178200,Dry,Constant,50,1531.242,2.284,311,58,0,16.1314,1,58.0,58,-0.01144048,-0.01083929,-0.1140847,-0.004933857,-0.004603571,-0.03251663,Q_cms_dplt97
2954100,7178200,Dry,Constant,1,1600.648,2.408,311,37,0,2.6395,2,18.5,24,-0.01185714,-0.01121786,-0.1144645,-0.004851364,-0.004521207,-0.03141205,Q_cms_dplt98
2954149,7178200,Dry,Constant,50,1480.972,2.147,311,58,0,14.983,1,58.0,58,-0.01144048,-0.01083929,-0.1140847,-0.005243691,-0.004888057,-0.03391947,Q_cms_dplt98
2954150,7178200,Dry,Constant,1,1620.415,2.49,311,37,0,2.6027,2,18.5,24,-0.01171429,-0.01115357,-0.1144113,-0.004638425,-0.004352854,-0.03068152,Q_cms_dplt99
2954199,7178200,Dry,Constant,50,1488.637,2.168,311,61,0,18.4961,2,30.5,60,-0.01144048,-0.01083929,-0.1140847,-0.005193697,-0.004842189,-0.03369619,Q_cms_dplt99
2954200,7178200,Dry,Constant,1,1498.725,2.157,311,37,0,2.6239,2,18.5,25,-0.01152381,-0.01093929,-0.1141883,-0.005257277,-0.004909905,-0.03383291,Q_cms_dplt100
2954249,7178200,Dry,Constant,50,1466.737,2.108,311,42,0,4.5354,2,21.0,26,-0.01144048,-0.01083929,-0.1140847,-0.005339138,-0.004975588,-0.03434255,Q_cms_dplt100
2954250,7178200,Dry,Seasonal,1,1633.542,2.565,311,37,0,2.6001,2,18.5,25,-0.01144048,-0.01083929,-0.1140847,-0.004400547,-0.004112648,-0.02998895,Q_cms
2954299,7178200,Dry,Seasonal,50,1633.542,2.565,311,37,0,2.6001,2,18.5,25,-0.01144048,-0.01083929,-0.1140847,-0.004400547,-0.004112648,-0.02998895,Q_cms
2954300,7178200,Dry,Seasonal,1,1626.076,2.503,311,37,0,2.8571,2,18.5,24,-0.01211905,-0.01154286,-0.1147802,-0.004770686,-0.004476358,-0.03062461,Q_cms_dplt1
