,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6426900,14362000,Avg,Constant,1,2772.74,4.283,56,37,0,14.7851,3,12.33333,29,-0.03507143,-0.03073571,-0.261198,-0.007992185,-0.006835576,-0.03734208,Q_cms_dplt66
6426949,14362000,Avg,Constant,50,2665.506,3.955,56,66,0,31.5458,3,22.0,34,-0.03489286,-0.03064643,-0.2611718,-0.008594984,-0.007353338,-0.03933438,Q_cms_dplt66
6426950,14362000,Avg,Constant,1,2785.725,4.284,56,37,0,15.7823,3,12.33333,30,-0.03489286,-0.03064643,-0.2611718,-0.007950533,-0.00681484,-0.037336,Q_cms_dplt67
6426999,14362000,Avg,Constant,50,2723.837,4.115,56,60,0,23.914,3,20.0,32,-0.03489286,-0.03064643,-0.2611718,-0.008269016,-0.007081208,-0.03833462,Q_cms_dplt67
6427000,14362000,Avg,Constant,1,2785.03,4.284,56,37,0,15.5513,3,12.33333,30,-0.03489286,-0.03064643,-0.2611718,-0.007950533,-0.00681484,-0.037336,Q_cms_dplt68
6427049,14362000,Avg,Constant,50,2681.726,3.999,56,66,0,30.7144,3,22.0,34,-0.03489286,-0.03064643,-0.2611778,-0.008502808,-0.007276437,-0.03905443,Q_cms_dplt68
6427050,14362000,Avg,Constant,1,2756.698,4.273,56,37,0,14.3273,2,18.5,29,-0.03536905,-0.03112143,-0.261529,-0.008076543,-0.006933232,-0.03742551,Q_cms_dplt69
6427099,14362000,Avg,Constant,50,2659.8,3.939,56,65,0,30.3855,3,21.66667,33,-0.03489286,-0.03064643,-0.2611718,-0.008629,-0.007381707,-0.03943745,Q_cms_dplt69
6427100,14362000,Avg,Constant,1,2675.792,4.013,56,37,0,14.2815,3,12.33333,29,-0.03589286,-0.03178929,-0.2627133,-0.008709391,-0.007510123,-0.03909736,Q_cms_dplt70
6427149,14362000,Avg,Constant,50,2648.85,3.909,56,43,0,17.9585,3,14.33333,31,-0.03489286,-0.03064643,-0.2611718,-0.008693512,-0.007435493,-0.03963228,Q_cms_dplt70
6427150,14362000,Avg,Constant,1,2664.025,3.967,56,37,0,14.9389,3,12.33333,29,-0.03553571,-0.03135,-0.2621278,-0.00872213,-0.007492306,-0.03933719,Q_cms_dplt71
6427199,14362000,Avg,Constant,50,2647.755,3.906,56,40,0,17.091,3,13.33333,30,-0.03489286,-0.03064643,-0.2611718,-0.008700016,-0.007440915,-0.03965188,Q_cms_dplt71
6427200,14362000,Avg,Constant,1,2785.723,4.284,56,37,0,15.7823,3,12.33333,30,-0.03489286,-0.03064643,-0.2611718,-0.007950533,-0.00681484,-0.037336,Q_cms_dplt72
6427249,14362000,Avg,Constant,50,2695.371,4.037,56,63,0,28.7177,3,21.0,33,-0.03489286,-0.03064643,-0.2611718,-0.008424778,-0.007211306,-0.0388151,Q_cms_dplt72
6427250,14362000,Avg,Constant,1,2785.725,4.284,56,37,0,15.7823,3,12.33333,30,-0.03489286,-0.03064643,-0.2611718,-0.007950533,-0.00681484,-0.037336,Q_cms_dplt73
6427299,14362000,Avg,Constant,50,2712.364,4.084,56,61,0,25.8079,3,20.33333,32,-0.03489286,-0.03064643,-0.2611718,-0.008330226,-0.007132347,-0.03852404,Q_cms_dplt73
6427300,14362000,Avg,Constant,1,2784.69,4.284,56,37,0,15.4523,3,12.33333,30,-0.03489286,-0.03064643,-0.2611718,-0.007950533,-0.00681484,-0.037336,Q_cms_dplt74
6427349,14362000,Avg,Constant,50,2679.846,3.994,56,66,0,30.8544,3,22.0,34,-0.03489286,-0.03064643,-0.2611718,-0.008513183,-0.007285094,-0.03908556,Q_cms_dplt74
6427350,14362000,Avg,Constant,1,2727.755,4.209,56,37,0,13.7051,2,18.5,29,-0.0364881,-0.0323,-0.2629472,-0.008448237,-0.00728778,-0.03791585,Q_cms_dplt75
6427399,14362000,Avg,Constant,50,2654.325,3.924,56,62,0,25.9736,3,20.66667,32,-0.03489286,-0.03064643,-0.2611718,-0.008661136,-0.007408502,-0.03953461,Q_cms_dplt75
6427400,14362000,Avg,Constant,1,2774.166,4.284,56,37,0,14.7903,3,12.33333,29,-0.03489286,-0.03064643,-0.2611718,-0.007950533,-0.00681484,-0.037336,Q_cms_dplt76
6427449,14362000,Avg,Constant,50,2666.293,3.957,56,66,0,31.5194,3,22.0,34,-0.03489286,-0.03064643,-0.2611718,-0.008590751,-0.007349807,-0.03932154,Q_cms_dplt76
6427450,14362000,Avg,Constant,1,2681.889,4.037,56,37,0,14.0393,3,12.33333,29,-0.03615476,-0.03201786,-0.2629835,-0.008720501,-0.007519043,-0.03896893,Q_cms_dplt77
6427499,14362000,Avg,Constant,50,2649.215,3.91,56,45,0,18.5875,4,11.25,31,-0.03489286,-0.03064643,-0.2611718,-0.008691346,-0.007433688,-0.03962575,Q_cms_dplt77
6427500,14362000,Avg,Constant,1,2785.725,4.284,56,37,0,15.7823,3,12.33333,30,-0.03489286,-0.03064643,-0.2611718,-0.007950533,-0.00681484,-0.037336,Q_cms_dplt78
6427549,14362000,Avg,Constant,50,2698.796,4.046,56,63,0,28.1507,3,21.0,33,-0.03489286,-0.03064643,-0.2611718,-0.008406506,-0.007196051,-0.038759,Q_cms_dplt78
