,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2431800,5435943,Avg,Seasonal,1,121.866,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt55
2431849,5435943,Avg,Seasonal,50,118.778,0.255,18,85,0,0.9545,7,12.14286,53,,,,,,,Q_cms_dplt55
2431850,5435943,Avg,Seasonal,1,122.36,0.268,18,41,0,0.2941,4,10.25,19,,,,,,,Q_cms_dplt56
2431899,5435943,Avg,Seasonal,50,118.847,0.253,18,91,0,1.0551,7,13.0,56,,,,,,,Q_cms_dplt56
2431900,5435943,Avg,Seasonal,1,123.12,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt57
2431949,5435943,Avg,Seasonal,50,118.972,0.252,18,88,0,1.1548,5,17.6,56,,,,,,,Q_cms_dplt57
2431950,5435943,Avg,Seasonal,1,123.158,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt58
2431999,5435943,Avg,Seasonal,50,118.975,0.252,18,88,0,1.1578,5,17.6,56,,,,,,,Q_cms_dplt58
2432000,5435943,Avg,Seasonal,1,121.63,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt59
2432049,5435943,Avg,Seasonal,50,118.746,0.255,18,83,0,0.8983,7,11.85714,53,,,,,,,Q_cms_dplt59
2432050,5435943,Avg,Seasonal,1,120.104,0.268,18,39,0,0.2849,5,7.8,19,,,,,,,Q_cms_dplt60
2432099,5435943,Avg,Seasonal,50,118.571,0.261,18,55,0,0.5655,6,9.166667,37,,,,,,,Q_cms_dplt60
2432100,5435943,Avg,Seasonal,1,123.514,0.268,18,41,0,0.2881,4,10.25,19,,,,,,,Q_cms_dplt61
2432149,5435943,Avg,Seasonal,50,119.042,0.252,18,88,0,1.1728,5,17.6,56,,,,,,,Q_cms_dplt61
2432150,5435943,Avg,Seasonal,1,122.677,0.268,18,41,0,0.2931,4,10.25,19,,,,,,,Q_cms_dplt62
2432199,5435943,Avg,Seasonal,50,118.886,0.253,18,91,0,1.1111,7,13.0,56,,,,,,,Q_cms_dplt62
2432200,5435943,Avg,Seasonal,1,123.851,0.268,18,38,0,0.2868,4,9.5,19,,,,,,,Q_cms_dplt63
2432249,5435943,Avg,Seasonal,50,119.147,0.252,18,88,0,1.1518,5,17.6,56,,,,,,,Q_cms_dplt63
2432250,5435943,Avg,Seasonal,1,124.182,0.268,18,38,0,0.2848,4,9.5,19,,,,,,,Q_cms_dplt64
2432299,5435943,Avg,Seasonal,50,119.272,0.252,18,83,0,1.1033,4,20.75,56,,,,,,,Q_cms_dplt64
2432300,5435943,Avg,Seasonal,1,119.841,0.268,18,38,0,0.2848,4,9.5,19,,,,,,,Q_cms_dplt65
2432349,5435943,Avg,Seasonal,50,118.556,0.262,18,51,0,0.5161,6,8.5,37,,,,,,,Q_cms_dplt65
2432350,5435943,Avg,Seasonal,1,119.695,0.268,18,38,0,0.2838,4,9.5,19,,,,,,,Q_cms_dplt66
2432399,5435943,Avg,Seasonal,50,118.536,0.263,18,51,0,0.4911,6,8.5,36,,,,,,,Q_cms_dplt66
2432400,5435943,Avg,Seasonal,1,123.323,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt67
2432449,5435943,Avg,Seasonal,50,119.006,0.252,18,88,0,1.1718,5,17.6,56,,,,,,,Q_cms_dplt67
